Date,EDU_Open_average,EDU_Open_max,EDU_Open_volatility,EDU_Open_change,EDU_High_average,EDU_High_max,EDU_High_volatility,EDU_High_change,EDU_Low_average,EDU_Low_max,EDU_Low_volatility,EDU_Low_change,EDU_Close_average,EDU_Close_max,EDU_Close_volatility,EDU_Close_change,EDU_Volume_average,EDU_Volume_max,EDU_Volume_volatility,EDU_Volume_change
2016-01-03,28.906666666666666,30.79,3.1099999999999994,-3.1099999999999994,29.22,30.79,2.599999999999998,-2.599999999999998,28.32,29.41,2.0100000000000016,-1.9100000000000001,28.501666666666665,29.45,1.9699999999999989,-1.5700000000000003,2368489,2903563,1098597,361788
2016-01-10,28.2825,28.65,0.5799999999999983,-0.0799999999999983,28.655,28.81,0.509999999999998,-0.4399999999999977,27.8925,28.15,0.5399999999999991,-0.5399999999999991,28.235,28.57,0.6799999999999997,-0.6799999999999997,1739612,2109953,828381,-449228
2016-01-17,29.254,30.0,1.3900000000000006,-0.3299999999999983,29.732,30.71,1.5500000000000007,-0.7800000000000011,28.718,29.36,1.1899999999999977,0.6999999999999993,29.08,29.59,0.9400000000000013,0.509999999999998,1945220,3083718,1716021,-1716021
2016-01-24,30.346,31.4,1.9699999999999989,1.9699999999999989,31.036,32.32,2.4299999999999997,2.4299999999999997,30.233999999999998,31.39,2.0500000000000007,2.0500000000000007,30.756,32.01,2.3399999999999963,2.3399999999999963,1992331,2456378,830118,-660742
2016-01-31,31.676000000000002,32.75,2.8299999999999983,-2.0,31.823999999999998,32.91,2.9599999999999973,-2.370000000000001,30.674,31.8,3.039999999999999,-2.8599999999999994,31.046,32.34,3.150000000000002,-2.859999999999996,1573772,2809240,2016996,-240880
2016-02-07,29.0225,29.19,0.3200000000000003,0.14000000000000057,29.53,29.8,0.6099999999999994,0.2699999999999996,28.6125,28.83,0.3999999999999986,0.3999999999999986,29.1275,29.51,0.6600000000000001,0.6500000000000021,1386017,1547889,294444,-222542
2016-02-14,31.09,31.81,1.509999999999998,1.509999999999998,31.642,32.03,0.7600000000000016,0.2900000000000027,30.718,31.51,1.4000000000000021,1.4000000000000021,31.242,31.77,0.9299999999999997,0.6900000000000013,1319815,2053589,1316415,-1188722
2016-02-21,31.552,31.92,0.7700000000000031,-0.360000000000003,31.88,32.3,1.0399999999999956,-0.5999999999999979,31.056,31.49,0.8299999999999983,-0.6099999999999994,31.57,31.89,0.7600000000000016,-0.5500000000000007,1013635,1527681,801002,147650
2016-02-28,31.636,32.26,1.2299999999999969,-0.35999999999999943,31.94,32.44,1.3299999999999983,-1.3100000000000023,31.086000000000002,31.65,1.3699999999999974,-0.8900000000000006,31.462,32.32,1.8900000000000006,-1.8900000000000006,728405,981063,356881,-247313
2016-03-06,32.012,33.0,2.6400000000000006,2.6400000000000006,32.816,34.1,2.25,2.25,31.834,32.85,2.84,2.84,32.612,33.96,2.3100000000000023,2.3100000000000023,1131534,1500423,695948,416621
2016-03-13,34.438,35.91,2.519999999999996,1.9499999999999957,35.346000000000004,36.75,3.0700000000000003,1.9000000000000057,33.928000000000004,35.38,2.240000000000002,0.8100000000000023,34.626,35.99,2.6000000000000014,0.7700000000000031,1534847,2148202,1223691,991449
2016-03-20,34.3725,34.85,0.7100000000000009,0.7000000000000028,34.8975,35.19,0.46999999999999886,0.13000000000000256,33.96,34.15,0.30999999999999517,0.0899999999999963,34.46,34.88,0.6500000000000057,-0.18999999999999773,1004062,1856008,1321448,-1321448
2016-03-27,34.81,35.6,1.490000000000002,0.8100000000000023,35.488,36.26,1.269999999999996,0.060000000000002274,34.25,34.59,0.75,0.5799999999999983,34.988,35.89,1.2999999999999972,-0.0899999999999963,1228439,1893489,1515806,-896722
2016-04-03,34.852,36.31,2.690000000000005,1.730000000000004,35.73,36.57,1.990000000000002,1.990000000000002,34.458,35.86,2.3900000000000006,2.3900000000000006,35.07,36.26,2.710000000000001,2.710000000000001,1216033,1660754,758416,-108703
2016-04-10,35.492,36.36,1.5300000000000011,-0.8200000000000003,36.128,36.67,1.0,0.12000000000000455,34.814,35.39,1.1899999999999977,1.1899999999999977,35.412,36.26,1.7800000000000011,1.7800000000000011,1465633,2003981,977021,-429075
2016-04-17,39.264,40.35,3.0,2.469999999999999,40.254,40.71,0.7800000000000011,0.07000000000000028,38.786,39.53,2.270000000000003,2.270000000000003,39.82,40.53,1.230000000000004,0.4299999999999997,2102816,3669769,2763096,-2763096
2016-04-24,39.614,40.0,0.9299999999999997,-0.3500000000000014,39.897999999999996,40.05,0.44999999999999574,-0.12999999999999545,39.120000000000005,39.56,0.9699999999999989,-0.5300000000000011,39.466,39.95,0.7900000000000063,-0.75,1335112,2164543,1428923,-812217
2016-05-01,39.298,39.8,0.8299999999999983,0.759999999999998,39.772,40.24,0.8200000000000003,0.4899999999999949,38.898,39.19,0.509999999999998,0.35999999999999943,39.428,39.73,0.5799999999999983,0.23000000000000398,993252,1393914,814978,-647917
2016-05-08,39.864,40.38,0.980000000000004,0.4299999999999997,40.604,41.67,1.6400000000000006,1.1900000000000048,39.410000000000004,39.92,0.8299999999999983,0.39000000000000057,40.234,41.27,1.7100000000000009,0.8900000000000006,1295106,2425030,1819541,1457138
2016-05-15,40.455999999999996,41.41,1.9499999999999957,-0.5,41.238,42.89,2.8999999999999986,1.2999999999999972,39.742,40.86,1.8500000000000014,1.240000000000002,40.492,41.5,1.8800000000000026,1.7899999999999991,1413552,2401385,1589982,761064
2016-05-22,41.935,42.75,1.3699999999999974,-0.20999999999999375,42.745000000000005,43.02,1.0300000000000011,0.030000000000001137,41.26,41.68,0.9600000000000009,0.14000000000000057,42.0775,42.87,1.6699999999999946,-0.3399999999999963,1361404,1888718,736887,-46844
2016-05-29,42.798,43.5,1.4799999999999969,-0.3400000000000034,43.224,43.58,1.3299999999999983,-0.0899999999999963,42.164,42.8,1.3299999999999983,0.9499999999999957,42.678000000000004,43.07,0.9799999999999969,0.7100000000000009,3700505,13051136,12048609,-11655332
2016-06-05,40.396,42.97,4.600000000000001,-4.310000000000002,41.082,43.42,4.1200000000000045,-4.1200000000000045,39.378,42.67,4.340000000000003,-4.260000000000005,39.65,42.83,4.369999999999997,-4.369999999999997,1967928,3489890,2554328,-52877
2016-06-12,39.344,40.42,1.8599999999999994,1.8599999999999994,39.964,40.67,1.6499999999999986,1.6499999999999986,38.862,39.84,1.730000000000004,1.730000000000004,39.648,40.15,1.3099999999999952,1.3099999999999952,1152186,1639243,952933,-93600
2016-06-19,40.4,41.24,2.3599999999999994,0.6099999999999994,41.08,41.28,0.740000000000002,0.6499999999999986,39.92,40.48,1.6499999999999986,-0.060000000000002274,40.862,41.04,0.5,0.3999999999999986,1155710,1902200,1077587,450550
2016-06-26,41.7175,42.0,0.6300000000000026,0.6300000000000026,42.0725,42.32,0.38000000000000256,0.3299999999999983,41.37,41.74,0.8800000000000026,0.8800000000000026,41.655,42.06,1.1099999999999994,1.1099999999999994,2052100,2462371,892915,-100789
2016-07-03,41.924,42.48,1.0499999999999972,-0.6199999999999974,42.556,42.92,0.730000000000004,-0.3100000000000023,41.45,41.86,0.7899999999999991,-0.3100000000000023,41.834,42.57,1.1199999999999974,-0.7299999999999969,1679001,4680955,4095373,-3593565
2016-07-10,41.458,42.27,1.2700000000000031,-0.6700000000000017,41.856,42.6,1.3299999999999983,-0.6900000000000048,40.868,41.03,0.480000000000004,0.13000000000000256,41.21,41.49,0.5600000000000023,0.1600000000000037,1099808,1181437,156263,-24394
2016-07-17,42.864000000000004,44.63,4.560000000000002,3.289999999999999,44.248,45.15,3.1199999999999974,2.4099999999999966,42.464,44.05,4.039999999999999,2.1099999999999994,43.83,44.57,2.789999999999999,2.229999999999997,2035146,3792925,2796763,-1963246
2016-07-24,44.372,44.81,0.75,0.09999999999999432,44.82,45.37,0.8699999999999974,-0.10999999999999943,43.84,44.27,1.220000000000006,-1.0100000000000051,44.186,45.12,2.029999999999994,-1.259999999999998,1290518,1579992,661609,-278815
