Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_min,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_min,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_min,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_min,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_min,PGNX_Volume_volatility,PGNX_Volume_change
2018-01-14,6.258,6.47,6.09,0.3799999999999999,0.08000000000000007,6.351999999999999,6.52,6.26,0.2599999999999998,0.10999999999999943,6.078,6.18,6.01,0.16999999999999993,0.16999999999999993,6.2299999999999995,6.52,6.04,0.47999999999999954,0.47999999999999954,946449,1303566,599942,703624,195650
2018-01-21,6.616,6.75,6.5,0.25,0.019999999999999574,6.718,6.75,6.67,0.08000000000000007,-0.020000000000000462,6.476,6.59,6.36,0.22999999999999954,-0.04999999999999982,6.588,6.71,6.49,0.21999999999999975,-0.08000000000000007,835551,982849,632367,350482,-313899
2018-01-28,5.844,6.4,5.35,1.0500000000000007,-1.0500000000000007,5.922,6.42,5.51,0.9100000000000001,-0.8799999999999999,5.532,6.11,5.06,1.0500000000000007,-1.0500000000000007,5.604,6.16,5.11,1.0499999999999998,-1.0499999999999998,1400232,1795907,1183562,612345,246074
2018-02-04,5.372,5.55,5.03,0.5199999999999996,0.41999999999999993,5.582,5.74,5.43,0.3100000000000005,0.11000000000000032,5.188,5.32,5.01,0.3100000000000005,0.28000000000000025,5.428,5.54,5.35,0.1900000000000004,0.10999999999999943,1306633,2083949,949362,1134587,-1134587
2018-02-11,5.6475,5.85,5.45,0.39999999999999947,0.39999999999999947,5.8225,6.07,5.57,0.5,0.5,5.5575,5.81,5.33,0.47999999999999954,0.47999999999999954,5.7575,5.97,5.55,0.41999999999999993,0.41999999999999993,807172,1034891,694826,340065,340065
2018-02-18,6.022,6.18,5.88,0.2999999999999998,0.22999999999999954,6.204,6.57,6.07,0.5,0.4500000000000002,5.906,6.07,5.71,0.3600000000000003,0.15000000000000036,6.114,6.51,5.84,0.6699999999999999,0.5199999999999996,1465978,1862419,955607,906812,335419
2018-02-25,6.63,6.72,6.48,0.23999999999999932,0.23999999999999932,6.9,7.2,6.74,0.45999999999999996,0.3799999999999999,6.514,6.71,6.38,0.33000000000000007,0.33000000000000007,6.756,7.08,6.62,0.45999999999999996,0.3700000000000001,1604381,2060132,1450155,609977,-97082
2018-03-04,7.61,8.27,7.09,1.1799999999999997,1.0500000000000007,7.962,8.62,7.17,1.4499999999999993,1.4499999999999993,7.44,8.06,6.86,1.2000000000000002,1.2000000000000002,7.792,8.32,7.17,1.1500000000000004,0.9800000000000004,2381239,5444956,1085309,4359647,687857
2018-03-11,8.266,8.38,8.13,0.25,0.23000000000000043,8.472,8.56,8.39,0.16999999999999993,-0.05000000000000071,8.124,8.25,8.05,0.1999999999999993,-0.0600000000000005,8.284,8.44,8.13,0.3099999999999987,-0.009999999999999787,1497577,1699094,1193776,505318,-404282
2018-03-18,7.916,8.32,7.2,1.12,-0.8600000000000003,8.182,8.63,7.61,1.0200000000000005,-0.7499999999999991,7.726,8.27,6.96,1.3099999999999996,-1.1800000000000006,7.973999999999999,8.36,7.34,1.0199999999999996,-0.9299999999999997,2152651,4752447,1036120,3716327,1176403
