Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_volatility,PGNX_Volume_change
2016-01-03,5.5183333333333335,6.0,1.0499999999999998,-1.0499999999999998,5.683333333333334,6.13,0.8200000000000003,-0.7999999999999998,5.2283333333333335,5.75,1.2599999999999998,-1.2599999999999998,5.316666666666666,5.81,1.1899999999999995,-1.1899999999999995,1011717,1476707,904686,722354
2016-01-10,4.51,4.79,0.5899999999999999,-0.46999999999999975,4.6775,4.89,0.5499999999999998,-0.5499999999999998,4.22,4.45,0.3799999999999999,-0.3600000000000003,4.4675,4.75,0.45999999999999996,-0.45999999999999996,1056242,1175550,301000,-122531
2016-01-17,4.144,4.3,0.34999999999999964,-0.03000000000000025,4.352,4.48,0.2400000000000002,0.05000000000000071,3.946,4.16,0.41999999999999993,0.2400000000000002,4.132,4.32,0.3700000000000001,0.16999999999999993,1172148,1551951,804468,97354
2016-01-24,4.188,4.35,0.34999999999999964,-0.09999999999999964,4.324,4.43,0.22999999999999954,-0.09999999999999964,4.026,4.12,0.18999999999999995,0.0,4.19,4.36,0.3600000000000003,-0.09000000000000075,783450,929889,279579,-132091
2016-01-31,4.21,4.25,0.13999999999999968,-0.08999999999999986,4.354,4.57,0.3700000000000001,-0.09999999999999964,4.06,4.2,0.38000000000000034,-0.2799999999999998,4.192,4.29,0.33999999999999986,-0.2699999999999996,1128466,1291458,302427,227434
2016-02-07,3.96,4.13,0.2799999999999998,0.2799999999999998,4.145,4.35,0.33000000000000007,0.11000000000000032,3.815,3.91,0.30000000000000027,0.30000000000000027,3.9975,4.07,0.2200000000000002,0.1599999999999997,1007128,1392858,584367,584367
2016-02-14,4.666,4.91,0.8100000000000005,0.7300000000000004,4.87,4.95,0.1900000000000004,0.11000000000000032,4.532,4.68,0.5800000000000001,0.54,4.7620000000000005,4.88,0.16999999999999993,-0.03000000000000025,911397,1156438,576499,-287934
2016-02-21,4.55,4.64,0.23999999999999932,-0.04999999999999982,4.681666666666667,4.83,0.25,-0.15000000000000036,4.408333333333333,4.58,0.29000000000000004,-0.08999999999999986,4.513333333333334,4.6,0.22999999999999954,-0.1200000000000001,668473,995514,995514,60713
2016-02-28,4.6000000000000005,4.75,0.2999999999999998,0.20000000000000018,4.816,4.97,0.4399999999999995,0.39999999999999947,4.4879999999999995,4.67,0.41000000000000014,0.22999999999999954,4.704,4.9,0.3800000000000008,0.3800000000000008,932527,1004729,138316,54670
2016-03-06,4.656,4.87,0.3200000000000003,-0.2999999999999998,4.798,4.92,0.2999999999999998,0.040000000000000036,4.458,4.67,0.4500000000000002,-0.13999999999999968,4.62,4.84,0.39999999999999947,0.13999999999999968,845897,988247,286771,-3370
