Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_volatility,CRMT_Open_change%,CRMT_High_average,CRMT_High_max,CRMT_High_volatility,CRMT_High_change%,CRMT_Low_average,CRMT_Low_max,CRMT_Low_volatility,CRMT_Low_change%,CRMT_Close_average,CRMT_Close_max,CRMT_Close_volatility,CRMT_Close_change%,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_volatility,CRMT_Volume_change%
2016-01-03,26.168333333333333,27.27,2.16,-4.850322091701406,26.72,28.0,2.629999999999999,-8.079710144927537,25.253333333333334,26.74,2.66,-6.267029972752054,25.923333333333332,27.43,3.0199999999999996,-10.814760686883453,139291,213402,138851,34.58437847916191
2016-01-10,22.8425,24.47,3.1499999999999986,-12.872905598692272,23.0825,24.63,2.8999999999999986,-11.774259033698737,21.4675,22.76,2.09,-9.182776801405975,22.2175,23.55,2.0500000000000007,-8.704883227176223,124835,167773,67582,-0.7390748684823206
2016-01-17,22.318,22.73,0.8500000000000014,2.787934186471661,22.846,23.3,0.9499999999999993,0.8948545861297507,21.692,22.28,1.1099999999999994,1.8422295701464193,22.422,22.56,0.33999999999999986,0.8550855085508609,79775,132075,71021,-45.14101836077986
2016-01-24,22.55,23.36,1.4600000000000009,4.28571428571429,23.038,23.56,1.1499999999999986,4.063604240282677,22.044,22.67,1.0100000000000016,3.657978966620945,22.61,23.46,1.5700000000000003,1.195748449955727,74735,112170,72300,-2.640926255966699
2016-01-31,22.856,23.4,0.7899999999999991,1.058201058201067,23.192,23.46,0.5399999999999991,-1.4193548387096702,22.144,22.47,0.6499999999999986,-0.5015959872320995,22.798000000000002,23.14,0.7699999999999996,-3.327571305099393,91094,157166,95670,-29.48029906885005
2016-02-07,22.8875,23.86,1.6899999999999977,7.622913847541712,23.8325,24.05,0.4700000000000024,1.9932145886344463,22.645,23.53,1.3599999999999994,6.134415877311679,23.3775,23.87,1.0199999999999996,3.602430555555564,54424,63241,14226,1.365441906653426
2016-02-14,24.898,26.02,2.0199999999999996,2.0416666666666603,25.74,26.67,1.990000000000002,8.063209076175049,24.342,25.05,1.4800000000000004,3.9032668646584563,25.034,25.66,1.3900000000000006,4.905968928863447,74032,115930,70425,0.6501087937164995
2016-02-21,25.668333333333333,25.8,0.28999999999999915,1.057579318448882,25.94833333333333,26.49,0.7899999999999991,-2.3782559456398604,25.27166666666667,25.75,0.8000000000000007,-1.2204724409448768,25.581666666666667,25.85,0.7100000000000009,-2.6336173508907814,67574,91386,39551,75.36123424097634
2016-02-28,26.114,27.02,1.6400000000000006,6.4198503347774665,26.733999999999998,27.58,2.1899999999999977,8.625443087829845,25.76,26.7,2.2399999999999984,9.157808667211768,26.502,27.31,1.9499999999999993,7.689274447949525,63104,88279,39088,-40.16470508274901
2016-03-06,25.464,27.24,2.3999999999999986,-8.516886930983835,25.576,27.24,2.2399999999999984,-7.8560939794419875,24.567999999999998,25.15,1.1499999999999986,-2.0278330019880637,24.898,25.17,0.6600000000000001,-0.9137862534763623,74532,120594,76083,-47.35471339969541
2016-03-13,25.954,26.47,1.0299999999999976,3.3018867924528297,26.758,27.6,1.5500000000000007,-2.572463768115945,25.796,26.28,0.8399999999999999,3.3018867924528297,26.222,26.69,0.860000000000003,3.3294618660472435,67284,125510,81762,-59.40403155127081
2016-03-20,26.17,26.68,1.759999999999998,0.5653976630229874,26.822499999999998,27.2,0.8999999999999986,-1.9117647058823515,25.04,26.13,1.5899999999999999,-5.625717566016069,25.4,26.29,1.5999999999999979,-6.085964244960053,35426,41746,12676,0.5176364099227788
