Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_min,CRMT_Open_volatility,CRMT_Open_change,CRMT_High_average,CRMT_High_max,CRMT_High_min,CRMT_High_volatility,CRMT_High_change,CRMT_Low_average,CRMT_Low_max,CRMT_Low_min,CRMT_Low_volatility,CRMT_Low_change,CRMT_Close_average,CRMT_Close_max,CRMT_Close_min,CRMT_Close_volatility,CRMT_Close_change,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_min,CRMT_Volume_volatility,CRMT_Volume_change
2018-01-14,47.0625,47.45,46.8,0.6500000000000057,-0.5500000000000043,48.120000000000005,49.05,47.35,1.6999999999999957,-1.0300000000000011,46.355,46.4,46.29,0.10999999999999943,0.10999999999999943,46.7875,47.15,46.55,0.6000000000000014,0.30000000000000426,27974,36509,15288,21221,-14824
2018-01-21,47.01,47.5,46.85,0.6499999999999986,0.6499999999999986,47.86,49.2,47.3,1.9000000000000057,0.20000000000000284,46.174,46.3,46.0,0.29999999999999716,-0.02999999999999403,47.02,47.4,46.65,0.75,-0.19999999999999574,20384,28126,12780,15346,6219
2018-01-28,45.77,46.6,44.95,1.6499999999999986,-1.6499999999999986,46.134,46.77,45.1,1.6700000000000017,-1.5,45.05,45.85,44.4,1.4500000000000028,-1.4500000000000028,45.45,46.1,44.5,1.6000000000000014,-1.3500000000000014,38285,59805,22580,37225,-2698
2018-02-04,43.98,44.65,42.5,2.1499999999999986,0.5499999999999972,45.42,46.7,44.65,2.0500000000000043,1.3500000000000014,43.222,43.91,42.2,1.7099999999999937,0.6000000000000014,44.230000000000004,45.25,43.25,2.0,2.0,37902,42841,30358,12483,-2279
2018-02-11,45.17,45.6,44.5,1.1000000000000014,-0.20000000000000284,45.8,46.65,45.45,1.1999999999999957,1.0499999999999972,44.58,45.4,44.05,1.3500000000000014,1.3500000000000014,45.4,46.25,44.9,1.3500000000000014,1.1499999999999986,25438,43187,13094,30093,13479
2018-02-18,48.275,49.95,46.4,3.5500000000000043,3.5500000000000043,49.83,51.45,48.35,3.1000000000000014,3.1000000000000014,48.0375,49.4,46.4,3.0,3.0,49.4375,51.35,48.0,3.3500000000000014,3.3500000000000014,64186,100573,45860,54713,-54713
2018-02-25,49.64,51.35,48.45,2.8999999999999986,-2.700000000000003,50.315999999999995,51.65,49.55,2.1000000000000014,-2.1000000000000014,48.778,50.05,47.59,2.4599999999999937,-2.4599999999999937,49.34,50.15,48.7,1.4499999999999957,-1.0499999999999972,37004,49524,23350,26174,-15851
2018-03-04,49.76,50.05,48.9,1.1499999999999986,1.0500000000000043,50.47,50.95,50.15,0.8000000000000043,0.45000000000000284,49.234,49.65,48.67,0.9799999999999969,0.6299999999999955,49.936,50.3,49.6,0.6999999999999957,0.3200000000000003,45528,79779,27406,52373,-12457
2018-03-11,50.08,50.25,49.95,0.29999999999999716,-0.19999999999999574,50.550000000000004,51.0,50.2,0.7999999999999972,0.5,49.589999999999996,49.8,49.35,0.44999999999999574,0.10000000000000142,50.1,50.75,49.75,1.0,0.5499999999999972,44276,84138,16188,67950,15682
2018-03-18,50.019999999999996,50.55,49.45,1.0999999999999943,-0.75,50.33,50.6,50.0,0.6000000000000014,-0.3999999999999986,49.324,49.85,48.87,0.980000000000004,-0.8000000000000043,49.8,50.25,49.3,0.9500000000000028,-0.9500000000000028,36884,42646,22904,19742,13664
2018-03-25,50.15,50.6,49.9,0.7000000000000028,0.7000000000000028,51.0175,51.45,50.77,0.6799999999999997,0.45000000000000284,49.8125,50.4,48.95,1.4499999999999957,1.4499999999999957,50.2625,50.45,50.0,0.45000000000000284,0.30000000000000426,22713,28084,18058,10026,-3352
2018-04-01,50.93,52.45,49.65,2.8000000000000043,0.45000000000000284,51.52,52.45,50.7,1.75,0.6999999999999957,49.59,50.6,48.7,1.8999999999999986,1.0499999999999972,50.64,52.2,49.45,2.75,0.8499999999999943,46773,60974,33610,27364,27364
2018-04-08,50.39,50.9,49.75,1.1499999999999986,-0.10000000000000142,51.01,51.75,50.3,1.4500000000000028,-0.75,49.65,50.0,49.4,0.6000000000000014,0.19999999999999574,50.129999999999995,50.55,49.6,0.9499999999999957,0.7999999999999972,35523,49802,13615,36187,-36187
2018-04-15,51.15,51.45,50.6,0.8500000000000014,0.8500000000000014,51.746,52.2,51.33,0.8700000000000045,0.8700000000000045,51.01,51.45,50.35,1.1000000000000014,1.1000000000000014,51.4,52.1,50.8,1.3000000000000043,1.3000000000000043,21979,27876,13906,13970,11415
2018-04-22,52.85,53.6,52.1,1.5,0.8500000000000014,53.52,54.25,52.9,1.3500000000000014,0.3500000000000014,52.35,53.1,51.5,1.6000000000000014,0.8500000000000014,52.9,53.45,52.4,1.0500000000000043,0.30000000000000426,25001,38349,18590,19759,-2972
2018-04-29,53.13,53.6,52.4,1.2000000000000028,-0.45000000000000284,53.71,53.95,53.45,0.5,0.29999999999999716,52.61,53.4,52.2,1.1999999999999957,-0.3499999999999943,53.24,53.6,52.5,1.1000000000000014,-0.09999999999999432,20385,27693,14727,12966,-10263
2018-05-06,54.52,55.2,53.25,1.9500000000000028,1.9500000000000028,55.514,56.8,54.55,2.25,0.970000000000006,53.984,54.9,52.72,2.1799999999999997,1.3299999999999983,54.64,55.25,53.95,1.2999999999999972,0.09999999999999432,16790,20177,13039,7138,3820
2018-05-13,54.29,55.1,53.8,1.3000000000000043,0.9500000000000028,54.69,55.1,54.3,0.8000000000000043,0.7000000000000028,53.68,54.45,52.75,1.7000000000000028,-0.19999999999999574,54.23,54.65,53.65,1.0,0.75,23325,51397,13854,37543,35485
2018-05-20,60.67,64.8,54.8,10.0,10.0,63.370000000000005,66.2,55.75,10.450000000000003,10.450000000000003,59.826,64.1,54.55,9.549999999999997,9.549999999999997,62.17,64.85,54.7,10.149999999999991,9.950000000000003,159980,418556,50091,368465,21839
2018-05-27,64.05,65.1,62.6,2.499999999999993,-2.1499999999999986,64.5375,65.9,63.2,2.700000000000003,-2.700000000000003,62.7525,63.5,61.9,1.6000000000000014,-1.3900000000000006,63.5,65.0,62.4,2.6000000000000014,-2.1000000000000014,53716,63226,47119,16107,-7522
2018-06-03,64.52,65.0,63.25,1.75,1.2999999999999972,64.98,65.0,64.9,0.09999999999999432,0.09999999999999432,63.92,64.5,63.25,1.25,1.25,64.83,65.0,64.75,0.25,0.09999999999999432,40498,47114,37002,10112,64
2018-06-10,64.38,65.0,63.5,1.5,-1.5,64.81,65.0,64.45,0.5499999999999972,0.0,63.52,64.15,63.15,1.000000000000007,-0.9000000000000057,64.34,64.9,63.6,1.3000000000000043,0.0,49704,98953,31956,66997,56742
2018-06-17,66.68,67.65,64.9,2.75,1.7999999999999972,67.56,68.2,66.8,1.4000000000000057,-0.29999999999999716,65.548,66.8,64.15,2.6499999999999915,0.39000000000000057,66.68,67.75,65.15,2.5999999999999943,-1.5999999999999943,73998,181827,36061,145766,125791
2018-06-24,63.9,65.45,62.3,3.1500000000000057,-1.8500000000000014,65.276,67.85,63.6,4.249999999999993,-1.8500000000000014,62.65,63.7,61.7,2.0,-1.3999999999999986,63.14,64.0,61.9,2.1000000000000014,-2.1000000000000014,81161,140226,35829,104397,-96017
2018-07-01,63.325,64.5,61.7,2.799999999999997,2.799999999999997,64.5,64.95,63.55,1.4000000000000057,1.4000000000000057,62.6625,63.95,60.55,3.4000000000000057,3.4000000000000057,63.862500000000004,64.45,62.95,1.5,1.25,38549,63346,21247,42099,-33496
2018-07-08,64.01,64.55,63.0,1.5499999999999972,-0.5,65.01,66.5,64.25,2.25,-2.25,62.81,63.5,62.05,1.4500000000000028,-1.0,63.620000000000005,64.5,62.7,1.7999999999999972,-1.7999999999999972,47849,68664,34459,34205,16103
2018-07-15,63.25,63.7,62.7,1.0,0.7999999999999972,64.19,65.4,62.85,2.5500000000000043,2.1000000000000014,62.72,63.45,61.9,1.5500000000000043,1.5500000000000043,63.55,64.5,62.8,1.7000000000000028,1.7000000000000028,48390,108397,22628,85769,13706
2018-07-22,64.27,64.65,63.9,0.7500000000000071,0.04999999999999716,64.89399999999999,65.82,64.55,1.269999999999996,0.15000000000000568,63.374,63.75,62.42,1.3299999999999983,-0.9799999999999969,63.9,64.55,62.55,2.0,-1.3500000000000014,41162,49218,25917,23301,-14985
2018-07-29,63.519999999999996,64.05,62.5,1.5499999999999972,1.2999999999999972,64.244,64.75,63.6,1.1499999999999986,0.19999999999999574,62.95,63.45,62.45,1.0,0.3499999999999943,63.77,64.2,63.4,0.8000000000000043,0.20000000000000284,26900,36936,18466,18470,-4506
2018-08-05,64.81,65.5,63.6,1.8999999999999986,1.8999999999999986,65.96600000000001,66.9,64.75,2.1500000000000057,1.9500000000000028,64.34,64.85,63.0,1.8499999999999943,1.8499999999999943,65.35,65.55,64.7,0.8499999999999943,0.8499999999999943,28584,41136,17469,23667,13354
2018-08-12,67.14,74.9,64.75,10.150000000000006,9.350000000000009,69.89,81.95,65.65,16.299999999999997,13.900000000000006,66.36,74.9,63.6,11.300000000000004,10.850000000000009,68.67,81.55,64.65,16.89999999999999,16.89999999999999,111404,293557,36698,256859,256859
2018-08-19,83.47,86.05,80.3,5.75,-2.75,86.02,89.85,84.25,5.599999999999994,-5.599999999999994,81.024,82.5,78.0,4.5,4.5,83.0,84.5,80.1,4.400000000000006,3.950000000000003,146075,312251,82924,229327,-218641
2018-08-26,83.38,84.75,82.55,2.200000000000003,-2.1500000000000057,84.566,86.24,83.9,2.339999999999989,-2.339999999999989,82.194,82.85,81.55,1.2999999999999972,1.0499999999999972,82.92,83.45,82.35,1.1000000000000085,1.0,64723,105367,40141,65226,-45686
2018-09-02,83.3375,84.55,82.4,2.1499999999999915,0.75,85.11,86.5,83.8,2.700000000000003,2.010000000000005,81.9875,82.3,81.35,0.9500000000000028,0.14999999999999147,83.075,84.85,82.05,2.799999999999997,0.09999999999999432,82592,87599,70335,17264,17264
2018-09-09,83.07,83.95,82.5,1.4500000000000028,-0.3499999999999943,84.06,84.7,83.35,1.3500000000000085,-0.9000000000000057,82.506,82.82,82.1,0.7199999999999989,-0.6500000000000057,83.07000000000001,84.1,82.45,1.6499999999999915,-0.5,52457,79795,38531,41264,-3913
2018-09-16,81.17,83.15,79.2,3.950000000000003,-2.549999999999997,81.97,83.45,80.85,2.6000000000000085,-2.4000000000000057,79.51,82.35,77.75,4.599999999999994,-4.599999999999994,80.12,83.05,77.75,5.299999999999997,-5.299999999999997,111462,199051,54005,145046,108738
2018-09-23,78.38,79.7,76.75,2.950000000000003,1.0999999999999943,79.85,80.25,78.95,1.2999999999999972,-0.8999999999999915,77.12,78.55,74.25,4.299999999999997,3.0,78.7,79.4,78.2,1.2000000000000028,-1.2000000000000028,72933,98875,39639,59236,-1773
2018-09-30,77.906,79.82,76.37,3.4499999999999886,-1.7900000000000063,78.584,80.29,77.0,3.2900000000000063,-3.2900000000000063,76.318,78.35,75.3,3.049999999999997,-2.8799999999999955,77.212,79.82,75.65,4.1699999999999875,-4.1699999999999875,70309,85355,53528,31827,-13405
2018-10-07,74.092,76.0,72.36,3.6400000000000006,-3.049999999999997,75.426,77.42,74.16,3.260000000000005,-3.260000000000005,72.412,75.25,70.48,4.769999999999996,-4.569999999999993,73.11,76.01,71.45,4.560000000000002,-4.430000000000007,64550,69148,58857,10291,-10291
2018-10-14,72.66799999999999,74.2,71.58,2.6200000000000045,0.14000000000000057,73.51,74.5,72.64,1.8599999999999994,-0.6099999999999994,71.06,71.61,70.49,1.1200000000000045,0.5400000000000063,72.55,74.2,71.3,2.9000000000000057,-1.5300000000000011,52604,74807,26616,48191,-48191
2018-10-21,71.658,73.39,70.94,2.450000000000003,-0.4299999999999926,73.69,74.67,72.87,1.7999999999999972,0.7999999999999972,70.994,71.35,70.57,0.7800000000000011,-0.3199999999999932,72.13,73.38,70.79,2.589999999999989,0.23000000000000398,40715,66485,24048,42437,11825
2018-10-28,73.84,75.64,71.49,4.150000000000006,2.5900000000000034,75.684,78.98,73.9,5.079999999999998,4.700000000000003,72.908,74.9,71.05,3.8500000000000085,3.75,74.452,77.14,71.63,5.510000000000005,5.510000000000005,77435,189479,42382,147097,144997
2018-11-04,76.982,77.71,76.27,1.4399999999999977,-1.0499999999999972,77.862,78.23,77.49,0.7400000000000091,-0.35999999999999943,75.626,76.19,74.2,1.9899999999999949,-1.6700000000000017,76.666,77.37,75.47,1.9000000000000057,-1.710000000000008,67230,120395,37876,82519,-82519
2018-11-11,74.22,76.0,71.95,4.049999999999997,0.7999999999999972,77.23,84.98,73.99,10.990000000000009,9.38000000000001,72.396,74.0,69.54,4.459999999999994,0.5100000000000051,75.154,83.98,72.0,11.980000000000004,10.049999999999997,141952,251860,66742,185118,182301
2018-11-18,78.155,83.0,72.71,10.290000000000006,-10.290000000000006,78.8125,85.18,73.16,12.02000000000001,-12.02000000000001,72.2425,73.46,70.29,3.1699999999999875,-1.8499999999999943,75.3875,83.46,70.7,12.759999999999991,-12.759999999999991,185048,302480,58527,243953,-242515
2018-11-25,73.342,75.61,71.19,4.420000000000002,3.730000000000004,74.976,76.56,73.0,3.5600000000000023,2.3700000000000045,72.53,75.0,69.21,5.790000000000006,4.740000000000009,74.196,75.79,72.5,3.2900000000000063,1.7099999999999937,93175,119912,67978,51934,17675
2018-12-02,73.045,75.05,71.61,3.4399999999999977,-3.4399999999999977,73.2375,75.05,71.61,3.4399999999999977,-3.4399999999999977,70.2075,72.91,66.76,6.1499999999999915,-6.1499999999999915,71.495,73.62,68.15,5.469999999999999,-5.469999999999999,81589,97146,63247,33899,33899
2018-12-09,69.294,71.14,67.59,3.549999999999997,3.049999999999997,71.856,73.64,69.02,4.6200000000000045,3.980000000000004,68.374,70.72,66.26,4.459999999999994,2.839999999999989,69.554,71.43,67.15,4.280000000000001,2.9200000000000017,64638,131282,43255,88027,10838
2018-12-16,71.31400000000001,72.27,70.23,2.039999999999992,1.2999999999999972,73.702,74.23,73.41,0.8200000000000074,-0.18999999999999773,70.096,71.07,69.69,1.3799999999999955,-0.5,71.536,71.91,70.75,1.1599999999999966,-0.14000000000000057,122252,180866,88742,92124,52843
2018-12-23,71.8025,73.68,70.69,2.990000000000009,-0.7999999999999972,73.9575,76.16,72.34,3.819999999999993,0.6899999999999977,69.155,70.95,68.09,2.8599999999999994,-0.3999999999999915,71.83,75.54,69.97,5.570000000000007,-0.8900000000000006,75706,101763,43615,58148,48241
2018-12-30,71.28,71.63,70.56,1.0699999999999932,1.0699999999999932,72.4125,73.14,71.63,1.5100000000000051,-1.3599999999999994,69.9875,70.65,69.38,1.2700000000000102,0.11999999999999034,71.615,72.45,70.89,1.5600000000000023,-1.490000000000009,51419,59273,38358,20915,-20915
2019-01-06,71.722,72.99,70.56,2.4299999999999926,-0.7999999999999972,72.788,74.14,71.21,2.930000000000007,-2.260000000000005,69.926,70.96,68.07,2.8900000000000006,-1.8599999999999994,71.342,72.59,70.04,2.549999999999997,-2.2299999999999898,89333,133798,55013,78785,-78785
2019-01-13,69.248,70.18,68.5,1.6800000000000068,0.3200000000000074,70.804,72.17,69.68,2.489999999999995,1.0499999999999972,68.64,69.77,67.85,1.9200000000000017,0.769999999999996,69.648,71.45,68.77,2.680000000000007,2.430000000000007,75613,106270,53700,52570,23274
