Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2016-01-03,76.655,77.97,2.719999999999999,-2.719999999999999,77.21833333333333,78.5,2.549999999999997,-2.1799999999999926,75.72666666666666,77.45,4.510000000000005,-4.060000000000002,76.13166666666666,77.89,4.700000000000003,-4.439999999999998,1285457,1859004,939118,399020
2016-01-10,72.7675,73.75,2.430000000000007,-2.430000000000007,73.8775,74.45,0.7999999999999972,-0.75,72.095,72.72,1.4000000000000057,-1.4000000000000057,73.055,73.36,1.0300000000000011,0.14000000000000057,1385395,1693518,541154,186178
2016-01-17,73.388,74.34,1.5100000000000051,-1.1500000000000057,74.98,80.53,7.230000000000004,-7.040000000000006,72.2,73.14,1.7800000000000011,-0.8599999999999994,73.018,74.17,2.1000000000000085,-1.8200000000000074,1195934,1556060,662126,-218360
2016-01-24,73.97,75.19,2.719999999999999,2.719999999999999,75.464,77.14,2.6599999999999966,2.6599999999999966,73.32,75.07,3.089999999999989,3.089999999999989,74.812,76.91,3.6599999999999966,2.4799999999999898,1035049,1359072,614378,122792
2016-01-31,75.25,76.33,2.799999999999997,-2.799999999999997,75.758,76.98,3.1099999999999994,-3.1099999999999994,73.844,75.22,3.4000000000000057,-3.4000000000000057,74.584,75.43,2.2700000000000102,-2.2700000000000102,932423,1266466,536048,536048
2016-02-07,76.1625,79.46,6.759999999999991,6.759999999999991,78.255,79.7,5.140000000000001,5.140000000000001,75.555,78.3,5.86999999999999,5.86999999999999,77.66,79.5,5.689999999999998,5.689999999999998,1639864,2637188,1651066,-385486
2016-02-14,81.682,83.77,3.769999999999996,3.769999999999996,82.722,84.2,2.950000000000003,2.950000000000003,81.204,83.17,3.450000000000003,3.450000000000003,82.254,83.47,2.539999999999992,2.539999999999992,1208819,1504774,578360,-139412
2016-02-21,97.72666666666666,167.56,84.87,0.9500000000000028,98.24333333333334,167.56,83.88,0.75,96.98666666666666,167.56,85.42,0.01999999999999602,97.64333333333333,167.56,84.84,-0.5700000000000074,990900,1340758,931248,176914
2016-02-28,83.928,84.72,1.7399999999999949,0.8499999999999943,84.644,85.12,0.8500000000000085,-0.8100000000000023,83.102,83.76,1.4500000000000028,0.6499999999999915,84.188,85.08,1.519999999999996,-1.519999999999996,891836,1242366,548978,-511938
2016-03-06,84.106,84.86,1.4500000000000028,1.4500000000000028,84.578,84.97,0.8499999999999943,0.8499999999999943,83.424,83.96,1.3199999999999932,0.9200000000000017,84.108,84.88,1.2099999999999937,0.4099999999999966,761813,1049858,580468,-202640
