Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change%,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change%,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change%,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change%,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change%
2016-01-03,76.655,77.97,2.719999999999999,-3.488521226112606,77.21833333333333,78.5,2.549999999999997,-2.7902214258287374,75.72666666666666,77.45,4.510000000000005,-5.272727272727276,76.13166666666666,77.89,4.700000000000003,-5.719438361458197,1285457,1859004,939118,27.330436497934222
2016-01-10,72.7675,73.75,2.430000000000007,-3.2949152542372975,73.8775,74.45,0.7999999999999972,-1.0073875083948958,72.095,72.72,1.4000000000000057,-1.925192519251933,73.055,73.36,1.0300000000000011,0.19120458891013462,1385395,1693518,541154,12.351427017129513
2016-01-17,73.388,74.34,1.5100000000000051,-1.546946462200707,74.98,80.53,7.230000000000004,-8.742083695517207,72.2,73.14,1.7800000000000011,-1.1758271807492473,73.018,74.17,2.1000000000000085,-2.453822300121353,1195934,1556060,662126,-19.631500304775535
2016-01-24,73.97,75.19,2.719999999999999,3.7532772181592367,75.464,77.14,2.6599999999999966,3.5714285714285667,73.32,75.07,3.089999999999989,4.2928591275354115,74.812,76.91,3.6599999999999966,3.3319897890635355,1035049,1359072,614378,9.93237777849678
2016-01-31,75.25,76.33,2.799999999999997,-3.668282457749243,75.758,76.98,3.1099999999999994,-4.04001039230969,73.844,75.22,3.4000000000000057,-4.520074448285039,74.584,75.43,2.2700000000000102,-3.009412700517049,932423,1266466,536048,73.38921001399198
2016-02-07,76.1625,79.46,6.759999999999991,9.298486932599712,78.255,79.7,5.140000000000001,6.893776824034335,75.555,78.3,5.86999999999999,8.104376639514,77.66,79.5,5.689999999999998,7.708982522693399,1639864,2637188,1651066,-28.104677138074436
2016-02-14,81.682,83.77,3.769999999999996,4.712499999999995,82.722,84.2,2.950000000000003,3.6307692307692343,81.204,83.17,3.450000000000003,4.327646763672859,82.254,83.47,2.539999999999992,3.138514765847018,1208819,1504774,578360,-13.080183819873037
2016-02-21,97.72666666666666,167.56,84.87,1.1454063178201144,98.24333333333334,167.56,83.88,0.8962715105162523,96.98666666666666,167.56,85.42,0.02419257288012099,97.64333333333333,167.56,84.84,-0.6843558650498347,990900,1340758,931248,18.473686738634203
2016-02-28,83.928,84.72,1.7399999999999949,1.0243432152325793,84.644,85.12,0.8500000000000085,-0.9515977443609048,83.102,83.76,1.4500000000000028,0.7896974851172294,84.188,85.08,1.519999999999996,-1.7865538316878187,891836,1242366,548978,-41.206697543236054
2016-03-06,84.106,84.86,1.4500000000000028,1.7384006713823317,84.578,84.97,0.8499999999999943,1.0104612458392703,83.424,83.96,1.3199999999999932,1.1132623426911927,84.108,84.88,1.2099999999999937,0.4895522388059661,761813,1049858,580468,-19.30165793850216
2016-03-13,83.45,83.65,0.46000000000000796,-0.251046025104612,84.06,84.48,0.8599999999999994,-0.6273674242424255,82.772,83.16,0.9399999999999977,-0.2886002886002825,83.542,83.81,0.980000000000004,-0.2506265664160496,998418,1824876,1167076,-8.047583767840418
2016-03-20,84.055,84.33,0.7999999999999972,0.8021070274153019,84.78,84.97,0.3299999999999983,-0.16513328615239511,83.4925,84.13,1.3199999999999932,0.9660669001328307,84.32,84.59,0.6000000000000085,-0.20096938172361,806819,1070972,392228,34.742610979985606
2016-03-27,85.84,86.34,1.9399999999999977,2.29857819905213,86.526,86.78,0.8299999999999983,0.7213496218731709,85.374,86.02,2.269999999999996,2.543283582089547,86.242,86.45,0.5600000000000023,0.2677843753638421,841090,1163492,509178,1.5546052812563997
2016-04-03,84.96,85.83,1.3499999999999943,-1.5728766165676271,85.394,86.14,1.5499999999999972,-1.799396331553282,84.026,84.68,1.6200000000000045,-1.9130845536136094,84.40599999999999,85.71,2.4099999999999966,-1.676109537299341,828307,901008,188098,13.066393603084013
2016-04-10,84.516,84.89,1.4200000000000017,1.5334850844614845,85.13,86.23,1.8400000000000034,2.180353122407872,84.06,84.75,1.9200000000000017,2.3180007243752283,84.972,86.18,1.990000000000009,2.3637011521558486,627122,677650,123898,-1.4092820777687596
2016-04-17,85.862,86.56,1.480000000000004,-0.6469500924214444,86.136,86.56,0.9900000000000091,-0.5083179297597016,84.918,85.64,1.0799999999999983,-0.5488089677720678,85.65599999999999,86.08,1.0600000000000023,0.2679091438555667,580109,759016,312546,5.744512524123047
2016-04-24,85.664,86.74,2.309999999999988,-1.9396051103368033,86.438,87.38,2.4399999999999977,-1.575074729822953,84.888,85.79,2.010000000000005,-1.6668609395034464,85.66,87.05,2.700000000000003,-0.7314524555903814,866780,1169014,673584,135.95946955170257
2016-05-01,84.02,84.8,1.4099999999999966,0.3787878787878707,85.128,86.03,2.1200000000000045,0.11637379262189493,83.424,84.31,1.730000000000004,0.5965875193890944,84.408,85.36,2.010000000000005,1.2934614928206996,1009501,1389528,591418,-27.665503766330367
2016-05-08,85.81,86.0,0.4399999999999977,0.292192613370734,86.612,87.22,1.0600000000000023,1.2302692664809682,85.348,85.7,0.6099999999999994,0.7168880009401802,86.19200000000001,87.06,1.3700000000000045,1.1032400418069943,675015,717704,125806,21.213452317797998
2016-05-15,85.664,87.05,2.0,-1.7690982194141207,86.128,87.16,1.6099999999999994,-1.84717760440569,84.71,84.89,0.37999999999999545,-0.447638119919891,85.236,85.47,0.8599999999999994,-0.7856472795497206,822518,944190,322962,-5.448959347502618
2016-05-22,85.99000000000001,86.72,1.5799999999999983,1.85576697204604,86.7575,87.44,1.039999999999992,1.2037037037036944,85.50999999999999,86.58,1.7600000000000051,2.0749823154916354,86.35,86.9,1.1300000000000097,0.6136389950214207,768290,879260,175404,-19.94904806314401
2016-05-29,87.248,87.99,1.3199999999999932,1.0344827586206962,87.81,88.59,1.6200000000000045,1.6990012627712134,86.74,87.57,1.4199999999999875,1.6482878699941816,87.55799999999999,88.36,1.8100000000000023,1.7269168777342851,1239434,2853252,2169008,-76.01880240511528
2016-06-05,88.876,89.5,1.4200000000000017,1.0998979476131068,89.64999999999999,90.49,2.0799999999999983,1.4251781472684144,88.41,89.39,1.7900000000000063,0.9931506849315122,89.106,90.36,2.4200000000000017,0.6254264271093896,831366,958182,249334,5.042162361267634
2016-06-12,87.712,88.47,1.3599999999999994,-1.4016050638634507,88.014,88.75,1.3599999999999994,-0.9014084507042222,86.78,87.63,1.7199999999999989,-0.7189318726463488,87.38,88.33,1.8799999999999955,-1.0302275557568172,955231,1169410,367466,22.105563455106218
2016-06-19,86.742,88.0,3.0,-2.968036529680359,87.32,88.81,3.430000000000007,-2.6342798494697255,86.132,87.78,4.530000000000001,-4.442148760330584,86.592,88.81,4.930000000000007,-3.983516483516488,1029126,1469468,868984,72.92904282661294
2016-06-26,86.715,88.46,4.079999999999998,4.835269021095044,87.705,88.73,2.9000000000000057,3.378771991145294,86.3575,87.94,3.5600000000000023,4.219009243896661,87.6025,88.61,2.969999999999999,3.468005604857542,1048986,1326216,567164,-39.55899402479265
2016-07-03,89.322,90.87,2.430000000000007,2.6199887069452372,89.904,91.33,2.489999999999995,2.8027915353444337,88.85,90.47,2.469999999999999,2.725105030089708,89.586,90.89,2.269999999999996,2.5614985330625095,622424,797780,296548,-14.840004995340884
2016-07-10,90.898,91.2,0.710000000000008,-0.7785087719298333,91.034,91.5,0.8799999999999955,-0.9617486338797765,90.23400000000001,90.4,0.3400000000000034,-0.37610619469026924,90.496,90.72,0.4299999999999926,0.011055831951344283,499082,565142,115374,-20.415046129999187
2016-07-17,90.302,90.44,0.21999999999999886,0.14394862141512063,90.594,90.72,0.3100000000000023,0.0882709919452701,89.748,90.25,0.6800000000000068,-0.044612982377863084,90.158,90.43,0.5700000000000074,-0.365650969529084,443334,492678,120126,-9.805593105436005
2016-07-24,90.028,90.37,0.9300000000000068,0.3553581343698028,90.452,90.64,0.5300000000000011,0.0331235508446518,89.516,90.0,0.8400000000000034,0.37921035021191546,90.02799999999999,90.49,0.9899999999999949,-0.40911101282618817,555656,795474,406334,26.510767333093487
2016-07-31,86.272,90.06,7.790000000000006,-7.31734399289363,86.926,90.16,6.569999999999993,-7.035845078237713,84.922,89.42,7.840000000000003,-7.682845001118323,85.614,89.97,8.200000000000003,-7.735911970656878,2089417,3458932,2725898,154.82446926063457
2016-08-07,82.87,83.37,1.0799999999999983,-0.1933067536547017,83.446,83.91,1.0,-0.24064492840813723,82.39,82.95,0.8700000000000045,0.06090875867949465,82.812,83.73,1.5200000000000102,-0.08507535245504058,978567,1202728,348716,-15.813367431702149
2016-08-14,81.096,81.84,1.240000000000009,-1.4173998044965745,81.378,82.11,1.4000000000000057,-0.7794422116672763,80.51,81.29,1.5,-0.8734161643498682,80.942,81.44,0.7999999999999972,-0.2455795677799642,1176408,1446580,543960,31.562340741397264
2016-08-21,80.67,81.58,1.8299999999999983,0.3814445674910819,81.418,82.25,1.9399999999999977,0.8954857703631061,80.07,81.28,2.010000000000005,1.5238571071696214,80.874,82.11,2.1899999999999977,2.3177570093457938,1451073,1779964,845620,-34.26889460443599
2016-08-28,81.875,82.06,0.480000000000004,-0.19497928345112917,82.3375,82.5,0.3400000000000034,0.09706381946129373,81.4375,81.73,0.5900000000000034,-0.3670622782332034,81.8575,82.14,0.6500000000000057,0.2807959956049371,964149,1243078,560332,-12.686074849044596
2016-09-04,81.532,82.08,2.0799999999999983,-2.498476538695914,82.028,82.62,1.5400000000000063,-1.4224924012158076,80.854,82.04,2.6500000000000057,-2.885791146979701,81.36,82.21,2.779999999999987,-1.4849074975657242,1022536,1560170,964672,133.9731078860307
