Date,HURC_Open_average,HURC_Open_max,HURC_Open_volatility,HURC_Open_change,HURC_High_average,HURC_High_max,HURC_High_volatility,HURC_High_change,HURC_Low_average,HURC_Low_max,HURC_Low_volatility,HURC_Low_change,HURC_Close_average,HURC_Close_max,HURC_Close_volatility,HURC_Close_change,HURC_Volume_average,HURC_Volume_max,HURC_Volume_volatility,HURC_Volume_change
2016-01-03,26.15833333333333,27.23,1.5500000000000007,1.5500000000000007,26.888333333333335,27.92,1.5500000000000007,1.0199999999999996,25.651666666666667,25.9,0.4799999999999969,-0.10999999999999943,26.14666666666667,27.34,1.8999999999999986,-0.17999999999999972,28530,55449,38317,-2389
2016-01-10,25.1575,26.01,1.490000000000002,-1.490000000000002,25.8675,26.59,1.2100000000000009,0.48999999999999844,24.665,24.85,0.33000000000000185,-0.33000000000000185,25.2425,25.9,1.259999999999998,0.7099999999999973,18903,24252,9586,3313
2016-01-17,25.554,26.13,1.1799999999999997,-0.6999999999999993,25.732,26.28,1.1400000000000006,-0.7800000000000011,24.488,25.05,1.1500000000000021,-0.6900000000000013,25.182,25.89,1.6600000000000001,-1.0599999999999987,24228,44913,32520,3413
2016-01-24,25.212,26.66,2.219999999999999,1.9600000000000009,25.928,27.84,3.030000000000001,1.5100000000000016,24.64,25.09,0.879999999999999,0.7699999999999996,25.284,27.0,2.5,0.3999999999999986,22623,46671,34669,13930
2016-01-31,25.044,25.72,1.2399999999999984,-0.41000000000000014,25.91,27.16,2.1400000000000006,0.75,24.528000000000002,25.14,1.0199999999999996,-0.3999999999999986,25.13,25.75,1.120000000000001,0.8499999999999979,12984,21375,13688,8947
2016-02-07,25.0575,25.46,1.1900000000000013,0.060000000000002274,25.3325,25.9,1.4299999999999997,-0.3999999999999986,24.294999999999998,24.83,1.5799999999999983,-0.21999999999999886,24.705,25.43,1.4400000000000013,0.5199999999999996,11693,18328,11049,-6361
2016-02-14,26.132,27.0,1.2899999999999991,1.2899999999999991,26.594,27.44,1.7300000000000004,1.7300000000000004,25.766,26.47,1.5199999999999996,1.5199999999999996,26.37,27.38,1.8399999999999999,1.8399999999999999,21508,50827,39339,-7267
2016-02-21,26.434,27.25,1.379999999999999,-0.6099999999999994,26.796,27.37,1.120000000000001,-0.7300000000000004,25.902,26.03,0.3000000000000007,-0.259999999999998,26.196,26.46,0.5100000000000016,-0.17999999999999972,19692,55457,47193,47193
2016-02-28,27.637999999999998,31.09,4.690000000000001,4.550000000000001,28.88,31.64,4.949999999999999,4.949999999999999,27.398,30.08,3.7799999999999976,3.629999999999999,28.554,30.9,4.239999999999998,3.9499999999999993,22290,32393,22608,16152
2016-03-06,30.786,30.93,0.3999999999999986,0.33999999999999986,31.29,31.84,1.0500000000000007,0.5500000000000007,29.884,30.69,1.360000000000003,1.360000000000003,30.662,31.0,0.4800000000000004,0.11000000000000298,18418,36906,26935,-11255
2016-03-13,30.482,30.8,0.9200000000000017,0.26000000000000156,30.946,31.31,0.8499999999999979,0.620000000000001,30.018,30.48,0.8000000000000007,-0.08000000000000185,30.536,30.96,0.9600000000000009,0.7300000000000004,20008,30092,15213,2370
2016-03-20,31.035,31.44,0.7100000000000009,0.28000000000000114,31.33,31.47,0.4599999999999973,-0.4599999999999973,30.325,30.61,0.5300000000000011,-0.23999999999999844,30.9175,31.18,0.7399999999999984,-0.7399999999999984,27525,35742,22594,-19632
2016-03-27,32.192,33.14,2.400000000000002,1.7399999999999984,32.769999999999996,33.21,1.2600000000000016,0.5500000000000007,31.676,32.44,2.289999999999999,1.8500000000000014,32.6,32.99,1.1700000000000017,0.6300000000000026,27020,39777,22758,4529
