Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change
2016-01-03,2.5015,2.61,0.29000000000000004,-0.28000000000000025,2.606,2.77,0.34099999999999975,-0.21300000000000008,2.4383333333333335,2.56,0.26000000000000023,-0.2400000000000002,2.473333333333333,2.65,0.33000000000000007,-0.33000000000000007,32281,59765,49638,-33940
2016-01-10,2.2255000000000003,2.38,0.2599999999999998,-0.2599999999999998,2.2905,2.39,0.18800000000000017,-0.16999999999999993,2.125,2.17,0.06999999999999984,-0.06999999999999984,2.1775,2.22,0.1200000000000001,-0.1200000000000001,20011,21394,3743,3055
2016-01-17,2.1308,2.18,0.10600000000000032,-0.06000000000000005,2.154,2.21,0.1200000000000001,-0.08999999999999986,2.03,2.09,0.1499999999999999,-0.010000000000000231,2.0848,2.16,0.1459999999999999,-0.11000000000000032,12498,25754,24544,-24544
2016-01-24,2.04,2.09,0.08999999999999986,-0.029999999999999805,2.1128,2.174,0.10400000000000009,-0.08400000000000007,1.984,2.03,0.11999999999999988,-0.11999999999999988,2.036,2.07,0.06999999999999984,-0.06999999999999984,12382,23790,17815,12408
2016-01-31,2.09,2.22,0.2400000000000002,0.14000000000000012,2.176,2.3,0.20999999999999996,0.06999999999999984,2.036,2.11,0.1399999999999999,0.13000000000000012,2.088,2.19,0.18999999999999995,0.1200000000000001,19534,27135,15596,-6103
2016-02-07,2.165,2.25,0.16000000000000014,0.1200000000000001,2.21,2.27,0.1200000000000001,0.10000000000000009,2.0775,2.15,0.10999999999999988,0.020000000000000018,2.1225,2.18,0.10000000000000009,-0.06999999999999984,9758,21766,18308,-1920
2016-02-14,2.3468,2.46,0.41000000000000014,0.3640000000000003,2.486,2.55,0.09999999999999964,0.040000000000000036,2.298,2.38,0.33000000000000007,0.33000000000000007,2.4158,2.48,0.11099999999999977,0.029999999999999805,27316,64250,52326,-52326
2016-02-21,2.4584,2.495,0.07500000000000018,-0.06499999999999995,2.48,2.5,0.06999999999999984,-0.06999999999999984,2.398,2.44,0.16999999999999993,-0.16000000000000014,2.4464,2.49,0.15000000000000036,-0.15000000000000036,14726,52653,48934,48934
2016-02-28,2.372,2.5,0.18999999999999995,0.009999999999999787,2.444,2.5,0.1200000000000001,-0.07000000000000028,2.2965999999999998,2.35,0.07699999999999996,0.0,2.4,2.49,0.13000000000000034,0.020000000000000018,12610,19912,12946,5624
2016-03-06,2.292,2.38,0.1599999999999997,-0.1200000000000001,2.3784,2.43,0.0900000000000003,0.050000000000000266,2.2028,2.294,0.21399999999999997,-0.04400000000000004,2.284,2.4,0.19999999999999973,0.10000000000000009,24871,46609,43440,21945
2016-03-13,2.602,2.87,0.41000000000000014,0.14000000000000012,2.674,2.87,0.41000000000000014,0.2400000000000002,2.444,2.5,0.20000000000000018,0.20000000000000018,2.495,2.6,0.29000000000000004,0.29000000000000004,56830,123803,117560,78214
2016-03-20,2.5225,2.63,0.31000000000000005,-0.31000000000000005,2.54,2.64,0.29000000000000004,-0.29000000000000004,2.355,2.51,0.45999999999999996,-0.4500000000000002,2.4749999999999996,2.61,0.29000000000000004,-0.29000000000000004,35799,52436,38813,11768
2016-03-27,2.3512,2.41,0.15000000000000036,0.13000000000000034,2.442,2.5,0.1200000000000001,-0.08000000000000007,2.28,2.34,0.11999999999999966,0.04999999999999982,2.368,2.45,0.17000000000000037,-0.17000000000000037,10896,18896,12479,-12479
2016-04-03,2.295,2.4,0.18999999999999995,0.004999999999999893,2.414,2.49,0.16000000000000014,0.08000000000000007,2.254,2.375,0.21499999999999986,0.08499999999999996,2.3796,2.43,0.14000000000000012,0.10000000000000009,18098,24169,10967,9371
2016-04-10,2.588,2.76,0.3599999999999999,0.3599999999999999,2.72,2.85,0.27,0.1499999999999999,2.5246,2.66,0.3200000000000003,0.3200000000000003,2.63,2.76,0.2899999999999996,0.2899999999999996,43701,94259,82552,-38112
2016-04-17,2.7,2.76,0.08999999999999986,-0.08999999999999986,2.7479999999999998,2.78,0.06999999999999984,-0.06999999999999984,2.5826,2.67,0.20999999999999996,-0.06000000000000005,2.704,2.74,0.06000000000000005,0.009999999999999787,18298,38175,34112,-2401
2016-04-24,2.618,2.7,0.15000000000000036,-0.15000000000000036,2.644,2.7,0.1200000000000001,-0.1200000000000001,2.5178,2.569,0.10899999999999999,-0.07899999999999974,2.592,2.66,0.13000000000000034,-0.13000000000000034,32230,43463,32278,-31454
2016-05-01,2.558,2.65,0.1499999999999999,0.1200000000000001,2.63,2.7,0.1900000000000004,0.1900000000000004,2.518,2.62,0.2200000000000002,0.1499999999999999,2.578,2.65,0.1499999999999999,0.10999999999999988,30754,51996,43503,-20717
2016-05-08,2.61,2.67,0.1499999999999999,-0.14000000000000012,2.712,2.86,0.21999999999999975,0.19999999999999973,2.566,2.64,0.1200000000000001,0.0,2.666,2.75,0.14000000000000012,0.14000000000000012,27391,50053,39498,5330
2016-05-15,2.66,2.77,0.2200000000000002,-0.2200000000000002,2.7798,2.92,0.2599999999999998,-0.2599999999999998,2.5956,2.66,0.11000000000000032,-0.07800000000000029,2.6519999999999997,2.76,0.20999999999999996,-0.16999999999999993,19663,30148,22759,-16445
2016-05-22,2.5997500000000002,2.62,0.06000000000000005,-0.020000000000000018,2.645,2.736,0.13600000000000012,0.11100000000000021,2.55875,2.59,0.06000000000000005,0.004999999999999893,2.5725,2.6,0.07000000000000028,0.010000000000000231,10637,23309,20233,20233
2016-05-29,2.626,2.66,0.07000000000000028,0.06000000000000005,2.668,2.7,0.050000000000000266,0.050000000000000266,2.5642,2.61,0.10000000000000009,-0.008999999999999897,2.612,2.64,0.08000000000000007,0.08000000000000007,12244,26081,23241,-11500
2016-06-05,2.724,2.98,0.41999999999999993,-0.08999999999999986,2.8609999999999998,3.05,0.4349999999999996,-0.2649999999999997,2.63,2.76,0.25,-0.13000000000000034,2.7308,2.98,0.4500000000000002,-0.1200000000000001,60043,129316,107895,-71214
2016-06-12,2.576,2.7,0.1900000000000004,0.050000000000000266,2.7024,2.83,0.17800000000000038,0.0,2.542,2.61,0.10000000000000009,0.050000000000000266,2.6212,2.67,0.10399999999999965,0.0,16482,24738,19304,-10486
2016-06-19,2.608,2.66,0.11000000000000032,-0.08000000000000007,2.67,2.73,0.1200000000000001,-0.07000000000000028,2.57,2.6,0.050000000000000266,-0.010000000000000231,2.6078,2.64,0.0900000000000003,0.018999999999999684,14762,30489,22706,21271
2016-06-26,2.59,2.64,0.0900000000000003,0.020000000000000018,2.64,2.69,0.08999999999999986,0.06000000000000005,2.57,2.6,0.050000000000000266,0.020000000000000018,2.6275,2.69,0.08999999999999986,0.08999999999999986,10488,18513,18245,13584
2016-07-03,2.6834,2.75,0.1200000000000001,-0.10000000000000009,2.7564,2.95,0.26800000000000024,-0.26800000000000024,2.636,2.68,0.07000000000000028,-0.06000000000000005,2.66,2.74,0.1200000000000001,-0.10000000000000009,18728,60068,56997,-56997
2016-07-10,2.609,2.695,0.125,-0.010000000000000231,2.6736,2.718,0.07799999999999985,0.040000000000000036,2.576,2.59,0.020000000000000018,0.0,2.632,2.68,0.08000000000000007,0.08000000000000007,19430,40393,35665,-32001
2016-07-17,2.652,2.66,0.020000000000000018,0.0,2.742,2.98,0.33000000000000007,0.2799999999999998,2.5984,2.623,0.05300000000000038,-0.04300000000000015,2.6536,2.69,0.08999999999999986,-0.0019999999999997797,33101,76028,71774,41628
2016-07-24,2.7319999999999998,2.8,0.10999999999999988,0.09999999999999964,2.92,3.33,0.5800000000000001,0.5300000000000002,2.6926,2.8,0.1599999999999997,0.11999999999999966,2.822,3.08,0.3700000000000001,0.3700000000000001,113906,431003,416891,393107
2016-07-31,2.8668,3.1,0.3900000000000001,-0.3900000000000001,2.9865999999999997,3.25,0.3860000000000001,-0.37100000000000044,2.714,2.81,0.2200000000000002,-0.10000000000000009,2.7698,2.8280000000000003,0.1280000000000001,-0.05899999999999972,55288,113655,105455,-105455
2016-08-07,2.694,2.79,0.2999999999999998,-0.2999999999999998,2.7598,2.8689999999999998,0.2789999999999999,-0.2789999999999999,2.608,2.78,0.3299999999999996,-0.2899999999999996,2.658,2.79,0.2200000000000002,-0.2200000000000002,45193,120492,108823,36722
2016-08-14,2.548,2.59,0.08000000000000007,0.08000000000000007,2.6104,2.65,0.06999999999999984,-0.029999999999999805,2.512,2.54,0.06000000000000005,0.06000000000000005,2.562,2.58,0.040000000000000036,0.020000000000000018,35661,88899,76155,-53727
2016-08-21,2.602,2.66,0.13000000000000034,0.050000000000000266,2.662,2.7,0.06000000000000005,-0.050000000000000266,2.56,2.63,0.1299999999999999,0.020000000000000018,2.59,2.64,0.10000000000000009,-0.03000000000000025,24304,52460,47284,-4937
2016-08-28,2.355,2.6,0.41999999999999993,-0.41999999999999993,2.4325,2.63,0.27,-0.2599999999999998,2.15525,2.2,0.13900000000000023,0.10899999999999999,2.2575000000000003,2.29,0.08000000000000007,0.04999999999999982,105631,235990,203320,-181691
2016-09-04,2.308,2.39,0.20000000000000018,-0.1299999999999999,2.3804,2.53,0.2899999999999996,-0.19899999999999984,2.2479999999999998,2.3,0.1299999999999999,-0.1200000000000001,2.2680000000000002,2.35,0.1499999999999999,-0.09999999999999964,36930,83944,74076,-12976
2016-09-11,2.1626,2.22,0.0900000000000003,-0.05699999999999994,2.2232,2.256,0.07599999999999962,-0.0259999999999998,2.108,2.13,0.06000000000000005,0.010000000000000231,2.1868,2.214,0.06400000000000006,0.040000000000000036,37708,76757,71730,12194
2016-09-18,2.1824,2.23,0.08000000000000007,-0.06999999999999984,2.208,2.23,0.04999999999999982,-0.04999999999999982,2.138,2.16,0.040000000000000036,-0.020000000000000018,2.154,2.18,0.040000000000000036,-0.009999999999999787,22109,31510,19276,-8277
2016-09-25,2.1744,2.27,0.1469999999999998,0.13099999999999978,2.2256,2.3,0.13999999999999968,0.11199999999999966,2.132,2.2,0.0900000000000003,0.07000000000000028,2.168,2.25,0.14000000000000012,0.040000000000000036,31483,82497,80186,6045
2016-10-02,2.2012,2.29,0.1499999999999999,-0.04400000000000004,2.2218,2.29,0.11099999999999977,-0.07999999999999963,2.1368,2.154,0.02400000000000002,0.02400000000000002,2.178,2.26,0.10999999999999988,-0.09999999999999964,37317,101860,90233,-24216
2016-10-09,2.112,2.19,0.18999999999999995,-0.16000000000000014,2.164,2.23,0.1299999999999999,-0.06000000000000005,2.0606,2.113,0.16300000000000003,-0.11999999999999988,2.094,2.18,0.2300000000000002,-0.15000000000000013,28234,58538,44977,39297
2016-10-16,2.02,2.05,0.04999999999999982,0.04999999999999982,2.06,2.1,0.10000000000000009,-0.050000000000000266,1.97,2.05,0.19999999999999973,-0.1499999999999999,2.0,2.1,0.25,-0.19999999999999973,29750,92650,88800,75338
2016-10-23,1.8800000000000001,1.95,0.1499999999999999,-0.1499999999999999,1.931,2.05,0.24499999999999988,-0.14500000000000002,1.79,1.85,0.20000000000000018,-0.20000000000000018,1.8599999999999999,1.95,0.19999999999999996,-0.19999999999999996,38611,64275,45885,-7113
2016-10-30,1.59,1.75,0.3500000000000001,-0.3500000000000001,1.63,1.75,0.30000000000000004,-0.30000000000000004,1.46,1.65,0.44999999999999996,-0.3999999999999999,1.49,1.65,0.3999999999999999,-0.3999999999999999,55741,106601,86794,68390
2016-11-06,1.35,1.45,0.19999999999999996,0.19999999999999996,1.4102,1.5,0.19999999999999996,0.1499999999999999,1.34,1.45,0.19999999999999996,0.1499999999999999,1.4,1.5,0.19999999999999996,0.09999999999999987,36525,57224,38461,38461
2016-11-13,1.76,1.95,0.5,0.5,1.93,2.05,0.24999999999999978,0.10000000000000009,1.69,1.8,0.3500000000000001,0.3500000000000001,1.821,2.0,0.30000000000000004,0.0,121267,212676,165989,-137399
2016-11-20,1.775,1.8,0.050000000000000044,0.050000000000000044,1.8125,1.85,0.10000000000000009,0.050000000000000044,1.71675,1.8,0.15000000000000013,-0.016999999999999904,1.76375,1.805,0.05499999999999994,0.0,31591,64373,55923,-55923
2016-11-27,1.63,1.8,0.30000000000000004,-0.30000000000000004,1.68,1.8,0.25,-0.10000000000000009,1.51,1.65,0.25,-0.1499999999999999,1.6056,1.7,0.19999999999999996,-0.021999999999999797,38997,59859,47046,34494
2016-12-04,1.6400000000000001,1.75,0.1499999999999999,-0.10000000000000009,1.695,1.75,0.10000000000000009,-0.10000000000000009,1.57,1.6,0.050000000000000044,0.050000000000000044,1.625,1.65,0.04999999999999982,0.02499999999999991,18398,27518,23636,-21185
2016-12-11,1.55,1.65,0.1499999999999999,-0.1499999999999999,1.57,1.65,0.1499999999999999,-0.1499999999999999,1.5,1.6,0.15000000000000013,-0.15000000000000013,1.525,1.6,0.15000000000000013,-0.15000000000000013,20305,51764,45006,8690
2016-12-18,1.3375,1.4,0.1499999999999999,-0.10000000000000009,1.37375,1.4,0.09999999999999987,-0.09999999999999987,1.275,1.35,0.15000000000000013,-0.15000000000000013,1.3125,1.35,0.050000000000000044,-0.050000000000000044,54215,65669,27653,-21128
2016-12-25,1.3375,1.45,0.19999999999999996,0.09999999999999987,1.43125,1.5,0.1499999999999999,0.07499999999999996,1.3,1.4,0.1499999999999999,0.09999999999999987,1.36425,1.45,0.19999999999999996,0.05699999999999972,76741,129540,81432,-1030
2017-01-01,1.57,1.7,0.19999999999999996,0.19999999999999996,1.65,1.75,0.25,0.19999999999999996,1.51,1.65,0.2999999999999998,0.19999999999999996,1.6,1.75,0.25,0.1499999999999999,69953,167806,148009,31949
2017-01-08,1.6625,1.8,0.30000000000000004,-0.1499999999999999,1.725,1.8,0.19999999999999996,-0.1499999999999999,1.575,1.7,0.25,-0.1499999999999999,1.6375,1.75,0.25,-0.19999999999999996,71578,182654,154017,4392
2017-01-15,1.5,1.55,0.10000000000000009,0.0,1.55,1.6,0.10000000000000009,0.050000000000000044,1.44,1.5,0.1499999999999999,0.1499999999999999,1.53,1.6,0.15000000000000013,0.10000000000000009,23521,45804,36939,-33477
2017-01-22,1.471,1.55,0.19999999999999996,-0.19999999999999996,1.5050000000000001,1.55,0.125,-0.125,1.41,1.5,0.1499999999999999,-0.09999999999999987,1.455,1.5,0.10000000000000009,-0.02499999999999991,97642,378942,361726,-361726
2017-01-29,1.36,1.45,0.1499999999999999,-0.09999999999999987,1.4,1.45,0.09999999999999987,-0.09999999999999987,1.31,1.35,0.050000000000000044,-0.050000000000000044,1.3800000000000001,1.45,0.09999999999999987,-0.09999999999999987,26571,43699,30555,1785
2017-02-05,1.3,1.35,0.10000000000000009,-0.050000000000000044,1.311,1.35,0.050000000000000044,-0.04500000000000015,1.25,1.25,0.0,0.0,1.2722,1.3,0.050000000000000044,0.050000000000000044,46777,77199,59331,-24455
2017-02-12,1.4,1.5,0.19999999999999996,0.1499999999999999,1.4875,1.5,0.050000000000000044,-0.050000000000000044,1.3625,1.45,0.1499999999999999,0.050000000000000044,1.4375,1.5,0.10000000000000009,0.0,46102,66581,51145,-29307
2017-02-19,1.38,1.45,0.1499999999999999,-0.09999999999999987,1.3948,1.45,0.09999999999999987,-0.07400000000000007,1.32,1.35,0.10000000000000009,-0.10000000000000009,1.34,1.4,0.1499999999999999,-0.1499999999999999,33461,45761,27260,-232
2017-02-26,1.311,1.35,0.10000000000000009,0.04500000000000015,1.351,1.45,0.1499999999999999,0.14500000000000002,1.26,1.3,0.050000000000000044,0.0,1.295,1.35,0.10000000000000009,0.050000000000000044,19670,28659,19471,-12411
2017-03-05,1.341,1.4,0.09999999999999987,-0.04500000000000015,1.37,1.4,0.04999999999999982,-0.04999999999999982,1.29,1.3,0.050000000000000044,0.050000000000000044,1.33,1.4,0.09999999999999987,-0.09999999999999987,27416,48052,45782,3048
2017-03-12,1.35,1.4,0.09999999999999987,0.004999999999999893,1.38,1.4,0.04999999999999982,0.0,1.29,1.3,0.050000000000000044,-0.050000000000000044,1.35,1.35,0.0,0.0,18877,33658,27537,13733
