Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change%,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change%,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change%,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change%,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change%
2016-01-03,2.5015,2.61,0.29000000000000004,-10.769230769230779,2.606,2.77,0.34099999999999975,-7.918215613382903,2.4383333333333335,2.56,0.26000000000000023,-9.448818897637803,2.473333333333333,2.65,0.33000000000000007,-12.452830188679249,32281,59765,49638,-66.90848874344518
2016-01-10,2.2255000000000003,2.38,0.2599999999999998,-10.924369747899151,2.2905,2.39,0.18800000000000017,-7.112970711297068,2.125,2.17,0.06999999999999984,-3.225806451612896,2.1775,2.22,0.1200000000000001,-5.40540540540541,20011,21394,3743,17.30780125771911
2016-01-17,2.1308,2.18,0.10600000000000032,-2.7522935779816535,2.154,2.21,0.1200000000000001,-4.072398190045242,2.03,2.09,0.1499999999999999,-0.49019607843138385,2.0848,2.16,0.1459999999999999,-5.092592592592607,12498,25754,24544,-95.30170070668635
2016-01-24,2.04,2.09,0.08999999999999986,-1.4778325123152614,2.1128,2.174,0.10400000000000009,-3.863845446182156,1.984,2.03,0.11999999999999988,-5.911330049261079,2.036,2.07,0.06999999999999984,-3.381642512077287,12382,23790,17815,207.6652719665272
2016-01-31,2.09,2.22,0.2400000000000002,6.96517412935324,2.176,2.3,0.20999999999999996,3.3333333333333255,2.036,2.11,0.1399999999999999,6.598984771573609,2.088,2.19,0.18999999999999995,6.000000000000005,19534,27135,15596,-22.491247466371846
2016-02-07,2.165,2.25,0.16000000000000014,5.633802816901413,2.21,2.27,0.1200000000000001,4.651162790697679,2.0775,2.15,0.10999999999999988,0.980392156862746,2.1225,2.18,0.10000000000000009,-3.255813953488365,9758,21766,18308,-35.70100409074005
2016-02-14,2.3468,2.46,0.41000000000000014,17.75609756097563,2.486,2.55,0.09999999999999964,1.6326530612244912,2.298,2.38,0.33000000000000007,16.09756097560976,2.4158,2.48,0.11099999999999977,1.2244897959183594,27316,64250,52326,-81.44124513618677
2016-02-21,2.4584,2.495,0.07500000000000018,-2.605210420841681,2.48,2.5,0.06999999999999984,-2.7999999999999936,2.398,2.44,0.16999999999999993,-6.584362139917701,2.4464,2.49,0.15000000000000036,-6.024096385542182,14726,52653,48934,1315.7838128529174
2016-02-28,2.372,2.5,0.18999999999999995,0.4255319148936079,2.444,2.5,0.1200000000000001,-2.8571428571428688,2.2965999999999998,2.35,0.07699999999999996,0.0,2.4,2.49,0.13000000000000034,0.8474576271186449,12610,19912,12946,58.08717207188597
2016-03-06,2.292,2.38,0.1599999999999997,-5.042016806722693,2.3784,2.43,0.0900000000000003,2.100840336134465,2.2028,2.294,0.21399999999999997,-1.9180470793374036,2.284,2.4,0.19999999999999973,4.347826086956526,24871,46609,43440,189.80280228334198
2016-03-13,2.602,2.87,0.41000000000000014,5.6910569105691104,2.674,2.87,0.41000000000000014,9.756097560975618,2.444,2.5,0.20000000000000018,8.695652173913052,2.495,2.6,0.29000000000000004,12.554112554112555,56830,123803,117560,1252.8271664263975
2016-03-20,2.5225,2.63,0.31000000000000005,-11.78707224334601,2.54,2.64,0.29000000000000004,-10.984848484848486,2.355,2.51,0.45999999999999996,-18.000000000000007,2.4749999999999996,2.61,0.29000000000000004,-11.111111111111112,35799,52436,38813,28.93675617192879
2016-03-27,2.3512,2.41,0.15000000000000036,5.752212389380547,2.442,2.5,0.1200000000000001,-3.238866396761136,2.28,2.34,0.11999999999999966,2.252252252252244,2.368,2.45,0.17000000000000037,-6.9387755102040956,10896,18896,12479,-66.04043183742591
2016-04-03,2.295,2.4,0.18999999999999995,0.22321428571428092,2.414,2.49,0.16000000000000014,3.433476394849788,2.254,2.375,0.21499999999999986,3.9351851851851833,2.3796,2.43,0.14000000000000012,4.36681222707424,18098,24169,10967,63.326125152047574
2016-04-10,2.588,2.76,0.3599999999999999,14.999999999999995,2.72,2.85,0.27,5.681818181818178,2.5246,2.66,0.3200000000000003,13.675213675213689,2.63,2.76,0.2899999999999996,11.74089068825909,43701,94259,82552,-76.50093337883136
2016-04-17,2.7,2.76,0.08999999999999986,-3.2608695652173862,2.7479999999999998,2.78,0.06999999999999984,-2.517985611510786,2.5826,2.67,0.20999999999999996,-2.247191011235957,2.704,2.74,0.06000000000000005,0.373134328358201,18298,38175,34112,-15.179869760384397
2016-04-24,2.618,2.7,0.15000000000000036,-5.555555555555569,2.644,2.7,0.1200000000000001,-4.444444444444448,2.5178,2.569,0.10899999999999999,-3.075126508369005,2.592,2.66,0.13000000000000034,-4.887218045112794,32230,43463,32278,-73.76814653251718
2016-05-01,2.558,2.65,0.1499999999999999,4.800000000000004,2.63,2.7,0.1900000000000004,7.569721115537865,2.518,2.62,0.2200000000000002,6.2499999999999964,2.578,2.65,0.1499999999999999,4.399999999999995,30754,51996,43503,-70.92434097911674
2016-05-08,2.61,2.67,0.1499999999999999,-5.263157894736847,2.712,2.86,0.21999999999999975,7.5187969924811915,2.566,2.64,0.1200000000000001,0.0,2.666,2.75,0.14000000000000012,5.363984674329507,27391,50053,39498,18.350834911344464
2016-05-15,2.66,2.77,0.2200000000000002,-7.9422382671480225,2.7798,2.92,0.2599999999999998,-8.904109589041088,2.5956,2.66,0.11000000000000032,-2.968036529680376,2.6519999999999997,2.76,0.20999999999999996,-6.1594202898550705,19663,30148,22759,-68.99806998405639
2016-05-22,2.5997500000000002,2.62,0.06000000000000005,-0.7633587786259548,2.645,2.736,0.13600000000000012,4.228571428571437,2.55875,2.59,0.06000000000000005,0.1934235976789127,2.5725,2.6,0.07000000000000028,0.38610038610039504,10637,23309,20233,657.7698309492848
2016-05-29,2.626,2.66,0.07000000000000028,2.3076923076923097,2.668,2.7,0.050000000000000266,1.8867924528301987,2.5642,2.61,0.10000000000000009,-0.35156249999999595,2.612,2.64,0.08000000000000007,3.1250000000000027,12244,26081,23241,-67.24752938424653
2016-06-05,2.724,2.98,0.41999999999999993,-3.3962264150943344,2.8609999999999998,3.05,0.4349999999999996,-9.201388888888879,2.63,2.76,0.25,-4.924242424242437,2.7308,2.98,0.4500000000000002,-4.528301886792457,60043,129316,107895,-74.26015141087406
2016-06-12,2.576,2.7,0.1900000000000004,1.992031872509971,2.7024,2.83,0.17800000000000038,0.0,2.542,2.61,0.10000000000000009,1.992031872509971,2.6212,2.67,0.10399999999999965,0.0,16482,24738,19304,-65.86683417085428
2016-06-19,2.608,2.66,0.11000000000000032,-3.041825095057037,2.67,2.73,0.1200000000000001,-2.5925925925926028,2.57,2.6,0.050000000000000266,-0.390625000000009,2.6078,2.64,0.0900000000000003,0.7307692307692186,14762,30489,22706,230.75504447819483
2016-06-26,2.59,2.64,0.0900000000000003,0.7843137254901968,2.64,2.69,0.08999999999999986,2.281368821292778,2.57,2.6,0.050000000000000266,0.7843137254901968,2.6275,2.69,0.08999999999999986,3.461538461538456,10488,18513,18245,275.59342665855144
2016-07-03,2.6834,2.75,0.1200000000000001,-3.63636363636364,2.7564,2.95,0.26800000000000024,-9.084745762711872,2.636,2.68,0.07000000000000028,-2.2388059701492558,2.66,2.74,0.1200000000000001,-3.6496350364963535,18728,60068,56997,-94.88746087767197
2016-07-10,2.609,2.695,0.125,-0.38759689922481516,2.6736,2.718,0.07799999999999985,1.5151515151515165,2.576,2.59,0.020000000000000018,0.0,2.632,2.68,0.08000000000000007,3.0769230769230798,19430,40393,35665,-79.22412299160746
2016-07-17,2.652,2.66,0.020000000000000018,0.0,2.742,2.98,0.33000000000000007,10.370370370370361,2.5984,2.623,0.05300000000000038,-1.6393442622950876,2.6536,2.69,0.08999999999999986,-0.07434944237917397,33101,76028,71774,301.93660694857476
2016-07-24,2.7319999999999998,2.8,0.10999999999999988,3.7037037037036904,2.92,3.33,0.5800000000000001,18.92857142857144,2.6926,2.8,0.1599999999999997,4.477611940298495,2.822,3.08,0.3700000000000001,13.65313653136532,113906,431003,416891,1037.3311167405532
2016-07-31,2.8668,3.1,0.3900000000000001,-12.580645161290327,2.9865999999999997,3.25,0.3860000000000001,-11.415384615384628,2.714,2.81,0.2200000000000002,-3.5587188612099676,2.7698,2.8280000000000003,0.1280000000000001,-2.099644128113869,55288,113655,105455,-92.78518322995029
