Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_change
2016-01-03,13.39,13.39,0.0,0.0,13.39,13.39,0.0,0.0,12.77,12.77,0.0,0.0,12.8,12.8,0.0,0.0
2016-01-10,12.1,12.1,0.0,0.0,12.11,12.11,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0
2016-01-17,12.54,12.54,0.0,0.0,12.68,12.68,0.0,0.0,12.31,12.31,0.0,0.0,12.31,12.31,0.0,0.0
2016-01-24,13.48,13.48,0.0,0.0,13.48,13.48,0.0,0.0,12.95,12.95,0.0,0.0,13.01,13.01,0.0,0.0
2016-01-31,12.92,12.92,0.0,0.0,12.92,12.92,0.0,0.0,12.61,12.61,0.0,0.0,12.61,12.61,0.0,0.0
2016-02-07,12.08,12.08,0.0,0.0,12.63,12.63,0.0,0.0,12.08,12.08,0.0,0.0,12.47,12.47,0.0,0.0
2016-02-14,13.0,13.0,0.0,0.0,13.04,13.04,0.0,0.0,12.99,12.99,0.0,0.0,13.01,13.01,0.0,0.0
2016-02-21,13.16,13.16,0.0,0.0,13.3,13.3,0.0,0.0,13.15,13.15,0.0,0.0,13.3,13.3,0.0,0.0
2016-02-28,14.21,14.21,0.0,0.0,14.77,14.77,0.0,0.0,14.21,14.21,0.0,0.0,14.77,14.77,0.0,0.0
2016-03-06,14.37,14.37,0.0,0.0,14.39,14.39,0.0,0.0,14.26,14.26,0.0,0.0,14.35,14.35,0.0,0.0
2016-03-13,15.16,15.16,0.0,0.0,15.23,15.23,0.0,0.0,15.13,15.13,0.0,0.0,15.23,15.23,0.0,0.0
2016-03-20,14.58,14.58,0.0,0.0,14.58,14.58,0.0,0.0,14.46,14.46,0.0,0.0,14.56,14.56,0.0,0.0
2016-03-27,13.67,13.67,0.0,0.0,13.67,13.67,0.0,0.0,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0
2016-04-03,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,14.94,14.94,0.0,0.0,14.99,14.99,0.0,0.0
2016-04-10,14.44,14.44,0.0,0.0,14.91,14.91,0.0,0.0,14.44,14.44,0.0,0.0,14.91,14.91,0.0,0.0
2016-04-17,15.77,15.77,0.0,0.0,15.77,15.77,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0
2016-04-24,16.04,16.04,0.0,0.0,16.07,16.07,0.0,0.0,16.03,16.03,0.0,0.0,16.03,16.03,0.0,0.0
2016-05-01,15.48,15.48,0.0,0.0,15.51,15.51,0.0,0.0,15.48,15.48,0.0,0.0,15.5,15.5,0.0,0.0
2016-05-08,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0
2016-05-15,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,16.92,16.92,0.0,0.0,16.92,16.92,0.0,0.0
2016-05-22,17.16,17.16,0.0,0.0,17.35,17.35,0.0,0.0,17.16,17.16,0.0,0.0,17.34,17.34,0.0,0.0
2016-05-29,17.48,17.48,0.0,0.0,17.49,17.49,0.0,0.0,17.31,17.31,0.0,0.0,17.46,17.46,0.0,0.0
2016-06-05,17.39,17.39,0.0,0.0,17.39,17.39,0.0,0.0,17.39,17.39,0.0,0.0,17.39,17.39,0.0,0.0
2016-06-12,17.21,17.21,0.0,0.0,17.34,17.34,0.0,0.0,17.21,17.21,0.0,0.0,17.34,17.34,0.0,0.0
2016-06-19,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0
2016-06-26,16.92,16.92,0.0,0.0,17.16,17.16,0.0,0.0,16.92,16.92,0.0,0.0,17.15,17.15,0.0,0.0
2016-07-03,16.03,16.03,0.0,0.0,16.03,16.03,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0
2016-07-10,15.68,15.68,0.0,0.0,15.89,15.89,0.0,0.0,15.68,15.68,0.0,0.0,15.86,15.86,0.0,0.0
2016-07-17,15.07,15.07,0.0,0.0,15.07,15.07,0.0,0.0,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0
2016-07-24,14.23,14.23,0.0,0.0,14.23,14.23,0.0,0.0,13.88,13.88,0.0,0.0,13.94,13.94,0.0,0.0
2016-07-31,14.91,14.91,0.0,0.0,14.91,14.91,0.0,0.0,14.91,14.91,0.0,0.0,14.91,14.91,0.0,0.0
2016-08-07,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,15.0,15.0,0.0,0.0,15.26,15.26,0.0,0.0
2016-08-14,16.17,16.17,0.0,0.0,16.17,16.17,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0
2016-08-21,15.85,15.85,0.0,0.0,15.9,15.9,0.0,0.0,15.83,15.83,0.0,0.0,15.85,15.85,0.0,0.0
2016-08-28,14.98,14.98,0.0,0.0,14.98,14.98,0.0,0.0,14.98,14.98,0.0,0.0,14.98,14.98,0.0,0.0
2016-09-04,15.25,15.25,0.0,0.0,15.34,15.34,0.0,0.0,15.25,15.25,0.0,0.0,15.3,15.3,0.0,0.0
2016-09-11,14.58,14.58,0.0,0.0,14.75,14.75,0.0,0.0,14.55,14.55,0.0,0.0,14.68,14.68,0.0,0.0
2016-09-18,15.13,15.13,0.0,0.0,15.23,15.23,0.0,0.0,15.13,15.13,0.0,0.0,15.23,15.23,0.0,0.0
2016-09-25,16.06,16.06,0.0,0.0,16.06,16.06,0.0,0.0,16.06,16.06,0.0,0.0,16.06,16.06,0.0,0.0
2016-10-02,17.06,17.06,0.0,0.0,17.08,17.08,0.0,0.0,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0
2016-10-09,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.47,16.47,0.0,0.0,16.48,16.48,0.0,0.0
2016-10-16,16.73,16.73,0.0,0.0,16.73,16.73,0.0,0.0,16.71,16.71,0.0,0.0,16.71,16.71,0.0,0.0
2016-10-23,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0
2016-10-30,14.79,14.79,0.0,0.0,14.87,14.87,0.0,0.0,14.75,14.75,0.0,0.0,14.87,14.87,0.0,0.0
2016-11-06,14.4,14.4,0.0,0.0,14.46,14.46,0.0,0.0,14.11,14.11,0.0,0.0,14.46,14.46,0.0,0.0
2016-11-13,15.6,15.6,0.0,0.0,15.83,15.83,0.0,0.0,15.6,15.6,0.0,0.0,15.81,15.81,0.0,0.0
2016-11-20,15.45,15.45,0.0,0.0,15.58,15.58,0.0,0.0,15.45,15.45,0.0,0.0,15.58,15.58,0.0,0.0
2016-11-27,17.08,17.08,0.0,0.0,17.08,17.08,0.0,0.0,16.81,16.81,0.0,0.0,16.81,16.81,0.0,0.0
2016-12-04,17.57,17.57,0.0,0.0,17.57,17.57,0.0,0.0,17.13,17.13,0.0,0.0,17.21,17.21,0.0,0.0
2016-12-11,17.05,17.05,0.0,0.0,17.12,17.12,0.0,0.0,17.05,17.05,0.0,0.0,17.12,17.12,0.0,0.0
2016-12-18,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0
2016-12-25,17.3,17.3,0.0,0.0,17.36,17.36,0.0,0.0,17.3,17.3,0.0,0.0,17.36,17.36,0.0,0.0
2017-01-01,16.75,16.75,0.0,0.0,16.76,16.76,0.0,0.0,16.75,16.75,0.0,0.0,16.76,16.76,0.0,0.0
2017-01-08,17.16,17.16,0.0,0.0,17.16,17.16,0.0,0.0,17.05,17.05,0.0,0.0,17.05,17.05,0.0,0.0
2017-01-15,16.65,16.65,0.0,0.0,16.73,16.73,0.0,0.0,16.64,16.64,0.0,0.0,16.73,16.73,0.0,0.0
2017-01-22,16.54,16.54,0.0,0.0,16.55,16.55,0.0,0.0,16.54,16.54,0.0,0.0,16.55,16.55,0.0,0.0
2017-01-29,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0
2017-02-05,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.54,16.54,0.0,0.0,16.54,16.54,0.0,0.0
2017-02-12,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0
2017-02-19,16.76,16.76,0.0,0.0,16.76,16.76,0.0,0.0,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0
2017-02-26,16.36,16.36,0.0,0.0,16.43,16.43,0.0,0.0,16.28,16.28,0.0,0.0,16.28,16.28,0.0,0.0
2017-03-05,15.13,15.13,0.0,0.0,15.13,15.13,0.0,0.0,15.05,15.05,0.0,0.0,15.12,15.12,0.0,0.0
2017-03-12,15.21,15.21,0.0,0.0,15.21,15.21,0.0,0.0,15.21,15.21,0.0,0.0,15.21,15.21,0.0,0.0
2017-03-19,14.41,14.41,0.0,0.0,14.77,14.77,0.0,0.0,14.36,14.36,0.0,0.0,14.77,14.77,0.0,0.0
2017-03-26,15.49,15.49,0.0,0.0,15.49,15.49,0.0,0.0,15.49,15.49,0.0,0.0,15.49,15.49,0.0,0.0
2017-04-02,16.18,16.18,0.0,0.0,16.24,16.24,0.0,0.0,16.18,16.18,0.0,0.0,16.23,16.23,0.0,0.0
2017-04-09,16.27,16.27,0.0,0.0,16.3,16.3,0.0,0.0,16.22,16.22,0.0,0.0,16.22,16.22,0.0,0.0
2017-04-16,15.12,15.12,0.0,0.0,15.12,15.12,0.0,0.0,15.06,15.06,0.0,0.0,15.06,15.06,0.0,0.0
2017-04-23,15.13,15.13,0.0,0.0,15.13,15.13,0.0,0.0,14.97,14.97,0.0,0.0,14.97,14.97,0.0,0.0
2017-04-30,13.92,13.92,0.0,0.0,14.27,14.27,0.0,0.0,13.92,13.92,0.0,0.0,14.27,14.27,0.0,0.0
2017-05-07,14.49,14.49,0.0,0.0,14.56,14.56,0.0,0.0,14.49,14.49,0.0,0.0,14.56,14.56,0.0,0.0
2017-05-14,15.5,15.5,0.0,0.0,15.58,15.58,0.0,0.0,15.5,15.5,0.0,0.0,15.55,15.55,0.0,0.0
2017-05-21,15.08,15.08,0.0,0.0,15.08,15.08,0.0,0.0,14.8,14.8,0.0,0.0,14.91,14.91,0.0,0.0
2017-05-28,14.27,14.27,0.0,0.0,14.27,14.27,0.0,0.0,14.27,14.27,0.0,0.0,14.27,14.27,0.0,0.0
2017-06-04,14.11,14.11,0.0,0.0,14.14,14.14,0.0,0.0,14.0,14.0,0.0,0.0,14.06,14.06,0.0,0.0
2017-06-11,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0
2017-06-18,13.08,13.08,0.0,0.0,13.14,13.14,0.0,0.0,12.96,12.96,0.0,0.0,13.13,13.13,0.0,0.0
2017-06-25,13.71,13.71,0.0,0.0,13.74,13.74,0.0,0.0,13.71,13.71,0.0,0.0,13.74,13.74,0.0,0.0
2017-07-02,13.42,13.42,0.0,0.0,13.42,13.42,0.0,0.0,13.42,13.42,0.0,0.0,13.42,13.42,0.0,0.0
2017-07-09,14.02,14.02,0.0,0.0,14.05,14.05,0.0,0.0,13.94,13.94,0.0,0.0,14.0,14.0,0.0,0.0
2017-07-16,13.81,13.81,0.0,0.0,13.81,13.81,0.0,0.0,13.7,13.7,0.0,0.0,13.72,13.72,0.0,0.0
2017-07-23,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0
2017-07-30,14.72,14.72,0.0,0.0,14.72,14.72,0.0,0.0,14.72,14.72,0.0,0.0,14.72,14.72,0.0,0.0
2017-08-06,14.63,14.63,0.0,0.0,14.68,14.68,0.0,0.0,14.63,14.63,0.0,0.0,14.68,14.68,0.0,0.0
2017-08-13,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,14.23,14.23,0.0,0.0,14.26,14.26,0.0,0.0
2017-08-20,14.07,14.07,0.0,0.0,14.07,14.07,0.0,0.0,14.03,14.03,0.0,0.0,14.03,14.03,0.0,0.0
2017-08-27,14.43,14.43,0.0,0.0,14.47,14.47,0.0,0.0,14.43,14.43,0.0,0.0,14.46,14.46,0.0,0.0
2017-09-03,14.58,14.58,0.0,0.0,14.58,14.58,0.0,0.0,14.58,14.58,0.0,0.0,14.58,14.58,0.0,0.0
2017-09-10,15.1,15.1,0.0,0.0,15.1,15.1,0.0,0.0,15.1,15.1,0.0,0.0,15.1,15.1,0.0,0.0
2017-09-17,15.31,15.31,0.0,0.0,15.5,15.5,0.0,0.0,15.31,15.31,0.0,0.0,15.5,15.5,0.0,0.0
2017-09-24,15.13,15.13,0.0,0.0,15.13,15.13,0.0,0.0,15.13,15.13,0.0,0.0,15.13,15.13,0.0,0.0
2017-10-01,14.83,14.83,0.0,0.0,14.83,14.83,0.0,0.0,14.83,14.83,0.0,0.0,14.83,14.83,0.0,0.0
2017-10-08,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0
2017-10-15,15.37,15.37,0.0,0.0,15.37,15.37,0.0,0.0,15.37,15.37,0.0,0.0,15.37,15.37,0.0,0.0
2017-10-22,15.89,15.89,0.0,0.0,15.99,15.99,0.0,0.0,15.88,15.88,0.0,0.0,15.96,15.96,0.0,0.0
2017-10-29,17.0,17.0,0.0,0.0,17.08,17.08,0.0,0.0,17.0,17.0,0.0,0.0,17.08,17.08,0.0,0.0
2017-11-05,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.81,16.81,0.0,0.0,16.81,16.81,0.0,0.0
2017-11-12,16.52,16.52,0.0,0.0,16.65,16.65,0.0,0.0,16.52,16.52,0.0,0.0,16.65,16.65,0.0,0.0
2017-11-19,16.93,16.93,0.0,0.0,17.0,17.0,0.0,0.0,16.93,16.93,0.0,0.0,17.0,17.0,0.0,0.0
2017-11-26,17.03,17.03,0.0,0.0,17.03,17.03,0.0,0.0,16.92,16.92,0.0,0.0,16.92,16.92,0.0,0.0
2017-12-03,16.51,16.51,0.0,0.0,16.51,16.51,0.0,0.0,16.47,16.47,0.0,0.0,16.47,16.47,0.0,0.0
2017-12-10,16.79,16.79,0.0,0.0,16.82,16.82,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0
2017-12-17,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0
2017-12-24,17.71,17.71,0.0,0.0,17.71,17.71,0.0,0.0,17.71,17.71,0.0,0.0,17.71,17.71,0.0,0.0
2017-12-31,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0
2018-01-07,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0
2018-01-14,18.7,18.7,0.0,0.0,18.73,18.73,0.0,0.0,18.7,18.7,0.0,0.0,18.73,18.73,0.0,0.0
2018-01-21,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0
2018-01-28,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0
2018-02-04,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0
2018-02-11,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0
2018-02-18,18.77,18.77,0.0,0.0,18.86,18.86,0.0,0.0,18.77,18.77,0.0,0.0,18.81,18.81,0.0,0.0
2018-02-25,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0
2018-03-04,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0
2018-03-11,18.24,18.24,0.0,0.0,18.24,18.24,0.0,0.0,18.24,18.24,0.0,0.0,18.24,18.24,0.0,0.0
2018-03-18,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.47,19.47,0.0,0.0,19.47,19.47,0.0,0.0
2018-03-25,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0
2018-04-01,18.92,18.92,0.0,0.0,18.92,18.92,0.0,0.0,18.54,18.54,0.0,0.0,18.54,18.54,0.0,0.0
2018-04-08,19.69,19.69,0.0,0.0,19.69,19.69,0.0,0.0,19.69,19.69,0.0,0.0,19.69,19.69,0.0,0.0
2018-04-15,20.04,20.04,0.0,0.0,20.48,20.48,0.0,0.0,20.04,20.04,0.0,0.0,20.48,20.48,0.0,0.0
2018-04-22,20.39,20.39,0.0,0.0,20.77,20.77,0.0,0.0,20.39,20.39,0.0,0.0,20.75,20.75,0.0,0.0
2018-04-29,21.04,21.04,0.0,0.0,21.15,21.15,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0
2018-05-06,21.29,21.29,0.0,0.0,21.41,21.41,0.0,0.0,21.29,21.29,0.0,0.0,21.4,21.4,0.0,0.0
2018-05-13,21.59,21.59,0.0,0.0,21.83,21.83,0.0,0.0,21.59,21.59,0.0,0.0,21.83,21.83,0.0,0.0
2018-05-20,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0
2018-05-27,20.64,20.64,0.0,0.0,20.64,20.64,0.0,0.0,20.64,20.64,0.0,0.0,20.64,20.64,0.0,0.0
2018-06-03,19.99,19.99,0.0,0.0,20.02,20.02,0.0,0.0,19.99,19.99,0.0,0.0,20.02,20.02,0.0,0.0
2018-06-10,19.83,19.83,0.0,0.0,19.83,19.83,0.0,0.0,19.83,19.83,0.0,0.0,19.83,19.83,0.0,0.0
2018-06-17,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0
2018-06-24,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0
2018-07-01,21.23,21.23,0.0,0.0,21.4,21.4,0.0,0.0,21.23,21.23,0.0,0.0,21.4,21.4,0.0,0.0
2018-07-08,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0
2018-07-15,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0,20.43,20.43,0.0,0.0,20.48,20.48,0.0,0.0
2018-07-22,21.19,21.19,0.0,0.0,21.19,21.19,0.0,0.0,21.11,21.11,0.0,0.0,21.11,21.11,0.0,0.0
2018-07-29,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0
2018-08-05,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2018-08-12,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0
2018-08-19,21.22,21.22,0.0,0.0,21.28,21.28,0.0,0.0,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0
2018-08-26,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0
2018-09-02,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0
2018-09-09,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0
2018-09-16,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0
2018-09-23,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0
2018-09-30,23.0,23.0,0.0,0.0,23.04,23.04,0.0,0.0,22.93,22.93,0.0,0.0,23.04,23.04,0.0,0.0
2018-10-07,22.29,22.29,0.0,0.0,22.29,22.29,0.0,0.0,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0
2018-10-14,21.82,21.82,0.0,0.0,21.82,21.82,0.0,0.0,21.82,21.82,0.0,0.0,21.82,21.82,0.0,0.0
2018-10-21,21.14,21.14,0.0,0.0,21.23,21.23,0.0,0.0,21.14,21.14,0.0,0.0,21.23,21.23,0.0,0.0
2018-10-28,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0
2018-11-04,19.14,19.14,0.0,0.0,19.14,19.14,0.0,0.0,19.14,19.14,0.0,0.0,19.14,19.14,0.0,0.0
2018-11-11,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2018-11-18,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0
2018-11-25,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0
2018-12-02,16.24,16.24,0.0,0.0,16.24,16.24,0.0,0.0,15.99,15.99,0.0,0.0,15.99,15.99,0.0,0.0
2018-12-09,15.96,15.96,0.0,0.0,15.96,15.96,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0
2018-12-16,13.97,13.97,0.0,0.0,13.97,13.97,0.0,0.0,13.93,13.93,0.0,0.0,13.93,13.93,0.0,0.0
2018-12-23,14.35,14.35,0.0,0.0,14.48,14.48,0.0,0.0,14.26,14.26,0.0,0.0,14.48,14.48,0.0,0.0
2018-12-30,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0
2019-01-06,16.28,16.28,0.0,0.0,16.28,16.28,0.0,0.0,15.99,15.99,0.0,0.0,15.99,15.99,0.0,0.0
2019-01-13,16.91,16.91,0.0,0.0,16.91,16.91,0.0,0.0,16.87,16.87,0.0,0.0,16.87,16.87,0.0,0.0
2019-01-20,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0
2019-01-27,16.95,16.95,0.0,0.0,17.2,17.2,0.0,0.0,16.95,16.95,0.0,0.0,17.17,17.17,0.0,0.0
