Date,MINI_Open_average,MINI_Open_max,MINI_Open_min,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_min,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_min,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_min,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_min,MINI_Volume_volatility,MINI_Volume_change
2018-01-14,36.8,37.7,35.7,2.0,-2.0,37.375,38.0,37.05,0.9500000000000028,-0.6499999999999986,35.9625,36.65,35.7,0.9499999999999957,-0.9499999999999957,36.65,37.1,35.8,1.3000000000000043,0.3500000000000014,137824,171492,114505,56987,18109
2018-01-21,36.62,36.9,36.4,0.5,-0.5,36.896,37.3,36.5,0.7999999999999972,-0.11999999999999744,35.91,36.15,35.5,0.6499999999999986,-0.10000000000000142,36.56,36.9,36.2,0.6999999999999957,-0.29999999999999716,99142,129431,65387,64044,-23960
2018-01-28,38.13,41.9,36.35,5.549999999999997,5.549999999999997,38.91,43.6,36.85,6.75,6.75,37.61,40.2,36.35,3.8500000000000014,3.8500000000000014,38.52,42.4,36.8,5.600000000000001,5.600000000000001,307725,789470,101171,688299,688299
2018-02-04,42.89,43.8,41.8,2.0,-1.8000000000000043,44.388,46.1,43.2,2.8999999999999986,-2.8999999999999986,41.78,42.5,40.75,1.75,-1.75,42.29,43.75,41.15,2.6000000000000014,-1.5,558442,892475,418949,473526,-471974
2018-02-11,41.98,43.65,40.8,2.8500000000000014,2.1999999999999957,42.93,43.65,41.7,1.9499999999999957,0.6500000000000057,41.266,42.4,40.75,1.6499999999999986,0.8500000000000014,42.22,43.3,41.2,2.0999999999999943,1.3999999999999986,263320,423161,143401,279760,-198573
2018-02-18,42.8625,43.2,42.4,0.8000000000000043,0.8000000000000043,43.33,43.51,43.2,0.30999999999999517,0.15000000000000568,42.5075,42.76,42.17,0.5899999999999963,0.5899999999999963,42.9,43.25,42.55,0.7000000000000028,0.3500000000000014,132124,158907,96985,61922,6178
2018-02-25,42.45,43.65,40.9,2.75,-2.75,43.088,44.15,42.1,2.049999999999997,-2.0,41.62,43.1,40.05,3.0500000000000043,-2.450000000000003,42.19,43.45,41.25,2.200000000000003,-1.6500000000000057,248471,302393,146566,155827,155827
2018-03-04,42.160000000000004,43.0,41.4,1.6000000000000014,1.6000000000000014,42.89,44.3,41.9,2.3999999999999986,2.3999999999999986,41.1,42.75,39.75,3.0,2.700000000000003,42.67,44.2,41.3,2.9000000000000057,2.9000000000000057,181401,313747,112068,201679,-147753
2018-03-11,44.42,44.85,44.05,0.8000000000000043,-0.25,44.87,45.25,44.35,0.8999999999999986,0.3999999999999986,43.862,44.5,42.96,1.5399999999999991,0.25,44.379999999999995,44.85,44.05,0.8000000000000043,0.45000000000000284,226802,455118,133250,321868,286454
2018-03-18,44.68,45.05,44.3,0.75,-0.5,45.244,45.6,45.05,0.5500000000000043,0.0,43.92,44.65,43.15,1.5,-0.25,44.4,45.45,43.15,2.3000000000000043,-1.1499999999999986,216703,373044,145910,227134,-64812
