Date,MINI_Open_average,MINI_Open_max,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_volatility,MINI_Volume_change
2016-01-03,28.686666666666667,30.64,4.109999999999999,-4.109999999999999,29.248333333333335,31.13,3.0500000000000007,-2.6999999999999993,27.708333333333332,29.49,3.419999999999998,-3.419999999999998,28.076666666666668,30.03,3.7699999999999996,-3.7699999999999996,277914,344045,145867,1912
2016-01-10,26.7025,27.11,0.7399999999999984,-0.2699999999999996,27.4,27.7,0.629999999999999,0.379999999999999,26.1475,26.28,0.2699999999999996,0.2699999999999996,26.982499999999998,27.29,0.7100000000000009,0.4499999999999993,293642,358712,122324,33505
2016-01-17,26.914,27.73,2.1400000000000006,-0.08999999999999986,27.86,28.43,1.0,-0.6799999999999997,25.908,27.33,2.729999999999997,0.10999999999999943,26.672,28.04,2.0,0.1999999999999993,369879,472225,209740,-54543
2016-01-24,25.63,26.49,1.509999999999998,-0.7899999999999991,26.422,27.02,1.0899999999999999,0.5300000000000011,24.951999999999998,25.33,1.0499999999999972,0.14999999999999858,25.602,26.52,1.6900000000000013,0.9899999999999984,469399,634527,361609,-337663
2016-01-31,25.778,26.76,1.6800000000000033,-0.8300000000000018,26.608,28.67,3.0400000000000027,-0.16999999999999815,25.03,25.54,0.8399999999999999,-0.010000000000001563,25.718,26.2,1.0799999999999983,0.9199999999999982,513876,960683,771698,282961
2016-02-07,25.23,25.52,1.0500000000000007,-0.03999999999999915,25.9725,27.17,2.150000000000002,1.3200000000000003,24.6825,25.03,0.9000000000000021,-0.4400000000000013,25.1975,25.5,0.5799999999999983,0.14999999999999858,289749,357617,132048,70249
2016-02-14,26.738,27.58,1.7199999999999989,1.7199999999999989,27.326,27.82,1.4699999999999989,1.4699999999999989,26.386,27.14,1.8399999999999999,1.8399999999999999,27.035999999999998,27.73,1.6500000000000021,1.6500000000000021,244648,392468,214977,191626
2016-02-21,27.826666666666668,28.68,1.870000000000001,0.9800000000000004,28.331666666666667,29.3,1.620000000000001,1.5500000000000007,27.093333333333334,28.68,2.759999999999998,-1.1799999999999997,28.06,28.74,1.5999999999999979,1.5999999999999979,262940,308791,110036,-50985
2016-02-28,29.988,30.93,1.9699999999999989,1.759999999999998,30.79,31.85,2.280000000000001,1.9199999999999982,29.684,30.84,2.3099999999999987,1.5599999999999987,30.61,31.35,1.860000000000003,1.860000000000003,312031,402844,222430,122191
2016-03-06,30.602,31.07,0.7100000000000009,-0.490000000000002,31.03,31.49,0.7899999999999991,-0.3299999999999983,29.944,30.22,0.6600000000000001,0.05999999999999872,30.436,30.78,0.7200000000000024,0.5899999999999999,166431,217279,88508,-88508
