Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change%,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change%,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change%,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change%,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change%
2016-01-03,24.746666666666666,25.91,2.8999999999999986,-4.601990049751241,25.575,26.8,3.7600000000000016,-10.035142522452167,24.025,25.43,3.0799999999999983,-6.328583403185239,24.901666666666667,26.74,4.059999999999999,-11.093688749510003,11335609,17615660,10720913,1.2641482359771334
2016-01-10,22.7225,22.96,0.5,-1.0065645514223214,23.44,23.71,0.5,2.1542438604049976,22.42,22.62,0.35999999999999943,1.117568171658471,22.9525,23.26,0.7800000000000011,1.794310722100657,6728149,8099014,2739259,33.10529565545658
2016-01-17,23.036,23.77,1.4100000000000001,2.900432900432892,23.432,24.09,1.3000000000000007,3.169164882226974,22.472,23.0,1.4299999999999997,2.502234137622888,22.974,23.66,1.2100000000000009,1.585903083700438,5630010,6190747,1004325,15.32277819474009
2016-01-24,23.942,24.49,1.3999999999999986,6.063230835859674,24.472,24.86,0.6600000000000001,2.727272727272728,23.692,24.15,1.1099999999999994,4.817708333333331,24.224,24.74,0.9799999999999969,3.5579740477187016,4851352,5833519,2558959,-4.26770600030384
2016-01-31,24.012,24.5,1.1099999999999994,-4.530612244897957,24.458,25.06,1.0299999999999976,-3.9106145251396667,23.594,24.05,0.9200000000000017,-2.9937629937630037,24.08,24.45,0.6799999999999997,-1.2350761630300564,6782500,8504200,2596777,43.95786453754877
2016-02-07,23.075,23.87,1.6400000000000006,-4.985337243401765,23.7275,24.76,1.9800000000000004,-3.998384491114709,22.52,23.07,1.0399999999999991,-2.123970524490689,22.995,23.73,1.3000000000000007,1.976794155565109,6612421,8994130,5061960,-56.28070752813224
2016-02-14,25.278,26.39,2.370000000000001,9.866777685262287,26.04,27.27,2.7300000000000004,11.12469437652812,24.92,26.37,2.9700000000000024,12.692307692307702,25.89,27.06,2.539999999999999,10.358890701468185,6014246,6610494,1067754,-8.502247512584386
2016-02-21,27.102,27.31,0.41000000000000014,1.0732790525536609,27.714000000000002,27.94,0.4299999999999997,1.4171511627906999,26.625999999999998,27.15,0.9499999999999993,1.2681835136143225,27.404,27.65,0.41999999999999815,1.4306676449009428,7762980,9843466,5441006,47.38777865102693
2016-02-28,28.354,28.98,1.2699999999999996,4.583182966438107,29.062,30.17,1.9200000000000017,6.796460176991157,28.224,28.95,1.25,4.512635379061372,28.76,29.44,1.2800000000000011,4.545454545454549,6035370,8510874,4384689,29.53404971649666
2016-03-06,29.932000000000002,30.04,0.259999999999998,0.8394895903290799,30.254,30.39,0.3000000000000007,0.26393929396239474,29.562,29.94,0.8000000000000007,1.18283203785063,29.864,30.18,0.5899999999999999,1.6846361185983827,5645138,10332140,7388275,-71.50769346911676
2016-03-13,29.704,30.32,1.5700000000000003,0.8313934153641503,30.074,30.49,1.129999999999999,0.7292011932383125,29.314,29.94,1.2900000000000027,2.133516861665523,29.822,30.39,1.1099999999999994,0.40390440928979277,6021342,9182484,5895988,-55.693144623063674
