Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change
2016-01-03,24.746666666666666,25.91,2.8999999999999986,-1.1099999999999994,25.575,26.8,3.7600000000000016,-2.5700000000000003,24.025,25.43,3.0799999999999983,-1.509999999999998,24.901666666666667,26.74,4.059999999999999,-2.830000000000002,11335609,17615660,10720913,126597
2016-01-10,22.7225,22.96,0.5,-0.23000000000000043,23.44,23.71,0.5,0.5,22.42,22.62,0.35999999999999943,0.25,22.9525,23.26,0.7800000000000011,0.41000000000000014,6728149,8099014,2739259,2014347
2016-01-17,23.036,23.77,1.4100000000000001,0.6699999999999982,23.432,24.09,1.3000000000000007,0.7399999999999984,22.472,23.0,1.4299999999999997,0.5600000000000023,22.974,23.66,1.2100000000000009,0.35999999999999943,5630010,6190747,1004325,822556
2016-01-24,23.942,24.49,1.3999999999999986,1.3999999999999986,24.472,24.86,0.6600000000000001,0.6600000000000001,23.692,24.15,1.1099999999999994,1.1099999999999994,24.224,24.74,0.9799999999999969,0.8499999999999979,4851352,5833519,2558959,-240185
2016-01-31,24.012,24.5,1.1099999999999994,-1.1099999999999994,24.458,25.06,1.0299999999999976,-0.9800000000000004,23.594,24.05,0.9200000000000017,-0.7200000000000024,24.08,24.45,0.6799999999999997,-0.3000000000000007,6782500,8504200,2596777,2596777
2016-02-07,23.075,23.87,1.6400000000000006,-1.1900000000000013,23.7275,24.76,1.9800000000000004,-0.990000000000002,22.52,23.07,1.0399999999999991,-0.490000000000002,22.995,23.73,1.3000000000000007,0.46000000000000085,6612421,8994130,5061960,-5061960
2016-02-14,25.278,26.39,2.370000000000001,2.370000000000001,26.04,27.27,2.7300000000000004,2.7300000000000004,24.92,26.37,2.9700000000000024,2.9700000000000024,25.89,27.06,2.539999999999999,2.539999999999999,6014246,6610494,1067754,-525226
2016-02-21,27.102,27.31,0.41000000000000014,0.28999999999999915,27.714000000000002,27.94,0.4299999999999997,0.39000000000000057,26.625999999999998,27.15,0.9499999999999993,0.33999999999999986,27.404,27.65,0.41999999999999815,0.389999999999997,7762980,9843466,5441006,2086228
2016-02-28,28.354,28.98,1.2699999999999996,1.2699999999999996,29.062,30.17,1.9200000000000017,1.9200000000000017,28.224,28.95,1.25,1.25,28.76,29.44,1.2800000000000011,1.2800000000000011,6035370,8510874,4384689,1647168
2016-03-06,29.932000000000002,30.04,0.259999999999998,0.25,30.254,30.39,0.3000000000000007,0.08000000000000185,29.562,29.94,0.8000000000000007,0.3500000000000014,29.864,30.18,0.5899999999999999,0.5,5645138,10332140,7388275,-7388275
2016-03-13,29.704,30.32,1.5700000000000003,0.25,30.074,30.49,1.129999999999999,0.21999999999999886,29.314,29.94,1.2900000000000027,0.620000000000001,29.822,30.39,1.1099999999999994,0.11999999999999744,6021342,9182484,5895988,-4131083
2016-03-20,29.165,29.82,1.0899999999999999,-0.879999999999999,29.305,29.92,1.120000000000001,-0.5900000000000034,28.695,29.04,0.8099999999999987,-0.17999999999999972,28.8975,29.08,0.35999999999999943,-0.04999999999999716,4707039,6690899,3349195,-3349195
2016-03-27,29.5,29.78,0.7000000000000028,0.610000000000003,29.842,30.1,0.5100000000000016,0.5100000000000016,29.208000000000002,29.46,0.5800000000000018,0.4700000000000024,29.51,29.66,0.26000000000000156,0.00999999999999801,5138525,6046074,1591972,1591972
2016-04-03,27.262,29.35,5.350000000000001,-5.350000000000001,27.532,29.45,4.899999999999999,-4.899999999999999,26.352,28.68,5.169999999999998,-5.149999999999999,26.612000000000002,28.86,5.009999999999998,-4.710000000000001,12858662,33027832,28495722,5628455
2016-04-10,23.782,23.94,0.22000000000000242,-0.1700000000000017,23.983999999999998,24.06,0.16999999999999815,-0.04999999999999716,23.474,23.68,0.4400000000000013,0.16000000000000014,23.802,23.93,0.3500000000000014,0.3000000000000007,5310394,9255203,5631312,-5631312
2016-04-17,23.956,24.16,0.39000000000000057,-0.17999999999999972,24.142,24.38,0.46999999999999886,-0.1999999999999993,23.676000000000002,23.94,0.6700000000000017,-0.40000000000000213,23.844,24.06,0.6499999999999986,-0.5500000000000007,3792858,5054874,2275893,-1572107
2016-04-24,23.494,23.85,0.75,-0.35999999999999943,23.71,24.02,0.8099999999999987,-0.6699999999999982,23.118,23.48,0.7800000000000011,-0.46000000000000085,23.506,23.97,0.9899999999999984,-0.8900000000000006,4255182,6291121,2822010,2494212
2016-05-01,22.244,22.85,1.1500000000000021,-1.1500000000000021,22.442,22.9,1.1199999999999974,-0.75,21.872,22.44,1.3300000000000018,-0.7200000000000024,22.144,22.74,1.0699999999999967,-0.8200000000000003,6801250,9943942,5095963,-762466
2016-05-08,18.382,19.49,1.9199999999999982,-1.9199999999999982,18.77,19.66,1.7800000000000011,-1.7800000000000011,17.996,18.98,1.6400000000000006,-1.5,18.182,19.3,1.75,-1.75,14993930,30922992,21439445,-21439445
2016-05-15,17.498,18.02,0.8399999999999999,0.4499999999999993,17.842,18.67,1.4200000000000017,0.9700000000000024,17.298,17.94,0.9400000000000013,0.7000000000000028,17.624,18.41,1.3200000000000003,1.0800000000000018,11204038,17570838,11388466,10811618
2016-05-22,18.305,18.53,0.4299999999999997,-0.4299999999999997,18.46,18.73,0.4499999999999993,-0.4499999999999993,18.03,18.09,0.08999999999999986,0.010000000000001563,18.14,18.28,0.22000000000000242,0.03999999999999915,7128347,9351563,4335237,-4335237
2016-05-29,18.414,19.02,1.1400000000000006,0.7899999999999991,18.726,19.43,1.2300000000000004,0.9199999999999982,18.169999999999998,18.83,1.1099999999999994,1.1099999999999994,18.466,19.09,1.2199999999999989,1.0600000000000023,9376338,11231366,5088605,-5088605
2016-06-05,19.176000000000002,19.53,0.7100000000000009,-0.22999999999999687,19.358,19.59,0.5500000000000007,-0.4400000000000013,18.938,19.3,0.740000000000002,-0.28999999999999915,19.218,19.53,0.620000000000001,-0.5100000000000016,4690784,5342824,969542,-529673
2016-06-12,19.362,20.37,1.5500000000000007,1.5500000000000007,19.972,21.04,1.8299999999999983,1.8299999999999983,19.278,20.34,1.6499999999999986,1.6499999999999986,19.706,20.72,1.7099999999999973,1.7099999999999973,8034205,14453100,9804423,9410566
2016-06-19,20.53,20.88,0.759999999999998,-0.4499999999999993,20.724,21.07,0.7800000000000011,-0.41000000000000014,20.206,20.78,1.4500000000000028,-0.9100000000000001,20.512,20.93,0.8599999999999994,-0.4800000000000004,6201670,9090557,4957669,2016790
