Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change
2016-01-03,44.065,45.07,1.6199999999999974,-1.6199999999999974,44.64666666666667,45.92,2.1200000000000045,-2.1200000000000045,43.545,43.97,1.1000000000000014,-0.8900000000000006,43.97833333333333,44.77,1.6600000000000037,-0.9000000000000057,199135,320928,190278,-49889
2016-01-10,42.667500000000004,43.84,2.75,-2.75,43.1875,43.9,1.8299999999999983,-1.7700000000000031,41.675,42.8,2.1799999999999997,-2.1799999999999997,42.385,43.42,1.4600000000000009,-1.4600000000000009,142489,205620,95734,95734
2016-01-17,41.29,42.38,1.6700000000000017,-1.1300000000000026,41.68,42.38,0.970000000000006,-0.8599999999999994,40.398,41.03,1.2000000000000028,-1.2000000000000028,40.854,41.41,1.4699999999999989,-1.3900000000000006,126963,149960,46005,2808
2016-01-24,40.716,41.35,1.2100000000000009,1.2100000000000009,41.818,42.67,1.3500000000000014,0.5799999999999983,40.123999999999995,41.0,1.5200000000000031,1.1000000000000014,41.178,41.76,0.9199999999999946,0.8500000000000014,149973,195827,73491,4012
2016-01-31,40.226,41.36,2.799999999999997,-2.799999999999997,40.882,41.58,2.1400000000000006,-1.9200000000000017,39.222,40.25,2.549999999999997,-2.549999999999997,39.77,40.5,1.9500000000000028,-1.9500000000000028,142750,197076,138572,6821
2016-02-07,37.5875,39.01,2.5,-1.5300000000000011,38.6875,39.4,1.3599999999999994,-0.75,36.8925,37.93,2.539999999999999,-1.4200000000000017,37.7575,38.58,2.009999999999998,-0.4399999999999977,130887,187420,115942,115942
2016-02-14,38.84,39.31,1.2600000000000051,0.21999999999999886,39.206,39.71,0.9699999999999989,-0.20000000000000284,38.066,38.83,1.0300000000000011,0.29000000000000625,38.704,39.02,0.8300000000000054,-0.3300000000000054,156187,169473,36912,-11100
2016-02-21,39.038333333333334,40.1,2.4200000000000017,1.4000000000000057,39.43,40.3,1.9399999999999977,1.4300000000000068,38.593333333333334,40.1,2.960000000000001,1.519999999999996,39.245000000000005,40.2,2.0900000000000034,1.6000000000000014,125324,206749,121069,82399
2016-02-28,40.974,41.61,1.6499999999999986,1.6199999999999974,41.594,42.53,1.759999999999998,1.759999999999998,40.702,41.4,1.8699999999999974,1.8699999999999974,41.512,42.45,1.8800000000000026,1.8800000000000026,125711,142088,58593,16376
2016-03-06,41.642,42.22,1.2199999999999989,-0.259999999999998,42.098,42.55,0.9899999999999949,-0.18999999999999773,41.016,41.49,1.3500000000000014,-0.0800000000000054,41.454,42.08,1.1999999999999957,0.20000000000000284,88508,132017,69499,-69499
