Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change%,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change%,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change%,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change%,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change%
2016-01-03,44.065,45.07,1.6199999999999974,-3.594408697581534,44.64666666666667,45.92,2.1200000000000045,-4.616724738675968,43.545,43.97,1.1000000000000014,-2.0241073459176726,43.97833333333333,44.77,1.6600000000000037,-2.0279405137449427,199135,320928,190278,-27.633364536194396
2016-01-10,42.667500000000004,43.84,2.75,-6.272810218978102,43.1875,43.9,1.8299999999999983,-4.037408759124094,41.675,42.8,2.1799999999999997,-5.093457943925233,42.385,43.42,1.4600000000000009,-3.3625057577153403,142489,205620,95734,87.12119833281764
2016-01-17,41.29,42.38,1.6700000000000017,-2.6663520528551263,41.68,42.38,0.970000000000006,-2.0292590844738068,40.398,41.03,1.2000000000000028,-2.9246892517670067,40.854,41.41,1.4699999999999989,-3.363174449552385,126963,149960,46005,1.9082309448733283
2016-01-24,40.716,41.35,1.2100000000000009,3.014449427005483,41.818,42.67,1.3500000000000014,1.403678606001932,40.123999999999995,41.0,1.5200000000000031,2.7568922305764447,41.178,41.76,0.9199999999999946,2.0777316059643156,149973,195827,73491,3.279492545121632
2016-01-31,40.226,41.36,2.799999999999997,-6.769825918762082,40.882,41.58,2.1400000000000006,-4.642166344294008,39.222,40.25,2.549999999999997,-6.335403726708067,39.77,40.5,1.9500000000000028,-4.814814814814822,142750,197076,138572,3.662812864146749
2016-02-07,37.5875,39.01,2.5,-4.022082018927448,38.6875,39.4,1.3599999999999994,-1.921598770176787,36.8925,37.93,2.539999999999999,-3.7437384655945207,37.7575,38.58,2.009999999999998,-1.1404872991187085,130887,187420,115942,162.20655306527883
2016-02-14,38.84,39.31,1.2600000000000051,0.5684754521963794,39.206,39.71,0.9699999999999989,-0.509164969450109,38.066,38.83,1.0300000000000011,0.7671957671957838,38.704,39.02,0.8300000000000054,-0.8457201435161593,156187,169473,36912,-6.549715883946115
2016-02-21,39.038333333333334,40.1,2.4200000000000017,3.621314019658577,39.43,40.3,1.9399999999999977,3.6989136057941203,38.593333333333334,40.1,2.960000000000001,4.0084388185653905,39.245000000000005,40.2,2.0900000000000034,4.198373130411969,125324,206749,121069,66.2637716123844
2016-02-28,40.974,41.61,1.6499999999999986,4.054054054054047,41.594,42.53,1.759999999999998,4.316899681138087,40.702,41.4,1.8699999999999974,4.7305843663040665,41.512,42.45,1.8800000000000026,4.633965984717778,125711,142088,58593,13.026600483645158
2016-03-06,41.642,42.22,1.2199999999999989,-0.6158218853623828,42.098,42.55,0.9899999999999949,-0.4465334900117456,41.016,41.49,1.3500000000000014,-0.1928175463967351,41.454,42.08,1.1999999999999957,0.48146364949447,88508,132017,69499,-52.64397766954256
2016-03-13,41.852,43.18,2.210000000000001,4.324716115003622,42.572,43.51,1.9799999999999969,3.5611854684512303,41.334,42.6,1.6700000000000017,0.5121951219512216,42.192,43.29,2.1300000000000026,3.4256559766763943,140514,242076,169978,20.87852645010957
2016-03-20,41.735,42.3,1.259999999999998,-1.773049645390071,42.0775,43.04,1.6700000000000017,-2.764869888475831,40.6725,41.22,1.0899999999999963,1.918764016944919,41.56,42.32,1.0600000000000023,-2.5047258979206104,67699,93294,45434,21.182615963226077
2016-03-27,42.048,42.5,1.4600000000000009,3.265107212475642,42.492000000000004,43.07,0.9799999999999969,0.688999762413873,41.628,41.96,1.3500000000000014,3.176557498153162,42.164,42.39,0.3500000000000014,0.02376425855514524,88159,97611,27318,-1.1068381076157705
2016-04-03,40.766,41.99,1.8700000000000045,-4.120028578232922,41.402,41.99,1.1799999999999997,-0.4524886877828169,40.244,40.85,1.3000000000000043,-1.5911872705018324,40.678,41.16,1.3099999999999952,0.5140758873929029,93054,106254,34543,20.18187782063318
2016-04-10,42.436,43.25,2.210000000000001,4.264132553606238,43.218,44.26,2.4099999999999966,3.1541218637992836,41.86,42.78,1.8800000000000026,3.154034229828849,42.876,43.31,1.6300000000000026,3.3829174664107575,113939,175311,120015,217.041015625
2016-04-17,43.212,43.46,0.490000000000002,-0.6241331484049839,43.324,43.49,0.5,-0.9218713989398446,42.592,42.98,0.7299999999999969,-0.5414312617702375,43.078,43.41,0.8899999999999935,-1.892016612828796,173703,237828,112083,-47.12775619355164
2016-04-24,42.942,43.39,0.8500000000000014,-0.8296842590458617,43.238,43.39,0.3299999999999983,-0.6222631942844046,42.4,42.6,0.3299999999999983,0.44800754539024956,42.924,43.03,0.25,0.16298020954598436,204088,354852,252688,-57.8104932790981
2016-05-01,41.854,42.73,1.5799999999999983,-1.9892347296980912,42.354,42.95,0.9400000000000048,-1.210710128055886,41.384,41.7,0.7600000000000051,0.04798464491363514,41.85,42.15,0.6199999999999974,-0.5931198102016607,137176,183241,99163,-43.18862123720396
2016-05-08,41.858,42.18,0.7899999999999991,-1.475839085931915,42.384,42.66,0.46999999999999886,-1.101734646038441,41.32,41.91,1.1699999999999946,-2.791696492483881,41.844,42.34,1.0500000000000043,-1.2045347189419109,131348,187683,108244,136.26052694520322
2016-05-15,42.61,43.5,2.3400000000000034,4.14172851328704,43.546,44.38,2.270000000000003,5.39064355260034,42.244,43.32,2.3599999999999994,5.273437499999992,43.016,43.66,2.4399999999999977,5.604075691411942,193920,350005,203099,-11.858691674016475
2016-05-22,44.54,44.99,1.0900000000000034,1.1845102505694833,44.8775,45.01,0.259999999999998,-0.3340757238307318,44.1725,44.5,0.6700000000000017,0.752908966461324,44.667500000000004,44.81,0.44000000000000483,0.022351363433164975,233371,419105,317224,-60.93341763997089
2016-05-29,44.374,44.75,0.9299999999999997,-2.0782122905027927,44.684,44.81,0.44000000000000483,-0.267797366659238,43.502,44.04,1.1499999999999986,0.06928406466512965,44.446000000000005,44.77,0.9299999999999997,0.06743088334457437,126177,179683,74033,-37.908427619752565
2016-06-05,43.804,44.71,1.9200000000000017,-4.294341310668758,44.222,44.8,1.6499999999999986,-3.6830357142857113,43.302,44.08,1.6799999999999997,-3.8112522686025403,43.72,44.62,1.9799999999999969,-4.222821203953285,158288,219021,130267,28.457557474253615
2016-06-12,41.602,42.51,1.8099999999999952,-2.6111503175723345,42.238,42.85,1.240000000000002,-1.0501750291715353,41.194,41.57,0.8699999999999974,-0.24096385542169016,41.472,41.81,0.8800000000000026,-0.2870126763932182,174310,356128,242410,-14.898580257671837
2016-06-19,41.300000000000004,42.09,2.270000000000003,-4.668422312664598,41.656,43.15,3.3299999999999983,-4.873387482083133,40.714,41.99,3.219999999999999,-5.943716642406589,41.17,43.15,4.119999999999997,-6.40287769784173,415476,1287374,1158483,131.92464951005113
2016-06-26,41.2625,42.26,2.5700000000000003,6.475182665658856,41.925,42.54,1.6899999999999977,3.4516523867808973,40.5225,41.15,1.9499999999999957,4.9489795918367285,41.64,42.54,1.769999999999996,1.8886436104979052,244082,296448,139341,-47.00352169689119
2016-07-03,41.108,42.47,2.5700000000000003,2.957575757575755,41.844,43.32,2.450000000000003,5.0181818181818185,40.7,42.47,2.8900000000000006,6.148462884278933,41.442,43.01,2.759999999999998,6.857142857142851,228184,300042,179977,149.89963769624788
2016-07-10,43.897999999999996,44.42,1.0600000000000023,1.0839483394833922,44.094,44.42,0.6700000000000017,0.8000000000000033,42.878,43.55,2.479999999999997,1.184944237918211,43.762,44.12,0.5700000000000003,-0.022956841138671063,253410,460735,319457,-69.33638642603665
