Date,BANR_Open_average,BANR_Open_max,BANR_Open_min,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_min,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_min,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_min,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_min,BANR_Volume_volatility,BANR_Volume_change
2018-01-14,57.9925,58.73,56.94,1.7899999999999991,-1.7899999999999991,58.33,59.1,57.66,1.4400000000000048,-1.4400000000000048,57.1575,57.62,56.82,0.7999999999999972,-0.7999999999999972,57.5075,58.04,57.1,0.9399999999999977,-0.6199999999999974,168488,310538,88316,222222,125144
2018-01-21,56.348,57.74,54.56,3.1799999999999997,-1.6599999999999966,57.022,58.02,55.54,2.480000000000004,-2.3300000000000054,55.782,56.76,54.25,2.509999999999998,-1.9199999999999946,56.316,57.4,54.76,2.6400000000000006,-2.3000000000000043,196508,414500,126791,287709,19895
2018-01-28,54.476,54.96,53.9,1.0600000000000023,0.20000000000000284,55.33,56.17,54.93,1.240000000000002,0.8599999999999994,54.292,54.96,53.9,1.0600000000000023,0.5600000000000023,54.772,55.32,54.34,0.9799999999999969,0.8200000000000003,217693,258898,179756,79142,-79142
2018-02-04,53.248,54.55,52.53,2.019999999999996,-1.5799999999999983,54.126,55.23,53.44,1.7899999999999991,-1.5499999999999972,52.568,53.5,52.2,1.2999999999999972,-1.2999999999999972,53.07,53.5,52.36,1.1400000000000006,-0.29999999999999716,269844,412058,140163,271895,62536
2018-02-11,53.432,54.75,52.62,2.1300000000000026,0.35999999999999943,54.178,54.98,53.23,1.75,1.2999999999999972,53.146,53.91,52.62,1.2899999999999991,0.9299999999999997,53.738,54.37,53.04,1.3299999999999983,1.3200000000000003,145207,254394,98448,155946,121117
2018-02-18,54.7,55.62,53.9,1.7199999999999989,1.509999999999998,55.3875,55.92,54.5,1.4200000000000017,1.3999999999999986,54.305,54.96,53.76,1.2000000000000028,1.2000000000000028,54.99,55.75,53.84,1.9099999999999966,1.9099999999999966,218377,407327,126146,281181,18498
2018-02-25,55.716,56.29,54.96,1.3299999999999983,-1.0399999999999991,56.528,57.29,56.03,1.259999999999998,-0.20000000000000284,55.038,55.69,54.57,1.1199999999999974,0.1599999999999966,55.79,56.43,55.2,1.2299999999999969,-0.29999999999999716,275682,419067,125947,293120,124852
2018-03-04,56.774,57.53,55.9,1.6300000000000026,1.2800000000000011,57.44,57.9,56.83,1.0700000000000003,1.0700000000000003,56.08,56.57,55.2,1.3699999999999974,1.1099999999999994,57.078,57.67,56.5,1.1700000000000017,1.1700000000000017,239038,283177,174912,108265,-60613
2018-03-11,58.014,58.25,57.66,0.5900000000000034,0.47000000000000597,58.314,58.79,57.88,0.9099999999999966,0.9099999999999966,57.504,57.64,57.19,0.45000000000000284,0.45000000000000284,58.024,58.28,57.78,0.5,0.269999999999996,334626,601338,179268,422070,355941
2018-03-18,57.548,58.1,56.38,1.7199999999999989,-1.6999999999999957,57.736000000000004,58.27,56.38,1.8900000000000006,-1.8599999999999994,56.134,57.01,54.17,2.8399999999999963,-2.8399999999999963,56.772,57.93,54.18,3.75,-3.6600000000000037,193828,297183,140778,156405,111965
2018-03-25,55.415,55.88,54.92,0.9600000000000009,0.7199999999999989,56.230000000000004,56.93,55.84,1.0899999999999963,-0.0899999999999963,54.445,54.86,53.52,1.3399999999999963,1.2199999999999989,55.475,55.85,54.96,0.8900000000000006,-0.35999999999999943,270342,412327,169467,242860,55257
2018-04-01,55.438,56.18,54.39,1.7899999999999991,0.8699999999999974,56.082,56.61,55.45,1.1599999999999966,0.8900000000000006,54.578,55.7,54.1,1.6000000000000014,0.18999999999999773,55.402,56.54,54.6,1.9399999999999977,0.30999999999999517,208624,448963,128368,320595,42588
2018-04-08,55.466,56.38,54.7,1.6799999999999997,1.6799999999999997,55.922,56.38,55.58,0.8000000000000043,0.740000000000002,54.842,55.21,54.21,1.0,1.0,55.286,56.06,54.25,1.8100000000000023,1.0799999999999983,99111,120110,86346,33764,-28060
