Date,CRL_Open_average,CRL_Open_max,CRL_Open_volatility,CRL_Open_change,CRL_High_average,CRL_High_max,CRL_High_volatility,CRL_High_change,CRL_Low_average,CRL_Low_max,CRL_Low_volatility,CRL_Low_change,CRL_Close_average,CRL_Close_max,CRL_Close_volatility,CRL_Close_change,CRL_Volume_average,CRL_Volume_max,CRL_Volume_volatility,CRL_Volume_change
2016-01-03,78.74333333333334,79.85,2.9199999999999875,0.28000000000000114,79.635,80.84,3.3100000000000023,0.5799999999999983,76.82833333333333,78.47,3.8700000000000045,-2.6500000000000057,77.66833333333334,78.95,3.049999999999997,-2.3499999999999943,903941,1365917,890392,230319
2016-01-10,75.43,77.11,3.4099999999999966,-2.730000000000004,76.8425,78.14,3.3700000000000045,-3.3700000000000045,73.66499999999999,75.19,2.8799999999999955,-2.8799999999999955,75.275,76.65,2.3100000000000023,-2.1200000000000045,1067668,1991124,1393382,1393382
2016-01-17,75.044,75.34,0.6700000000000017,0.20000000000000284,76.322,77.17,1.5799999999999983,0.1599999999999966,73.612,74.64,2.680000000000007,0.15000000000000568,75.154,75.8,1.9200000000000017,-0.060000000000002274,691506,866947,281352,-188699
2016-01-24,74.992,77.0,4.230000000000004,-1.8299999999999983,76.236,77.59,3.219999999999999,-1.6200000000000045,73.44800000000001,75.02,3.069999999999993,-1.6700000000000017,74.784,77.02,4.36999999999999,-2.1499999999999915,667622,954023,377214,36318
2016-01-31,71.818,73.97,4.920000000000002,-4.920000000000002,72.61200000000001,74.62,4.969999999999999,-4.969999999999999,69.566,72.09,6.049999999999997,-6.049999999999997,70.66,72.35,5.25,-5.25,801151,1149875,562927,92129
2016-02-07,69.3925,71.8,5.909999999999997,5.909999999999997,72.1425,74.24,5.549999999999997,4.329999999999998,68.58250000000001,69.78,4.079999999999998,4.060000000000002,70.7625,72.07,3.9099999999999966,3.9099999999999966,973675,1181677,434077,-316069
2016-02-14,73.24000000000001,74.54,2.7900000000000063,1.2800000000000011,74.34,74.98,1.3599999999999994,0.3400000000000034,72.068,72.67,1.7800000000000011,-0.14000000000000057,73.0,73.31,1.019999999999996,-0.1599999999999966,562470,739369,283340,-283340
2016-02-21,72.804,73.5,1.769999999999996,1.0300000000000011,73.696,74.34,1.240000000000009,0.730000000000004,71.862,72.99,3.1700000000000017,0.5899999999999892,73.126,73.7,1.1700000000000017,0.9000000000000057,412109,556842,253861,253861
2016-02-28,74.42399999999999,74.92,1.1500000000000057,0.5799999999999983,75.308,75.94,1.1599999999999966,1.1599999999999966,73.71600000000001,74.36,1.4599999999999937,1.019999999999996,74.878,75.45,1.0100000000000051,0.7400000000000091,397664,552093,243484,14201
2016-03-06,74.634,75.15,1.0900000000000034,-0.6200000000000045,75.094,75.63,0.9399999999999977,-0.7599999999999909,73.592,74.44,1.4099999999999966,-1.1799999999999926,74.276,74.93,1.3600000000000136,-1.019999999999996,321166,344217,40402,-18759
2016-03-13,71.878,73.52,2.9299999999999926,0.3999999999999915,73.276,75.14,3.6700000000000017,2.019999999999996,70.80199999999999,73.41,4.0,2.3999999999999915,72.17399999999999,74.0,3.3299999999999983,2.930000000000007,616474,1141199,799982,134256
2016-03-20,74.1625,74.78,1.3299999999999983,1.1199999999999903,75.07,75.27,0.6099999999999994,-0.4200000000000017,73.495,74.2,1.230000000000004,0.45000000000000284,74.375,74.8,0.6400000000000006,-0.6400000000000006,403795,434559,97424,3863
2016-03-27,75.684,77.53,3.3900000000000006,3.3900000000000006,77.4,79.98,3.8200000000000074,3.8200000000000074,74.958,77.21,3.5999999999999943,3.5999999999999943,76.916,79.52,4.079999999999998,3.3999999999999915,453611,634669,300484,269597
2016-04-03,80.852,82.25,3.5999999999999943,3.5999999999999943,81.762,82.4,2.480000000000004,2.3299999999999983,79.734,80.94,2.5900000000000034,1.190000000000012,80.956,82.23,3.010000000000005,0.7600000000000051,620075,801582,381550,-304070
2016-04-10,80.268,80.6,0.75,0.46000000000000796,81.016,82.38,2.289999999999992,2.289999999999992,79.748,80.27,1.2800000000000011,1.2800000000000011,80.562,81.53,1.980000000000004,1.980000000000004,608932,955938,585079,437857
2016-04-17,80.676,81.57,2.1899999999999977,-0.4299999999999926,81.45,82.33,1.6400000000000006,0.5300000000000011,79.732,80.42,1.5900000000000034,1.2199999999999989,80.616,81.67,2.3200000000000074,2.3200000000000074,327243,488753,301635,-100598
2016-04-24,80.69800000000001,81.95,2.519999999999996,-2.3100000000000023,81.136,82.35,2.4799999999999898,-2.289999999999992,79.62,80.65,2.2700000000000102,-1.789999999999992,80.346,81.53,2.260000000000005,-2.0999999999999943,380663,611009,338784,291250
2016-05-01,79.774,81.17,2.3700000000000045,1.8700000000000045,81.21600000000001,83.28,3.469999999999999,3.469999999999999,78.608,80.69,4.1499999999999915,4.1499999999999915,80.492,83.01,4.210000000000008,4.210000000000008,708487,967170,503266,-269022
2016-05-08,82.848,84.62,3.2900000000000063,-0.19999999999998863,83.798,84.79,2.200000000000003,0.36000000000001364,81.834,82.63,1.8199999999999932,-0.14999999999999147,82.842,84.01,2.5900000000000034,-0.05000000000001137,442382,559999,258784,-258784
2016-05-15,83.994,84.6,0.9899999999999949,0.6400000000000006,84.708,85.62,1.4399999999999977,1.4399999999999977,83.366,84.35,1.539999999999992,1.2999999999999972,84.084,84.59,0.9000000000000057,0.7599999999999909,343646,464415,241679,-173416
2016-05-22,85.38,85.69,0.6899999999999977,0.6899999999999977,85.97,86.45,0.7999999999999972,0.7999999999999972,84.8275,85.21,0.6899999999999977,0.6099999999999994,85.58500000000001,86.04,0.6700000000000017,0.6300000000000097,344788,430173,204779,-51396
2016-05-29,86.578,87.95,2.1599999999999966,-0.44999999999998863,86.946,87.95,1.460000000000008,-0.05000000000001137,85.424,86.23,1.2999999999999972,-0.36999999999999034,86.37,87.45,1.6000000000000085,0.18999999999999773,331014,424753,145712,-19904
2016-06-05,85.52,86.41,2.2299999999999898,-1.9099999999999966,86.16199999999999,86.61,1.2900000000000063,-1.1600000000000108,84.628,85.44,1.539999999999992,-1.0300000000000011,85.28,86.03,1.710000000000008,-1.2800000000000011,312613,451407,241547,231847
2016-06-12,83.598,84.72,1.9599999999999937,-1.1099999999999994,83.978,84.72,1.4099999999999966,-0.6299999999999955,82.65,83.5,1.7000000000000028,-0.13999999999998636,83.21,84.13,2.039999999999992,-1.2399999999999949,314394,535819,318878,-49807
2016-06-19,82.196,84.01,3.9200000000000017,-2.7299999999999898,82.988,84.61,4.5,-3.5400000000000063,80.762,83.41,7.86999999999999,-6.72999999999999,81.30799999999999,84.18,8.230000000000004,-6.789999999999992,506876,1161541,869817,818701
2016-06-26,79.905,82.59,5.689999999999998,5.689999999999998,81.4925,83.88,4.890000000000001,4.890000000000001,79.5075,82.12,5.6200000000000045,5.6200000000000045,81.27,83.3,4.560000000000002,4.560000000000002,402093,513621,211558,-109670
2016-07-03,83.918,85.59,3.1500000000000057,2.6599999999999966,84.67999999999999,86.03,2.760000000000005,2.760000000000005,83.472,85.34,3.5200000000000102,3.5200000000000102,84.372,85.55,2.719999999999999,2.719999999999999,249690,375264,197850,-101052
2016-07-10,85.936,86.39,0.9899999999999949,-0.6700000000000017,86.328,86.98,1.3500000000000085,-1.3500000000000085,85.26,85.87,0.9699999999999989,-0.9699999999999989,85.55,86.05,1.0900000000000034,-0.8199999999999932,267992,465193,293106,-114494
2016-07-17,85.822,86.85,2.1699999999999875,1.8199999999999932,86.6,87.24,1.769999999999996,1.730000000000004,85.202,85.92,1.710000000000008,1.710000000000008,85.978,86.78,2.210000000000008,1.7800000000000011,294750,317631,56374,-21099
2016-07-24,87.28999999999999,87.9,1.740000000000009,1.740000000000009,88.242,89.08,1.3700000000000045,1.0999999999999943,86.762,87.67,1.6000000000000085,1.6000000000000085,87.736,88.44,1.4200000000000017,0.6499999999999915,311309,443672,181084,-123724
2016-07-31,87.376,89.04,3.260000000000005,-2.469999999999999,87.98,89.18,2.5,-1.8799999999999955,85.446,86.15,2.0600000000000023,-2.0600000000000023,86.014,87.04,2.710000000000008,-2.710000000000008,567503,940074,569105,-195906
