Date,Goldman Sachs ActiveBeta Japan Equity_Open_average,Goldman Sachs ActiveBeta Japan Equity_Open_max,Goldman Sachs ActiveBeta Japan Equity_Open_min,Goldman Sachs ActiveBeta Japan Equity_Open_volatility,Goldman Sachs ActiveBeta Japan Equity_Open_change,Goldman Sachs ActiveBeta Japan Equity_High_average,Goldman Sachs ActiveBeta Japan Equity_High_max,Goldman Sachs ActiveBeta Japan Equity_High_min,Goldman Sachs ActiveBeta Japan Equity_High_volatility,Goldman Sachs ActiveBeta Japan Equity_High_change,Goldman Sachs ActiveBeta Japan Equity_Low_average,Goldman Sachs ActiveBeta Japan Equity_Low_max,Goldman Sachs ActiveBeta Japan Equity_Low_min,Goldman Sachs ActiveBeta Japan Equity_Low_volatility,Goldman Sachs ActiveBeta Japan Equity_Low_change,Goldman Sachs ActiveBeta Japan Equity_Close_average,Goldman Sachs ActiveBeta Japan Equity_Close_max,Goldman Sachs ActiveBeta Japan Equity_Close_min,Goldman Sachs ActiveBeta Japan Equity_Close_volatility,Goldman Sachs ActiveBeta Japan Equity_Close_change
2018-01-14,35.56,35.56,35.56,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-01-21,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2018-01-28,35.15,35.15,35.15,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2018-02-04,33.06,33.06,33.06,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-02-11,34.25,34.25,34.25,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-02-18,34.31,34.31,34.31,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-02-25,33.28,33.28,33.28,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2018-03-04,33.97,33.97,33.97,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-03-11,34.04,34.04,34.04,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-03-18,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-03-25,33.67,33.67,33.67,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-04-01,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-04-08,33.87,33.87,33.87,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-04-15,34.34,34.34,34.34,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-04-22,34.39,34.39,34.39,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2018-04-29,34.36,34.36,34.36,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-05-06,34.67,34.67,34.67,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-05-13,34.56,34.56,34.56,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2018-05-20,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2018-05-27,34.14,34.14,34.14,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-06-03,34.53,34.53,34.53,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2018-06-10,34.26,34.26,34.26,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2018-06-17,33.78,33.78,33.78,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-06-24,33.01,33.01,33.01,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-07-01,32.56,32.56,32.56,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2018-07-08,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-07-15,32.95,32.95,32.95,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-07-22,33.72,33.72,33.72,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-07-29,32.96,32.96,32.96,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-08-05,32.53,32.53,32.53,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-08-12,32.23,32.23,32.23,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-08-19,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2018-08-26,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-09-02,32.07,32.07,32.07,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2018-09-09,32.87,32.87,32.87,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2018-09-16,33.86,33.86,33.86,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-09-23,34.12,34.12,34.12,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-09-30,33.74,33.74,33.74,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-10-07,32.23,32.23,32.23,0.0,0.0,32.41,32.41,32.41,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-10-14,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2018-10-21,30.7,30.7,30.7,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-10-28,31.5,31.5,31.5,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-11-04,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-11-11,31.19,31.19,31.19,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2018-11-18,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2018-11-25,31.71,31.71,31.71,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2018-12-02,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-12-09,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-12-16,29.07,29.07,29.07,0.0,0.0,29.17,29.17,29.17,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2018-12-23,28.81,28.81,28.81,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2018-12-30,29.81,29.81,29.81,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2019-01-06,30.0,30.0,30.0,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-01-13,30.57,30.57,30.57,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2019-01-20,30.57,30.57,30.57,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2019-01-27,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-02-03,29.66,29.66,29.66,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-02-10,30.63,30.63,30.63,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-02-17,30.92,30.92,30.92,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-02-24,30.82,30.82,30.82,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2019-03-03,29.99,29.99,29.99,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-03-10,30.65,30.65,30.65,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-03-17,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-03-24,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-03-31,31.06,31.06,31.06,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-04-07,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-04-14,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-04-21,30.95,30.95,30.95,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2019-04-28,31.16,31.16,31.16,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-05-05,30.0,30.0,30.0,0.0,0.0,30.34,30.34,30.34,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-05-12,30.41,30.41,30.41,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-05-19,30.33,30.33,30.33,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-05-26,29.73,29.73,29.73,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-06-02,30.61,30.61,30.61,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-06-09,30.54,30.54,30.54,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2019-06-16,30.96,30.96,30.96,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-06-23,30.78,30.78,30.78,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-06-30,31.13,31.13,31.13,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-07-07,31.12,31.12,31.12,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-07-14,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-07-21,30.83,30.83,30.83,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-07-28,30.39,30.39,30.39,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2019-08-04,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-08-11,29.99,29.99,29.99,0.0,0.0,30.22,30.22,30.22,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2019-08-18,30.11,30.11,30.11,0.0,0.0,30.27,30.27,30.27,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0
