Date,FlexShares Global Quality Real Estate_Open_average,FlexShares Global Quality Real Estate_Open_max,FlexShares Global Quality Real Estate_Open_min,FlexShares Global Quality Real Estate_Open_volatility,FlexShares Global Quality Real Estate_Open_change,FlexShares Global Quality Real Estate_High_average,FlexShares Global Quality Real Estate_High_max,FlexShares Global Quality Real Estate_High_min,FlexShares Global Quality Real Estate_High_volatility,FlexShares Global Quality Real Estate_High_change,FlexShares Global Quality Real Estate_Low_average,FlexShares Global Quality Real Estate_Low_max,FlexShares Global Quality Real Estate_Low_min,FlexShares Global Quality Real Estate_Low_volatility,FlexShares Global Quality Real Estate_Low_change,FlexShares Global Quality Real Estate_Close_average,FlexShares Global Quality Real Estate_Close_max,FlexShares Global Quality Real Estate_Close_min,FlexShares Global Quality Real Estate_Close_volatility,FlexShares Global Quality Real Estate_Close_change
2018-01-14,62.59,62.59,62.59,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.76,62.76,62.76,0.0,0.0
2018-01-21,63.24,63.24,63.24,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.95,62.95,62.95,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2018-01-28,61.13,61.13,61.13,0.0,0.0,61.31,61.31,61.31,0.0,0.0,59.61,59.61,59.61,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2018-02-04,58.64,58.64,58.64,0.0,0.0,59.08,59.08,59.08,0.0,0.0,58.2,58.2,58.2,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2018-02-11,59.96,59.96,59.96,0.0,0.0,60.4,60.4,60.4,0.0,0.0,59.96,59.96,59.96,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2018-02-18,60.13,60.13,60.13,0.0,0.0,60.21,60.21,60.21,0.0,0.0,59.98,59.98,59.98,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2018-02-25,58.37,58.37,58.37,0.0,0.0,59.05,59.05,59.05,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.97,58.97,58.97,0.0,0.0
2018-03-04,60.28,60.28,60.28,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.42,60.42,60.42,0.0,0.0
2018-03-11,60.48,60.48,60.48,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.33,60.33,60.33,0.0,0.0
2018-03-18,58.98,58.98,58.98,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.78,58.78,58.78,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2018-03-25,60.43,60.43,60.43,0.0,0.0,60.43,60.43,60.43,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2018-04-01,60.8,60.8,60.8,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2018-04-08,60.97,60.97,60.97,0.0,0.0,61.19,61.19,61.19,0.0,0.0,60.97,60.97,60.97,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2018-04-15,60.72,60.72,60.72,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.57,60.57,60.57,0.0,0.0
2018-04-22,62.06,62.06,62.06,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.69,61.69,61.69,0.0,0.0
2018-04-29,61.97,61.97,61.97,0.0,0.0,62.32,62.32,62.32,0.0,0.0,61.97,61.97,61.97,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2018-05-06,62.89,62.89,62.89,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2018-05-13,61.69,61.69,61.69,0.0,0.0,62.01,62.01,62.01,0.0,0.0,61.6,61.6,61.6,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2018-05-20,62.25,62.25,62.25,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2018-05-27,63.3,63.3,63.3,0.0,0.0,63.58,63.58,63.58,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2018-06-03,63.61,63.61,63.61,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2018-06-10,62.15,62.15,62.15,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2018-06-17,62.22,62.22,62.22,0.0,0.0,62.31,62.31,62.31,0.0,0.0,61.95,61.95,61.95,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-06-24,61.88,61.88,61.88,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2018-07-01,63.42,63.42,63.42,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2018-07-08,62.76,62.76,62.76,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-07-15,62.08,62.08,62.08,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.92,61.92,61.92,0.0,0.0,62.06,62.06,62.06,0.0,0.0
2018-07-22,62.26,62.26,62.26,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.25,62.25,62.25,0.0,0.0
2018-07-29,62.64,62.64,62.64,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-08-05,61.72,61.72,61.72,0.0,0.0,61.77,61.77,61.77,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.58,61.58,61.58,0.0,0.0
2018-08-12,62.88,62.88,62.88,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-08-19,62.74,62.74,62.74,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2018-08-26,62.95,62.95,62.95,0.0,0.0,63.13,63.13,63.13,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2018-09-02,61.93,61.93,61.93,0.0,0.0,62.08,62.08,62.08,0.0,0.0,61.9,61.9,61.9,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2018-09-09,62.57,62.57,62.57,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2018-09-16,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.26,61.26,61.26,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2018-09-23,61.44,61.44,61.44,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.16,61.16,61.16,0.0,0.0,61.16,61.16,61.16,0.0,0.0
2018-09-30,58.93,58.93,58.93,0.0,0.0,59.57,59.57,59.57,0.0,0.0,58.93,58.93,58.93,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2018-10-07,57.46,57.46,57.46,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2018-10-14,58.72,58.72,58.72,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2018-10-21,58.36,58.36,58.36,0.0,0.0,58.63,58.63,58.63,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2018-10-28,58.56,58.56,58.56,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2018-11-04,59.11,59.11,59.11,0.0,0.0,59.32,59.32,59.32,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0
2018-11-11,59.1,59.1,59.1,0.0,0.0,59.27,59.27,59.27,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2018-11-18,59.1,59.1,59.1,0.0,0.0,59.22,59.22,59.22,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.99,58.99,58.99,0.0,0.0
2018-11-25,59.79,59.79,59.79,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2018-12-02,59.0,59.0,59.0,0.0,0.0,59.22,59.22,59.22,0.0,0.0,58.43,58.43,58.43,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2018-12-09,58.78,58.78,58.78,0.0,0.0,58.78,58.78,58.78,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2018-12-16,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2018-12-23,55.48,55.48,55.48,0.0,0.0,55.53,55.53,55.53,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2018-12-30,56.17,56.17,56.17,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-01-06,58.0,58.0,58.0,0.0,0.0,58.19,58.19,58.19,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-01-13,59.27,59.27,59.27,0.0,0.0,59.32,59.32,59.32,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.31,59.31,59.31,0.0,0.0
2019-01-20,59.89,59.89,59.89,0.0,0.0,60.47,60.47,60.47,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2019-01-27,61.27,61.27,61.27,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.09,61.09,61.09,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2019-02-03,61.79,61.79,61.79,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-02-10,61.81,61.81,61.81,0.0,0.0,62.07,62.07,62.07,0.0,0.0,61.8,61.8,61.8,0.0,0.0,62.07,62.07,62.07,0.0,0.0
2019-02-17,62.66,62.66,62.66,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2019-02-24,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2019-03-03,61.81,61.81,61.81,0.0,0.0,62.44,62.44,62.44,0.0,0.0,61.81,61.81,61.81,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2019-03-10,62.88,62.88,62.88,0.0,0.0,62.98,62.98,62.98,0.0,0.0,62.58,62.58,62.58,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-03-17,63.09,63.09,63.09,0.0,0.0,63.28,63.28,63.28,0.0,0.0,62.89,62.89,62.89,0.0,0.0,63.25,63.25,63.25,0.0,0.0
2019-03-24,63.96,63.96,63.96,0.0,0.0,64.15,64.15,64.15,0.0,0.0,63.73,63.73,63.73,0.0,0.0,64.15,64.15,64.15,0.0,0.0
