Date,KIQ_Open_average,KIQ_Open_max,KIQ_Open_volatility,KIQ_Open_change,KIQ_High_average,KIQ_High_max,KIQ_High_volatility,KIQ_High_change,KIQ_Low_average,KIQ_Low_max,KIQ_Low_volatility,KIQ_Low_change,KIQ_Close_average,KIQ_Close_max,KIQ_Close_volatility,KIQ_Close_change,KIQ_Volume_average,KIQ_Volume_max,KIQ_Volume_volatility,KIQ_Volume_change
2016-01-03,1.0333333333333334,1.11,0.1100000000000001,-0.020000000000000018,1.0550000000000002,1.11,0.1100000000000001,-0.08000000000000007,1.01305,1.06,0.0817000000000001,-0.04170000000000007,1.0361,1.07,0.07340000000000002,-0.07340000000000002,3405,6194,4994,-736
2016-01-10,0.9378,0.99,0.10999999999999999,-0.10999999999999999,0.9434,0.99,0.08760000000000001,-0.08760000000000001,0.9154,0.99,0.1189,-0.10999999999999999,0.930925,0.99,0.09660000000000002,-0.09660000000000002,1966,3950,3734,3734
2016-01-17,0.87,0.884,0.03049999999999997,-0.03049999999999997,0.8992666666666667,0.92,0.03700000000000003,-0.03700000000000003,0.8573666666666666,0.884,0.06400000000000006,-0.06400000000000006,0.8983333333333333,0.92,0.03980000000000006,-0.03980000000000006,1349,1747,647,647
2016-01-24,0.8954,0.97,0.13,0.13,0.93926,0.97,0.07009999999999994,0.07009999999999994,0.89006,0.9433,0.10330000000000006,0.10330000000000006,0.9243399999999999,0.9532,0.06880000000000008,0.05890000000000006,7215,30360,30060,-29692
2016-01-31,0.918225,0.9499,0.05989999999999995,-0.007000000000000117,0.930725,0.9499,0.036900000000000044,-0.007000000000000117,0.913725,0.9499,0.07489999999999997,-0.010000000000000009,0.9279,0.9499,0.039899999999999936,-0.010000000000000009,6652,21100,21000,-4590
2016-02-07,0.835275,0.8959999999999999,0.09599999999999986,-0.09599999999999986,0.859325,0.8959999999999999,0.09599999999999986,-0.014699999999999935,0.8229,0.8711,0.07109999999999994,-0.07109999999999994,0.8483,0.8851,0.08509999999999995,-0.013399999999999967,1477,2300,1600,-300
2016-02-14,0.86355,0.89,0.06400000000000006,0.04180000000000006,0.87605,0.9,0.05180000000000007,0.05180000000000007,0.848475,0.88,0.05400000000000005,0.03210000000000002,0.8581,0.89,0.04380000000000006,0.042100000000000026,2228,3700,3500,2400
2016-02-21,0.874,0.9,0.06000000000000005,-0.04400000000000004,0.9,0.9,0.0,0.0,0.841675,0.8745,0.07230000000000003,-0.024500000000000077,0.8529,0.8813,0.05130000000000001,-0.02749999999999997,3021,5500,3814,-3600
2016-02-28,0.8768,0.9104,0.0504,0.0504,0.9,0.94,0.07999999999999996,0.07999999999999996,0.8733333333333333,0.9,0.040000000000000036,0.040000000000000036,0.9,0.94,0.07999999999999996,0.07999999999999996,1933,4100,3500,-3500
2016-03-06,0.8813,0.9033,0.05249999999999999,-0.033299999999999996,0.881625,0.9033,0.05120000000000002,-0.033299999999999996,0.8694,0.9011,0.06120000000000003,-0.04590000000000005,0.8706,0.9011,0.06120000000000003,-0.0494,752,2401,2301,2091
