Date,PLOW_Open_average,PLOW_Open_max,PLOW_Open_volatility,PLOW_Open_change,PLOW_High_average,PLOW_High_max,PLOW_High_volatility,PLOW_High_change,PLOW_Low_average,PLOW_Low_max,PLOW_Low_volatility,PLOW_Low_change,PLOW_Close_average,PLOW_Close_max,PLOW_Close_volatility,PLOW_Close_change,PLOW_Volume_average,PLOW_Volume_max,PLOW_Volume_volatility,PLOW_Volume_change
2016-01-03,19.686666666666667,20.95,2.4899999999999984,-2.4899999999999984,19.83833333333333,20.99,2.3099999999999987,-2.3099999999999987,19.148333333333333,19.81,1.629999999999999,-1.629999999999999,19.336666666666666,19.93,1.5700000000000003,-1.5500000000000007,181464,283667,141397,-139380
2016-01-10,17.932499999999997,18.47,1.0399999999999991,-1.0399999999999991,18.175,18.62,0.9499999999999993,-0.9499999999999993,17.545,18.05,0.8900000000000006,-0.8900000000000006,17.79,18.2,0.7199999999999989,-0.7199999999999989,146014,176386,51649,51649
2016-01-17,17.784,18.23,1.0599999999999987,0.6700000000000017,18.074,18.6,0.9600000000000009,0.6499999999999986,17.48,17.95,1.0599999999999987,0.6600000000000001,17.75,18.07,0.6400000000000006,0.4299999999999997,128056,139673,29015,-29015
2016-01-24,18.934,19.78,1.7900000000000027,1.7900000000000027,19.344,19.86,1.120000000000001,1.0400000000000027,18.794,19.37,1.3800000000000026,1.3800000000000026,19.244,19.86,1.129999999999999,0.7100000000000009,145541,178815,101521,-89555
2016-01-31,19.291999999999998,19.49,0.5899999999999999,-0.38000000000000256,19.542,19.86,0.509999999999998,0.05999999999999872,19.028,19.3,0.5100000000000016,-0.3200000000000003,19.3,19.46,0.3100000000000023,0.07000000000000028,111895,134856,44673,-10597
2016-02-07,18.9925,19.19,0.490000000000002,0.2699999999999996,19.247500000000002,19.48,0.3200000000000003,0.3000000000000007,18.7325,18.82,0.120000000000001,0.10999999999999943,19.1325,19.43,0.46000000000000085,0.370000000000001,117694,132390,37402,-27243
2016-02-14,19.512,19.64,0.33999999999999986,0.03999999999999915,19.786,19.9,0.23999999999999844,0.029999999999997584,19.278,19.49,0.6099999999999994,0.6099999999999994,19.44,19.57,0.46000000000000085,0.46000000000000085,94703,107963,30890,-14072
2016-02-21,19.628,19.92,0.7600000000000016,0.1999999999999993,19.934,20.08,0.29999999999999716,0.14999999999999858,19.366,19.57,0.7600000000000016,0.14000000000000057,19.644,19.8,0.41000000000000014,0.16999999999999815,71419,112503,70288,28465
2016-02-28,20.35,21.04,1.3299999999999983,1.2399999999999984,20.93,21.77,1.8499999999999979,1.7299999999999969,20.13,20.95,1.4399999999999977,1.4399999999999977,20.656,21.61,1.7399999999999984,1.7300000000000004,146287,318146,263400,103012
2016-03-06,21.918,22.13,0.5500000000000007,0.08999999999999986,22.381999999999998,22.72,0.8599999999999994,0.08999999999999986,21.566000000000003,22.1,0.8900000000000006,0.8900000000000006,21.992,22.52,0.9499999999999993,0.5700000000000003,188698,487955,386920,-380704
2016-03-13,22.618,23.16,0.879999999999999,0.3500000000000014,22.996,23.31,0.7099999999999973,0.46999999999999886,22.368,22.7,0.5899999999999999,0.5,22.726,23.02,0.629999999999999,0.3099999999999987,170840,327893,234907,34006
2016-03-20,22.4175,22.69,0.5800000000000018,-0.2699999999999996,22.5925,22.69,0.19000000000000128,-0.0400000000000027,22.134999999999998,22.29,0.2799999999999976,-0.129999999999999,22.3875,22.44,0.1700000000000017,0.0,78490,101951,51361,-51361
2016-03-27,22.826,23.17,0.9000000000000021,0.8099999999999987,23.258,23.47,0.5799999999999983,0.34999999999999787,22.346,22.67,0.7200000000000024,0.08000000000000185,22.882,23.17,0.7100000000000009,-0.39000000000000057,215597,342598,256222,-180293
2016-04-03,22.33,22.5,0.2699999999999996,0.26000000000000156,22.542,22.69,0.21000000000000085,0.15000000000000213,22.126,22.19,0.13000000000000256,0.030000000000001137,22.294,22.4,0.21999999999999886,-0.13999999999999702,92491,119275,54642,-16115
