Date,ORN_Open_average,ORN_Open_max,ORN_Open_volatility,ORN_Open_change,ORN_High_average,ORN_High_max,ORN_High_volatility,ORN_High_change,ORN_Low_average,ORN_Low_max,ORN_Low_volatility,ORN_Low_change,ORN_Close_average,ORN_Close_max,ORN_Close_volatility,ORN_Close_change,ORN_Volume_average,ORN_Volume_max,ORN_Volume_volatility,ORN_Volume_change
2016-01-03,3.9933333333333336,4.15,0.3200000000000003,-0.3200000000000003,4.048333333333334,4.16,0.30000000000000027,-0.30000000000000027,3.868333333333333,4.05,0.5099999999999998,-0.5099999999999998,3.9266666666666667,4.12,0.5500000000000003,-0.5299999999999998,154929,226588,127669,103253
2016-01-10,3.475,3.61,0.23999999999999977,-0.23999999999999977,3.585,3.69,0.1499999999999999,-0.1299999999999999,3.3575,3.4,0.06999999999999984,0.040000000000000036,3.4450000000000003,3.48,0.08000000000000007,0.04999999999999982,203925,275232,143074,-56645
2016-01-17,3.4779999999999998,3.52,0.18000000000000016,-0.010000000000000231,3.55,3.59,0.08000000000000007,-0.03000000000000025,3.348,3.46,0.20999999999999996,-0.04999999999999982,3.432,3.51,0.19999999999999973,-0.06000000000000005,190027,329289,235402,-130045
2016-01-24,3.476,3.57,0.19999999999999973,0.19999999999999973,3.606,3.65,0.10999999999999988,0.10000000000000009,3.398,3.47,0.16000000000000014,0.08999999999999986,3.514,3.61,0.16999999999999993,0.06999999999999984,124292,163793,70405,-39092
2016-01-31,3.552,3.73,0.27,0.009999999999999787,3.694,3.81,0.25,0.23999999999999977,3.446,3.54,0.18999999999999995,0.0,3.612,3.77,0.33000000000000007,0.33000000000000007,103208,149096,77352,74263
2016-02-07,3.64,3.71,0.1299999999999999,-0.1299999999999999,3.7,3.76,0.1299999999999999,-0.1200000000000001,3.53,3.61,0.1499999999999999,-0.08999999999999986,3.5975,3.7,0.17000000000000037,-0.08000000000000007,111548,157475,73048,-66546
2016-02-14,3.564,3.7,0.27,-0.1299999999999999,3.668,3.78,0.18999999999999995,-0.020000000000000018,3.4779999999999998,3.55,0.17999999999999972,-0.07999999999999963,3.546,3.71,0.31999999999999984,0.0,100703,116544,42670,31041
2016-02-21,3.532,3.67,0.23999999999999977,0.16999999999999993,3.628,3.75,0.22999999999999998,0.14000000000000012,3.45,3.57,0.21999999999999975,0.13999999999999968,3.556,3.67,0.17999999999999972,0.09999999999999964,104153,134251,64718,-42161
2016-02-28,3.68,3.77,0.18000000000000016,0.1200000000000001,3.832,4.07,0.4400000000000004,0.4400000000000004,3.588,3.75,0.25,0.2400000000000002,3.722,3.84,0.2599999999999998,0.2599999999999998,145392,234637,165707,165707
2016-03-06,4.144,4.42,0.6200000000000001,0.6200000000000001,4.338,4.68,0.8099999999999996,0.7599999999999998,4.092,4.39,0.6399999999999997,0.6399999999999997,4.2299999999999995,4.55,0.7599999999999998,0.7599999999999998,158820,261009,187153,64826
2016-03-13,4.74,5.36,0.96,0.8500000000000005,4.9399999999999995,5.39,0.8700000000000001,0.7999999999999998,4.648,5.14,0.7799999999999994,0.7799999999999994,4.8839999999999995,5.35,0.9499999999999993,0.8999999999999995,166945,366414,288006,2579
2016-03-20,5.0775,5.26,0.47999999999999954,-0.25,5.21,5.37,0.3200000000000003,-0.20999999999999996,4.8575,5.21,0.5700000000000003,-0.41000000000000014,5.045,5.3,0.5,-0.17999999999999972,110023,131740,39465,-3620
2016-03-27,5.188,5.35,0.2699999999999996,0.2699999999999996,5.336,5.42,0.1899999999999995,0.1899999999999995,5.05,5.18,0.21999999999999975,0.15999999999999925,5.208,5.34,0.2599999999999998,0.1200000000000001,127081,174020,93024,-62844
2016-04-03,5.36,5.59,0.4500000000000002,0.4500000000000002,5.5120000000000005,5.65,0.33000000000000007,0.33000000000000007,5.176,5.41,0.41999999999999993,0.16000000000000014,5.356,5.56,0.3899999999999997,-0.04999999999999982,320905,1017646,903045,-40963
2016-04-10,5.382,5.58,0.3700000000000001,0.3700000000000001,5.6,5.84,0.3799999999999999,0.3799999999999999,5.276,5.44,0.33000000000000007,0.33000000000000007,5.474,5.76,0.4900000000000002,0.4900000000000002,146285,254523,172918,-67363
2016-04-17,5.748,5.93,0.34999999999999964,0.0699999999999994,5.89,5.99,0.29000000000000004,0.009999999999999787,5.582,5.68,0.25,-0.25,5.728,5.94,0.3000000000000007,-0.009999999999999787,93261,130129,69707,63477
2016-04-24,5.812,5.91,0.28000000000000025,0.23000000000000043,5.932,5.99,0.15000000000000036,0.10000000000000053,5.666,5.8,0.21999999999999975,-0.04999999999999982,5.79,5.95,0.3600000000000003,-0.20999999999999996,127546,175842,112895,20998
2016-05-01,5.158,5.53,0.8300000000000001,-0.4800000000000004,5.3180000000000005,5.62,0.5899999999999999,-0.41999999999999993,4.916,5.3,0.7299999999999995,-0.3899999999999997,5.134,5.5,0.7999999999999998,-0.5099999999999998,162996,245158,149428,80745
2016-05-08,5.098,5.38,0.46999999999999975,0.019999999999999574,5.344,5.45,0.16999999999999993,-0.14999999999999947,4.97,5.34,0.6799999999999997,-0.11000000000000032,5.152,5.36,0.45999999999999996,-0.45999999999999996,116887,168190,118417,74540
