Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_min,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_min,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_min,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_min,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2018-01-14,74.18,74.18,74.18,0.0,0.0,74.63,74.63,74.63,0.0,0.0,74.08,74.08,74.08,0.0,0.0,74.6,74.6,74.6,0.0,0.0
2018-01-21,74.85,74.85,74.85,0.0,0.0,74.85,74.85,74.85,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.51,74.51,74.51,0.0,0.0
2018-01-28,71.31,71.31,71.31,0.0,0.0,71.47,71.47,71.47,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.09,69.09,69.09,0.0,0.0
2018-02-04,69.62,69.62,69.62,0.0,0.0,70.29,70.29,70.29,0.0,0.0,69.56,69.56,69.56,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2018-02-11,72.12,72.12,72.12,0.0,0.0,72.54,72.54,72.54,0.0,0.0,71.98,71.98,71.98,0.0,0.0,72.08,72.08,72.08,0.0,0.0
2018-02-18,72.1,72.1,72.1,0.0,0.0,72.35,72.35,72.35,0.0,0.0,71.87,71.87,71.87,0.0,0.0,72.31,72.31,72.31,0.0,0.0
2018-02-25,69.62,69.62,69.62,0.0,0.0,70.24,70.24,70.24,0.0,0.0,69.5,69.5,69.5,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2018-03-04,71.99,71.99,71.99,0.0,0.0,72.26,72.26,72.26,0.0,0.0,71.99,71.99,71.99,0.0,0.0,72.22,72.22,72.22,0.0,0.0
2018-03-11,71.32,71.32,71.32,0.0,0.0,71.34,71.34,71.34,0.0,0.0,70.84,70.84,70.84,0.0,0.0,71.15,71.15,71.15,0.0,0.0
2018-03-18,70.29,70.29,70.29,0.0,0.0,70.63,70.63,70.63,0.0,0.0,69.83,69.83,69.83,0.0,0.0,70.63,70.63,70.63,0.0,0.0
2018-03-25,69.85,69.85,69.85,0.0,0.0,69.85,69.85,69.85,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.95,68.95,68.95,0.0,0.0
2018-04-01,70.3,70.3,70.3,0.0,0.0,70.52,70.52,70.52,0.0,0.0,70.1,70.1,70.1,0.0,0.0,70.13,70.13,70.13,0.0,0.0
2018-04-08,71.92,71.92,71.92,0.0,0.0,71.92,71.92,71.92,0.0,0.0,71.66,71.66,71.66,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2018-04-15,72.21,72.21,72.21,0.0,0.0,72.35,72.35,72.35,0.0,0.0,72.03,72.03,72.03,0.0,0.0,72.14,72.14,72.14,0.0,0.0
2018-04-22,70.99,70.99,70.99,0.0,0.0,71.11,71.11,71.11,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.8,70.8,70.8,0.0,0.0
2018-04-29,71.1,71.1,71.1,0.0,0.0,71.44,71.44,71.44,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.17,71.17,71.17,0.0,0.0
2018-05-06,72.1,72.1,72.1,0.0,0.0,72.17,72.17,72.17,0.0,0.0,71.78,71.78,71.78,0.0,0.0,71.86,71.86,71.86,0.0,0.0
2018-05-13,71.44,71.44,71.44,0.0,0.0,71.49,71.49,71.49,0.0,0.0,71.23,71.23,71.23,0.0,0.0,71.38,71.38,71.38,0.0,0.0
2018-05-20,69.99,69.99,69.99,0.0,0.0,70.01,70.01,70.01,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.86,69.86,69.86,0.0,0.0
2018-05-27,70.23,70.23,70.23,0.0,0.0,70.35,70.35,70.35,0.0,0.0,69.99,69.99,69.99,0.0,0.0,70.03,70.03,70.03,0.0,0.0
2018-06-03,70.87,70.87,70.87,0.0,0.0,71.19,71.19,71.19,0.0,0.0,70.84,70.84,70.84,0.0,0.0,71.06,71.06,71.06,0.0,0.0
2018-06-10,69.11,69.11,69.11,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.38,69.38,69.38,0.0,0.0
2018-06-17,66.5,66.5,66.5,0.0,0.0,66.56,66.56,66.56,0.0,0.0,66.06,66.06,66.06,0.0,0.0,66.28,66.28,66.28,0.0,0.0
2018-06-24,64.72,64.72,64.72,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.69,64.69,64.69,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2018-07-01,66.5,66.5,66.5,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.42,66.42,66.42,0.0,0.0
2018-07-08,66.04,66.04,66.04,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.89,65.89,65.89,0.0,0.0,66.01,66.01,66.01,0.0,0.0
2018-07-15,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.33,65.33,65.33,0.0,0.0,65.45,65.45,65.45,0.0,0.0
2018-07-22,66.31,66.31,66.31,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2018-07-29,64.92,64.92,64.92,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.8,64.8,64.8,0.0,0.0,64.95,64.95,64.95,0.0,0.0
2018-08-05,63.56,63.56,63.56,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.37,63.37,63.37,0.0,0.0
2018-08-12,63.26,63.26,63.26,0.0,0.0,63.39,63.39,63.39,0.0,0.0,63.24,63.24,63.24,0.0,0.0,63.39,63.39,63.39,0.0,0.0
2018-08-19,64.99,64.99,64.99,0.0,0.0,65.4,65.4,65.4,0.0,0.0,64.99,64.99,64.99,0.0,0.0,65.33,65.33,65.33,0.0,0.0
2018-08-26,64.5,64.5,64.5,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2018-09-02,63.72,63.72,63.72,0.0,0.0,63.79,63.79,63.79,0.0,0.0,63.59,63.59,63.59,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2018-09-09,65.03,65.03,65.03,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.9,64.9,64.9,0.0,0.0
2018-09-16,65.68,65.68,65.68,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.29,65.29,65.29,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2018-09-23,63.78,63.78,63.78,0.0,0.0,63.79,63.79,63.79,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2018-09-30,60.92,60.92,60.92,0.0,0.0,61.38,61.38,61.38,0.0,0.0,60.91,60.91,60.91,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2018-10-07,59.11,59.11,59.11,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2018-10-14,58.52,58.52,58.52,0.0,0.0,58.62,58.62,58.62,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2018-10-21,57.53,57.53,57.53,0.0,0.0,57.56,57.56,57.56,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-10-28,59.41,59.41,59.41,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2018-11-04,57.94,57.94,57.94,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2018-11-11,57.27,57.27,57.27,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2018-11-18,56.69,56.69,56.69,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2018-11-25,57.13,57.13,57.13,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.12,57.12,57.12,0.0,0.0
