Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2016-01-03,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0,52.75,52.75,0.0,0.0,52.99,52.99,0.0,0.0
2016-01-10,51.33,51.33,0.0,0.0,51.48,51.48,0.0,0.0,50.82,50.82,0.0,0.0,50.94,50.94,0.0,0.0
2016-01-17,51.3,51.3,0.0,0.0,51.52,51.52,0.0,0.0,51.21,51.21,0.0,0.0,51.32,51.32,0.0,0.0
2016-01-24,52.69,52.69,0.0,0.0,53.27,53.27,0.0,0.0,52.58,52.58,0.0,0.0,53.19,53.19,0.0,0.0
2016-01-31,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,50.06,50.06,0.0,0.0,50.43,50.43,0.0,0.0
2016-02-07,49.88,49.88,0.0,0.0,50.33,50.33,0.0,0.0,49.82,49.82,0.0,0.0,50.33,50.33,0.0,0.0
2016-02-14,52.27,52.27,0.0,0.0,52.42,52.42,0.0,0.0,52.21,52.21,0.0,0.0,52.3,52.3,0.0,0.0
2016-02-21,52.21,52.21,0.0,0.0,52.47,52.47,0.0,0.0,52.06,52.06,0.0,0.0,52.08,52.08,0.0,0.0
2016-02-28,53.94,53.94,0.0,0.0,54.49,54.49,0.0,0.0,53.88,53.88,0.0,0.0,54.33,54.33,0.0,0.0
2016-03-06,54.99,54.99,0.0,0.0,55.14,55.14,0.0,0.0,54.92,54.92,0.0,0.0,55.02,55.02,0.0,0.0
2016-03-13,56.27,56.27,0.0,0.0,56.38,56.38,0.0,0.0,56.12,56.12,0.0,0.0,56.18,56.18,0.0,0.0
2016-03-20,55.77,55.77,0.0,0.0,56.02,56.02,0.0,0.0,55.65,55.65,0.0,0.0,55.99,55.99,0.0,0.0
2016-03-27,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0,56.48,56.48,0.0,0.0,56.51,56.51,0.0,0.0
2016-04-03,56.66,56.66,0.0,0.0,56.93,56.93,0.0,0.0,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0
2016-04-10,56.34,56.34,0.0,0.0,56.72,56.72,0.0,0.0,56.32,56.32,0.0,0.0,56.54,56.54,0.0,0.0
2016-04-17,56.37,56.37,0.0,0.0,56.54,56.54,0.0,0.0,56.31,56.31,0.0,0.0,56.49,56.49,0.0,0.0
2016-04-24,57.41,57.41,0.0,0.0,57.75,57.75,0.0,0.0,57.39,57.39,0.0,0.0,57.66,57.66,0.0,0.0
2016-05-01,56.44,56.44,0.0,0.0,56.56,56.56,0.0,0.0,56.28,56.28,0.0,0.0,56.33,56.33,0.0,0.0
2016-05-08,56.2,56.2,0.0,0.0,56.64,56.64,0.0,0.0,56.2,56.2,0.0,0.0,56.58,56.58,0.0,0.0
2016-05-15,56.96,56.96,0.0,0.0,57.2,57.2,0.0,0.0,56.87,56.87,0.0,0.0,57.02,57.02,0.0,0.0
