Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_Open_volatility,First Trust ISE Global Engineering & Construction_Open_change,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_High_volatility,First Trust ISE Global Engineering & Construction_High_change,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Low_volatility,First Trust ISE Global Engineering & Construction_Low_change,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max,First Trust ISE Global Engineering & Construction_Close_volatility,First Trust ISE Global Engineering & Construction_Close_change
2016-01-03,40.93,40.93,0.0,0.0,40.99,40.99,0.0,0.0,40.88,40.88,0.0,0.0,40.9,40.9,0.0,0.0
2016-01-10,39.81,39.81,0.0,0.0,39.84,39.84,0.0,0.0,39.81,39.81,0.0,0.0,39.84,39.84,0.0,0.0
2016-01-17,39.83,39.83,0.0,0.0,39.84,39.84,0.0,0.0,39.83,39.83,0.0,0.0,39.84,39.84,0.0,0.0
2016-01-24,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0
2016-01-31,39.82,39.82,0.0,0.0,39.83,39.83,0.0,0.0,39.72,39.72,0.0,0.0,39.78,39.78,0.0,0.0
2016-02-07,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0
2016-02-14,41.16,41.16,0.0,0.0,41.62,41.62,0.0,0.0,41.16,41.16,0.0,0.0,41.51,41.51,0.0,0.0
2016-02-21,42.27,42.27,0.0,0.0,42.28,42.28,0.0,0.0,42.26,42.26,0.0,0.0,42.26,42.26,0.0,0.0
2016-02-28,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0
2016-03-06,45.07,45.07,0.0,0.0,45.3,45.3,0.0,0.0,45.07,45.07,0.0,0.0,45.3,45.3,0.0,0.0
2016-03-13,46.22,46.22,0.0,0.0,46.38,46.38,0.0,0.0,46.22,46.22,0.0,0.0,46.38,46.38,0.0,0.0
2016-03-20,45.84,45.84,0.0,0.0,45.88,45.88,0.0,0.0,45.84,45.84,0.0,0.0,45.88,45.88,0.0,0.0
2016-03-27,45.98,45.98,0.0,0.0,45.98,45.98,0.0,0.0,45.98,45.98,0.0,0.0,45.98,45.98,0.0,0.0
2016-04-03,45.77,45.77,0.0,0.0,45.8,45.8,0.0,0.0,45.77,45.77,0.0,0.0,45.8,45.8,0.0,0.0
2016-04-10,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0
2016-04-17,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0
2016-04-24,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,47.64,47.64,0.0,0.0,47.84,47.84,0.0,0.0
2016-05-01,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0
2016-05-08,47.02,47.02,0.0,0.0,47.41,47.41,0.0,0.0,47.02,47.02,0.0,0.0,47.41,47.41,0.0,0.0
2016-05-15,46.99,46.99,0.0,0.0,46.99,46.99,0.0,0.0,46.84,46.84,0.0,0.0,46.84,46.84,0.0,0.0
2016-05-22,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0,47.89,47.89,0.0,0.0,47.94,47.94,0.0,0.0
2016-05-29,48.04,48.04,0.0,0.0,48.24,48.24,0.0,0.0,48.04,48.04,0.0,0.0,48.24,48.24,0.0,0.0
2016-06-05,47.22,47.22,0.0,0.0,47.22,47.22,0.0,0.0,47.19,47.19,0.0,0.0,47.19,47.19,0.0,0.0
2016-06-12,45.67,45.67,0.0,0.0,46.1,46.1,0.0,0.0,45.67,45.67,0.0,0.0,46.1,46.1,0.0,0.0
2016-06-19,42.99,42.99,0.0,0.0,42.99,42.99,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0
2016-06-26,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2016-07-03,46.34,46.34,0.0,0.0,46.39,46.39,0.0,0.0,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0
2016-07-10,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.72,46.72,0.0,0.0,46.72,46.72,0.0,0.0
2016-07-17,46.5,46.5,0.0,0.0,46.61,46.61,0.0,0.0,46.5,46.5,0.0,0.0,46.6,46.6,0.0,0.0
2016-07-24,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0
2016-07-31,47.02,47.02,0.0,0.0,47.02,47.02,0.0,0.0,46.69,46.69,0.0,0.0,46.84,46.84,0.0,0.0
2016-08-07,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0
2016-08-14,48.09,48.09,0.0,0.0,48.14,48.14,0.0,0.0,48.09,48.09,0.0,0.0,48.14,48.14,0.0,0.0
