Date,ProShares S&P 500 Dividend Aristocrats_Open_average,ProShares S&P 500 Dividend Aristocrats_Open_max,ProShares S&P 500 Dividend Aristocrats_Open_min,ProShares S&P 500 Dividend Aristocrats_Open_volatility,ProShares S&P 500 Dividend Aristocrats_Open_change,ProShares S&P 500 Dividend Aristocrats_High_average,ProShares S&P 500 Dividend Aristocrats_High_max,ProShares S&P 500 Dividend Aristocrats_High_min,ProShares S&P 500 Dividend Aristocrats_High_volatility,ProShares S&P 500 Dividend Aristocrats_High_change,ProShares S&P 500 Dividend Aristocrats_Low_average,ProShares S&P 500 Dividend Aristocrats_Low_max,ProShares S&P 500 Dividend Aristocrats_Low_min,ProShares S&P 500 Dividend Aristocrats_Low_volatility,ProShares S&P 500 Dividend Aristocrats_Low_change,ProShares S&P 500 Dividend Aristocrats_Close_average,ProShares S&P 500 Dividend Aristocrats_Close_max,ProShares S&P 500 Dividend Aristocrats_Close_min,ProShares S&P 500 Dividend Aristocrats_Close_volatility,ProShares S&P 500 Dividend Aristocrats_Close_change
2018-01-14,66.19,66.19,66.19,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.64,66.64,66.64,0.0,0.0
2018-01-21,67.89,67.89,67.89,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.38,67.38,67.38,0.0,0.0,67.39,67.39,67.39,0.0,0.0
2018-01-28,64.55,64.55,64.55,0.0,0.0,64.87,64.87,64.87,0.0,0.0,62.11,62.11,62.11,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2018-02-04,62.54,62.54,62.54,0.0,0.0,63.12,63.12,63.12,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-02-11,64.08,64.08,64.08,0.0,0.0,64.75,64.75,64.75,0.0,0.0,63.71,63.71,63.71,0.0,0.0,64.37,64.37,64.37,0.0,0.0
2018-02-18,64.36,64.36,64.36,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.06,64.06,64.06,0.0,0.0,64.69,64.69,64.69,0.0,0.0
2018-02-25,62.3,62.3,62.3,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.27,62.27,62.27,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2018-03-04,64.98,64.98,64.98,0.0,0.0,65.05,65.05,65.05,0.0,0.0,64.52,64.52,64.52,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2018-03-11,64.17,64.17,64.17,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2018-03-18,61.5,61.5,61.5,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2018-03-25,62.14,62.14,62.14,0.0,0.0,62.23,62.23,62.23,0.0,0.0,60.25,60.25,60.25,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-04-01,62.03,62.03,62.03,0.0,0.0,62.53,62.53,62.53,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2018-04-08,62.74,62.74,62.74,0.0,0.0,63.17,63.17,63.17,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.98,62.98,62.98,0.0,0.0
