Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2016-01-03,7.8933333333333335,8.59,1.4399999999999995,-1.4399999999999995,8.051666666666666,8.75,1.5700000000000003,-1.5700000000000003,7.568333333333333,8.15,1.3100000000000005,-1.3100000000000005,7.655,8.27,1.4099999999999993,-1.4099999999999993,150408,205942,97712,-33545
2016-01-10,6.6125,6.94,0.6400000000000006,-0.6400000000000006,7.0325,7.43,0.9499999999999993,-0.5999999999999996,6.37,6.73,0.54,-0.47000000000000064,6.5175,6.79,0.3899999999999997,-0.3899999999999997,117026,194447,110228,14114
2016-01-17,6.214,6.44,0.4800000000000004,-0.16000000000000014,6.436,6.76,0.54,0.2999999999999998,5.906,6.24,0.54,-0.4300000000000006,6.078,6.3,0.41999999999999993,-0.3799999999999999,223004,344751,232094,-37551
2016-01-24,6.3,6.71,0.7800000000000002,0.7800000000000002,6.582,6.9,0.8000000000000007,0.8000000000000007,5.966,6.44,1.3100000000000005,1.3100000000000005,6.466,6.76,0.7299999999999995,0.7299999999999995,212786,446663,393140,-175120
2016-01-31,6.638,6.71,0.1299999999999999,-0.1299999999999999,6.882000000000001,7.21,0.5199999999999996,0.33999999999999986,6.36,6.53,0.41000000000000014,0.08000000000000007,6.696,6.88,0.2999999999999998,0.21999999999999975,122326,174925,135642,31800
2016-02-07,6.6775,6.74,0.15000000000000036,-0.08000000000000007,6.84,6.89,0.15999999999999925,0.02999999999999936,6.6075,6.65,0.0600000000000005,0.0600000000000005,6.745,6.83,0.15000000000000036,0.1200000000000001,93100,150334,104144,-104144
2016-02-14,7.582,7.87,0.9800000000000004,0.8500000000000005,7.898000000000001,8.13,0.6000000000000005,0.54,7.498,7.77,0.9199999999999999,0.8300000000000001,7.78,8.0,0.5199999999999996,0.4499999999999993,76917,102395,45770,-18773
2016-02-21,7.9719999999999995,8.26,0.4500000000000002,0.0600000000000005,8.174,8.36,0.379999999999999,0.1899999999999995,7.752,7.94,0.4400000000000004,0.27000000000000046,8.018,8.28,0.4499999999999993,0.17999999999999972,69153,152564,118609,-207
2016-02-28,8.194,8.42,0.5700000000000003,0.25,8.468,8.87,0.7099999999999991,0.5299999999999994,7.984,8.42,0.6600000000000001,0.16000000000000014,8.32,8.68,0.7799999999999994,0.7799999999999994,81371,180384,150479,99021
2016-03-06,8.616,8.94,0.4900000000000002,-0.20999999999999908,8.714,8.94,0.4299999999999997,-0.2900000000000009,8.306,8.54,0.4299999999999997,-0.3199999999999985,8.464,8.69,0.3899999999999988,-0.3899999999999988,37937,53238,25993,-22400
2016-03-13,8.732,10.06,2.130000000000001,1.7700000000000014,9.216,10.24,1.950000000000001,1.9300000000000015,8.244,9.06,1.3000000000000007,0.7900000000000009,8.814,10.05,2.0600000000000005,0.8100000000000005,87105,235884,206136,60105
2016-03-20,8.46,8.77,0.9399999999999995,-0.2400000000000002,8.775,9.06,0.5099999999999998,-0.28000000000000114,8.1075,8.69,0.9299999999999997,-0.5399999999999991,8.48,8.78,0.8599999999999994,-0.03999999999999915,56144,84957,50825,-49548
2016-03-27,7.392,8.28,1.459999999999999,-1.0999999999999996,7.558,8.28,1.049999999999999,-1.049999999999999,6.826,7.09,0.3799999999999999,-0.009999999999999787,7.09,7.49,0.7300000000000004,-0.7300000000000004,199471,460691,410132,-410132
2016-04-03,6.944,7.14,0.33999999999999986,-0.009999999999999787,7.142,7.24,0.22000000000000064,-0.20000000000000018,6.714,6.76,0.09999999999999964,-0.07000000000000028,6.974,7.15,0.3600000000000003,0.0,36507,47827,25521,-20600
2016-04-10,7.09,7.29,0.34999999999999964,0.05999999999999961,7.258,7.35,0.27999999999999936,0.1899999999999995,6.994,7.12,0.23000000000000043,-0.05000000000000071,7.146,7.28,0.2600000000000007,0.16000000000000014,33603,42962,14833,2962
2016-04-17,7.03,7.43,0.5599999999999996,-0.5299999999999994,7.096,7.43,0.46999999999999975,-0.4399999999999995,6.796,6.87,0.17999999999999972,-0.17999999999999972,6.89,6.95,0.1200000000000001,-0.09000000000000075,28779,60441,47744,29517
2016-04-24,6.972,7.03,0.1299999999999999,0.1200000000000001,7.104,7.16,0.11000000000000032,0.10000000000000053,6.876,6.97,0.21999999999999975,0.15000000000000036,7.014,7.11,0.14000000000000057,0.14000000000000057,122561,452299,426315,-390755
2016-05-01,6.958,7.13,0.3700000000000001,-0.2400000000000002,7.01,7.17,0.33000000000000007,-0.2400000000000002,6.812,6.91,0.16000000000000014,-0.16000000000000014,6.904,7.11,0.33000000000000007,-0.33000000000000007,37500,52641,39355,-34235
2016-05-08,6.428,6.77,0.7699999999999996,-0.7699999999999996,6.52,6.85,0.75,-0.5299999999999994,6.172,6.51,0.5899999999999999,-0.5499999999999998,6.34,6.82,0.8100000000000005,-0.54,46455,99775,78556,18746
2016-05-15,6.124,6.41,0.7300000000000004,-0.5500000000000007,6.266,6.55,0.6299999999999999,-0.6100000000000003,5.916,6.23,0.7400000000000002,-0.6700000000000008,5.964,6.42,0.9299999999999997,-0.8399999999999999,53117,117462,90431,16105
