Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change%,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change%,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change%,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change%,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change%
2016-01-03,7.8933333333333335,8.59,1.4399999999999995,-16.763678696158316,8.051666666666666,8.75,1.5700000000000003,-17.942857142857147,7.568333333333333,8.15,1.3100000000000005,-16.073619631901845,7.655,8.27,1.4099999999999993,-17.049576783555008,150408,205942,97712,-16.2885666838236
2016-01-10,6.6125,6.94,0.6400000000000006,-9.221902017291074,7.0325,7.43,0.9499999999999993,-8.474576271186436,6.37,6.73,0.54,-6.983655274888568,6.5175,6.79,0.3899999999999997,-5.743740795287183,117026,194447,110228,16.758688656953893
2016-01-17,6.214,6.44,0.4800000000000004,-2.484472049689443,6.436,6.76,0.54,4.643962848297211,5.906,6.24,0.54,-6.89102564102565,6.078,6.3,0.41999999999999993,-6.0702875399361,223004,344751,232094,-24.999334256497658
2016-01-24,6.3,6.71,0.7800000000000002,13.153456998313665,6.582,6.9,0.8000000000000007,13.114754098360669,5.966,6.44,1.3100000000000005,25.536062378167653,6.466,6.76,0.7299999999999995,12.106135986732994,212786,446663,393140,-76.59101743766483
2016-01-31,6.638,6.71,0.1299999999999999,-1.9374068554396406,6.882000000000001,7.21,0.5199999999999996,4.9490538573507985,6.36,6.53,0.41000000000000014,1.240310077519381,6.696,6.88,0.2999999999999998,3.3033033033032995,122326,174925,135642,22.21834061135371
2016-02-07,6.6775,6.74,0.15000000000000036,-1.1869436201780426,6.84,6.89,0.15999999999999925,0.43731778425655043,6.6075,6.65,0.0600000000000005,0.9104704097116919,6.745,6.83,0.15000000000000036,1.7883755588673638,93100,150334,104144,-69.27508082004071
2016-02-14,7.582,7.87,0.9800000000000004,12.336719883889703,7.898000000000001,8.13,0.6000000000000005,7.171314741035856,7.498,7.77,0.9199999999999999,12.116788321167883,7.78,8.0,0.5199999999999996,6.016042780748653,76917,102395,45770,-24.898538422769835
2016-02-21,7.9719999999999995,8.26,0.4500000000000002,0.7575757575757639,8.174,8.36,0.379999999999999,2.374999999999994,7.752,7.94,0.4400000000000004,3.520208604954374,8.018,8.28,0.4499999999999993,2.278481012658224,69153,152564,118609,-0.38160902588304696
2016-02-28,8.194,8.42,0.5700000000000003,3.063725490196078,8.468,8.87,0.7099999999999991,6.495098039215678,7.984,8.42,0.6600000000000001,2.061855670103095,8.32,8.68,0.7799999999999994,9.87341772151898,81371,180384,150479,121.70273957449946
2016-03-06,8.616,8.94,0.4900000000000002,-2.4221453287197123,8.714,8.94,0.4299999999999997,-3.2620922384702014,8.306,8.54,0.4299999999999997,-3.7470725995315988,8.464,8.69,0.3899999999999988,-4.487917146144981,37937,53238,25993,-45.120354517071206
2016-03-13,8.732,10.06,2.130000000000001,21.35102533172499,9.216,10.24,1.950000000000001,23.281061519903517,8.244,9.06,1.3000000000000007,10.180412371134032,8.814,10.05,2.0600000000000005,10.137672090112648,87105,235884,206136,202.04719645018153
2016-03-20,8.46,8.77,0.9399999999999995,-2.7366020524515418,8.775,9.06,0.5099999999999998,-3.090507726269328,8.1075,8.69,0.9299999999999997,-6.214039125431521,8.48,8.78,0.8599999999999994,-0.455580865603635,56144,84957,50825,-58.32126840637028
2016-03-27,7.392,8.28,1.459999999999999,-13.285024154589369,7.558,8.28,1.049999999999999,-12.681159420289843,6.826,7.09,0.3799999999999999,-0.14792899408283708,7.09,7.49,0.7300000000000004,-9.746328437917228,199471,460691,410132,-89.02539880310229
2016-04-03,6.944,7.14,0.33999999999999986,-0.14684287812040803,7.142,7.24,0.22000000000000064,-2.7624309392265216,6.714,6.76,0.09999999999999964,-1.0385756676557905,6.974,7.15,0.3600000000000003,0.0,36507,47827,25521,-45.71479295193289
2016-04-10,7.09,7.29,0.34999999999999964,0.8645533141210318,7.258,7.35,0.27999999999999936,2.6874115983026803,6.994,7.12,0.23000000000000043,-0.7204610951008747,7.146,7.28,0.2600000000000007,2.2792022792022815,33603,42962,14833,10.530057947314159
2016-04-17,7.03,7.43,0.5599999999999996,-7.133243606998645,7.096,7.43,0.46999999999999975,-5.921938088829065,6.796,6.87,0.17999999999999972,-2.6200873362445374,6.89,6.95,0.1200000000000001,-1.296829971181567,28779,60441,47744,95.45013581684128
2016-04-24,6.972,7.03,0.1299999999999999,1.7366136034732287,7.104,7.16,0.11000000000000032,1.4184397163120643,6.876,6.97,0.21999999999999975,2.2222222222222276,7.014,7.11,0.14000000000000057,2.0086083213773396,122561,452299,426315,-86.3930718396459
2016-05-01,6.958,7.13,0.3700000000000001,-3.3660589060308586,7.01,7.17,0.33000000000000007,-3.3660589060308586,6.812,6.91,0.16000000000000014,-2.3154848046309717,6.904,7.11,0.33000000000000007,-4.641350210970465,37500,52641,39355,-72.04183413648703
2016-05-08,6.428,6.77,0.7699999999999996,-11.373707533234855,6.52,6.85,0.75,-7.737226277372254,6.172,6.51,0.5899999999999999,-8.44854070660522,6.34,6.82,0.8100000000000005,-7.9178885630498534,46455,99775,78556,62.19228982814677
2016-05-15,6.124,6.41,0.7300000000000004,-8.82825040128412,6.266,6.55,0.6299999999999999,-9.341500765696788,5.916,6.23,0.7400000000000002,-10.754414125200656,5.964,6.42,0.9299999999999997,-13.084112149532709,53117,117462,90431,46.78150235287283
2016-05-22,5.3375,5.57,0.4300000000000006,-4.847396768402162,5.5,5.67,0.3099999999999996,-3.3509700176366755,5.145,5.27,0.23999999999999932,0.9578544061302648,5.2725,5.35,0.22999999999999954,-0.5607476635513899,206450,523258,438612,20.63535193629941
2016-05-29,5.944,6.79,1.4699999999999998,27.631578947368414,6.37,6.94,1.3500000000000005,21.466905187835422,5.842,6.41,1.1600000000000001,22.0952380952381,6.2219999999999995,6.82,1.5600000000000005,25.285171102661597,147420,234263,187254,-72.31964104859034
2016-06-05,6.666,6.94,0.5200000000000005,-3.7481259370314843,6.812,7.0,0.4500000000000002,-4.099560761347002,6.486,6.74,0.5700000000000003,-5.6574923547400635,6.61,6.91,0.71,-8.68924889543446,39888,48549,29352,-8.16581513130006
2016-06-12,6.34,6.59,0.5599999999999996,5.271565495207669,6.55,6.89,0.6299999999999999,10.063897763578273,6.208,6.59,0.6899999999999995,11.694915254237278,6.452,6.86,0.8300000000000001,13.764510779436153,39674,61687,48104,-0.9100180434612065
2016-06-19,6.628,6.86,0.6000000000000005,-8.746355685131203,6.692,6.86,0.3600000000000003,-5.247813411078721,6.356,6.71,0.9100000000000001,-13.5618479880775,6.436,6.74,0.8700000000000001,-12.908011869436203,20149,34379,20424,146.35614475098532
2016-06-26,5.9575,6.18,0.39999999999999947,-2.3648648648648596,6.0825,6.27,0.40999999999999925,-5.331179321486269,5.775,5.96,0.47999999999999954,-5.354058721934363,5.9174999999999995,6.01,0.20000000000000018,-3.327787021630619,49960,107424,88229,459.6457410784058
2016-07-03,5.814,6.03,0.4800000000000004,5.975395430579962,5.992,6.24,0.4900000000000002,8.521739130434787,5.69,6.03,0.5200000000000005,8.844765342960292,5.908,6.2,0.5700000000000003,10.12433392539965,39625,50278,41695,426.38937434463475
2016-07-10,6.088,6.28,0.41999999999999993,-6.6878980891719735,6.182,6.3,0.2400000000000002,-3.0158730158730083,5.956,6.25,0.5300000000000002,-6.239999999999996,6.068,6.29,0.3899999999999997,-3.1796502384737706,34377,62788,42640,-17.826991312859416
