Date,OXM_Open_average,OXM_Open_max,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_volatility,OXM_Volume_change
2016-01-03,60.06666666666666,62.51,5.799999999999997,-5.519999999999996,60.888333333333335,62.98,5.519999999999996,-5.519999999999996,58.303333333333335,61.53,6.740000000000002,-6.740000000000002,59.181666666666665,62.07,6.160000000000004,-6.160000000000004,169668,217943,79502,-77610
2016-01-10,59.1575,60.18,2.9299999999999997,1.9299999999999997,61.335,61.95,1.2900000000000063,0.7900000000000063,58.56,59.48,2.229999999999997,1.4600000000000009,60.2825,60.59,0.5900000000000034,0.45000000000000284,195342,220682,39423,13272
2016-01-17,60.705999999999996,61.57,2.9100000000000037,0.1700000000000017,61.984,62.65,1.269999999999996,0.8499999999999943,59.468,60.95,3.5500000000000043,2.490000000000002,60.882,62.02,2.520000000000003,2.520000000000003,137097,184093,96104,-79804
2016-01-24,65.75200000000001,69.19,6.839999999999996,6.839999999999996,67.372,69.86,5.560000000000002,5.1200000000000045,65.098,68.5,6.600000000000001,6.600000000000001,67.014,69.86,5.760000000000005,4.660000000000011,176037,208225,95315,94428
2016-01-31,68.032,69.1,3.0999999999999943,-2.8299999999999983,68.784,69.75,3.450000000000003,-3.450000000000003,66.766,68.06,3.8100000000000023,-3.8100000000000023,67.736,69.41,3.6400000000000006,-2.799999999999997,157288,195723,66986,-41266
2016-02-07,63.6375,65.25,3.0700000000000003,-2.6499999999999986,64.67750000000001,66.55,3.769999999999996,-2.1199999999999903,61.9625,62.84,2.2900000000000063,-0.9300000000000068,63.1175,63.88,1.6200000000000045,-0.38000000000000256,135523,158487,49297,49297
2016-02-14,68.24,70.9,6.440000000000012,6.440000000000012,70.062,71.58,5.090000000000003,5.090000000000003,67.60000000000001,69.68,5.910000000000004,5.910000000000004,69.184,70.74,4.589999999999989,4.589999999999989,161356,223781,97809,-18526
2016-02-21,71.23,72.58,3.0,1.519999999999996,72.232,73.03,1.769999999999996,1.0900000000000034,70.402,71.53,2.4000000000000057,1.9000000000000057,71.542,72.63,2.7099999999999937,2.7099999999999937,98783,111472,27643,-4521
2016-02-28,75.31,77.42,4.320000000000007,2.930000000000007,76.63199999999999,77.99,3.8799999999999955,2.6400000000000006,74.48,76.06,4.269999999999996,3.1199999999999903,76.07,77.42,3.3200000000000074,2.1400000000000006,144497,199136,85664,-41294
2016-03-06,75.324,76.36,2.450000000000003,0.8400000000000034,76.30799999999999,76.81,1.3700000000000045,-0.010000000000005116,74.232,75.21,2.5,0.10999999999999943,75.354,76.54,2.220000000000013,1.1200000000000045,122632,146645,36620,8241
2016-03-13,75.69,76.11,1.2900000000000063,-0.1599999999999966,76.72,77.44,1.4399999999999977,0.9099999999999966,74.952,75.73,1.5100000000000051,0.9900000000000091,75.928,77.0,1.8900000000000006,1.6700000000000017,129748,195086,93072,-1338
2016-03-20,72.3425,77.23,9.430000000000007,-9.430000000000007,72.6375,77.23,8.75,-8.75,70.1325,74.46,8.279999999999987,-6.969999999999999,70.615,74.66,7.060000000000002,-7.060000000000002,255921,413548,273810,162834
2016-03-27,67.49,68.9,2.480000000000004,-1.2199999999999989,68.10000000000001,68.9,2.0,-1.9599999999999937,66.338,67.64,4.359999999999999,-4.359999999999999,66.75,68.43,4.590000000000003,-4.590000000000003,177770,196751,38960,-17769
2016-04-03,61.998,63.3,3.1999999999999957,-3.1999999999999957,62.584,63.6,2.3900000000000006,-2.3900000000000006,60.55,62.17,3.8900000000000006,-3.8900000000000006,61.022,62.85,4.18,-4.18,210248,390616,264644,185659
2016-04-10,60.926,62.07,3.299999999999997,3.299999999999997,62.06,62.65,1.8900000000000006,1.8900000000000006,60.678,61.69,3.0700000000000003,3.0700000000000003,61.754,62.28,1.7800000000000011,1.7700000000000031,124328,178038,121471,-121471
2016-04-17,65.628,69.13,6.999999999999993,6.649999999999999,67.45,69.97,7.399999999999999,7.270000000000003,64.976,68.46,7.009999999999991,6.8799999999999955,66.74000000000001,69.48,7.470000000000006,7.470000000000006,232067,386342,258982,84957
2016-04-24,68.16,69.76,2.9000000000000057,-2.9000000000000057,68.506,70.19,3.230000000000004,-3.039999999999992,66.932,68.5,3.030000000000001,-2.8400000000000034,67.422,69.08,3.0799999999999983,-3.0799999999999983,156176,346960,267294,168179
2016-05-01,63.584,65.37,4.450000000000003,-4.450000000000003,64.352,66.6,3.8599999999999923,-3.8599999999999923,62.372,64.48,4.160000000000004,-4.040000000000006,63.078,65.42,4.510000000000005,-3.260000000000005,132988,205852,132853,42468
2016-05-08,60.884,62.24,2.75,-2.75,61.516,62.78,2.3599999999999994,-2.3599999999999994,59.608,61.8,4.289999999999999,-2.5799999999999983,60.589999999999996,62.33,2.489999999999995,-2.489999999999995,178712,302519,176206,-9739
2016-05-15,60.032000000000004,61.0,1.8100000000000023,1.2299999999999969,60.856,62.0,2.25,1.6400000000000006,59.374,60.46,2.0500000000000043,1.3800000000000026,60.272,60.95,1.6600000000000037,0.7999999999999972,174464,252392,126740,-126740
2016-05-22,62.1575,62.84,2.1200000000000045,1.6899999999999977,63.362500000000004,64.15,1.2000000000000028,1.2000000000000028,61.832499999999996,62.41,1.7899999999999991,1.7899999999999991,63.0125,64.05,1.4799999999999969,1.2399999999999949,114244,181001,111016,-92991
