Date,OXM_Open_average,OXM_Open_max,OXM_Open_min,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_min,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_min,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_min,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_min,OXM_Volume_volatility,OXM_Volume_change
2018-01-14,82.14,83.83,80.4,3.4299999999999926,0.7800000000000011,83.25,84.07,82.13,1.9399999999999977,-0.23999999999999488,80.97,81.81,80.4,1.4099999999999966,0.269999999999996,81.874,83.64,80.6,3.0400000000000063,0.7700000000000102,107406,145644,71996,73648,-44865
2018-01-21,83.216,84.15,82.05,2.1000000000000085,2.030000000000001,83.864,84.32,83.2,1.1199999999999903,1.0799999999999983,81.892,82.85,81.15,1.6999999999999886,-0.23000000000000398,83.034,84.2,81.68,2.519999999999996,-1.25,119732,188676,81326,107350,107350
2018-01-28,79.588,81.11,77.98,3.1299999999999955,-2.2900000000000063,80.242,81.94,79.2,2.739999999999995,-2.739999999999995,78.388,80.68,76.47,4.210000000000008,-4.210000000000008,78.94200000000001,80.86,76.59,4.269999999999996,-4.269999999999996,125382,174788,81560,93228,1801
2018-02-04,77.584,79.83,75.17,4.659999999999997,2.8299999999999983,79.7,81.23,78.59,2.6400000000000006,0.75,76.1,77.63,74.61,3.019999999999996,2.0799999999999983,78.17999999999999,79.91,76.52,3.3900000000000006,1.5100000000000051,116781,168976,94538,74438,-74438
2018-02-11,79.1775,80.42,78.05,2.3700000000000045,0.8200000000000074,80.145,80.45,79.74,0.710000000000008,0.4300000000000068,78.1575,78.91,77.4,1.509999999999991,0.9699999999999989,79.39,79.94,78.38,1.5600000000000023,0.9900000000000091,74099,86668,59387,27281,16672
2018-02-18,80.45400000000001,81.51,78.68,2.8299999999999983,2.6799999999999926,81.758,83.15,80.19,2.960000000000008,2.960000000000008,79.53999999999999,80.85,77.75,3.0999999999999943,3.0999999999999943,80.996,82.86,79.34,3.519999999999996,3.519999999999996,93580,115041,57992,57049,-9969
2018-02-25,81.202,83.26,79.7,3.5600000000000023,-1.6700000000000017,82.618,83.52,81.43,2.089999999999989,-0.28999999999999204,79.768,81.37,78.18,3.1899999999999977,-0.3200000000000074,81.224,82.46,79.92,2.539999999999992,1.0799999999999983,95347,127203,70368,56835,-6466
2018-03-04,82.632,82.97,82.05,0.9200000000000017,-0.7000000000000028,83.066,83.83,82.36,1.4699999999999989,-1.3900000000000006,81.128,82.42,79.77,2.6500000000000057,-1.5900000000000034,82.12,83.54,80.68,2.8599999999999994,-2.8599999999999994,106178,139882,89928,49954,38430
2018-03-11,80.244,80.95,79.53,1.4200000000000017,-0.7999999999999972,80.986,81.58,80.38,1.2000000000000028,-1.2000000000000028,79.174,80.2,78.54,1.6599999999999966,-1.6599999999999966,79.896,80.5,79.52,0.980000000000004,-0.7199999999999989,99280,213029,56807,156222,1873
2018-03-18,78.984,79.74,77.58,2.1599999999999966,-1.9399999999999977,80.224,81.46,79.03,2.4299999999999926,-0.6899999999999977,77.96,79.36,76.32,3.0400000000000063,-1.8599999999999994,78.854,80.47,76.39,4.079999999999998,0.03999999999999204,121489,159248,62005,97243,54825
2018-03-25,76.4075,80.16,73.92,6.239999999999995,-6.239999999999995,77.3525,80.29,73.92,6.3700000000000045,-6.3700000000000045,73.9875,76.46,72.01,4.449999999999989,-4.449999999999989,74.9175,76.9,72.71,4.190000000000012,-4.190000000000012,230412,356259,152351,203908,40444
2018-04-01,74.894,76.23,73.1,3.1300000000000097,2.8500000000000085,76.402,78.01,74.66,3.3500000000000085,1.2900000000000063,74.0,76.23,73.1,3.1300000000000097,0.20000000000000284,75.238,76.61,73.93,2.6799999999999926,-0.6799999999999926,191699,255319,131800,123519,-17390
2018-04-08,76.998,78.46,74.97,3.489999999999995,2.530000000000001,77.94,78.62,76.5,2.1200000000000045,1.6599999999999966,76.192,77.58,73.97,3.6099999999999994,2.469999999999999,77.42,78.06,76.43,1.6299999999999955,1.4299999999999926,141850,229508,97428,132080,132080
2018-04-15,77.558,78.5,76.54,1.9599999999999937,-1.9399999999999977,78.11,79.42,77.0,2.4200000000000017,-0.5799999999999983,76.676,78.1,75.64,2.4599999999999937,-1.1300000000000097,77.196,78.17,76.25,1.9200000000000017,-1.5799999999999983,82078,97327,69763,27564,-6554
2018-04-22,77.032,77.9,76.29,1.6099999999999994,1.1400000000000006,78.134,79.15,77.29,1.8599999999999994,1.3299999999999983,76.288,77.19,75.43,1.759999999999991,0.7399999999999949,77.102,77.8,76.26,1.539999999999992,0.3200000000000074,77480,120749,58756,61993,61993
2018-04-29,75.772,77.06,74.35,2.710000000000008,-0.6000000000000085,76.672,78.55,75.31,3.239999999999995,-1.5699999999999932,74.614,75.63,73.67,1.9599999999999937,1.019999999999996,75.796,76.79,74.68,2.1099999999999994,0.9100000000000108,77257,91081,58929,32152,-20708
2018-05-06,78.292,79.3,76.78,2.519999999999996,1.9699999999999989,79.362,79.88,78.33,1.5499999999999972,1.1099999999999994,77.804,78.41,76.78,1.6299999999999955,1.539999999999992,78.63199999999999,79.42,78.08,1.3400000000000034,0.4099999999999966,88892,172432,42365,130067,-38598
