Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change
2016-01-03,15.541666666666668,16.16,1.0899999999999999,-0.8699999999999992,15.793333333333333,16.17,0.9100000000000019,-0.6500000000000021,15.333333333333334,15.83,0.9199999999999999,-0.7699999999999996,15.48,16.16,1.1600000000000001,-0.9100000000000001,693911,932989,532982,392473
2016-01-10,15.030000000000001,15.35,0.7699999999999996,-0.7699999999999996,15.182500000000001,15.47,0.8100000000000005,-0.8100000000000005,14.5,14.84,0.8599999999999994,-0.8599999999999994,14.84,15.24,0.870000000000001,-0.870000000000001,1216901,1336353,385799,-73572
2016-01-17,14.358,14.57,0.5600000000000005,0.05000000000000071,14.602,14.89,0.5700000000000003,0.030000000000001137,13.956,14.43,0.9399999999999995,-0.08000000000000007,14.274,14.61,0.6799999999999997,-0.3100000000000005,559007,815676,413171,-188127
2016-01-24,14.188,14.4,0.45000000000000107,0.45000000000000107,14.45,14.67,0.3699999999999992,0.3699999999999992,13.996,14.2,0.3099999999999987,0.3099999999999987,14.236,14.47,0.41999999999999993,0.049999999999998934,533303,770747,464487,464487
2016-01-31,13.836,14.17,0.5899999999999999,-0.5899999999999999,14.004,14.22,0.4800000000000004,-0.4800000000000004,13.462,13.86,1.0299999999999994,-1.0299999999999994,13.69,13.87,0.6699999999999999,-0.6699999999999999,660794,888482,342169,266574
2016-02-07,12.915,13.1,0.34999999999999964,-0.1899999999999995,13.2425,13.39,0.45000000000000107,0.08000000000000007,12.71,12.85,0.3699999999999992,-0.02999999999999936,12.99,13.22,0.5099999999999998,0.1800000000000015,734430,997672,622538,-622538
2016-02-14,13.978,14.38,1.0100000000000016,1.0100000000000016,14.256,14.79,1.0899999999999999,1.0899999999999999,13.834,14.37,1.1099999999999994,1.1099999999999994,14.203999999999999,14.69,0.9900000000000002,0.9900000000000002,470473,578754,271393,147984
2016-02-21,14.558,14.95,0.8300000000000001,0.2699999999999996,14.854,15.29,0.75,0.14000000000000057,14.306,14.77,0.9800000000000004,0.4299999999999997,14.608,14.94,0.6399999999999988,0.41999999999999993,489544,648941,336371,-168616
2016-02-28,15.42,15.78,0.8499999999999996,0.8499999999999996,15.780000000000001,16.19,0.8000000000000007,0.8000000000000007,15.24,15.56,0.6900000000000013,0.5600000000000005,15.686,16.19,0.8800000000000008,0.8800000000000008,423095,548318,243802,201212
2016-03-06,15.964,16.15,0.3899999999999988,0.08999999999999986,16.154,16.37,0.39000000000000057,0.28000000000000114,15.722,16.06,0.5999999999999979,0.27999999999999936,15.942,16.19,0.5000000000000018,0.26000000000000156,326395,472635,228367,30818
2016-03-13,17.204,18.13,2.26,1.8399999999999999,17.578,18.35,2.240000000000002,1.879999999999999,16.726,17.81,2.0299999999999994,1.4799999999999986,17.29,17.96,2.0600000000000005,1.9099999999999984,847632,1429924,1108713,58786
2016-03-20,17.6675,17.84,0.4499999999999993,0.14000000000000057,17.8575,18.0,0.25,0.10999999999999943,17.4025,17.72,0.5899999999999999,0.34999999999999787,17.695,17.94,0.5199999999999996,0.11000000000000298,504525,648246,272366,202904
2016-03-27,17.97,18.43,0.6900000000000013,0.6900000000000013,18.248,18.64,0.8399999999999999,0.629999999999999,17.554,17.92,0.9400000000000013,0.759999999999998,18.03,18.49,0.8499999999999979,0.23000000000000043,844296,1071917,346777,299600
2016-04-03,17.704,17.83,0.259999999999998,-0.019999999999999574,17.866,17.97,0.25,0.07000000000000028,17.382,17.55,0.4400000000000013,0.019999999999999574,17.594,17.69,0.22000000000000242,-0.17999999999999972,698362,869447,326478,-66875
2016-04-10,17.872,18.26,0.7200000000000024,0.28000000000000114,18.104,18.3,0.4800000000000004,-0.10000000000000142,17.668,17.87,0.46000000000000085,0.08999999999999986,17.89,18.28,0.6600000000000001,-0.16999999999999815,527589,714555,288786,119468
2016-04-17,17.846,17.97,0.2699999999999996,0.2699999999999996,18.068,18.21,0.2699999999999996,0.15000000000000213,17.688,17.87,0.490000000000002,0.490000000000002,17.96,18.12,0.28000000000000114,0.16000000000000014,712968,1335255,874466,-818014
2016-04-24,17.744,18.04,0.5999999999999979,-0.5999999999999979,17.936,18.2,0.5599999999999987,-0.5599999999999987,17.56,17.88,0.5700000000000003,-0.5700000000000003,17.682,18.15,0.8099999999999987,-0.6799999999999997,565252,975430,585413,71748
2016-05-01,17.35,17.59,0.41000000000000014,0.0,17.588,17.73,0.2699999999999996,0.05000000000000071,17.12,17.26,0.3200000000000003,-0.09999999999999787,17.358,17.57,0.3999999999999986,-0.0799999999999983,583716,671857,213252,-201356
2016-05-08,17.102,17.42,0.5,-0.25,17.268,17.46,0.3500000000000014,-0.240000000000002,16.922,17.08,0.22999999999999687,-0.22999999999999687,17.072,17.39,0.46000000000000085,-0.35999999999999943,272813,351816,184304,48815
2016-05-15,17.1,17.24,0.23999999999999844,0.07000000000000028,17.396,17.59,0.41999999999999815,-0.29999999999999716,16.88,17.01,0.360000000000003,-0.029999999999997584,17.136,17.25,0.19000000000000128,0.0,443389,647645,355247,-161242
