Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change%,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change%,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change%,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change%,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change%
2016-01-03,15.541666666666668,16.16,1.0899999999999999,-5.457967377666243,15.793333333333333,16.17,0.9100000000000019,-4.019789734075461,15.333333333333334,15.83,0.9199999999999999,-4.864181933038532,15.48,16.16,1.1600000000000001,-5.631188118811882,693911,932989,532982,98.11653296067318
2016-01-10,15.030000000000001,15.35,0.7699999999999996,-5.016286644951137,15.182500000000001,15.47,0.8100000000000005,-5.235940530058181,14.5,14.84,0.8599999999999994,-5.795148247978433,14.84,15.24,0.870000000000001,-5.708661417322841,1216901,1336353,385799,-5.505431573843139
2016-01-17,14.358,14.57,0.5600000000000005,0.34435261707989473,14.602,14.89,0.5700000000000003,0.2043596730245309,13.956,14.43,0.9399999999999995,-0.5722460658082981,14.274,14.61,0.6799999999999997,-2.1769662921348347,559007,815676,413171,-31.851812973221904
2016-01-24,14.188,14.4,0.45000000000000107,3.225806451612911,14.45,14.67,0.3699999999999992,2.5874125874125817,13.996,14.2,0.3099999999999987,2.231821454283648,14.236,14.47,0.41999999999999993,0.3518648838845808,533303,770747,464487,151.66427218703063
2016-01-31,13.836,14.17,0.5899999999999999,-4.163726182074805,14.004,14.22,0.4800000000000004,-3.3755274261603403,13.462,13.86,1.0299999999999994,-7.431457431457428,13.69,13.87,0.6699999999999999,-4.830569574621485,660794,888482,342169,42.86389626761515
2016-02-07,12.915,13.1,0.34999999999999964,-1.4615384615384577,13.2425,13.39,0.45000000000000107,0.6010518407212627,12.71,12.85,0.3699999999999992,-0.23492560689114614,12.99,13.22,0.5099999999999998,1.3803680981595208,734430,997672,622538,-62.39906502337442
2016-02-14,13.978,14.38,1.0100000000000016,7.554225878833221,14.256,14.79,1.0899999999999999,7.956204379562043,13.834,14.37,1.1099999999999994,8.371040723981896,14.203999999999999,14.69,0.9900000000000002,7.226277372262776,470473,578754,271393,48.14664189666223
2016-02-21,14.558,14.95,0.8300000000000001,1.8392370572207055,14.854,15.29,0.75,0.9446693657220011,14.306,14.77,0.9800000000000004,3.038869257950528,14.608,14.94,0.6399999999999988,2.9247910863509747,489544,648941,336371,-25.98325579675194
2016-02-28,15.42,15.78,0.8499999999999996,5.693235097119891,15.780000000000001,16.19,0.8000000000000007,5.198180636777132,15.24,15.56,0.6900000000000013,3.7659717552118392,15.686,16.19,0.8800000000000008,5.747877204441547,423095,548318,243802,57.96845920266431
2016-03-06,15.964,16.15,0.3899999999999988,0.5603985056039842,16.154,16.37,0.39000000000000057,1.740211311373531,15.722,16.06,0.5999999999999979,1.7743979721165992,15.942,16.19,0.5000000000000018,1.6341923318667604,326395,472635,228367,12.616470434113351
2016-03-13,17.204,18.13,2.26,11.421477343265053,17.578,18.35,2.240000000000002,11.6697703289882,16.726,17.81,2.0299999999999994,9.337539432176648,17.29,17.96,2.0600000000000005,12.01257861635219,847632,1429924,1108713,18.30136576891825
2016-03-20,17.6675,17.84,0.4499999999999993,0.7909604519774044,17.8575,18.0,0.25,0.6148686416992701,17.4025,17.72,0.5899999999999999,2.0149683362118473,17.695,17.94,0.5199999999999996,0.6169377453729837,504525,648246,272366,45.561388775368144
2016-03-27,17.97,18.43,0.6900000000000013,3.8895152198421723,18.248,18.64,0.8399999999999999,3.5393258426966234,17.554,17.92,0.9400000000000013,4.475853945818598,18.03,18.49,0.8499999999999979,1.3038548752834491,844296,1071917,346777,38.792361167758834
2016-04-03,17.704,17.83,0.259999999999998,-0.11217049915871888,17.866,17.97,0.25,0.39193729003359623,17.382,17.55,0.4400000000000013,0.11481056257175415,17.594,17.69,0.22000000000000242,-1.0198300283286104,698362,869447,326478,-9.233945017466826
2016-04-10,17.872,18.26,0.7200000000000024,1.5963511972634046,18.104,18.3,0.4800000000000004,-0.5580357142857222,17.668,17.87,0.46000000000000085,0.5169442848937384,17.89,18.28,0.6600000000000001,-0.9555930297920077,527589,714555,288786,25.118266186173052
2016-04-17,17.846,17.97,0.2699999999999996,1.525423728813557,18.068,18.21,0.2699999999999996,0.830564784053168,17.688,17.87,0.490000000000002,2.8193325661680206,17.96,18.12,0.28000000000000114,0.8908685968819606,712968,1335255,874466,-61.262755054278024
2016-04-24,17.744,18.04,0.5999999999999979,-3.3259423503325825,17.936,18.2,0.5599999999999987,-3.07692307692307,17.56,17.88,0.5700000000000003,-3.1879194630872503,17.682,18.15,0.8099999999999987,-3.7465564738292,565252,975430,585413,18.396121194717153
2016-05-01,17.35,17.59,0.41000000000000014,0.0,17.588,17.73,0.2699999999999996,0.28636884306987803,17.12,17.26,0.3200000000000003,-0.5868544600938842,17.358,17.57,0.3999999999999986,-0.4637681159420191,583716,671857,213252,-30.510287729123387
2016-05-08,17.102,17.42,0.5,-1.4551804423748544,17.268,17.46,0.3500000000000014,-1.3745704467354065,16.922,17.08,0.22999999999999687,-1.3466042154566562,17.072,17.39,0.46000000000000085,-2.07015526164462,272813,351816,184304,17.687811842119565
2016-05-15,17.1,17.24,0.23999999999999844,0.4117647058823546,17.396,17.59,0.41999999999999815,-1.717229536348009,16.88,17.01,0.360000000000003,-0.177514792899394,17.136,17.25,0.19000000000000128,0.0,443389,647645,355247,-35.54404373512036
2016-05-22,17.72,18.51,1.3300000000000018,7.741559953434236,18.09,18.69,1.3500000000000014,7.7854671280276895,17.5825,18.33,1.3099999999999987,7.696827262044647,18.02,18.52,1.2100000000000009,6.990179087232819,862417,1119633,565964,59.38993435822387
2016-05-29,18.974,19.2,0.39000000000000057,2.019128586609984,19.233999999999998,19.43,0.4299999999999997,2.2631578947368407,18.82,19.02,0.379999999999999,2.038626609442055,19.134,19.34,0.379999999999999,2.0042194092826953,1277003,2546072,1957621,-62.72194973276483
2016-06-05,19.356,19.71,0.5399999999999991,0.0,19.552,19.91,0.7100000000000009,-2.587519025875198,19.07,19.45,0.8099999999999987,-2.4083769633507894,19.348,19.58,0.5899999999999999,-3.013278855975485,1111175,1535013,769763,-41.68505413309203
2016-06-12,18.900000000000002,19.27,0.5999999999999979,1.5279241306638522,19.116,19.44,0.5300000000000011,2.4236037934668118,18.666,19.09,0.7899999999999991,4.316939890710378,18.928,19.14,0.40000000000000213,2.1344717182497446,747126,917736,304450,-28.381331672200567
2016-06-19,19.174,19.74,1.1499999999999986,-3.2778355879292356,19.43,19.83,1.2399999999999984,-5.634517766497459,18.894,19.36,1.2300000000000004,-5.572916666666669,19.13,19.64,1.3900000000000006,-7.077393075356418,1535957,3984540,3409680,-7.924879049571998
2016-06-26,18.4075,18.73,0.5300000000000011,1.627780792186656,18.765,19.17,0.6400000000000006,3.231017770597746,18.235,18.72,0.8599999999999994,4.815229563269874,18.4625,18.91,0.9100000000000001,5.055555555555556,847092,1091022,652643,-59.819417023671384
