Date,IGT_Open_average,IGT_Open_max,IGT_Open_min,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_min,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_min,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_min,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_min,IGT_Volume_volatility,IGT_Volume_change
2018-01-14,27.5375,28.07,27.07,1.0,-1.0,27.77,28.09,27.57,0.5199999999999996,-0.4800000000000004,26.9925,27.29,26.79,0.5,-0.21000000000000085,27.2825,27.49,26.98,0.509999999999998,0.0,964784,1386668,720082,666586,268210
2018-01-21,28.07,28.79,27.37,1.4199999999999982,1.4199999999999982,28.628,29.19,27.67,1.5199999999999996,1.5199999999999996,27.788,28.18,27.07,1.1099999999999994,1.1099999999999994,28.355999999999998,28.9,27.63,1.2699999999999996,1.25,1331284,2179797,504382,1675415,814882
2018-01-28,29.042,29.41,28.75,0.6600000000000001,0.6600000000000001,29.44,29.89,29.01,0.879999999999999,0.0,28.674,28.97,28.34,0.629999999999999,0.379999999999999,29.128,29.64,28.84,0.8000000000000007,-0.3099999999999987,1293899,1754249,775459,978790,-473953
2018-02-04,27.616,28.56,26.71,1.8499999999999979,-1.8499999999999979,27.98,29.0,26.8,2.1999999999999993,-2.1999999999999993,26.748,27.73,25.1,2.629999999999999,-2.629999999999999,27.166,28.05,25.92,2.129999999999999,-1.8499999999999979,1612919,2942504,878556,2063948,2063948
2018-02-11,26.34,27.08,25.81,1.2699999999999996,0.9499999999999993,26.936,27.52,26.27,1.25,0.8999999999999986,26.116,26.96,25.67,1.2899999999999991,1.2899999999999991,26.582,27.23,25.92,1.3099999999999987,1.2699999999999996,1241379,1968470,962196,1006274,-238046
2018-02-18,27.055,27.45,26.6,0.8499999999999979,-0.5399999999999991,27.3725,27.7,26.99,0.7100000000000009,-0.7100000000000009,26.77,27.09,26.48,0.6099999999999994,-0.5599999999999987,27.0075,27.59,26.49,1.1000000000000014,-0.620000000000001,764210,885254,648514,236740,181265
2018-02-25,26.698,27.1,26.11,0.990000000000002,-0.9499999999999993,27.086000000000002,27.3,26.91,0.39000000000000057,-0.3200000000000003,26.338,26.65,25.95,0.6999999999999993,-0.6999999999999993,26.701999999999998,27.07,26.36,0.7100000000000009,-0.19000000000000128,1002141,1346113,614952,731161,731161
2018-03-04,28.086,29.99,26.71,3.2799999999999976,3.2799999999999976,28.538,30.0,27.03,2.969999999999999,2.9599999999999973,27.546,29.01,26.26,2.75,2.75,28.226,29.86,26.82,3.039999999999999,2.3900000000000006,2229604,4380358,1181302,3199056,836088
2018-03-11,29.966,30.75,29.23,1.5199999999999996,0.9199999999999982,30.552,30.82,30.22,0.6000000000000014,0.28000000000000114,29.744,30.18,29.23,0.9499999999999993,0.6900000000000013,30.112,30.74,29.72,1.0199999999999996,0.2699999999999996,1828866,2659106,1370320,1288786,-751758
2018-03-18,28.998,29.99,27.86,2.129999999999999,-2.129999999999999,29.25,30.11,28.25,1.8599999999999994,-1.8599999999999994,28.32,29.4,26.79,2.6099999999999994,-2.6099999999999994,28.454,29.64,26.89,2.75,-2.75,1332135,1508949,947007,561942,-12496
2018-03-25,26.84,27.15,26.5,0.6499999999999986,-0.6499999999999986,27.0125,27.29,26.81,0.4800000000000004,-0.46999999999999886,26.259999999999998,26.38,26.07,0.3099999999999987,-0.3099999999999987,26.7025,27.05,26.48,0.5700000000000003,-0.3200000000000003,1599429,1722291,1453328,268963,-14584
2018-04-01,26.316,26.71,25.86,0.8500000000000014,-0.3100000000000023,26.612,26.88,26.27,0.6099999999999994,-0.1599999999999966,25.88,26.33,25.55,0.7799999999999976,0.0,26.194,26.64,26.01,0.629999999999999,-0.04999999999999716,1178966,1577916,727429,850487,-518810
2018-04-08,26.034,26.81,25.6,1.2099999999999973,0.7199999999999989,26.35,26.87,25.87,1.0,0.6600000000000001,25.684,26.17,25.3,0.870000000000001,0.870000000000001,25.952,26.61,25.35,1.259999999999998,0.9399999999999977,1200228,1594490,891531,702959,-409645
