Date,SR_Open_average,SR_Open_max,SR_Open_volatility,SR_Open_change,SR_High_average,SR_High_max,SR_High_volatility,SR_High_change,SR_Low_average,SR_Low_max,SR_Low_volatility,SR_Low_change,SR_Close_average,SR_Close_max,SR_Close_volatility,SR_Close_change,SR_Volume_average,SR_Volume_max,SR_Volume_volatility,SR_Volume_change
2016-01-03,58.50833333333333,59.0,0.9299999999999997,0.38000000000000256,59.230000000000004,59.54,0.4399999999999977,-0.35999999999999943,58.13666666666667,58.35,0.5500000000000043,0.5500000000000043,58.84666666666667,59.02,0.5,0.4000000000000057,202014,346241,219012,-219012
2016-01-10,58.045,58.69,1.25,-1.25,58.74,59.12,0.5599999999999952,-0.12999999999999545,57.3925,57.7,0.6000000000000014,-0.2600000000000051,58.28,58.88,1.3200000000000003,0.259999999999998,251502,297440,109482,15320
2016-01-17,58.934,59.29,0.9099999999999966,0.740000000000002,59.402,59.62,0.4199999999999946,-0.1699999999999946,58.228,58.6,0.6799999999999997,0.2700000000000031,58.926,59.36,1.1400000000000006,-0.4799999999999969,306442,431694,265135,-95188
2016-01-24,61.13,64.2,5.020000000000003,5.020000000000003,62.116,64.33,4.469999999999999,4.469999999999999,60.878,63.3,4.119999999999997,4.119999999999997,61.914,63.94,4.099999999999994,3.8799999999999955,299006,378249,149970,118610
2016-01-31,64.086,65.07,1.6599999999999966,0.21000000000000085,64.95,65.41,0.8599999999999994,0.6499999999999915,63.742,64.34,1.0100000000000051,0.46999999999999886,64.644,65.35,1.309999999999988,0.8799999999999955,347110,531596,267133,4940
2016-02-07,65.445,66.17,1.0499999999999972,-0.01999999999999602,65.95,66.43,1.1100000000000136,-0.7800000000000011,64.765,65.43,1.2700000000000102,-0.7000000000000028,65.315,65.92,1.3100000000000023,-1.3100000000000023,354926,530268,345186,-184506
2016-02-14,64.996,65.5,1.1400000000000006,0.0800000000000125,65.488,65.82,0.8299999999999983,0.2599999999999909,64.584,65.11,0.9099999999999966,0.9099999999999966,65.13000000000001,65.54,0.980000000000004,0.3299999999999983,188750,254836,96535,18244
2016-02-21,65.33,65.88,1.1599999999999966,-0.269999999999996,65.966,66.28,0.5900000000000034,0.35999999999999943,64.896,65.6,1.309999999999988,-0.5099999999999909,65.464,65.97,1.0499999999999972,0.3399999999999892,211363,353222,241811,241811
2016-02-28,65.49,66.03,1.1500000000000057,-0.10999999999999943,66.05,66.36,0.7800000000000011,0.14000000000000057,64.866,65.69,1.2999999999999972,0.39000000000000057,65.658,66.11,1.0600000000000023,0.6899999999999977,313459,620299,453316,121126
2016-03-06,66.28,66.39,0.37000000000000455,0.060000000000002274,66.594,66.8,0.45999999999999375,-0.22999999999998977,65.662,65.95,0.5799999999999983,-0.5799999999999983,66.22200000000001,66.5,0.8199999999999932,-0.8199999999999932,216303,341165,169664,-162117
2016-03-13,66.072,67.32,1.9499999999999886,0.3100000000000023,66.768,67.33,1.039999999999992,0.06999999999999318,65.506,65.99,0.9099999999999966,-0.10999999999999943,66.146,66.95,1.210000000000008,0.020000000000010232,278105,689836,553186,32681
2016-03-20,66.05250000000001,66.54,0.8700000000000045,0.8700000000000045,66.68,67.25,0.9899999999999949,0.8299999999999983,65.66,66.33,0.9500000000000028,0.9500000000000028,66.37,66.77,0.8499999999999943,0.8499999999999943,169794,308553,196749,-2011
2016-03-27,67.784,68.79,1.9000000000000057,1.3400000000000034,68.446,68.79,0.710000000000008,-0.1799999999999926,67.278,67.7,0.9300000000000068,0.5300000000000011,67.902,68.5,1.0600000000000023,-1.0600000000000023,201022,255123,107418,-59911
2016-04-03,66.578,67.43,1.2800000000000011,-0.9200000000000017,66.824,67.43,0.9500000000000028,-0.7600000000000051,65.992,66.41,0.769999999999996,-0.2599999999999909,66.328,66.55,0.4399999999999977,-0.12000000000000455,146890,192328,77719,-49257
2016-04-10,66.72,67.0,0.7800000000000011,0.7800000000000011,67.15,67.37,0.45000000000000284,0.45000000000000284,66.28,66.73,0.7000000000000028,0.6300000000000097,66.93599999999999,67.3,0.5600000000000023,0.5600000000000023,147397,204180,115389,-78572
2016-04-17,65.782,67.19,3.030000000000001,-2.700000000000003,66.17,67.66,2.759999999999991,-2.759999999999991,65.048,67.01,2.960000000000008,-2.8200000000000074,65.388,67.34,3.1599999999999966,-2.480000000000004,165313,224643,108643,-17789
2016-04-24,63.9,64.85,1.759999999999991,-1.289999999999992,64.608,65.63,1.5300000000000011,-0.8999999999999915,63.108000000000004,64.18,1.5300000000000082,-1.4400000000000048,64.102,64.61,0.9500000000000028,0.21999999999999886,268034,512011,355704,-40640
2016-05-01,64.976,65.28,0.8400000000000034,0.480000000000004,65.846,66.2,0.7000000000000028,0.29000000000000625,64.438,64.92,0.980000000000004,0.7600000000000051,65.03,65.72,1.4000000000000057,0.8800000000000097,276070,391077,200812,94049
2016-05-08,64.878,65.75,2.509999999999998,-0.7000000000000028,65.43,65.92,1.1800000000000068,-0.7999999999999972,64.36,65.2,2.1200000000000045,-0.6500000000000057,64.946,65.55,0.980000000000004,-0.539999999999992,382019,1070199,933801,80003
2016-05-15,62.61,65.01,3.6200000000000045,-2.7800000000000082,63.092,65.01,2.8500000000000085,-2.250000000000007,61.668,62.35,1.3500000000000014,-0.28999999999999915,62.188,62.62,0.8099999999999952,-0.509999999999998,262321,383253,205811,-156369
2016-05-22,62.995,63.57,1.240000000000002,1.240000000000002,63.635,64.08,0.9200000000000017,0.9200000000000017,62.65,63.29,1.25,1.25,63.435,64.02,1.0499999999999972,0.8699999999999974,324842,566804,404885,278621
2016-05-29,64.44200000000001,65.29,1.460000000000008,1.240000000000009,64.716,65.48,1.4100000000000108,1.4100000000000108,63.932,64.83,1.6799999999999997,1.509999999999998,64.522,65.24,1.6599999999999966,1.6599999999999966,243266,479206,330554,-300199
2016-06-05,65.824,66.42,1.3599999999999994,0.7399999999999949,66.36999999999999,67.21,1.6299999999999955,1.6299999999999955,65.456,66.15,1.2600000000000051,0.6400000000000006,66.152,66.61,1.1899999999999977,1.1099999999999994,163417,191049,50735,-13464
2016-06-12,67.406,68.22,1.9599999999999937,1.4099999999999966,67.858,68.22,0.769999999999996,0.36999999999999034,66.596,67.17,1.5700000000000074,1.25,67.562,67.95,0.730000000000004,0.06999999999999318,274992,544393,397091,-63798
2016-06-19,67.688,68.11,1.1799999999999926,0.5,68.544,69.64,1.6899999999999977,1.2800000000000011,67.1,67.88,1.6099999999999994,0.6700000000000017,68.296,69.54,2.0200000000000102,1.490000000000009,237826,330568,212402,201064
2016-06-26,69.9475,71.1,1.809999999999988,1.6999999999999886,70.6225,71.2,1.4399999999999977,1.4399999999999977,69.375,69.92,0.8900000000000006,0.8900000000000006,69.95,70.84,1.4099999999999966,0.6099999999999994,345218,559347,421580,183118
2016-07-03,69.72,70.54,1.8100000000000023,-1.490000000000009,70.134,71.14,1.9200000000000017,-1.9200000000000017,68.882,69.97,2.0,-1.7600000000000051,69.648,70.62,1.7800000000000011,-1.490000000000009,249720,291772,86118,-48076
2016-07-10,68.388,68.94,1.0600000000000023,-1.0600000000000023,68.77,69.52,1.3900000000000006,-1.0,68.006,68.59,0.9200000000000017,-0.6899999999999977,68.20400000000001,68.68,0.980000000000004,-0.5900000000000034,237172,290960,108037,-87702
2016-07-17,68.726,69.5,1.2099999999999937,1.2099999999999937,69.11,69.84,1.4000000000000057,1.1599999999999966,68.316,69.08,1.1400000000000006,1.0900000000000034,68.958,69.62,1.3200000000000074,1.2600000000000051,180848,291564,177732,-27109
2016-07-24,69.328,69.43,0.21000000000000796,0.01999999999999602,69.68599999999999,69.85,0.4199999999999875,0.04999999999999716,68.908,69.11,0.35999999999999943,-0.35999999999999943,69.31400000000001,69.4,0.20000000000000284,0.020000000000010232,162076,217603,105774,59764
2016-07-31,68.64,69.14,1.0700000000000074,-1.0700000000000074,68.97800000000001,69.54,1.0700000000000074,-1.0100000000000051,68.084,68.45,0.7000000000000028,-0.7000000000000028,68.432,68.86,0.980000000000004,-0.980000000000004,162368,209895,98951,75695
2016-08-07,67.732,68.04,0.710000000000008,-0.6599999999999966,68.166,68.42,0.4399999999999977,-0.18000000000000682,67.358,67.66,0.7199999999999989,-0.7199999999999989,67.57,67.91,0.9399999999999977,-0.9399999999999977,168910,220969,87514,55682
2016-08-14,66.414,66.91,1.3999999999999915,-0.25,66.95,67.15,0.7000000000000028,0.22999999999998977,65.848,66.24,0.8699999999999903,0.269999999999996,66.516,67.15,1.3500000000000085,1.019999999999996,178183,258018,138976,-138976
2016-08-21,66.41,66.88,1.3499999999999943,-1.3499999999999943,66.864,67.26,0.8299999999999983,-0.8299999999999983,65.88,66.53,1.2900000000000063,-1.0100000000000051,66.16,66.72,1.3599999999999994,-0.9299999999999926,129191,163388,54034,-54
