Date,AIT_Open_average,AIT_Open_max,AIT_Open_volatility,AIT_Open_change,AIT_High_average,AIT_High_max,AIT_High_volatility,AIT_High_change,AIT_Low_average,AIT_Low_max,AIT_Low_volatility,AIT_Low_change,AIT_Close_average,AIT_Close_max,AIT_Close_volatility,AIT_Close_change,AIT_Volume_average,AIT_Volume_max,AIT_Volume_volatility,AIT_Volume_change
2016-01-03,39.306666666666665,40.01,1.5,-1.5,39.68333333333333,40.76,2.219999999999999,-1.5799999999999983,38.641666666666666,39.22,1.4399999999999977,-0.9699999999999989,39.185,39.76,1.3900000000000006,-1.3900000000000006,208970,266485,131502,-131502
2016-01-10,37.885000000000005,38.6,1.6099999999999994,-1.6099999999999994,38.445,38.88,1.0399999999999991,-1.0399999999999991,37.0,37.62,1.009999999999998,-1.009999999999998,37.855,38.44,1.0999999999999943,-0.7800000000000011,193238,240629,84378,84378
2016-01-17,37.294,37.98,1.769999999999996,-0.18999999999999773,37.778,38.13,0.7800000000000011,-0.02999999999999403,36.474,37.08,1.5300000000000011,0.6999999999999957,37.122,38.01,1.3399999999999963,0.29999999999999716,249621,351243,161751,15214
2016-01-24,37.904,38.49,1.230000000000004,0.9600000000000009,38.636,39.49,1.480000000000004,0.8000000000000043,37.32,37.57,0.5,0.5,38.018,38.44,1.0999999999999943,0.4299999999999997,278011,351143,139061,25640
2016-01-31,38.326,39.2,1.4600000000000009,0.5500000000000043,39.048,39.92,1.8800000000000026,0.8500000000000014,37.882,38.93,1.7800000000000011,0.7700000000000031,38.577999999999996,39.34,1.7600000000000051,1.1499999999999986,242396,282278,74854,-1952
2016-02-07,38.7225,39.58,1.4200000000000017,1.3200000000000003,39.582499999999996,40.37,1.2399999999999949,1.2399999999999949,38.43,39.05,1.1699999999999946,1.1699999999999946,39.0925,39.26,0.5,0.4299999999999997,248633,264721,45027,919
2016-02-14,39.486,39.55,0.1699999999999946,-0.0799999999999983,39.93,40.43,0.8200000000000003,0.240000000000002,38.91,39.3,0.9299999999999997,-0.4000000000000057,39.282000000000004,39.63,0.7000000000000028,-0.4200000000000017,306575,382944,167968,135545
2016-02-21,38.368,38.7,0.8000000000000043,-0.05000000000000426,38.718,39.03,0.8100000000000023,-0.060000000000002274,37.647999999999996,38.32,1.2000000000000028,0.6799999999999997,38.362,38.72,0.7899999999999991,-0.21999999999999886,277860,348681,118142,-118142
2016-02-28,39.332,39.91,1.1599999999999966,0.9200000000000017,39.888,40.69,1.5,1.5,38.928,39.36,0.8999999999999986,0.8999999999999986,39.738,40.67,1.490000000000002,1.480000000000004,223199,241652,40954,40954
2016-03-06,40.222,40.53,0.5900000000000034,-0.4200000000000017,40.494,40.81,0.6200000000000045,-0.35999999999999943,39.656,40.08,1.1899999999999977,-0.4200000000000017,40.1,40.43,0.6199999999999974,-0.4299999999999997,142269,199008,103665,-99308
2016-03-13,40.818,41.99,2.25,1.8200000000000003,41.398,42.09,2.1200000000000045,2.1200000000000045,40.492,41.25,1.6700000000000017,1.6700000000000017,41.228,42.04,2.210000000000001,2.210000000000001,200484,317243,203042,82871
2016-03-20,41.835,42.41,1.1499999999999986,0.6399999999999935,42.4825,43.06,1.1500000000000057,0.6000000000000014,41.442499999999995,42.23,1.1199999999999974,0.9499999999999957,42.230000000000004,42.89,1.2899999999999991,0.9600000000000009,306996,587311,468366,249671
2016-03-27,43.56,44.17,1.4400000000000048,1.4400000000000048,44.078,44.25,0.5200000000000031,0.44000000000000483,42.946,43.59,1.4100000000000037,1.0700000000000003,43.762,44.12,0.7199999999999989,-0.03999999999999915,238452,291110,89064,-68714
2016-04-03,43.23,43.35,0.25,-0.00999999999999801,43.696,43.9,0.5,0.25,42.833999999999996,43.23,0.7099999999999937,-0.22999999999999687,43.288,43.51,0.46000000000000085,-0.010000000000005116,215192,273939,84388,-25320
2016-04-10,44.162,44.85,1.6499999999999986,1.6499999999999986,44.622,45.22,1.769999999999996,1.769999999999996,43.908,44.61,1.6599999999999966,1.6599999999999966,44.492000000000004,44.99,1.6300000000000026,1.6300000000000026,179785,258467,124632,-65310
