Date,PBI_Open_average,PBI_Open_max,PBI_Open_volatility,PBI_Open_change%,PBI_High_average,PBI_High_max,PBI_High_volatility,PBI_High_change%,PBI_Low_average,PBI_Low_max,PBI_Low_volatility,PBI_Low_change%,PBI_Close_average,PBI_Close_max,PBI_Close_volatility,PBI_Close_change%,PBI_Volume_average,PBI_Volume_max,PBI_Volume_volatility,PBI_Volume_change%
2016-01-03,19.814999999999998,20.4,1.5700000000000003,-7.378258730939499,19.96666666666667,20.5,1.4499999999999993,-6.709108716944177,19.505,20.24,1.5499999999999972,-7.014925373134328,19.681666666666665,20.38,1.6499999999999986,-6.771344455348376,2177658,3397574,2415790,74.48241660983616
2016-01-10,18.755,19.2,1.0700000000000003,-5.572916666666669,18.9375,19.24,0.6899999999999977,-3.5361414456578246,18.44,18.76,0.6800000000000033,-3.6247334754797613,18.6625,19.01,0.5600000000000023,-2.945817990531311,1957082,2610745,981302,6.902115184791797
2016-01-17,18.466,18.75,0.620000000000001,0.5901287553648038,18.65,18.94,0.5800000000000018,0.6966773847802733,18.214,18.54,0.8000000000000007,1.3165112452002108,18.452,18.73,0.5599999999999987,0.5962059620596175,1943056,3459203,2155517,-22.78315319626806
2016-01-24,19.098,19.4,0.7799999999999976,4.189044038668086,19.364,19.62,0.5400000000000027,2.8301886792452975,18.974,19.28,0.6799999999999997,3.6559139784946217,19.246,19.58,0.5399999999999991,1.9926586261143104,1777550,2367872,1103257,87.24054356464221
2016-01-31,17.35,18.0,1.0599999999999987,-5.055555555555556,17.608,18.0,0.8900000000000006,-4.944444444444447,16.88,17.27,0.7100000000000009,0.24154589371982307,17.128,17.62,0.870000000000001,0.41791044776119574,3281538,5912640,4112702,-69.55779482599989
2016-02-07,16.7925,16.96,0.3200000000000003,-1.007705986959109,16.9775,17.13,0.35999999999999943,0.5306603773584897,16.555,16.84,0.6000000000000014,-0.6016847172081914,16.7275,16.91,0.4499999999999993,1.320528211284507,1863380,2592489,1425025,-54.96744634210599
2016-02-14,17.422,17.8,0.6799999999999997,3.971962616822428,17.632,17.98,0.7300000000000004,4.231884057971017,17.256,17.57,0.6600000000000001,3.9030159668835016,17.502,17.71,0.5600000000000023,3.265306122448993,1958749,2848622,1484819,23.562192554797743
2016-02-21,17.778000000000002,18.0,0.46999999999999886,1.7524024872809423,18.02,18.42,0.6900000000000013,3.077783995523227,17.626,17.92,0.7000000000000028,1.8760659465605563,17.89,18.12,0.41000000000000014,2.199661590524538,1594124,1901052,529508,20.947064044203955
2016-02-28,18.864,19.43,1.120000000000001,6.11687602403059,19.298000000000002,20.09,1.3999999999999986,7.490636704119842,18.79,19.35,1.1600000000000001,6.377130291368885,19.23,20.07,1.4400000000000013,7.729468599033823,1677820,2328432,1080120,36.11733602992531
2016-03-06,20.04,20.36,0.75,1.7561465127947888,20.212,20.5,0.6400000000000006,2.406015037593987,19.792,20.18,0.759999999999998,3.2440782698249175,20.04,20.44,0.9200000000000017,3.534836065573777,1875838,2912180,1667146,-23.78258941422692
2016-03-13,20.596,21.2,1.1499999999999986,5.735660847880292,20.908,21.35,1.2100000000000009,5.858987090367426,20.47,21.09,1.2899999999999991,6.51515151515151,20.848,21.26,1.1300000000000026,5.563835072031798,1649270,3148971,2039354,-10.391184617496709
2016-03-20,20.93,21.13,0.5299999999999976,-0.7119126720455556,21.1,21.27,0.34999999999999787,-1.0813352139163162,20.58,20.91,0.7100000000000009,-0.43041606886657036,20.955,21.17,0.370000000000001,-1.039206424185179,1261905,2087826,1341970,-29.811234817337525
2016-03-27,21.23,21.49,0.6699999999999982,3.218059558117186,21.48,21.6,0.40000000000000213,1.650943396226422,21.104,21.28,0.5899999999999999,2.8516191396810044,21.364,21.54,0.39000000000000057,1.0401891252955198,1265672,1637389,582834,18.6980290264614
2016-04-03,21.142,21.19,0.08000000000000185,0.14177693761815283,21.29,21.44,0.3200000000000003,0.6100422336931138,20.954,21.09,0.3099999999999987,-0.33191085822664906,21.078,21.24,0.31999999999999673,-0.4261363636363629,1220124,1877991,1180775,-21.33237060241503
2016-04-10,21.372,21.66,0.6400000000000006,1.9505233111322557,21.602,21.74,0.5,2.354048964218456,21.27,21.47,0.5299999999999976,1.9102196752626484,21.490000000000002,21.7,0.6899999999999977,3.2841504045692416,1148458,2016730,1278600,-60.943507559266735
2016-04-17,21.556,21.75,0.4499999999999993,-1.3333333333333295,21.648,21.81,0.34999999999999787,-1.604768454837221,21.332,21.56,0.4499999999999993,-1.8139534883720956,21.446,21.66,0.46999999999999886,-1.8527095877721103,1189827,1618301,916331,-40.893506091091886
2016-04-24,21.236,21.3,0.23000000000000043,-0.9402914903620089,21.38,21.59,0.4299999999999997,-0.6572769953051669,21.032,21.21,0.370000000000001,-1.0905642484589873,21.188,21.49,0.5599999999999987,-1.59849553361542,1526957,2437980,1487663,53.09444208612041
2016-05-01,18.848,19.91,1.5800000000000018,-7.935710698141646,19.01,20.19,1.8200000000000003,-9.014363546310054,18.414,18.76,0.6000000000000014,-3.19829424307037,18.532,18.93,0.6999999999999993,-3.6978341257263567,2957495,4935479,3044342,-61.682807281724834
2016-05-08,18.266,18.54,0.629999999999999,-2.1845985800109156,18.445999999999998,18.63,0.41000000000000014,-2.200751476113796,18.09,18.35,0.5200000000000031,-2.0240700218818435,18.212,18.62,0.7600000000000016,-2.8464017185821757,1753050,2146173,766227,10.602106816105273
2016-05-15,17.965999999999998,18.13,0.25,-0.7760532150776085,18.146,18.36,0.370000000000001,-1.9063180827886594,17.794,18.04,0.46000000000000085,-1.8292682926829176,17.906,18.16,0.4299999999999997,-1.7621145374449354,1763107,2278429,853702,-26.03873107303322
2016-05-22,18.1875,18.38,0.4299999999999997,2.2284122562674216,18.445,18.66,0.4800000000000004,2.6402640264026425,18.1025,18.35,0.4800000000000004,2.6860660324566337,18.3325,18.55,0.4200000000000017,2.316602316602326,2285675,3081546,1547969,-30.17661901522788
2016-05-29,18.742,19.03,0.5,2.3668639053254505,18.922,19.15,0.4399999999999977,2.024507192328178,18.59,18.93,0.6099999999999994,2.4350649350649314,18.868,19.09,0.46000000000000085,2.4691358024691406,1760999,2595548,1452811,-55.973189476750186
2016-06-05,18.878,19.14,0.6600000000000001,-3.3472803347280364,18.95,19.23,0.620000000000001,-3.123373243102558,18.706,19.01,0.7800000000000011,-4.052631578947366,18.758,19.06,0.7999999999999972,-4.1972717733473095,1303676,2024146,1348656,-36.04875771199357
2016-06-12,18.006,18.17,0.3200000000000003,-0.11007154650524559,18.156,18.33,0.46999999999999886,-0.054555373704299026,17.834,17.97,0.3999999999999986,0.2790178571428413,17.938,18.01,0.19000000000000128,-0.11104941699057815,1537718,2807719,1817609,-17.69244747723859
