Date,PBI_Open_average,PBI_Open_max,PBI_Open_volatility,PBI_Open_change,PBI_High_average,PBI_High_max,PBI_High_volatility,PBI_High_change,PBI_Low_average,PBI_Low_max,PBI_Low_volatility,PBI_Low_change,PBI_Close_average,PBI_Close_max,PBI_Close_volatility,PBI_Close_change,PBI_Volume_average,PBI_Volume_max,PBI_Volume_volatility,PBI_Volume_change
2016-01-03,19.814999999999998,20.4,1.5700000000000003,-1.5,19.96666666666667,20.5,1.4499999999999993,-1.370000000000001,19.505,20.24,1.5499999999999972,-1.4100000000000001,19.681666666666665,20.38,1.6499999999999986,-1.379999999999999,2177658,3397574,2415790,1136951
2016-01-10,18.755,19.2,1.0700000000000003,-1.0700000000000003,18.9375,19.24,0.6899999999999977,-0.6799999999999997,18.44,18.76,0.6800000000000033,-0.6800000000000033,18.6625,19.01,0.5600000000000023,-0.5600000000000023,1957082,2610745,981302,119698
2016-01-17,18.466,18.75,0.620000000000001,0.10999999999999943,18.65,18.94,0.5800000000000018,0.129999999999999,18.214,18.54,0.8000000000000007,0.23999999999999844,18.452,18.73,0.5599999999999987,0.10999999999999943,1943056,3459203,2155517,-384658
2016-01-24,19.098,19.4,0.7799999999999976,0.7799999999999976,19.364,19.62,0.5400000000000027,0.5400000000000027,18.974,19.28,0.6799999999999997,0.6799999999999997,19.246,19.58,0.5399999999999991,0.379999999999999,1777550,2367872,1103257,1103257
2016-01-31,17.35,18.0,1.0599999999999987,-0.9100000000000001,17.608,18.0,0.8900000000000006,-0.8900000000000006,16.88,17.27,0.7100000000000009,0.0400000000000027,17.128,17.62,0.870000000000001,0.07000000000000028,3281538,5912640,4112702,-4112702
2016-02-07,16.7925,16.96,0.3200000000000003,-0.1700000000000017,16.9775,17.13,0.35999999999999943,0.08999999999999986,16.555,16.84,0.6000000000000014,-0.10000000000000142,16.7275,16.91,0.4499999999999993,0.21999999999999886,1863380,2592489,1425025,-1425025
2016-02-14,17.422,17.8,0.6799999999999997,0.6799999999999997,17.632,17.98,0.7300000000000004,0.7300000000000004,17.256,17.57,0.6600000000000001,0.6600000000000001,17.502,17.71,0.5600000000000023,0.5600000000000023,1958749,2848622,1484819,387169
2016-02-21,17.778000000000002,18.0,0.46999999999999886,0.3099999999999987,18.02,18.42,0.6900000000000013,0.5500000000000007,17.626,17.92,0.7000000000000028,0.33000000000000185,17.89,18.12,0.41000000000000014,0.39000000000000057,1594124,1901052,529508,329247
2016-02-28,18.864,19.43,1.120000000000001,1.120000000000001,19.298000000000002,20.09,1.3999999999999986,1.3999999999999986,18.79,19.35,1.1600000000000001,1.1600000000000001,19.23,20.07,1.4400000000000013,1.4400000000000013,1677820,2328432,1080120,505746
2016-03-06,20.04,20.36,0.75,0.3500000000000014,20.212,20.5,0.6400000000000006,0.4800000000000004,19.792,20.18,0.759999999999998,0.629999999999999,20.04,20.44,0.9200000000000017,0.6900000000000013,1875838,2912180,1667146,-489088
2016-03-13,20.596,21.2,1.1499999999999986,1.1499999999999986,20.908,21.35,1.2100000000000009,1.1799999999999997,20.47,21.09,1.2899999999999991,1.2899999999999991,20.848,21.26,1.1300000000000026,1.120000000000001,1649270,3148971,2039354,-128673
2016-03-20,20.93,21.13,0.5299999999999976,-0.14999999999999858,21.1,21.27,0.34999999999999787,-0.23000000000000043,20.58,20.91,0.7100000000000009,-0.08999999999999986,20.955,21.17,0.370000000000001,-0.22000000000000242,1261905,2087826,1341970,-316787
2016-03-27,21.23,21.49,0.6699999999999982,0.6699999999999982,21.48,21.6,0.40000000000000213,0.3500000000000014,21.104,21.28,0.5899999999999999,0.5899999999999999,21.364,21.54,0.39000000000000057,0.22000000000000242,1265672,1637389,582834,197181
2016-04-03,21.142,21.19,0.08000000000000185,0.030000000000001137,21.29,21.44,0.3200000000000003,0.13000000000000256,20.954,21.09,0.3099999999999987,-0.07000000000000028,21.078,21.24,0.31999999999999673,-0.08999999999999986,1220124,1877991,1180775,-400620
2016-04-10,21.372,21.66,0.6400000000000006,0.41000000000000014,21.602,21.74,0.5,0.5,21.27,21.47,0.5299999999999976,0.3999999999999986,21.490000000000002,21.7,0.6899999999999977,0.6899999999999977,1148458,2016730,1278600,-1229066
