Date,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_change,VelocityShares 3x Inverse Crude S&P GSCI ER_High_average,VelocityShares 3x Inverse Crude S&P GSCI ER_High_max,VelocityShares 3x Inverse Crude S&P GSCI ER_High_min,VelocityShares 3x Inverse Crude S&P GSCI ER_High_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_High_change,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_change,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_change
2018-01-14,11.88,11.88,11.88,0.0,0.0,12.06,12.06,12.06,0.0,0.0,11.72,11.72,11.72,0.0,0.0,11.8,11.8,11.8,0.0,0.0
2018-01-21,10.73,10.73,10.73,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.42,10.42,10.42,0.0,0.0
2018-01-28,10.67,10.67,10.67,0.0,0.0,11.15,11.15,11.15,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2018-02-04,13.46,13.46,13.46,0.0,0.0,14.93,14.93,14.93,0.0,0.0,13.37,13.37,13.37,0.0,0.0,14.22,14.22,14.22,0.0,0.0
2018-02-11,12.81,12.81,12.81,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.27,12.27,12.27,0.0,0.0,12.49,12.49,12.49,0.0,0.0
2018-02-18,11.77,11.77,11.77,0.0,0.0,11.83,11.83,11.83,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.32,11.32,11.32,0.0,0.0
2018-02-25,12.87,12.87,12.87,0.0,0.0,13.25,13.25,13.25,0.0,0.0,12.41,12.41,12.41,0.0,0.0,12.45,12.45,12.45,0.0,0.0
2018-03-04,12.59,12.59,12.59,0.0,0.0,12.66,12.66,12.66,0.0,0.0,11.88,11.88,11.88,0.0,0.0,11.93,11.93,11.93,0.0,0.0
2018-03-11,12.3,12.3,12.3,0.0,0.0,12.4,12.4,12.4,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.7,11.7,11.7,0.0,0.0
2018-03-18,10.24,10.24,10.24,0.0,0.0,10.27,10.27,10.27,0.0,0.0,9.74,9.74,9.74,0.0,0.0,9.78,9.78,9.78,0.0,0.0
2018-03-25,10.41,10.41,10.41,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.02,10.02,10.02,0.0,0.0,10.15,10.15,10.15,0.0,0.0
2018-04-01,10.83,10.83,10.83,0.0,0.0,11.68,11.68,11.68,0.0,0.0,10.74,10.74,10.74,0.0,0.0,11.59,11.59,11.59,0.0,0.0
2018-04-08,9.02,9.02,9.02,0.0,0.0,9.12,9.12,9.12,0.0,0.0,8.83,8.83,8.83,0.0,0.0,9.0,9.0,9.0,0.0,0.0
2018-04-15,8.73,8.73,8.73,0.0,0.0,8.79,8.79,8.79,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.56,8.56,8.56,0.0,0.0
2018-04-22,8.68,8.68,8.68,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.47,8.47,8.47,0.0,0.0,8.57,8.57,8.57,0.0,0.0
2018-04-29,8.37,8.37,8.37,0.0,0.0,8.39,8.39,8.39,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.93,7.93,7.93,0.0,0.0
2018-05-06,7.39,7.39,7.39,0.0,0.0,7.59,7.59,7.59,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.55,7.55,7.55,0.0,0.0
2018-05-13,7.29,7.29,7.29,0.0,0.0,7.38,7.38,7.38,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2018-05-20,8.05,8.05,8.05,0.0,0.0,8.49,8.49,8.49,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.45,8.45,8.45,0.0,0.0
2018-05-27,8.91,8.91,8.91,0.0,0.0,9.23,9.23,9.23,0.0,0.0,8.71,8.71,8.71,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2018-06-03,9.03,9.03,9.03,0.0,0.0,9.33,9.33,9.33,0.0,0.0,8.89,8.89,8.89,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2018-06-10,8.8,8.8,8.8,0.0,0.0,9.56,9.56,9.56,0.0,0.0,8.8,8.8,8.8,0.0,0.0,9.54,9.54,9.54,0.0,0.0
2018-06-17,8.22,8.22,8.22,0.0,0.0,8.43,8.43,8.43,0.0,0.0,7.6,7.6,7.6,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2018-06-24,6.2,6.2,6.2,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.01,6.01,6.01,0.0,0.0,6.05,6.05,6.05,0.0,0.0
2018-07-01,6.51,6.51,6.51,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.13,6.13,6.13,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2018-07-08,6.87,6.87,6.87,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2018-07-15,7.15,7.15,7.15,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.22,7.22,7.22,0.0,0.0
2018-07-22,6.77,6.77,6.77,0.0,0.0,7.13,7.13,7.13,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.95,6.95,6.95,0.0,0.0
2018-07-29,6.9,6.9,6.9,0.0,0.0,7.18,7.18,7.18,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.96,6.96,6.96,0.0,0.0
2018-08-05,7.31,7.31,7.31,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.13,7.13,7.13,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2018-08-12,7.59,7.59,7.59,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2018-08-19,6.51,6.51,6.51,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.63,6.63,6.63,0.0,0.0
2018-08-26,6.22,6.22,6.22,0.0,0.0,6.31,6.31,6.31,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.25,6.25,6.25,0.0,0.0
2018-09-02,7.02,7.02,7.02,0.0,0.0,7.11,7.11,7.11,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.81,6.81,6.81,0.0,0.0
2018-09-09,6.48,6.48,6.48,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.44,6.44,6.44,0.0,0.0
2018-09-16,5.83,5.83,5.83,0.0,0.0,6.09,6.09,6.09,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.88,5.88,5.88,0.0,0.0
2018-09-23,5.54,5.54,5.54,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2018-09-30,4.98,4.98,4.98,0.0,0.0,5.09,5.09,5.09,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.99,4.99,4.99,0.0,0.0
2018-10-07,5.52,5.52,5.52,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.57,5.57,5.57,0.0,0.0
2018-10-14,6.02,6.02,6.02,0.0,0.0,6.09,6.09,6.09,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.99,5.99,5.99,0.0,0.0
2018-10-21,6.72,6.72,6.72,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.41,6.41,6.41,0.0,0.0
2018-10-28,7.8,7.8,7.8,0.0,0.0,8.03,8.03,8.03,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.97,7.97,7.97,0.0,0.0
2018-11-04,9.3,9.3,9.3,0.0,0.0,9.43,9.43,9.43,0.0,0.0,8.88,8.88,8.88,0.0,0.0,9.18,9.18,9.18,0.0,0.0
2018-11-11,10.04,10.04,10.04,0.0,0.0,10.92,10.92,10.92,0.0,0.0,9.78,9.78,9.78,0.0,0.0,10.42,10.42,10.42,0.0,0.0
2018-11-18,13.57,13.57,13.57,0.0,0.0,14.09,14.09,14.09,0.0,0.0,13.39,13.39,13.39,0.0,0.0,13.62,13.62,13.62,0.0,0.0
2018-11-25,14.16,14.16,14.16,0.0,0.0,14.59,14.59,14.59,0.0,0.0,13.09,13.09,13.09,0.0,0.0,13.76,13.76,13.76,0.0,0.0
2018-12-02,11.33,11.33,11.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0,10.91,10.91,10.91,0.0,0.0,12.23,12.23,12.23,0.0,0.0
2018-12-09,12.14,12.14,12.14,0.0,0.0,13.14,13.14,13.14,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.98,12.98,12.98,0.0,0.0
2018-12-16,17.54,17.54,17.54,0.0,0.0,18.02,18.02,18.02,0.0,0.0,16.75,16.75,16.75,0.0,0.0,17.81,17.81,17.81,0.0,0.0
2018-12-23,16.67,16.67,16.67,0.0,0.0,17.5,17.5,17.5,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2018-12-30,13.64,13.64,13.64,0.0,0.0,14.1,14.1,14.1,0.0,0.0,12.64,12.64,12.64,0.0,0.0,13.57,13.57,13.57,0.0,0.0
2019-01-06,10.59,10.59,10.59,0.0,0.0,11.07,11.07,11.07,0.0,0.0,10.38,10.38,10.38,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2019-01-13,10.07,10.07,10.07,0.0,0.0,10.3,10.3,10.3,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.49,9.49,9.49,0.0,0.0
2019-01-20,9.76,9.76,9.76,0.0,0.0,9.92,9.92,9.92,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.65,9.65,9.65,0.0,0.0
2019-01-27,9.22,9.22,9.22,0.0,0.0,9.22,9.22,9.22,0.0,0.0,8.46,8.46,8.46,0.0,0.0,8.6,8.6,8.6,0.0,0.0
2019-02-03,9.85,9.85,9.85,0.0,0.0,10.21,10.21,10.21,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.92,9.92,9.92,0.0,0.0
2019-02-10,8.58,8.58,8.58,0.0,0.0,8.68,8.68,8.68,0.0,0.0,8.32,8.32,8.32,0.0,0.0,8.35,8.35,8.35,0.0,0.0
2019-02-17,7.75,7.75,7.75,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.87,7.87,7.87,0.0,0.0
2019-02-24,7.8,7.8,7.8,0.0,0.0,8.45,8.45,8.45,0.0,0.0,7.64,7.64,7.64,0.0,0.0,8.35,8.35,8.35,0.0,0.0
2019-03-03,8.65,8.65,8.65,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.2,8.2,8.2,0.0,0.0
2019-03-10,7.44,7.44,7.44,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.26,7.26,7.26,0.0,0.0
2019-03-17,7.04,7.04,7.04,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.04,7.04,7.04,0.0,0.0,7.16,7.16,7.16,0.0,0.0
2019-03-24,6.64,6.64,6.64,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.7,6.7,6.7,0.0,0.0
2019-03-31,5.96,5.96,5.96,0.0,0.0,5.98,5.98,5.98,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.72,5.72,5.72,0.0,0.0
2019-04-07,5.43,5.43,5.43,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.52,5.52,5.52,0.0,0.0
2019-04-14,5.52,5.52,5.52,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.48,5.48,5.48,0.0,0.0
2019-04-21,5.39,5.39,5.39,0.0,0.0,5.87,5.87,5.87,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.74,5.74,5.74,0.0,0.0
2019-04-28,5.99,5.99,5.99,0.0,0.0,6.04,6.04,6.04,0.0,0.0,5.81,5.81,5.81,0.0,0.0,6.01,6.01,6.01,0.0,0.0
2019-05-05,6.08,6.08,6.08,0.0,0.0,6.11,6.11,6.11,0.0,0.0,5.92,5.92,5.92,0.0,0.0,6.05,6.05,6.05,0.0,0.0
2019-05-12,5.62,5.62,5.62,0.0,0.0,5.77,5.77,5.77,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.71,5.71,5.71,0.0,0.0
2019-05-19,6.84,6.84,6.84,0.0,0.0,7.31,7.31,7.31,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-05-26,8.22,8.22,8.22,0.0,0.0,9.06,9.06,9.06,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2019-06-02,9.17,9.17,9.17,0.0,0.0,9.2,9.2,9.2,0.0,0.0,8.32,8.32,8.32,0.0,0.0,8.49,8.49,8.49,0.0,0.0
2019-06-09,9.17,9.17,9.17,0.0,0.0,9.31,9.31,9.31,0.0,0.0,8.84,8.84,8.84,0.0,0.0,9.09,9.09,9.09,0.0,0.0
2019-06-16,6.92,6.92,6.92,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.76,6.76,6.76,0.0,0.0
2019-06-23,6.16,6.16,6.16,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.6,6.6,6.6,0.0,0.0
2019-06-30,6.82,6.82,6.82,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.63,6.63,6.63,0.0,0.0
2019-07-07,5.73,5.73,5.73,0.0,0.0,5.82,5.82,5.82,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2019-07-14,7.15,7.15,7.15,0.0,0.0,7.41,7.41,7.41,0.0,0.0,6.93,6.93,6.93,0.0,0.0,6.98,6.98,6.98,0.0,0.0
2019-07-21,7.0,7.0,7.0,0.0,0.0,7.18,7.18,7.18,0.0,0.0,6.88,6.88,6.88,0.0,0.0,7.0,7.0,7.0,0.0,0.0
