Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_Open_min,First Trust Large Cap Growth AlphaDEX_Open_volatility,First Trust Large Cap Growth AlphaDEX_Open_change,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_High_min,First Trust Large Cap Growth AlphaDEX_High_volatility,First Trust Large Cap Growth AlphaDEX_High_change,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Low_min,First Trust Large Cap Growth AlphaDEX_Low_volatility,First Trust Large Cap Growth AlphaDEX_Low_change,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max,First Trust Large Cap Growth AlphaDEX_Close_min,First Trust Large Cap Growth AlphaDEX_Close_volatility,First Trust Large Cap Growth AlphaDEX_Close_change
2018-01-14,65.15,65.15,65.15,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2018-01-21,66.12,66.12,66.12,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.03,66.03,66.03,0.0,0.0,66.72,66.72,66.72,0.0,0.0
2018-01-28,65.32,65.32,65.32,0.0,0.0,65.37,65.37,65.37,0.0,0.0,64.27,64.27,64.27,0.0,0.0,64.27,64.27,64.27,0.0,0.0
2018-02-04,60.92,60.92,60.92,0.0,0.0,61.61,61.61,61.61,0.0,0.0,59.25,59.25,59.25,0.0,0.0,61.37,61.37,61.37,0.0,0.0
2018-02-11,64.12,64.12,64.12,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2018-02-18,64.4,64.4,64.4,0.0,0.0,64.88,64.88,64.88,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.88,64.88,64.88,0.0,0.0
2018-02-25,62.94,62.94,62.94,0.0,0.0,64.24,64.24,64.24,0.0,0.0,62.88,62.88,62.88,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2018-03-04,66.38,66.38,66.38,0.0,0.0,67.16,67.16,67.16,0.0,0.0,66.38,66.38,66.38,0.0,0.0,67.14,67.14,67.14,0.0,0.0
2018-03-11,66.45,66.45,66.45,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2018-03-18,64.08,64.08,64.08,0.0,0.0,64.42,64.42,64.42,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2018-03-25,62.89,62.89,62.89,0.0,0.0,63.93,63.93,63.93,0.0,0.0,62.63,62.63,62.63,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2018-04-01,63.15,63.15,63.15,0.0,0.0,63.58,63.58,63.58,0.0,0.0,61.81,61.81,61.81,0.0,0.0,62.2,62.2,62.2,0.0,0.0
2018-04-08,64.63,64.63,64.63,0.0,0.0,64.63,64.63,64.63,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.71,63.71,63.71,0.0,0.0
2018-04-15,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.78,64.78,64.78,0.0,0.0
2018-04-22,64.18,64.18,64.18,0.0,0.0,64.35,64.35,64.35,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2018-04-29,63.11,63.11,63.11,0.0,0.0,64.38,64.38,64.38,0.0,0.0,62.91,62.91,62.91,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2018-05-06,66.43,66.43,66.43,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.3,66.3,66.3,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2018-05-13,66.14,66.14,66.14,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.34,66.34,66.34,0.0,0.0
2018-05-20,66.75,66.75,66.75,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.67,66.67,66.67,0.0,0.0
2018-05-27,66.81,66.81,66.81,0.0,0.0,67.33,67.33,67.33,0.0,0.0,66.81,66.81,66.81,0.0,0.0,67.31,67.31,67.31,0.0,0.0
2018-06-03,67.87,67.87,67.87,0.0,0.0,68.27,68.27,68.27,0.0,0.0,67.65,67.65,67.65,0.0,0.0,68.27,68.27,68.27,0.0,0.0
2018-06-10,68.69,68.69,68.69,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.78,68.78,68.78,0.0,0.0
2018-06-17,68.23,68.23,68.23,0.0,0.0,68.23,68.23,68.23,0.0,0.0,67.56,67.56,67.56,0.0,0.0,67.56,67.56,67.56,0.0,0.0
2018-06-24,66.22,66.22,66.22,0.0,0.0,66.47,66.47,66.47,0.0,0.0,65.92,65.92,65.92,0.0,0.0,65.97,65.97,65.97,0.0,0.0
2018-07-01,66.3,66.3,66.3,0.0,0.0,67.08,67.08,67.08,0.0,0.0,66.3,66.3,66.3,0.0,0.0,66.97,66.97,66.97,0.0,0.0
2018-07-08,68.24,68.24,68.24,0.0,0.0,68.28,68.28,68.28,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.99,67.99,67.99,0.0,0.0
2018-07-15,68.31,68.31,68.31,0.0,0.0,68.45,68.45,68.45,0.0,0.0,67.86,67.86,67.86,0.0,0.0,68.18,68.18,68.18,0.0,0.0
2018-07-22,68.64,68.64,68.64,0.0,0.0,68.75,68.75,68.75,0.0,0.0,67.28,67.28,67.28,0.0,0.0,67.73,67.73,67.73,0.0,0.0
2018-07-29,67.46,67.46,67.46,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.23,67.23,67.23,0.0,0.0,67.41,67.41,67.41,0.0,0.0
2018-08-05,67.87,67.87,67.87,0.0,0.0,68.17,68.17,68.17,0.0,0.0,67.76,67.76,67.76,0.0,0.0,67.9,67.9,67.9,0.0,0.0
2018-08-12,67.84,67.84,67.84,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.77,67.77,67.77,0.0,0.0
2018-08-19,68.75,68.75,68.75,0.0,0.0,69.45,69.45,69.45,0.0,0.0,68.75,68.75,68.75,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2018-08-26,70.03,70.03,70.03,0.0,0.0,70.3,70.3,70.3,0.0,0.0,70.01,70.01,70.01,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2018-09-02,69.0,69.0,69.0,0.0,0.0,69.66,69.66,69.66,0.0,0.0,68.8,68.8,68.8,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2018-09-09,70.32,70.32,70.32,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.61,70.61,70.61,0.0,0.0
2018-09-16,70.49,70.49,70.49,0.0,0.0,70.57,70.57,70.57,0.0,0.0,70.11,70.11,70.11,0.0,0.0,70.14,70.14,70.14,0.0,0.0
2018-09-23,70.35,70.35,70.35,0.0,0.0,70.68,70.68,70.68,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.37,70.37,70.37,0.0,0.0
2018-09-30,69.03,69.03,69.03,0.0,0.0,69.26,69.26,69.26,0.0,0.0,67.92,67.92,67.92,0.0,0.0,68.57,68.57,68.57,0.0,0.0
2018-10-07,64.92,64.92,64.92,0.0,0.0,65.33,65.33,65.33,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.88,64.88,64.88,0.0,0.0
2018-10-14,65.17,65.17,65.17,0.0,0.0,65.41,65.41,65.41,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.09,64.09,64.09,0.0,0.0
