Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_Open_volatility,First Trust Large Cap Growth AlphaDEX_Open_change,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_High_volatility,First Trust Large Cap Growth AlphaDEX_High_change,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Low_volatility,First Trust Large Cap Growth AlphaDEX_Low_change,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max,First Trust Large Cap Growth AlphaDEX_Close_volatility,First Trust Large Cap Growth AlphaDEX_Close_change
2016-01-03,45.84,45.84,0.0,0.0,45.88,45.88,0.0,0.0,45.25,45.25,0.0,0.0,45.71,45.71,0.0,0.0
2016-01-10,44.29,44.29,0.0,0.0,44.74,44.74,0.0,0.0,44.09,44.09,0.0,0.0,44.55,44.55,0.0,0.0
2016-01-17,45.08,45.08,0.0,0.0,45.12,45.12,0.0,0.0,44.58,44.58,0.0,0.0,44.63,44.63,0.0,0.0
2016-01-24,45.39,45.39,0.0,0.0,45.97,45.97,0.0,0.0,45.3,45.3,0.0,0.0,45.84,45.84,0.0,0.0
2016-01-31,43.11,43.11,0.0,0.0,43.16,43.16,0.0,0.0,42.01,42.01,0.0,0.0,42.59,42.59,0.0,0.0
2016-02-07,43.06,43.06,0.0,0.0,43.43,43.43,0.0,0.0,42.88,42.88,0.0,0.0,43.39,43.39,0.0,0.0
2016-02-14,45.31,45.31,0.0,0.0,45.58,45.58,0.0,0.0,45.31,45.31,0.0,0.0,45.52,45.52,0.0,0.0
2016-02-21,45.93,45.93,0.0,0.0,46.18,46.18,0.0,0.0,45.59,45.59,0.0,0.0,45.59,45.59,0.0,0.0
2016-02-28,46.54,46.54,0.0,0.0,46.66,46.66,0.0,0.0,46.29,46.29,0.0,0.0,46.51,46.51,0.0,0.0
2016-03-06,47.03,47.03,0.0,0.0,47.34,47.34,0.0,0.0,47.03,47.03,0.0,0.0,47.23,47.23,0.0,0.0
2016-03-13,47.75,47.75,0.0,0.0,47.83,47.83,0.0,0.0,47.61,47.61,0.0,0.0,47.77,47.77,0.0,0.0
2016-03-20,47.59,47.59,0.0,0.0,47.76,47.76,0.0,0.0,47.51,47.51,0.0,0.0,47.65,47.65,0.0,0.0
2016-03-27,48.75,48.75,0.0,0.0,48.75,48.75,0.0,0.0,48.48,48.48,0.0,0.0,48.53,48.53,0.0,0.0
2016-04-03,48.37,48.37,0.0,0.0,48.44,48.44,0.0,0.0,47.92,47.92,0.0,0.0,47.92,47.92,0.0,0.0
2016-04-10,48.38,48.38,0.0,0.0,48.75,48.75,0.0,0.0,48.37,48.37,0.0,0.0,48.73,48.73,0.0,0.0
2016-04-17,47.9,47.9,0.0,0.0,48.13,48.13,0.0,0.0,47.9,47.9,0.0,0.0,48.13,48.13,0.0,0.0
2016-04-24,47.91,47.91,0.0,0.0,48.4,48.4,0.0,0.0,47.91,47.91,0.0,0.0,48.33,48.33,0.0,0.0
2016-05-01,48.38,48.38,0.0,0.0,48.72,48.72,0.0,0.0,48.38,48.38,0.0,0.0,48.59,48.59,0.0,0.0
2016-05-08,48.4,48.4,0.0,0.0,48.94,48.94,0.0,0.0,48.4,48.4,0.0,0.0,48.8,48.8,0.0,0.0
2016-05-15,48.18,48.18,0.0,0.0,48.24,48.24,0.0,0.0,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0
2016-05-22,48.94,48.94,0.0,0.0,49.18,49.18,0.0,0.0,48.94,48.94,0.0,0.0,49.16,49.16,0.0,0.0
2016-05-29,49.32,49.32,0.0,0.0,49.32,49.32,0.0,0.0,49.08,49.08,0.0,0.0,49.21,49.21,0.0,0.0
2016-06-05,49.12,49.12,0.0,0.0,49.3,49.3,0.0,0.0,48.91,48.91,0.0,0.0,48.92,48.92,0.0,0.0
2016-06-12,49.24,49.24,0.0,0.0,49.49,49.49,0.0,0.0,49.18,49.18,0.0,0.0,49.2,49.2,0.0,0.0
2016-06-19,47.78,47.78,0.0,0.0,47.96,47.96,0.0,0.0,47.33,47.33,0.0,0.0,47.62,47.62,0.0,0.0
2016-06-26,49.96,49.96,0.0,0.0,50.18,50.18,0.0,0.0,49.89,49.89,0.0,0.0,49.98,49.98,0.0,0.0
2016-07-03,51.08,51.08,0.0,0.0,51.23,51.23,0.0,0.0,51.06,51.06,0.0,0.0,51.1,51.1,0.0,0.0
2016-07-10,51.21,51.21,0.0,0.0,51.31,51.31,0.0,0.0,51.1,51.1,0.0,0.0,51.2,51.2,0.0,0.0
2016-07-17,51.45,51.45,0.0,0.0,51.49,51.49,0.0,0.0,51.3,51.3,0.0,0.0,51.49,51.49,0.0,0.0
2016-07-24,51.55,51.55,0.0,0.0,51.67,51.67,0.0,0.0,51.4,51.4,0.0,0.0,51.49,51.49,0.0,0.0
2016-07-31,51.34,51.34,0.0,0.0,51.34,51.34,0.0,0.0,51.09,51.09,0.0,0.0,51.14,51.14,0.0,0.0
2016-08-07,51.49,51.49,0.0,0.0,51.56,51.56,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0
2016-08-14,51.04,51.04,0.0,0.0,51.18,51.18,0.0,0.0,51.0,51.0,0.0,0.0,51.17,51.17,0.0,0.0
2016-08-21,50.87,50.87,0.0,0.0,51.15,51.15,0.0,0.0,50.87,50.87,0.0,0.0,51.08,51.08,0.0,0.0
2016-08-28,51.07,51.07,0.0,0.0,51.34,51.34,0.0,0.0,51.07,51.07,0.0,0.0,51.23,51.23,0.0,0.0
2016-09-04,49.3,49.3,0.0,0.0,50.22,50.22,0.0,0.0,49.3,49.3,0.0,0.0,50.14,50.14,0.0,0.0
2016-09-11,49.85,49.85,0.0,0.0,50.05,50.05,0.0,0.0,49.8,49.8,0.0,0.0,49.83,49.83,0.0,0.0
2016-09-18,50.34,50.34,0.0,0.0,50.44,50.44,0.0,0.0,50.26,50.26,0.0,0.0,50.29,50.29,0.0,0.0
2016-09-25,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.06,50.06,0.0,0.0,50.18,50.18,0.0,0.0
2016-10-02,49.58,49.58,0.0,0.0,49.86,49.86,0.0,0.0,49.58,49.58,0.0,0.0,49.69,49.69,0.0,0.0
2016-10-09,48.71,48.71,0.0,0.0,48.8,48.8,0.0,0.0,48.58,48.58,0.0,0.0,48.6,48.6,0.0,0.0
2016-10-16,49.13,49.13,0.0,0.0,49.31,49.31,0.0,0.0,49.13,49.13,0.0,0.0,49.28,49.28,0.0,0.0
