Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change
2016-01-03,40.115,40.63,0.9200000000000017,-0.6700000000000017,40.41,40.76,0.5799999999999983,-0.3400000000000034,39.95,40.32,0.6099999999999994,-0.480000000000004,40.19166666666666,40.64,0.8500000000000014,-0.490000000000002,5286778,7391219,3536089,-1311998
2016-01-10,40.120000000000005,40.7,1.4000000000000057,-1.0100000000000051,40.489999999999995,40.87,0.8999999999999986,-0.740000000000002,39.8025,40.21,1.0399999999999991,-1.0399999999999991,40.182500000000005,40.7,0.8400000000000034,-0.8400000000000034,5152015,6213568,1649597,1649597
2016-01-17,39.778,40.14,0.5700000000000003,-0.5300000000000011,39.918,40.31,0.6700000000000017,-0.6700000000000017,39.132,39.57,0.7299999999999969,-0.6000000000000014,39.542,39.96,0.8599999999999994,-0.8599999999999994,5231573,6492612,2120638,2106419
2016-01-24,39.846000000000004,41.75,2.5799999999999983,2.5799999999999983,40.456,43.35,3.75,3.740000000000002,39.612,41.4,2.3500000000000014,2.3500000000000014,40.204,43.15,3.8999999999999986,3.8999999999999986,7609941,19429140,16017083,15599348
2016-01-31,43.124,43.88,1.3599999999999994,0.22999999999999687,43.542,43.97,0.759999999999998,-0.030000000000001137,42.72,43.0,0.6499999999999986,0.21000000000000085,43.129999999999995,43.44,0.6499999999999986,0.3299999999999983,8565583,13275917,7083000,-7083000
2016-02-07,42.7425,42.95,0.480000000000004,-0.00999999999999801,43.17,43.38,0.5600000000000023,0.17999999999999972,42.505,42.61,0.3299999999999983,0.00999999999999801,42.785,43.21,0.6000000000000014,0.6000000000000014,5813875,6945581,2206527,-1893717
2016-02-14,44.104,44.55,1.269999999999996,1.269999999999996,44.6,45.11,1.1700000000000017,0.9400000000000048,43.466,44.34,2.2900000000000063,-1.1500000000000057,44.088,44.99,2.200000000000003,-0.9699999999999989,7113543,16023124,11853483,10510523
2016-02-21,43.126,43.55,0.779999999999994,0.5,43.614,44.32,1.1700000000000017,1.1700000000000017,42.768,43.09,0.6100000000000065,0.6100000000000065,43.39,44.13,1.230000000000004,1.230000000000004,4578995,6310051,2678937,934621
2016-02-28,44.688,44.81,0.38000000000000256,0.21999999999999886,45.084,45.34,0.5500000000000043,0.38000000000000256,44.534,44.72,0.46000000000000085,0.3299999999999983,44.942,45.09,0.5200000000000031,0.5200000000000031,3191586,4581625,2076846,-2076846
2016-03-06,45.272,45.63,0.7600000000000051,0.5900000000000034,45.702,46.16,0.769999999999996,0.5399999999999991,45.044000000000004,45.53,0.8200000000000003,0.759999999999998,45.33,45.84,0.970000000000006,0.9299999999999997,4311832,6682678,3515302,713251
2016-03-13,46.002,46.41,0.8099999999999952,0.8099999999999952,46.43,46.69,0.5300000000000011,0.5300000000000011,45.85,46.28,0.7700000000000031,0.7700000000000031,46.2,46.63,0.7600000000000051,0.480000000000004,4626255,9478229,6576768,-178963
2016-03-20,46.230000000000004,46.26,0.0899999999999963,0.00999999999999801,46.5325,46.65,0.22999999999999687,-0.17999999999999972,46.1225,46.16,0.06999999999999318,-0.01999999999999602,46.292500000000004,46.35,0.10999999999999943,-0.10000000000000142,3443677,4348041,1835376,-1446636
2016-03-27,46.534,47.05,0.8699999999999974,0.7999999999999972,46.912,47.15,0.5700000000000003,0.5700000000000003,46.354,46.7,0.6700000000000017,0.6700000000000017,46.778,47.08,0.6199999999999974,0.5300000000000011,3248022,4027068,1692486,-1359921
2016-04-03,46.87,47.0,0.21000000000000085,0.0799999999999983,47.138,47.24,0.19000000000000483,0.09000000000000341,46.622,46.78,0.25,0.1700000000000017,46.818,46.98,0.27999999999999403,0.00999999999999801,2909064,3600316,1393364,-1244891
2016-04-10,46.834,47.04,0.3999999999999986,0.18999999999999773,46.994,47.12,0.29999999999999716,-0.0799999999999983,46.56,46.73,0.4099999999999966,-0.10000000000000142,46.872,47.1,0.490000000000002,-0.07000000000000028,2800220,3374948,1088274,264181
2016-04-17,46.418,47.0,1.3299999999999983,-1.2299999999999969,46.618,47.21,1.4299999999999997,-0.8500000000000014,45.986,46.75,1.5600000000000023,-1.0399999999999991,46.275999999999996,46.98,1.3999999999999986,-0.6799999999999997,3354637,4886185,2321609,654606
2016-04-24,46.378,46.86,0.8500000000000014,0.46999999999999886,46.994,48.65,2.3399999999999963,1.9399999999999977,46.216,46.79,0.9600000000000009,0.5700000000000003,46.73,48.61,2.539999999999999,2.3100000000000023,4092360,7711672,5649582,5649582
2016-05-01,48.699999999999996,49.44,1.2399999999999949,0.9600000000000009,49.312,50.3,1.4199999999999946,1.3099999999999952,48.596,49.44,1.2899999999999991,1.1099999999999994,48.998,49.72,1.2100000000000009,1.2100000000000009,3902421,4571762,1419773,-738255
2016-05-08,50.108,50.32,0.5399999999999991,0.3299999999999983,50.46,50.68,0.4399999999999977,0.259999999999998,49.936,50.01,0.269999999999996,0.269999999999996,50.186,50.22,0.07000000000000028,0.03999999999999915,2914922,3612459,1301799,-263741
2016-05-15,49.077999999999996,50.01,1.4600000000000009,-1.4600000000000009,49.336,50.32,1.6099999999999994,-1.6099999999999994,48.578,49.16,0.8999999999999986,-0.8999999999999986,48.802,49.3,0.9099999999999966,-0.9099999999999966,3980760,4497769,1030432,-881178
2016-05-22,48.71,48.83,0.28000000000000114,0.28000000000000114,48.905,48.99,0.1700000000000017,0.04999999999999716,48.5,48.62,0.21000000000000085,0.010000000000005116,48.7,48.84,0.25,-0.05000000000000426,3606564,3948428,625312,-360446
2016-05-29,48.658,49.0,0.8100000000000023,0.3200000000000003,48.92,49.14,0.3100000000000023,0.259999999999998,48.388,48.63,0.5300000000000011,0.5300000000000011,48.672,48.9,0.7899999999999991,0.6700000000000017,4471006,7958254,4914760,-4810371
2016-06-05,48.748,48.87,0.22999999999999687,0.1599999999999966,48.954,49.07,0.3400000000000034,0.030000000000001137,48.512,48.64,0.29999999999999716,-0.25,48.714,49.0,0.5700000000000003,-0.25,2504597,3221771,1216107,1216107
2016-06-12,49.108,50.18,1.8200000000000003,1.8200000000000003,49.544,50.4,1.7800000000000011,1.7800000000000011,48.858,49.88,1.6700000000000017,1.6700000000000017,49.327999999999996,49.95,1.480000000000004,1.480000000000004,4196809,6269800,3411920,1064412
2016-06-19,49.872,50.18,0.8900000000000006,-0.3400000000000034,50.202,50.42,0.3999999999999986,-0.21999999999999886,49.656,50.1,1.0900000000000034,-0.3299999999999983,49.992,50.29,0.5799999999999983,-0.35999999999999943,5854113,15632295,12860158,1549223
2016-06-26,50.11,50.84,1.1900000000000048,1.1300000000000026,50.4375,50.94,1.1499999999999986,1.1499999999999986,49.807500000000005,50.64,1.5700000000000003,1.5700000000000003,50.3,50.74,1.230000000000004,1.2199999999999989,3996735,5408836,2834581,-1555663
2016-07-03,51.25,51.59,0.8400000000000034,0.8400000000000034,51.59,51.81,0.44000000000000483,0.23000000000000398,51.056,51.48,0.769999999999996,0.769999999999996,51.378,51.64,0.45000000000000284,0.4399999999999977,4613899,7096069,4518933,-4518933
2016-07-10,51.806,52.08,0.8699999999999974,0.45000000000000284,52.08,52.31,0.6099999999999994,0.529999999999994,51.524,51.88,0.8900000000000006,0.8799999999999955,51.812,52.03,0.9500000000000028,0.8800000000000026,2948568,4218514,2580551,-2580551
2016-07-17,51.974000000000004,52.21,0.509999999999998,0.1700000000000017,52.128,52.28,0.4399999999999977,0.10000000000000142,51.8,51.97,0.3999999999999986,0.07000000000000028,51.984,52.15,0.4099999999999966,-0.01999999999999602,2427445,2577820,476528,182535
2016-07-24,51.846,52.24,0.7100000000000009,-0.3400000000000034,52.058,52.28,0.38000000000000256,-0.28000000000000114,51.526,51.75,0.4799999999999969,-0.04999999999999716,51.816,51.96,0.38000000000000256,-0.03999999999999915,2673966,3521386,1648061,-893026
2016-07-31,51.608,52.05,0.8099999999999952,-0.6900000000000048,51.856,52.13,0.6300000000000026,-0.6300000000000026,51.298,51.66,0.519999999999996,-0.4799999999999969,51.446,51.94,0.7299999999999969,-0.7299999999999969,3038247,3367854,890990,-519157
2016-08-07,52.112,53.64,2.4200000000000017,2.4200000000000017,52.446,53.97,2.0600000000000023,2.0600000000000023,51.628,51.82,0.6099999999999994,0.5700000000000003,51.958,52.21,0.45000000000000284,0.35999999999999943,3751201,8573434,6679240,6127132
2016-08-14,52.134,52.5,0.8500000000000014,0.8500000000000014,52.552,52.94,0.6999999999999957,0.4399999999999977,52.03,52.42,0.8500000000000014,0.8500000000000014,52.438,52.92,0.8299999999999983,0.8299999999999983,3746897,6088731,3468289,-3468289
