Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change%,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change%,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change%,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change%,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change%
2016-01-03,40.115,40.63,0.9200000000000017,-1.6530964717493257,40.41,40.76,0.5799999999999983,-0.8359970494221869,39.95,40.32,0.6099999999999994,-1.1916583912611816,40.19166666666666,40.64,0.8500000000000014,-1.20659935976361,5286778,7391219,3536089,-22.29233898475572
2016-01-10,40.120000000000005,40.7,1.4000000000000057,-2.5055817415033617,40.489999999999995,40.87,0.8999999999999986,-1.8177352001965168,39.8025,40.21,1.0399999999999991,-2.586421288236755,40.182500000000005,40.7,0.8400000000000034,-2.063882063882072,5152015,6213568,1649597,36.1438974962812
2016-01-17,39.778,40.14,0.5700000000000003,-1.3203786746387671,39.918,40.31,0.6700000000000017,-1.6621185809972754,39.132,39.57,0.7299999999999969,-1.5163002274450377,39.542,39.96,0.8599999999999994,-2.1521521521521505,5231573,6492612,2120638,48.02385576740467
2016-01-24,39.846000000000004,41.75,2.5799999999999983,6.586673474597902,40.456,43.35,3.75,9.442060085836916,39.612,41.4,2.3500000000000014,6.0179257362356,40.204,43.15,3.8999999999999986,9.936305732484074,7609941,19429140,16017083,407.31580200700193
2016-01-31,43.124,43.88,1.3599999999999994,0.5409219190968881,43.542,43.97,0.759999999999998,-0.06938020351526628,42.72,43.0,0.6499999999999986,0.49586776859504333,43.129999999999995,43.44,0.6499999999999986,0.7712082262210758,8565583,13275917,7083000,-53.35224677888541
2016-02-07,42.7425,42.95,0.480000000000004,-0.023375409069654067,43.17,43.38,0.5600000000000023,0.41714947856315115,42.505,42.61,0.3299999999999983,0.023496240601499085,42.785,43.21,0.6000000000000014,1.4081201595869548,5813875,6945581,2206527,-28.128864304885216
2016-02-14,44.104,44.55,1.269999999999996,2.9343807763401015,44.6,45.11,1.1700000000000017,2.1392808375057006,43.466,44.34,2.2900000000000063,-2.66203703703705,44.088,44.99,2.200000000000003,-2.2166361974405824,7113543,16023124,11853483,190.66359056278515
2016-02-21,43.126,43.55,0.779999999999994,1.1668611435239207,43.614,44.32,1.1700000000000017,2.7114716106604906,42.768,43.09,0.6100000000000065,1.4359698681732735,43.39,44.13,1.230000000000004,2.8671328671328764,4578995,6310051,2678937,17.386906721880855
2016-02-28,44.688,44.81,0.38000000000000256,0.493384166853552,45.084,45.34,0.5500000000000043,0.8484036615315976,44.534,44.72,0.46000000000000085,0.7439134355274984,44.942,45.09,0.5200000000000031,1.166704061027604,3191586,4581625,2076846,-45.32989932611246
2016-03-06,45.272,45.63,0.7600000000000051,1.3099467140319792,45.702,46.16,0.769999999999996,1.1896893588896214,45.044000000000004,45.53,0.8200000000000003,1.6975653339289658,45.33,45.84,0.970000000000006,2.0726543347448176,4311832,6682678,3515302,22.51867160703371
