Date,EBSB_Open_average,EBSB_Open_max,EBSB_Open_min,EBSB_Open_volatility,EBSB_Open_change,EBSB_High_average,EBSB_High_max,EBSB_High_min,EBSB_High_volatility,EBSB_High_change,EBSB_Low_average,EBSB_Low_max,EBSB_Low_min,EBSB_Low_volatility,EBSB_Low_change,EBSB_Close_average,EBSB_Close_max,EBSB_Close_min,EBSB_Close_volatility,EBSB_Close_change,EBSB_Volume_average,EBSB_Volume_max,EBSB_Volume_min,EBSB_Volume_volatility,EBSB_Volume_change
2018-01-14,21.55,21.65,21.35,0.29999999999999716,0.09999999999999787,21.74,21.85,21.7,0.15000000000000213,-0.10000000000000142,21.272,21.4,21.11,0.28999999999999915,-0.09999999999999787,21.53,21.65,21.45,0.1999999999999993,-0.05000000000000071,196613,254648,112053,142595,-70906
2018-01-21,21.220000000000002,21.6,20.75,0.8500000000000014,-0.5500000000000007,21.39,21.8,20.85,0.9499999999999993,-0.6999999999999993,20.82,21.2,20.5,0.6999999999999993,-0.6999999999999993,21.04,21.45,20.55,0.8999999999999986,-0.8999999999999986,319170,644645,121921,522724,131425
2018-01-28,20.38,20.65,20.15,0.5,-0.40000000000000213,20.602,20.8,20.48,0.3200000000000003,-0.1999999999999993,20.126,20.45,19.6,0.8499999999999979,-0.8499999999999979,20.29,20.65,19.65,1.0,-1.0,252456,356500,173751,182749,79270
2018-02-04,19.89,20.3,19.4,0.9000000000000021,0.9000000000000021,20.204,20.35,20.02,0.33000000000000185,0.15000000000000213,19.6,19.9,19.2,0.6999999999999993,0.6999999999999993,19.994,20.2,19.62,0.5799999999999983,0.04999999999999716,431202,672593,280520,392073,-371354
2018-02-11,20.2875,20.6,19.95,0.6500000000000021,0.5,20.6,20.8,20.35,0.4499999999999993,0.4499999999999993,20.2375,20.5,19.95,0.5500000000000007,0.4499999999999993,20.5125,20.75,20.05,0.6999999999999993,0.6999999999999993,209618,268896,148410,120486,-82264
2018-02-18,20.58,20.9,20.3,0.5999999999999979,0.25,20.75,20.9,20.6,0.29999999999999716,0.14999999999999858,20.34,20.5,20.1,0.3999999999999986,0.3999999999999986,20.53,20.75,20.2,0.5500000000000007,0.5500000000000007,194065,223515,163049,60466,-34588
2018-02-25,20.37,20.75,20.05,0.6999999999999993,-0.5,20.57,20.95,20.3,0.6499999999999986,-0.3999999999999986,20.060000000000002,20.55,19.85,0.6999999999999993,-0.5500000000000007,20.29,20.6,20.05,0.5500000000000007,-0.20000000000000284,223303,256452,161570,94882,33828
2018-03-04,20.57,20.7,20.45,0.25,0.10000000000000142,20.7,20.85,20.55,0.3000000000000007,-0.09999999999999787,20.354,20.45,20.15,0.3000000000000007,0.1700000000000017,20.54,20.65,20.4,0.25,-0.25,227236,389178,134954,254224,-206916
2018-03-11,20.45,20.5,20.4,0.10000000000000142,0.05000000000000071,20.58,20.65,20.4,0.25,0.15000000000000213,20.148,20.4,19.76,0.639999999999997,-0.41999999999999815,20.43,20.55,20.25,0.3000000000000007,0.25,177168,275016,92174,182842,-100211
2018-03-18,20.169999999999998,20.55,19.65,0.9000000000000021,-0.9000000000000021,20.37,20.6,20.1,0.5,-0.45000000000000284,19.89,20.3,19.4,0.9000000000000021,-0.6999999999999993,20.04,20.45,19.4,1.0500000000000007,-0.34999999999999787,175186,209778,123873,85905,40866
2018-03-25,20.125,20.25,19.95,0.3000000000000007,0.09999999999999787,20.425,20.65,20.3,0.34999999999999787,0.34999999999999787,19.85,20.1,19.55,0.5500000000000007,-0.3000000000000007,20.025,20.2,19.85,0.34999999999999787,-0.04999999999999716,276121,352124,219858,132266,-28152
2018-04-01,20.03,20.35,19.75,0.6000000000000014,0.05000000000000071,20.35,20.75,20.1,0.6499999999999986,-0.6499999999999986,19.74,20.0,19.6,0.3999999999999986,-0.09999999999999787,20.0,20.35,19.65,0.7000000000000028,-0.3500000000000014,215644,314384,153377,161007,-54333
2018-04-08,19.95,20.15,19.8,0.34999999999999787,0.09999999999999787,20.08,20.2,20.0,0.1999999999999993,-0.05000000000000071,19.75,19.9,19.7,0.1999999999999993,0.0,19.900000000000002,20.05,19.8,0.25,-0.09999999999999787,165188,239170,117542,121628,-18324
2018-04-15,19.8,19.9,19.7,0.1999999999999993,0.0,20.032,20.23,19.85,0.379999999999999,0.33000000000000185,19.592,19.8,19.46,0.33999999999999986,-0.03999999999999915,19.89,20.2,19.6,0.5999999999999979,0.5999999999999979,191072,311324,99836,211488,-154841
2018-04-22,19.330000000000002,20.3,18.7,1.6000000000000014,-1.4499999999999993,19.54,20.45,19.0,1.4499999999999993,-1.4499999999999993,18.944,20.0,18.5,1.5,-1.25,19.1,20.2,18.7,1.5,-1.3000000000000007,291791,420653,104735,315918,183652
2018-04-29,19.0,19.05,18.9,0.15000000000000213,0.15000000000000213,19.19,19.35,19.1,0.25,0.09999999999999787,18.86,18.95,18.7,0.25,0.25,19.060000000000002,19.1,19.05,0.05000000000000071,0.0,250283,351066,173587,177479,-105016
2018-05-06,19.25,19.35,19.1,0.25,0.09999999999999787,19.376,19.5,19.25,0.25,0.05000000000000071,19.13,19.2,19.05,0.14999999999999858,0.05000000000000071,19.224,19.35,19.1,0.25,-0.09999999999999787,249250,297875,195794,102081,1112
2018-05-13,19.23,19.4,19.1,0.29999999999999716,0.14999999999999858,19.37,19.5,19.25,0.25,0.25,19.16,19.25,19.05,0.1999999999999993,0.14999999999999858,19.27,19.45,19.1,0.34999999999999787,0.34999999999999787,168634,251219,117066,134153,-24803
