Date,BTN_Open_average,BTN_Open_max,BTN_Open_volatility,BTN_Open_change,BTN_High_average,BTN_High_max,BTN_High_volatility,BTN_High_change,BTN_Low_average,BTN_Low_max,BTN_Low_volatility,BTN_Low_change,BTN_Close_average,BTN_Close_max,BTN_Close_volatility,BTN_Close_change,BTN_Volume_average,BTN_Volume_max,BTN_Volume_volatility,BTN_Volume_change
2016-01-03,4.63,4.66,0.0600000000000005,-0.04999999999999982,4.63,4.66,0.0600000000000005,-0.04999999999999982,4.595,4.66,0.14000000000000057,-0.09000000000000075,4.595,4.66,0.14000000000000057,-0.09000000000000075,747,2627,2499,-1760
2016-01-10,4.42,4.51,0.20000000000000018,-0.20000000000000018,4.4325,4.51,0.16000000000000014,-0.16000000000000014,4.3725000000000005,4.49,0.2400000000000002,-0.2400000000000002,4.3774999999999995,4.49,0.23000000000000043,-0.23000000000000043,3501,9622,8442,8442
2016-01-17,4.366,4.47,0.22999999999999954,0.1899999999999995,4.44,4.54,0.1900000000000004,0.13999999999999968,4.346,4.43,0.1899999999999995,0.1899999999999995,4.396,4.48,0.15000000000000036,0.08000000000000007,2380,7820,7558,-5464
2016-01-24,4.430000000000001,4.5,0.17999999999999972,-0.1200000000000001,4.436,4.5,0.16000000000000014,-0.10000000000000053,4.406000000000001,4.45,0.16999999999999993,-0.13999999999999968,4.412,4.45,0.14000000000000057,-0.11000000000000032,1457,2875,2465,2290
2016-01-31,4.3675,4.45,0.25,-0.1899999999999995,4.42,4.47,0.13999999999999968,-0.13999999999999968,4.2775,4.43,0.3099999999999996,-0.17999999999999972,4.3149999999999995,4.45,0.33000000000000007,-0.33000000000000007,1357,2229,2129,691
2016-02-07,4.043333333333333,4.1,0.09999999999999964,-0.09999999999999964,4.06,4.1,0.05999999999999961,-0.05999999999999961,4.0200000000000005,4.03,0.03000000000000025,-0.03000000000000025,4.036666666666667,4.04,0.009999999999999787,0.009999999999999787,1498,2705,2202,-1418
2016-02-14,4.26,4.32,0.16000000000000014,-0.08999999999999986,4.312,4.4,0.2400000000000002,-0.22999999999999954,4.202,4.32,0.22000000000000064,-0.07000000000000028,4.232,4.4,0.27000000000000046,-0.040000000000000036,1220,2437,2337,505
2016-02-21,4.154,4.21,0.1200000000000001,-0.05999999999999961,4.154,4.21,0.1200000000000001,-0.05999999999999961,4.11,4.17,0.08999999999999986,-0.019999999999999574,4.11,4.17,0.08999999999999986,-0.019999999999999574,1364,3200,3030,675
2016-02-28,4.146,4.25,0.1900000000000004,-0.009999999999999787,4.17,4.25,0.1900000000000004,-0.009999999999999787,4.086,4.12,0.07000000000000028,0.03000000000000025,4.092,4.15,0.10000000000000053,0.0600000000000005,1315,2681,2401,-638
2016-03-06,4.322,4.43,0.27999999999999936,0.1999999999999993,4.364,4.44,0.17000000000000082,0.17000000000000082,4.236,4.35,0.22999999999999954,0.22999999999999954,4.308,4.36,0.1299999999999999,0.1299999999999999,2807,5486,4586,-700
2016-03-13,4.594,4.72,0.2699999999999996,0.1899999999999995,4.6259999999999994,4.72,0.2699999999999996,0.1899999999999995,4.574,4.68,0.2699999999999996,0.21999999999999975,4.604,4.72,0.29000000000000004,0.20000000000000018,3978,7073,6061,-2985
2016-03-20,4.69,4.71,0.040000000000000036,-0.019999999999999574,4.73,4.76,0.0699999999999994,-0.02999999999999936,4.68,4.7,0.040000000000000036,-0.040000000000000036,4.71,4.73,0.040000000000000036,-0.02999999999999936,8075,28267,27667,2224
2016-03-27,4.688000000000001,4.71,0.05999999999999961,-0.009999999999999787,4.73,4.76,0.0699999999999994,-0.0699999999999994,4.642,4.67,0.08000000000000007,0.019999999999999574,4.658,4.73,0.14000000000000057,0.019999999999999574,2058,3103,2640,-626
2016-04-03,4.7,4.76,0.13999999999999968,0.09999999999999964,4.724,4.76,0.05999999999999961,0.05999999999999961,4.648,4.71,0.11000000000000032,-0.0600000000000005,4.668,4.71,0.11000000000000032,-0.10000000000000053,1079,3244,3039,647
2016-04-10,4.628,4.66,0.07000000000000028,0.07000000000000028,4.666,4.7,0.08999999999999986,-0.009999999999999787,4.612,4.64,0.05999999999999961,-0.009999999999999787,4.638,4.69,0.08000000000000007,0.02999999999999936,1217,3156,2913,2669
2016-04-17,4.66,4.69,0.10000000000000053,-0.020000000000000462,4.6725,4.69,0.05000000000000071,-0.020000000000000462,4.625,4.65,0.08000000000000007,-0.020000000000000462,4.635,4.68,0.09999999999999964,-0.04999999999999982,4666,17295,16986,-248
2016-04-24,4.59,4.68,0.16999999999999993,-0.16999999999999993,4.616,4.68,0.1200000000000001,-0.08000000000000007,4.558,4.62,0.11000000000000032,-0.08000000000000007,4.584,4.66,0.14000000000000057,-0.019999999999999574,1967,3187,2567,1255
2016-05-01,4.47,4.62,0.40000000000000036,-0.040000000000000036,4.5680000000000005,4.66,0.2400000000000002,0.040000000000000036,4.386,4.6,0.3899999999999997,-0.019999999999999574,4.474,4.66,0.4500000000000002,0.0600000000000005,14870,51688,51433,15053
