Date,HRC_Open_average,HRC_Open_max,HRC_Open_volatility,HRC_Open_change,HRC_High_average,HRC_High_max,HRC_High_volatility,HRC_High_change,HRC_Low_average,HRC_Low_max,HRC_Low_volatility,HRC_Low_change,HRC_Close_average,HRC_Close_max,HRC_Close_volatility,HRC_Close_change,HRC_Volume_average,HRC_Volume_max,HRC_Volume_volatility,HRC_Volume_change
2016-01-03,46.89,47.61,1.1599999999999966,-1.0899999999999963,47.265,47.84,1.1300000000000026,-1.0300000000000011,46.333333333333336,47.06,1.8599999999999994,-1.6299999999999955,46.74333333333333,47.49,1.8100000000000023,-1.4600000000000009,847041,1637998,1114643,-331898
2016-01-10,47.644999999999996,48.68,2.1799999999999997,0.6199999999999974,48.8275,49.88,1.5500000000000043,-0.11999999999999744,47.1475,48.08,2.049999999999997,1.0,48.254999999999995,48.41,0.35999999999999943,-0.03999999999999915,975159,1220145,482769,-435984
2016-01-17,48.182,48.78,1.3000000000000043,-0.4399999999999977,48.534,48.97,1.4200000000000017,-0.36999999999999744,47.236,47.97,2.1400000000000006,0.6199999999999974,47.892,48.61,1.519999999999996,-0.01999999999999602,722496,1003183,613572,-254951
2016-01-24,48.682,50.17,2.1799999999999997,2.1799999999999997,49.258,50.62,2.1199999999999974,2.1199999999999974,48.064,48.82,1.2800000000000011,1.0799999999999983,48.626,49.3,1.3999999999999986,0.7999999999999972,706544,898034,322118,257565
2016-01-31,47.994,49.49,4.050000000000004,-3.469999999999999,48.275999999999996,49.78,4.340000000000003,-4.07,46.594,48.36,4.909999999999997,-4.909999999999997,47.104,49.28,5.380000000000003,-5.380000000000003,628258,812946,362305,107572
2016-02-07,44.1175,44.43,0.7000000000000028,0.3400000000000034,44.9075,45.44,0.9299999999999997,-0.13999999999999346,43.56,44.43,1.4399999999999977,-0.5700000000000003,44.1425,44.84,1.5500000000000043,0.10000000000000142,515003,624514,223649,68969
2016-02-14,45.39,45.93,1.1400000000000006,1.1400000000000006,46.006,46.79,1.3800000000000026,1.3800000000000026,45.164,45.77,1.1700000000000017,0.980000000000004,45.544000000000004,46.02,0.8200000000000003,0.8200000000000003,417482,491650,129157,-46502
2016-02-21,46.056,46.9,1.6599999999999966,0.7800000000000011,46.566,47.41,1.5499999999999972,0.5700000000000003,45.742,46.29,1.2899999999999991,0.45000000000000284,46.2,46.73,1.1299999999999955,0.75,389266,468837,160280,153491
2016-02-28,47.116,47.57,1.0300000000000011,0.9399999999999977,47.518,48.02,0.9100000000000037,0.75,46.716,47.28,1.0,0.740000000000002,47.372,47.69,0.6899999999999977,0.46000000000000085,436223,497097,120060,61947
2016-03-06,47.038000000000004,47.33,0.519999999999996,0.11999999999999744,47.388,47.97,1.0300000000000011,0.5700000000000003,46.666000000000004,47.15,0.8299999999999983,0.4799999999999969,47.089999999999996,47.79,1.1099999999999994,1.0700000000000003,318836,412935,156237,-103125
2016-03-13,46.77,47.46,1.2700000000000031,-0.6000000000000014,47.364,48.04,1.3299999999999983,0.4099999999999966,46.244,46.77,1.2900000000000063,-0.21000000000000085,46.958,48.02,1.720000000000006,1.2100000000000009,381712,516333,221567,221567
2016-03-20,48.3075,48.65,0.9299999999999997,0.9299999999999997,48.85,49.28,0.7100000000000009,0.07000000000000028,48.0125,48.24,0.5200000000000031,0.45000000000000284,48.585,48.65,0.1700000000000017,0.03999999999999915,561193,583921,49411,49411
2016-03-27,50.236,51.5,2.9099999999999966,2.9099999999999966,51.132,51.9,1.5300000000000011,1.5300000000000011,50.022,51.17,2.8000000000000043,2.8000000000000043,50.833999999999996,51.75,1.5200000000000031,1.5200000000000031,546551,675204,288330,27044
2016-04-03,52.01,52.75,1.6099999999999994,1.3899999999999935,52.552,53.23,1.769999999999996,1.769999999999996,51.762,52.32,1.240000000000002,1.240000000000002,52.176,52.55,1.3999999999999986,1.25,614169,1049988,646200,-646200
2016-04-10,53.286,53.69,1.1099999999999994,1.1099999999999994,53.638,54.34,1.4000000000000057,1.4000000000000057,53.036,53.69,1.2199999999999989,1.2199999999999989,53.556,54.22,1.3699999999999974,1.3699999999999974,295674,380185,126439,-68413
2016-04-17,53.972,54.26,0.5700000000000003,-0.5,54.418,54.55,0.22999999999999687,-0.10000000000000142,53.577999999999996,53.86,0.46000000000000085,0.18999999999999773,53.966,54.21,0.6400000000000006,0.5700000000000003,369534,487583,224955,159891
2016-04-24,52.426,54.4,6.039999999999999,-5.920000000000002,52.568,54.57,5.969999999999999,-5.850000000000001,51.158,54.0,6.740000000000002,-6.660000000000004,51.648,54.39,6.299999999999997,-6.219999999999999,793857,1582014,1244433,681921
2016-05-01,47.524,47.74,0.6300000000000026,-0.3100000000000023,47.972,48.34,0.7700000000000031,0.490000000000002,47.136,47.43,0.6400000000000006,0.3999999999999986,47.64,47.91,0.5499999999999972,0.480000000000004,573457,872536,428484,-402715
2016-05-08,48.002,48.81,1.5600000000000023,-0.6799999999999997,48.466,48.91,0.8599999999999994,-0.29000000000000625,47.364,47.86,0.769999999999996,-0.14000000000000057,47.942,48.69,1.5300000000000011,-0.28999999999999915,498351,629337,281155,279608
2016-05-15,47.608,47.97,0.75,0.259999999999998,48.116,48.5,0.759999999999998,0.17999999999999972,47.342,47.79,0.8800000000000026,0.3299999999999983,47.71,48.09,0.6900000000000048,0.5,552945,645692,205313,-200215
2016-05-22,48.81,49.11,0.769999999999996,0.44999999999999574,49.2125,49.57,0.5600000000000023,0.1700000000000017,48.5025,48.87,0.8999999999999986,0.5300000000000011,48.91,49.03,0.3500000000000014,0.10000000000000142,381592,758981,581190,-581190
2016-05-29,49.658,50.31,1.2100000000000009,0.8399999999999963,49.994,50.42,1.2100000000000009,1.2100000000000009,49.344,49.88,1.1300000000000026,1.1300000000000026,49.886,50.34,1.2100000000000009,1.2100000000000009,332457,423621,171224,59738
2016-06-05,50.424,50.94,1.019999999999996,-0.46999999999999886,50.876,51.34,1.0800000000000054,-0.21000000000000085,49.998000000000005,50.84,1.5300000000000011,-0.7100000000000009,50.394,51.22,1.8699999999999974,-0.8500000000000014,404145,494283,174771,55708
2016-06-12,50.312,51.48,2.3799999999999955,2.270000000000003,50.802,51.78,2.480000000000004,2.3800000000000026,49.888,51.04,2.3399999999999963,2.3399999999999963,50.275999999999996,51.55,2.6400000000000006,2.1199999999999974,667681,1371942,1073828,22019
2016-06-19,50.918,51.81,1.8400000000000034,-1.0799999999999983,51.324,52.24,1.8999999999999986,-0.9499999999999957,50.29,51.44,3.269999999999996,-2.549999999999997,50.618,52.06,3.700000000000003,-2.759999999999998,653852,1066890,707148,81082
2016-06-26,49.21,50.56,2.260000000000005,2.260000000000005,49.94,51.1,2.259999999999998,2.259999999999998,48.83,50.24,2.480000000000004,2.480000000000004,49.6175,50.75,2.6899999999999977,2.6899999999999977,621186,792086,289332,-185081
2016-07-03,50.635999999999996,51.51,2.030000000000001,0.8500000000000014,51.016,51.51,1.0300000000000011,0.769999999999996,50.192,50.98,1.5599999999999952,1.5599999999999952,50.635999999999996,51.37,1.759999999999998,1.4299999999999997,447201,736287,473248,-69611
2016-07-10,51.038000000000004,51.49,0.980000000000004,-0.6200000000000045,51.194,51.58,0.9899999999999949,-0.8599999999999994,50.556,51.05,1.1499999999999986,-1.1499999999999986,50.742,51.23,0.9399999999999977,-0.9399999999999977,384581,490021,239591,52722
2016-07-17,51.344,51.99,1.5300000000000011,1.1899999999999977,51.816,52.37,1.5599999999999952,0.8699999999999974,51.066,51.72,1.6099999999999994,1.2000000000000028,51.522,52.0,1.4500000000000028,1.0,558116,1004402,685026,-109173
2016-07-24,52.432,53.45,1.9500000000000028,1.9500000000000028,53.059999999999995,54.19,2.049999999999997,2.049999999999997,52.251999999999995,53.41,2.0799999999999983,2.0799999999999983,52.894,54.02,1.9000000000000057,1.9000000000000057,623310,753919,352134,352134
2016-07-31,54.914,56.66,2.789999999999999,2.789999999999999,55.504,57.0,2.759999999999998,2.759999999999998,54.282,56.51,3.039999999999999,3.039999999999999,55.188,56.79,2.9499999999999957,2.9499999999999957,895571,1387265,858119,190929
2016-08-07,57.546,58.2,1.2900000000000063,1.2900000000000063,58.094,58.71,0.9299999999999997,0.9299999999999997,57.35,58.19,1.4199999999999946,1.4199999999999946,57.844,58.66,1.4199999999999946,1.4199999999999946,497168,630956,335551,-208081
2016-08-14,58.126,58.56,0.6700000000000017,-0.37000000000000455,58.292,58.56,0.46999999999999886,-0.13000000000000256,57.688,57.87,0.44999999999999574,0.03999999999999915,58.016,58.23,0.35999999999999943,0.1700000000000017,308192,446055,237963,180620
2016-08-21,58.358000000000004,59.3,2.029999999999994,1.0999999999999943,59.046,59.74,1.230000000000004,0.8200000000000003,58.102,59.29,2.1400000000000006,1.1199999999999974,58.592,59.32,1.8200000000000003,0.8800000000000026,617937,1195646,787614,-4812
2016-08-28,59.43,59.53,0.1600000000000037,0.10999999999999943,59.6475,60.0,0.6099999999999994,0.3299999999999983,59.1125,59.36,0.7100000000000009,0.10000000000000142,59.5125,59.97,0.7199999999999989,0.44999999999999574,402699,515410,237252,237252
2016-09-04,59.41,60.26,2.6499999999999986,-2.3699999999999974,59.966,60.48,1.1399999999999935,-0.9499999999999957,58.806,59.7,2.190000000000005,-2.1099999999999994,59.394,60.24,2.5,-0.8100000000000023,591398,697970,353825,76459
2016-09-11,58.71,59.42,1.3400000000000034,0.490000000000002,59.278,59.98,1.3699999999999974,0.9299999999999997,58.382,59.42,1.6499999999999986,1.6499999999999986,58.874,59.69,1.6299999999999955,1.4699999999999989,580850,908412,531248,-42293
2016-09-18,60.2,60.8,1.259999999999998,0.37000000000000455,60.552,60.98,1.1199999999999974,0.8500000000000014,59.76,60.67,1.8999999999999986,1.0399999999999991,60.242,60.84,1.6100000000000065,1.3800000000000026,353680,434770,185277,15497
2016-09-25,61.29,61.73,1.029999999999994,0.9599999999999937,61.8,62.17,0.6499999999999986,0.27999999999999403,60.904,61.27,0.740000000000002,0.720000000000006,61.51,61.98,1.019999999999996,0.4299999999999997,410848,494234,160340,160340
2016-10-02,61.878,62.28,0.75,0.38000000000000256,62.424,63.12,0.9699999999999989,0.9699999999999989,61.538000000000004,62.28,1.1499999999999986,1.1499999999999986,61.988,62.45,0.9400000000000048,0.9400000000000048,554725,801103,412448,74338
2016-10-09,60.422,62.15,2.6499999999999986,-2.6499999999999986,60.67,62.15,2.3699999999999974,-2.3699999999999974,59.604,59.86,0.6000000000000014,-0.38000000000000256,59.912,60.31,0.7700000000000031,-0.7700000000000031,389221,535050,366573,-349158
2016-10-16,59.762,60.14,0.8400000000000034,-0.03999999999999915,60.034,60.34,0.8300000000000054,-0.21000000000000085,59.366,59.83,0.8599999999999994,-0.44999999999999574,59.626,59.9,0.519999999999996,-0.21000000000000085,257166,348371,192719,-49679
2016-10-23,56.744,59.57,4.32,-4.189999999999998,56.967999999999996,59.62,3.8900000000000006,-3.8900000000000006,55.636,57.47,2.469999999999999,-2.469999999999999,55.958,57.66,2.3299999999999983,-2.25,727004,1129977,664864,-483568
2016-10-30,55.684,58.55,4.529999999999994,3.1099999999999994,57.24,59.98,4.959999999999994,4.529999999999994,55.17,58.29,4.630000000000003,4.339999999999996,56.208,59.43,5.689999999999998,4.939999999999998,951851,1241980,554863,-109182
2016-11-06,55.44,59.25,5.939999999999998,-5.939999999999998,56.178000000000004,59.7,5.280000000000001,-5.280000000000001,53.872,58.81,8.310000000000002,-5.82,55.038,59.46,6.300000000000004,-5.100000000000001,1453891,2738520,2272317,855963
2016-11-13,55.164,55.81,1.3000000000000043,1.0500000000000043,55.73,56.18,0.9299999999999997,0.6300000000000026,54.916,55.23,0.779999999999994,0.7199999999999989,55.364,55.75,0.7000000000000028,0.38000000000000256,606210,838236,420804,-420804
2016-11-20,54.6425,55.19,1.5599999999999952,0.5,55.182500000000005,55.6,0.740000000000002,0.22999999999999687,54.0775,54.86,1.4099999999999966,1.0700000000000003,54.6275,55.23,1.4299999999999997,0.8500000000000014,599832,1031440,836381,-682565
2016-11-27,53.876,54.66,1.6499999999999986,-0.4799999999999969,54.315999999999995,54.93,1.1300000000000026,-0.6300000000000026,53.198,53.87,1.2899999999999991,0.36999999999999744,53.6,54.07,1.1499999999999986,0.10999999999999943,696491,1255269,726564,-726564
2016-12-04,55.08,55.92,1.7000000000000028,1.0399999999999991,55.858000000000004,56.46,1.3299999999999983,1.269999999999996,54.699999999999996,55.26,1.4600000000000009,1.4600000000000009,55.488,56.09,1.0900000000000034,1.0700000000000003,664863,777106,279357,-96167
2016-12-11,55.462,56.4,1.519999999999996,-1.519999999999996,55.992,57.21,1.8699999999999974,-1.6000000000000014,54.994,55.87,1.279999999999994,-0.9899999999999949,55.222,55.91,0.9799999999999969,-0.8299999999999983,539720,799458,370395,-89652
2016-12-18,56.0075,56.49,1.3100000000000023,1.3100000000000023,56.6825,57.15,1.1799999999999997,1.1799999999999997,55.8425,56.36,1.3399999999999963,1.3399999999999963,56.475,57.08,1.1299999999999955,1.1299999999999955,505750,687689,416629,-357996
2016-12-25,56.79,57.37,1.1099999999999994,-0.8100000000000023,57.01,57.48,1.1099999999999994,-1.1099999999999994,56.2625,56.69,0.7399999999999949,-0.7399999999999949,56.5025,57.17,1.0300000000000011,-1.0300000000000011,334377,408426,108402,-3177
2017-01-01,57.208,57.82,1.2000000000000028,1.2000000000000028,57.884,58.38,1.5100000000000051,1.4299999999999997,56.514,57.72,1.8699999999999974,1.8699999999999974,57.464,58.12,1.3599999999999994,1.279999999999994,766159,1152588,593232,22941
2017-01-08,58.51,60.0,2.990000000000002,2.990000000000002,59.5875,60.41,1.4399999999999977,1.4399999999999977,57.677499999999995,59.8,4.759999999999998,4.759999999999998,59.32,60.3,1.6999999999999957,1.6699999999999946,974662,1587581,1036146,-1036146
2017-01-15,59.516,60.31,1.990000000000002,-1.75,59.794,60.31,1.4500000000000028,-1.3400000000000034,58.796,59.48,1.259999999999998,-1.259999999999998,59.192,60.14,1.6199999999999974,-1.6199999999999974,538393,696761,308496,-100075
2017-01-22,59.934,60.25,0.6799999999999997,0.0,60.324,60.86,1.25,-1.25,58.72,59.95,2.770000000000003,-0.9299999999999997,59.614,60.19,1.7199999999999989,-1.4600000000000009,691548,1005295,531991,-235272
