Date,HZNP_Open_average,HZNP_Open_max,HZNP_Open_volatility,HZNP_Open_change,HZNP_High_average,HZNP_High_max,HZNP_High_volatility,HZNP_High_change,HZNP_Low_average,HZNP_Low_max,HZNP_Low_volatility,HZNP_Low_change,HZNP_Close_average,HZNP_Close_max,HZNP_Close_volatility,HZNP_Close_change,HZNP_Volume_average,HZNP_Volume_max,HZNP_Volume_volatility,HZNP_Volume_change
2016-01-03,20.426666666666666,21.32,2.280000000000001,-1.9400000000000013,20.785,22.02,2.8900000000000006,-2.41,19.53333333333333,21.12,3.8000000000000007,-3.0,20.035,21.53,3.4400000000000013,-2.9800000000000004,3457256,4603417,1998578,1319983
2016-01-10,18.5025,19.87,2.5,-1.8299999999999983,19.4425,20.25,1.7600000000000016,-1.7600000000000016,17.3375,18.6,2.110000000000003,-1.7000000000000028,18.385,19.21,1.7600000000000016,-0.8399999999999999,4937141,5248055,645136,-645136
2016-01-17,18.544,19.09,1.9299999999999997,-0.1999999999999993,19.332,19.6,0.7000000000000028,0.4400000000000013,17.744,18.54,1.7699999999999996,1.1400000000000006,18.496,19.05,1.3300000000000018,0.740000000000002,3659184,4944777,2542807,-2488644
2016-01-24,17.67,18.6,2.0700000000000003,-1.25,18.172,18.84,1.2899999999999991,-0.8699999999999974,16.686,17.51,1.6000000000000014,-0.740000000000002,17.464,18.56,2.099999999999998,-1.0899999999999999,3440006,4132029,1377617,379226
2016-01-31,16.971999999999998,17.58,1.0,-0.4399999999999977,17.52,17.85,0.9600000000000009,-0.5700000000000003,16.108,16.85,1.3100000000000023,-0.7300000000000004,16.976,17.8,1.7300000000000004,-0.3500000000000014,4219809,5013170,1601865,-821279
2016-02-07,16.05,16.57,1.0700000000000003,1.0700000000000003,16.84,17.17,0.7200000000000024,0.46000000000000085,15.6975,16.08,0.7899999999999991,0.6100000000000012,16.41,17.02,0.8900000000000006,0.8200000000000003,3529037,4361611,1553050,-879102
2016-02-14,18.284,19.08,1.8199999999999967,1.8199999999999967,18.738,19.09,1.0,0.9899999999999984,17.838,18.44,1.3300000000000018,1.3300000000000018,18.366,18.75,0.7399999999999984,0.7399999999999984,3082480,4623912,2454559,1397793
2016-02-21,18.756666666666668,19.78,1.7600000000000016,-0.14000000000000057,19.163333333333334,20.3,1.8100000000000023,-0.16000000000000014,18.126666666666665,19.78,3.7200000000000024,-1.9299999999999997,18.73,19.79,2.629999999999999,-1.120000000000001,5422177,16113382,14063303,14007899
2016-02-28,17.184,17.55,0.7300000000000004,-0.19000000000000128,17.622,18.15,0.9499999999999993,0.39000000000000057,16.552,17.05,1.0500000000000007,0.379999999999999,17.238,17.6,0.8200000000000003,0.13999999999999702,3787478,7152407,4688262,-4198889
2016-03-06,17.142,18.58,2.0299999999999976,1.389999999999997,17.742,18.88,2.1199999999999974,1.6899999999999977,16.573999999999998,18.0,2.17,1.7199999999999989,17.254,18.63,2.2300000000000004,1.8300000000000018,3057295,4970017,2877110,-582270
