Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change
2016-01-03,28.386666666666667,30.72,4.0,-4.0,28.57,30.72,3.919999999999998,-3.919999999999998,26.676666666666666,28.2,3.2799999999999976,-3.1199999999999974,27.35333333333333,29.16,3.8000000000000007,-3.8000000000000007,22529,28809,15046,-172
2016-01-10,22.43,26.48,7.039999999999999,-7.039999999999999,23.7,26.48,6.199999999999999,-2.0,19.27,22.68,6.079999999999998,-6.079999999999998,21.7,23.64,3.719999999999999,-0.6400000000000006,60758,107563,75666,32023
2016-01-17,22.456,23.68,2.4800000000000004,-1.120000000000001,23.584,23.68,0.28000000000000114,-0.28000000000000114,20.892,22.04,2.5799999999999983,1.259999999999998,22.128,22.64,1.240000000000002,0.28000000000000114,21384,49405,41246,-26826
2016-01-24,20.080000000000002,21.64,3.120000000000001,-2.039999999999999,21.032,21.92,2.0400000000000027,-1.8399999999999999,19.196,20.64,2.379999999999999,-2.3599999999999994,19.84,21.8,3.16,-2.400000000000002,19435,24116,16053,-2422
2016-01-31,19.594,20.28,1.3500000000000014,0.0400000000000027,20.266,20.64,1.0,-0.4499999999999993,18.446,19.16,2.16,-1.6400000000000006,19.488,20.2,2.4800000000000004,-2.280000000000001,17523,25631,21794,287
2016-02-07,18.009999999999998,18.4,0.9199999999999982,0.5999999999999979,19.305,19.8,0.9200000000000017,0.8200000000000003,17.43,18.06,1.259999999999998,-0.6400000000000006,18.32,18.88,1.0,1.0,13341,21866,12537,10426
2016-02-14,19.512,20.24,1.3199999999999967,0.3200000000000003,20.024,21.0,1.5199999999999996,-1.5199999999999996,18.432,18.92,0.7600000000000016,0.03999999999999915,19.152,19.68,0.9199999999999982,-0.9199999999999982,22393,57794,51780,8816
2016-02-21,18.336000000000002,18.8,1.120000000000001,-0.16000000000000014,18.8,19.24,0.9199999999999982,-0.3200000000000003,17.516000000000002,17.68,0.23999999999999844,-0.05999999999999872,18.088,18.52,0.8000000000000007,0.120000000000001,15234,39864,33684,901
2016-02-28,19.152,20.44,2.240000000000002,2.240000000000002,20.456,22.64,3.5199999999999996,3.5199999999999996,18.728,20.44,2.6400000000000006,2.6400000000000006,20.064,22.6,3.84,3.84,21558,35911,26716,9009
2016-03-06,20.272000000000002,22.04,2.719999999999999,-2.719999999999999,20.572,22.28,2.280000000000001,-2.1400000000000006,19.192,20.0,1.120000000000001,-1.0399999999999991,19.648,20.64,1.5199999999999996,-1.5199999999999996,14893,29553,20414,-19575
2016-03-13,18.528,19.32,1.5199999999999996,-1.3599999999999994,19.088,19.6,1.1600000000000001,-0.6400000000000006,17.688,18.36,0.9199999999999982,-0.9199999999999982,18.032,18.44,0.8399999999999999,-0.8399999999999999,9408,17207,11481,2669
2016-03-20,17.04,17.44,1.2000000000000028,-0.40000000000000213,18.31,19.24,1.4399999999999977,0.4400000000000013,16.3975,17.02,0.8999999999999986,-0.8999999999999986,16.64,17.28,1.1600000000000001,-1.1600000000000001,8499,10291,5187,-4456
2016-03-27,16.344,17.08,1.3199999999999985,0.9199999999999982,17.18,18.12,1.9600000000000009,1.9400000000000013,15.56,17.08,2.3599999999999977,2.3599999999999977,16.608,17.4,1.679999999999998,1.2399999999999984,14233,20763,10797,-6486
2016-04-03,17.552,18.76,2.200000000000003,0.120000000000001,18.164,18.76,1.3200000000000003,0.41999999999999815,16.536,16.84,0.6400000000000006,0.240000000000002,17.272,17.92,1.360000000000003,0.120000000000001,16691,40744,36072,-9933
2016-04-10,17.968,18.8,2.2200000000000024,2.2200000000000024,18.78,19.28,1.7600000000000016,1.5599999999999987,17.528000000000002,18.28,2.120000000000001,2.120000000000001,18.392,18.72,1.3200000000000003,1.3200000000000003,7357,12959,9963,8147
2016-04-17,18.468,19.08,1.3599999999999994,-0.4399999999999977,19.004,19.42,0.7800000000000011,0.3400000000000034,17.984,18.6,1.0100000000000016,0.6000000000000014,18.584,19.16,1.120000000000001,0.8399999999999999,8632,16014,10779,-8807
2016-04-24,17.728,19.04,2.2399999999999984,-2.2399999999999984,17.912,19.12,2.280000000000001,-2.280000000000001,17.014,17.52,1.3599999999999994,-1.3599999999999994,17.28,17.92,1.1600000000000001,-1.1600000000000001,5598,6950,3226,-363
2016-05-01,17.592,17.92,1.240000000000002,1.1999999999999993,18.124,18.36,0.4800000000000004,-0.14000000000000057,16.922,17.6,1.240000000000002,0.129999999999999,17.631999999999998,18.0,1.2800000000000011,-1.2800000000000011,11661,14653,6218,1694
2016-05-08,16.398,16.84,1.1600000000000001,-0.129999999999999,17.04,18.32,2.240000000000002,1.2800000000000011,15.966,16.71,1.1900000000000013,0.7100000000000009,16.688,18.24,2.639999999999999,1.3199999999999967,6660,12584,8233,-1135
2016-05-15,17.248,17.48,0.5199999999999996,0.0,17.896,18.44,1.0,0.28000000000000114,16.736,17.48,1.2800000000000011,0.7199999999999989,17.368000000000002,18.0,1.0799999999999983,1.0399999999999991,8567,15515,10975,395
2016-05-22,18.6375,20.16,2.7300000000000004,1.129999999999999,19.75,20.36,1.759999999999998,1.2799999999999976,17.9775,18.44,1.0100000000000016,0.21000000000000085,19.08,20.08,1.639999999999997,0.6799999999999997,12787,33041,28024,342
2016-05-29,19.832,20.2,1.0,0.7600000000000016,20.76,20.98,0.7800000000000011,-0.060000000000002274,19.424,19.84,1.0399999999999991,0.240000000000002,20.184,20.6,1.0,0.23999999999999844,8781,13879,10216,-6418
