Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change%,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change%,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change%,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change%,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change%
2016-01-03,28.386666666666667,30.72,4.0,-13.020833333333334,28.57,30.72,3.919999999999998,-12.76041666666666,26.676666666666666,28.2,3.2799999999999976,-11.126961483594856,27.35333333333333,29.16,3.8000000000000007,-13.031550068587107,22529,28809,15046,-0.7954492901077557
2016-01-10,22.43,26.48,7.039999999999999,-26.586102719033228,23.7,26.48,6.199999999999999,-7.552870090634441,19.27,22.68,6.079999999999998,-26.807760141093464,21.7,23.64,3.719999999999999,-2.7072758037225064,60758,107563,75666,100.39502147537387
2016-01-17,22.456,23.68,2.4800000000000004,-4.729729729729734,23.584,23.68,0.28000000000000114,-1.1824324324324373,20.892,22.04,2.5799999999999983,6.474820143884881,22.128,22.64,1.240000000000002,1.3084112149532765,21384,49405,41246,-54.29814796073272
2016-01-24,20.080000000000002,21.64,3.120000000000001,-9.788867562380034,21.032,21.92,2.0400000000000027,-8.440366972477063,19.196,20.64,2.379999999999999,-11.43410852713178,19.84,21.8,3.16,-11.009174311926616,19435,24116,16053,-10.043124896334383
2016-01-31,19.594,20.28,1.3500000000000014,0.20790020790022196,20.266,20.64,1.0,-2.239920358387254,18.446,19.16,2.16,-8.798283261802577,19.488,20.2,2.4800000000000004,-11.400000000000006,17523,25631,21794,1.1324179292929293
2016-02-07,18.009999999999998,18.4,0.9199999999999982,3.432494279176189,19.305,19.8,0.9200000000000017,4.320337197049527,17.43,18.06,1.259999999999998,-3.6697247706422047,18.32,18.88,1.0,5.592841163310962,13341,21866,12537,91.13636363636364
2016-02-14,19.512,20.24,1.3199999999999967,1.670146137787058,20.024,21.0,1.5199999999999996,-7.2380952380952355,18.432,18.92,0.7600000000000016,0.22026431718061204,19.152,19.68,0.9199999999999982,-4.67479674796747,22393,57794,51780,146.591286997007
2016-02-21,18.336000000000002,18.8,1.120000000000001,-0.8510638297872347,18.8,19.24,0.9199999999999982,-1.684210526315791,17.516000000000002,17.68,0.23999999999999844,-0.34207525655643517,18.088,18.52,0.8000000000000007,0.6666666666666722,15234,39864,33684,8.082167204879799
2016-02-28,19.152,20.44,2.240000000000002,12.307692307692319,20.456,22.64,3.5199999999999996,18.41004184100418,18.728,20.44,2.6400000000000006,14.831460674157306,20.064,22.6,3.84,20.469083155650317,21558,35911,26716,67.70629791071697
2016-03-06,20.272000000000002,22.04,2.719999999999999,-12.341197822141556,20.572,22.28,2.280000000000001,-9.60502692998205,19.192,20.0,1.120000000000001,-5.199999999999996,19.648,20.64,1.5199999999999996,-7.364341085271315,14893,29553,20414,-66.23693026088722
