Date,MTSL_Open_average,MTSL_Open_max,MTSL_Open_volatility,MTSL_Open_change,MTSL_High_average,MTSL_High_max,MTSL_High_volatility,MTSL_High_change,MTSL_Low_average,MTSL_Low_max,MTSL_Low_volatility,MTSL_Low_change,MTSL_Close_average,MTSL_Close_max,MTSL_Close_volatility,MTSL_Close_change,MTSL_Volume_average,MTSL_Volume_max,MTSL_Volume_volatility,MTSL_Volume_change
2016-01-03,2.4975,2.58,0.13500000000000023,0.0,2.5995,2.695,0.18199999999999994,0.18199999999999994,2.4524999999999997,2.52,0.1200000000000001,-0.04499999999999993,2.543,2.695,0.23499999999999988,0.23499999999999988,1441,2716,2610,1358
2016-01-10,2.3922499999999998,2.5789999999999997,0.4189999999999996,0.14899999999999958,2.5345,2.6069999999999998,0.20599999999999996,0.02699999999999969,2.31,2.49,0.33000000000000007,0.0900000000000003,2.4297500000000003,2.519,0.17900000000000027,-0.028999999999999915,3639,4497,2253,2237
2016-01-17,2.3594,2.43,0.1200000000000001,-0.1200000000000001,2.3778,2.448,0.1379999999999999,-0.1379999999999999,2.249,2.4,0.2250000000000001,-0.20199999999999996,2.2938,2.448,0.27300000000000013,-0.16800000000000015,1271,3496,3296,3296
2016-01-24,2.27025,2.34,0.10199999999999987,0.10199999999999987,2.32375,2.37,0.0950000000000002,0.06499999999999995,2.26325,2.34,0.11999999999999966,0.10199999999999987,2.32225,2.364,0.08899999999999997,0.06499999999999995,733,2266,2233,-167
2016-01-31,2.3233333333333333,2.4,0.19999999999999973,-0.19999999999999973,2.36,2.4,0.08999999999999986,-0.08999999999999986,2.3033333333333332,2.37,0.16999999999999993,-0.13999999999999968,2.33,2.37,0.0900000000000003,-0.06000000000000005,662,1534,1451,1165
2016-02-07,2.2032499999999997,2.28,0.1379999999999999,-0.05900000000000016,2.2422500000000003,2.28,0.07899999999999974,0.06700000000000017,2.17825,2.28,0.17999999999999972,-0.0690000000000004,2.2422500000000003,2.28,0.07899999999999974,0.06700000000000017,1416,4967,4801,-67
2016-02-14,2.1795,2.25,0.18000000000000016,-0.07799999999999985,2.224,2.28,0.1639999999999997,0.029999999999999805,2.1525,2.25,0.18000000000000016,0.03000000000000025,2.194,2.28,0.1639999999999997,0.1499999999999999,2745,5700,5634,-4350
2016-02-21,2.355,2.4,0.08999999999999986,0.08999999999999986,2.355,2.4,0.08999999999999986,0.08999999999999986,2.355,2.4,0.08999999999999986,0.08999999999999986,2.355,2.4,0.08999999999999986,0.08999999999999986,124,216,183,183
2016-02-28,2.2995,2.37,0.22199999999999998,-0.03000000000000025,2.3465,2.37,0.03400000000000025,-0.03000000000000025,2.292,2.37,0.22199999999999998,-0.06000000000000005,2.31,2.37,0.1499999999999999,-0.06000000000000005,877,1666,1333,666
2016-03-06,2.16,2.25,0.18000000000000016,0.18000000000000016,2.23,2.25,0.040000000000000036,0.040000000000000036,2.1565000000000003,2.2430000000000003,0.1730000000000005,0.1730000000000005,2.2265,2.2430000000000003,0.03300000000000036,0.03300000000000036,649,733,167,-167
2016-03-13,2.1675,2.28,0.20999999999999996,0.0900000000000003,2.16825,2.28,0.20999999999999996,0.09300000000000042,2.138,2.222,0.15200000000000014,0.03000000000000025,2.1675,2.28,0.20999999999999996,0.0900000000000003,930,2766,2733,2733
2016-03-20,3.00725,3.57,1.3809999999999998,1.3809999999999998,3.5895,3.87,0.41999999999999993,-0.30000000000000027,2.8275,3.06,0.8999999999999999,0.8999999999999999,3.3795,3.48,0.33000000000000007,-0.33000000000000007,71048,216581,208567,-192661
2016-03-27,3.1517999999999997,3.39,0.3900000000000001,-0.3900000000000001,3.2484,3.39,0.3480000000000003,-0.1499999999999999,2.9642,3.057,0.3530000000000002,-0.029999999999999805,3.0784,3.21,0.27300000000000013,0.121,6443,13777,12014,9467
2016-04-03,3.1262,3.177,0.08700000000000019,-0.05600000000000005,3.1688,3.24,0.14600000000000035,-0.05600000000000005,3.028,3.08,0.08000000000000007,0.029999999999999805,3.12,3.24,0.2100000000000004,0.0,1736,3662,3042,-3042
2016-04-10,3.0906000000000002,3.27,0.2999999999999998,-0.029999999999999805,3.222,3.27,0.18000000000000016,-0.18000000000000016,3.0528,3.27,0.3599999999999999,-0.08999999999999986,3.138,3.27,0.2400000000000002,-0.0900000000000003,1948,5837,5758,3937
2016-04-17,3.114,3.24,0.2400000000000002,0.0,3.1938,3.27,0.20999999999999996,-0.20999999999999996,2.991,3.06,0.2250000000000001,-0.2250000000000001,3.1098,3.21,0.20999999999999996,-0.08999999999999986,3590,6096,4055,4055
2016-04-24,3.1322,3.69,0.8089999999999997,0.69,3.342,3.72,0.6000000000000001,0.6000000000000001,2.9288,3.12,0.3900000000000001,0.3900000000000001,3.1688,3.43,0.40000000000000036,0.1200000000000001,9655,16410,14344,-7208
2016-05-01,3.138,3.33,0.33000000000000007,-0.06000000000000005,3.3382,3.54,0.4389999999999996,-0.4389999999999996,3.06,3.12,0.1200000000000001,-0.06000000000000005,3.102,3.24,0.2400000000000002,-0.2400000000000002,2227,3985,3338,2484
2016-05-08,3.192,3.3,0.20999999999999996,0.1499999999999999,3.222,3.3,0.20999999999999996,0.11999999999999966,3.036,3.3,0.44999999999999973,0.44999999999999973,3.204,3.3,0.20999999999999996,0.17999999999999972,4379,18794,18461,-18461
