Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change%,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change%,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change%,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change%,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change%
2016-01-03,67.83666666666667,70.8,4.939999999999998,-6.949152542372884,68.59,71.0,4.939999999999998,-6.957746478873236,66.16166666666666,68.83,5.920000000000002,-8.600900770013078,66.96333333333334,70.13,6.459999999999994,-8.62514351320322,5178894,6626717,2961523,4.282660081912288
2016-01-10,63.6875,64.67,2.6600000000000037,-4.083526682134583,65.1175,66.61,2.5900000000000034,-1.7796870205584698,62.14,63.61,2.6000000000000014,-0.5541972290138605,63.83,65.26,2.3400000000000034,0.07946598855689313,6968847,7745432,1874838,-17.59984638909093
2016-01-17,62.836,66.44,6.710000000000001,2.3277909738717435,64.48,67.49,6.609999999999992,3.9603960396039652,60.443999999999996,64.67,7.520000000000003,3.4129119031607282,62.516,66.02,5.779999999999994,1.000327976385711,7059801,10621636,5652431,-9.270695387968173
2016-01-24,67.158,69.3,6.299999999999997,9.999999999999996,69.006,71.18,5.050000000000011,5.852109481324671,66.02799999999999,69.02,6.729999999999997,8.669128270990527,68.16799999999999,71.02,4.989999999999995,4.634257155838259,6394048,7071277,2582130,-33.8757485133578
2016-01-31,67.926,70.67,5.010000000000005,-2.014624682883164,69.502,71.39,3.7099999999999937,-0.8216808418624871,66.166,68.14,3.3900000000000006,-1.893939393939394,68.256,70.19,3.1299999999999955,1.8910065515187764,5561597,6274494,1100160,14.8414163806534
2016-02-07,65.77499999999999,67.21,3.5899999999999963,-0.5802707930367513,67.375,68.76,2.7700000000000102,1.1622774753567842,64.3225,65.98,2.9200000000000017,2.5489586571339764,66.16,67.7,2.1400000000000006,3.2169538039335253,5393681,6382825,2080740,-14.194467183418
2016-02-14,69.782,71.54,2.930000000000007,4.027919150792512,70.752,72.77,3.6799999999999926,5.3263858734983245,68.374,70.62,4.3700000000000045,6.596226415094346,70.018,72.21,4.319999999999993,6.363234644277497,4392776,6288161,2713081,24.993389657983172
2016-02-21,68.706,71.69,4.459999999999994,-5.956200306876825,69.85,71.75,4.189999999999998,-5.839721254355397,66.406,67.65,2.930000000000007,-4.331116038433121,67.65599999999999,69.52,4.780000000000001,-4.8221111437812425,6495588,10600825,6449320,79.92377368465363
2016-02-28,67.606,71.12,6.170000000000002,9.247311827957006,69.862,75.53,10.060000000000002,15.365816404460062,66.362,70.22,7.689999999999998,12.298096913481524,69.63,75.47,10.450000000000003,16.07197785296832,7161545,8446319,3202929,11.977181699382452
2016-03-06,72.85,74.65,3.490000000000009,-1.2592096450100627,74.308,75.89,3.3900000000000006,0.8150721539283797,71.376,73.29,3.480000000000004,3.9869466515323526,73.01,75.18,4.6200000000000045,5.980725623582765,4664249,6598941,3410506,-51.68262604560338
2016-03-13,75.274,77.5,3.680000000000007,1.625575724735848,76.222,77.7,3.3299999999999983,2.622025010084696,73.798,75.18,3.280000000000001,3.7413073713490923,75.348,76.5,2.8900000000000006,3.1925010188832963,4764516,7455577,4555999,-25.85100275541974
2016-03-20,74.39,75.45,3.030000000000001,-1.445815094840169,75.86500000000001,77.25,2.489999999999995,-3.2233009708737796,73.765,75.38,3.0600000000000023,-2.4674980100822492,74.7675,75.9,1.6000000000000085,-1.8050065876152892,3233787,3840738,1212088,-7.582642630501086
2016-03-27,73.284,76.44,5.590000000000003,-0.9430094300942978,74.332,76.5,4.030000000000001,-3.979375991538875,71.924,73.59,3.480000000000004,-4.142739950779329,72.808,75.45,5.140000000000001,-6.81245858184228,4328062,5664728,2421778,6.476911454077306
2016-04-03,71.72200000000001,73.88,3.989999999999995,5.708971240520811,72.68599999999999,74.78,3.4200000000000017,4.792600896860989,71.19,73.7,4.040000000000006,5.799598047660073,72.138,74.01,3.469999999999999,4.919194783101784,3463532,4159188,1141545,-0.2866941719265237
2016-04-10,76.312,78.03,3.989999999999995,-0.5640612409347133,77.94800000000001,78.63,1.2099999999999937,-0.1927277399460253,75.1,77.0,3.4599999999999937,0.04079412564588921,77.25,77.81,2.1000000000000085,-0.09031092762225182,4255780,5527980,2861289,-35.12328192214878
2016-04-17,79.218,80.39,2.260000000000005,2.3815588385124866,80.566,81.78,1.7199999999999989,0.4240458967323387,78.318,79.5,2.8599999999999994,1.724581724581729,79.668,80.92,1.7900000000000063,0.7961582206495763,3443609,4066163,1238096,-26.158723129709784
2016-04-24,82.61999999999999,83.85,3.3299999999999983,2.2478887232985625,83.868,85.43,2.5700000000000074,0.2413709872073411,81.264,83.04,3.0700000000000074,0.8878329373515168,82.916,84.51,2.6200000000000045,0.0,3917431,4570581,1304621,17.67573871111082
2016-05-01,79.90599999999999,81.44,3.230000000000004,-3.9661100196463703,81.492,82.75,3.9200000000000017,-4.134744010701697,78.824,80.15,3.1200000000000045,-3.772642098688315,79.71000000000001,81.26,2.6200000000000045,-2.4680639960312476,4169292,5206822,2204157,-21.161380677840963
2016-05-08,79.878,81.39,2.6200000000000045,1.104481401548819,81.05799999999999,81.85,2.0,1.9536631183469033,78.944,79.64,1.4200000000000017,1.1815525346207685,79.978,80.69,2.039999999999992,1.2040637150382463,3154340,4089674,1811474,-26.821282087520913
2016-05-15,80.34,81.36,2.2099999999999937,-1.2376237623762376,81.60000000000001,82.48,2.2900000000000063,-0.7395732298739081,79.44,80.39,2.730000000000004,-0.8209976365219512,80.85,81.57,1.4899999999999949,-0.36778227289444304,3356334,3952342,1459574,-18.648791020615118
2016-05-22,82.445,83.55,1.759999999999991,0.18339650323999446,83.16499999999999,83.94,1.6799999999999926,-0.9870004814636413,81.48,82.29,1.6400000000000006,0.14879107253563587,82.36,83.08,1.5100000000000051,-1.1152867014183558,2669027,3312882,1212277,-36.5928215976301
2016-05-29,80.698,82.03,2.0700000000000074,-1.7310739973180564,81.318,82.48,1.9000000000000057,-1.2851600387972868,79.872,81.08,1.9699999999999989,-1.3690182535767137,80.716,81.36,1.6500000000000057,-0.11061946902655287,2517620,3337060,1299533,-32.290662117102535
2016-06-05,83.414,86.6,5.609999999999999,-1.2196609342602758,85.076,86.87,3.7700000000000102,-2.9545719957958676,82.578,85.14,4.6299999999999955,-1.7091930167256641,83.662,85.42,4.030000000000001,-4.717864668695857,3404204,4369451,2086336,-47.7482411405918
2016-06-12,81.696,82.73,1.7800000000000011,1.3666584585077561,82.574,83.54,2.200000000000003,0.40939193257074463,80.81,81.81,2.480000000000004,0.9127914148267042,81.936,83.19,3.009999999999991,0.25307302964569023,2824416,3280766,1129952,37.64457010649402
2016-06-19,82.846,84.9,4.900000000000006,-3.602843716110369,83.792,85.22,4.420000000000002,-5.186575921145273,81.83,83.97,5.859999999999999,-5.69841844742243,82.532,84.91,6.319999999999993,-7.443175126604633,3516589,4942171,2528962,20.688784287934748
2016-06-26,82.6675,83.78,3.1299999999999955,3.880967141971476,83.8675,85.73,3.960000000000008,4.842851901675441,82.0675,83.37,3.5200000000000102,4.4082654978084035,83.3475,84.78,3.030000000000001,3.706422018348625,3003887,3364026,688501,-13.85178266059143
2016-07-03,82.952,83.83,1.7999999999999972,-0.2165543792107878,83.592,84.03,0.960000000000008,-0.16660716410805732,81.764,82.6,1.4799999999999898,1.1387290314680942,82.51400000000001,82.9,1.2900000000000063,0.16916384726921285,2145423,2704752,1015586,-37.54821144415458
2016-07-10,84.482,84.84,0.9200000000000017,-0.7451212300413903,85.034,85.96,1.6499999999999915,-1.9194974406700693,83.404,84.14,1.519999999999996,-1.6638935108153146,84.192,85.14,1.8900000000000006,-2.219873150105709,2405893,2860734,995939,-34.814107148724766
2016-07-17,81.796,82.87,2.490000000000009,-3.004706166284553,82.446,83.46,2.8999999999999915,-3.1148526758869552,80.472,81.86,3.6700000000000017,-4.4832641094551695,81.074,82.11,3.3599999999999994,-4.010238907849836,2617984,4280286,2421194,96.90774292559593
2016-07-24,79.802,81.04,2.5700000000000074,3.2751369950299574,81.226,81.95,1.5,0.8452454940957024,78.81,79.64,1.5999999999999943,0.28190671450538035,80.10600000000001,81.7,3.0,-2.175264139216905,3002845,3591753,1054393,40.96566551398117
2016-07-31,83.92,90.97,11.599999999999994,14.615093864180414,85.97,92.0,11.64,14.48481831757093,83.402,90.47,11.950000000000003,15.219052470708103,85.464,90.66,10.769999999999996,13.481036425084485,4750697,8928252,5891737,48.24353506415917
2016-08-07,90.878,91.51,1.440000000000012,0.24099025084894166,91.36,91.97,1.0999999999999943,0.6346427399058959,89.744,90.54,1.460000000000008,0.7119021134593999,90.366,91.2,1.7800000000000011,0.1880947112192982,2776073,3445361,1532792,-8.815498380173468
2016-08-14,90.564,91.17,1.3599999999999994,0.7096130391395948,91.468,92.1,1.4399999999999977,1.145374449339214,89.872,90.66,1.8199999999999932,1.6096352994146697,91.028,91.76,1.5400000000000063,1.0081985375581615,2872139,4122216,1846117,-7.603128042042807
2016-08-21,90.58200000000001,90.77,0.789999999999992,-0.8266284580623828,91.388,91.85,1.0,-0.5661404463799631,90.16,90.71,1.0999999999999943,-1.2126557160180733,90.702,91.21,1.029999999999987,-0.07674597083652361,2222543,2986408,1345344,-25.45764008132847
2016-08-28,89.6525,91.27,2.9599999999999937,-2.191300536868632,89.9325,91.69,3.049999999999997,-2.388482931617404,88.44749999999999,89.64,2.200000000000003,-1.0597947344935328,89.005,90.07,1.5799999999999983,-1.2878871988453389,2171639,2709139,1090774,19.772486429204783
2016-09-04,93.324,95.18,4.930000000000007,1.9944598337950108,94.938,95.93,2.4000000000000057,-1.7542016806722707,92.446,94.16,4.099999999999994,1.4323784143903975,94.042,95.43,2.780000000000001,-1.9508594326689805,4180493,7421615,4922812,-66.33073798627387
2016-09-11,90.30799999999999,91.66,2.8100000000000023,0.05457919441108739,91.734,92.39,1.5700000000000074,-0.28220992076412776,89.096,90.02,1.8499999999999943,0.5473025801407292,90.164,90.97,2.519999999999996,-0.3871681415929298,3981171,4559711,885986,-6.169211570661792
2016-09-18,91.76,94.61,4.450000000000003,0.06654835847382684,92.726,95.0,4.3700000000000045,-1.3282525857376146,90.396,92.43,3.4200000000000017,-1.1439360284318092,91.108,93.52,4.259999999999991,-1.2610619469026554,3019647,3679821,1548371,-30.119578156929897
2016-09-25,92.742,96.27,8.11999999999999,9.211571185479286,94.68599999999999,97.2,8.200000000000003,8.6629213483146,91.726,95.06,7.890000000000001,9.051279109785476,94.078,96.71,8.149999999999991,8.525293586269193,3656865,4533827,2215262,-21.110948547475008
2016-10-02,96.88,97.55,1.230000000000004,0.9966777408637957,97.636,98.32,1.9499999999999886,1.7951644702708205,96.034,97.13,2.6199999999999903,2.772193418685843,96.678,97.38,2.239999999999995,2.2598276224511307,2101186,3284513,1559793,13.84758105663528
2016-10-09,95.758,96.75,2.2900000000000063,-2.3669250645994895,96.196,97.07,2.1199999999999903,-2.1839909343772437,94.364,95.72,2.6700000000000017,-2.7893857083159235,95.222,96.3,2.519999999999996,-2.3633524206142593,2278998,2526786,426856,0.007619301595767478
2016-10-16,94.272,94.96,0.9899999999999949,-1.0320134793597198,95.306,96.18,1.5100000000000051,-0.5149222362337063,93.326,94.0,1.7199999999999989,-0.7101355713363424,94.12,95.06,1.9300000000000068,0.5261462471813692,2733994,3163808,691625,-6.08363323160433
2016-10-23,92.03,93.48,2.8200000000000074,-3.016688061617466,93.1,94.19,2.9599999999999937,-3.142584138443565,91.022,92.57,2.3899999999999864,-2.5818299665118145,91.554,92.67,2.25,-2.4279702168986725,2794710,3581326,2152191,68.41795911512908
2016-10-30,92.116,94.87,4.960000000000008,2.49671484888305,93.298,96.0,4.209999999999994,1.4964216005204896,90.63,92.21,3.269999999999996,2.569521690767506,91.882,93.43,2.490000000000009,2.4901272487933417,3943951,6775080,4279066,19.717557673955355
2016-11-06,92.42999999999999,93.35,2.1599999999999966,-1.840688912809481,93.562,94.67,2.1299999999999955,-1.381509032943674,91.472,92.57,2.4799999999999898,-2.6790536891001295,92.702,93.43,2.0200000000000102,-0.7283633247643452,2971715,4685943,2345639,3.554908005332635
2016-11-13,94.478,96.1,3.3499999999999943,1.0315856641497383,95.774,97.0,2.719999999999999,2.1160122118117752,93.276,94.86,2.819999999999993,1.945190757657176,94.19,95.67,3.3299999999999983,1.1631595643438815,5133477,8288424,5533023,-43.98905027059426
2016-11-20,95.9025,96.64,1.8499999999999943,0.8873577617705337,96.8875,97.7,1.5,0.6652806652806659,94.13,95.19,1.9200000000000017,-0.16056518946692966,95.43,97.0,3.530000000000001,-1.8893670620342156,2774496,3867772,2349424,-21.629635873055598
2016-11-27,100.862,105.71,14.11,14.497816593886464,103.24,107.47,14.090000000000003,14.382094666952247,99.73,104.32,14.319999999999993,15.911111111111104,101.582,104.75,12.310000000000002,13.003028991778447,6119791,10120960,6110519,46.71401474301704
2016-12-04,105.232,109.1,5.579999999999998,5.390262751159194,106.376,109.37,4.400000000000006,3.865147198480539,103.63,105.35,2.989999999999995,2.56435257410296,104.94200000000001,106.45,2.9200000000000017,1.788977589689333,4662919,6189119,2649459,62.684212607990595
2016-12-11,105.016,107.0,3.969999999999999,-2.551401869158882,106.128,109.13,4.72999999999999,-4.3342802162558325,103.668,105.8,3.259999999999991,-2.5236294896030262,104.724,108.01,4.530000000000001,-4.19405610591612,4742965,8906260,6667368,-42.77786850951776
2016-12-18,103.33,104.2,1.5300000000000011,-1.4395393474088292,103.6425,104.34,1.2999999999999972,-1.2459267778416687,102.1325,102.71,1.0899999999999892,-1.0612403855515424,102.7175,103.16,1.1299999999999955,-1.0953858084528842,2294273,2722379,1015956,-28.39596364121591
2016-12-25,102.015,102.82,1.6699999999999875,-1.6241976269208205,102.52000000000001,103.12,1.1700000000000017,-0.9115593483320381,101.235,102.32,1.779999999999987,-1.5539483971852905,101.6425,102.54,1.440000000000012,-1.4043300175541367,1750684,2178158,767335,54.389175679727366
2017-01-01,103.88799999999999,104.61,1.980000000000004,1.6466920003897474,104.848,105.71,1.2399999999999949,-0.0477874414603815,102.95,103.71,1.8799999999999955,0.9722085829323333,103.914,105.21,2.1899999999999977,-0.5022213637241745,3090971,4151205,1733284,-18.515394927496956
2017-01-08,104.285,105.51,2.280000000000001,1.559624140269301,105.50750000000001,106.51,2.1099999999999994,1.6091954022988435,103.67750000000001,104.84,2.1099999999999994,1.360940993486917,104.77000000000001,105.39,1.9899999999999949,1.9245647969052173,3427255,4671749,2091120,-11.433028114875624
2017-01-15,105.548,106.23,1.5100000000000051,-1.1609249646059498,106.114,106.79,1.690000000000012,-1.5548894717122619,104.654,105.45,2.1099999999999994,-2.00094831673779,105.0,105.48,2.0200000000000102,-1.9150549867273512,2873693,3881138,1455329,-21.531545644602176
2017-01-22,103.714,104.49,2.299999999999997,-2.201167575844576,104.238,105.26,2.5,-1.7778627413496457,102.48,103.9,4.3300000000000125,-3.2455543678942798,103.214,104.39,3.1899999999999977,-2.391975308641979,2714099,2975581,631952,11.006774754340544
2017-01-29,101.072,102.19,2.509999999999991,-0.3453379378391656,101.792,102.63,1.5799999999999983,-0.5609132060618061,99.54599999999999,100.1,1.1599999999999966,-0.6693306693306569,100.586,101.58,1.8799999999999955,-1.8507580232329155,3172753,5064381,3261956,-26.35732870063182
2017-02-05,99.41799999999999,101.23,4.63000000000001,1.6725440806045306,100.338,102.03,3.5400000000000063,1.8894472361809,97.942,100.57,5.299999999999997,5.111787551170363,99.386,101.44,4.25,3.2513633089824023,3312897,5157970,3212856,-62.289156392922024
2017-02-12,100.5525,101.06,1.1500000000000057,-0.41861855875610654,101.1125,101.48,1.460000000000008,-1.4387071344107292,99.41,100.35,1.9199999999999875,-0.5958392243991004,100.295,101.23,2.200000000000003,-2.173268793835822,3033430,3862460,1768465,-21.728250907452765
2017-02-19,98.332,100.41,3.8900000000000006,-3.6151777711383284,98.994,100.85,3.3499999999999943,-2.597917699553783,97.078,99.43,3.780000000000001,-3.1479432766770685,97.756,99.47,3.1700000000000017,-1.568312053885596,3458619,5156920,2560470,88.40094183665454
2017-02-26,98.81,99.5,1.25,-0.8844221105527592,99.874,100.42,1.1099999999999994,0.8337518834756387,97.49000000000001,98.23,2.9399999999999977,2.634064434882979,98.83,100.07,3.0799999999999983,3.175585111867201,3675261,6369265,4293912,-51.23316426620654
2017-03-05,96.794,100.4,6.63000000000001,-5.8864541832669435,97.554,100.54,5.190000000000012,-5.162124527551234,94.896,99.4,6.340000000000003,-5.915492957746488,95.96000000000001,99.53,4.739999999999995,-4.601627649954786,4338905,4991367,1609577,38.8423586325585
2017-03-12,95.784,97.16,3.2299999999999898,1.9376131161503174,96.63,97.39,2.4000000000000057,1.6422781345404804,94.836,95.74,2.8299999999999983,2.464750834140573,96.026,97.06,2.469999999999999,1.7232265567184644,4329150,6978641,4770205,-56.62752916851277
2017-03-19,94.72,96.49,3.1400000000000006,-3.2542232355684533,95.32,96.59,2.6000000000000085,-2.6917900403768593,93.9,94.36,1.3299999999999983,-1.3049013367282027,94.446,94.86,1.480000000000004,-1.2165450121654562,2573296,2858354,817660,-2.94556326205748
2017-03-26,96.31,98.19,4.689999999999998,4.278074866310161,97.934,100.16,4.519999999999996,2.2689251359263922,95.566,97.17,3.719999999999999,2.707330123060461,96.794,97.55,2.259999999999991,1.7525448630496248,4123904,7514657,5232694,-31.699103633475044
2017-04-02,98.22800000000001,99.4,2.030000000000001,0.8216082982438093,99.11200000000001,100.53,2.219999999999999,1.139253382158483,97.178,98.06,2.049999999999997,2.135194250598893,97.962,98.57,1.2099999999999937,0.3256997455470668,2761694,3829133,1851230,30.03730056116602
2017-04-09,97.205,98.09,2.430000000000007,-2.4773167499235464,97.835,98.88,2.75,-2.5149579150187646,96.155,97.18,1.980000000000004,-1.7645237849551065,96.6875,97.88,2.239999999999995,-2.186350633428689,2431727,3235143,1327217,19.961256358999247
2017-04-16,94.254,95.11,2.1099999999999994,-0.6834191988224221,94.84,95.97,1.8700000000000045,-1.5734083567781652,93.324,94.3,1.4099999999999966,-1.0392364793213191,93.748,94.83,1.539999999999992,-1.1494252873563255,2488728,3109057,1103316,8.799690488452896
2017-04-23,93.658,94.42,1.8900000000000006,-1.3539445628997826,94.46,96.49,3.780000000000001,-2.850256732683656,92.606,94.21,3.049999999999997,-1.840162619022145,93.422,95.27,3.239999999999995,-3.400860711661588,2517517,3876283,2250974,17.861074036531228
2017-04-30,90.846,92.24,3.2099999999999937,-2.0056374674761432,91.926,92.75,1.6899999999999977,-0.32453483340544914,89.876,91.09,2.8900000000000006,-0.9665019220208627,90.96,91.87,3.2700000000000102,-0.19592903015130816,4147245,5457939,2106590,10.949292359584156
