Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change
2016-01-03,67.83666666666667,70.8,4.939999999999998,-4.920000000000002,68.59,71.0,4.939999999999998,-4.939999999999998,66.16166666666666,68.83,5.920000000000002,-5.920000000000002,66.96333333333334,70.13,6.459999999999994,-6.010000000000005,5178894,6626717,2961523,219988
2016-01-10,63.6875,64.67,2.6600000000000037,-2.6400000000000077,65.1175,66.61,2.5900000000000034,-1.1600000000000108,62.14,63.61,2.6000000000000014,-0.3400000000000034,63.83,65.26,2.3400000000000034,0.04999999999999716,6968847,7745432,1874838,-1253900
2016-01-17,62.836,66.44,6.710000000000001,1.470000000000006,64.48,67.49,6.609999999999992,2.520000000000003,60.443999999999996,64.67,7.520000000000003,2.030000000000001,62.516,66.02,5.779999999999994,0.6100000000000065,7059801,10621636,5652431,-507752
2016-01-24,67.158,69.3,6.299999999999997,6.299999999999997,69.006,71.18,5.050000000000011,3.8700000000000045,66.02799999999999,69.02,6.729999999999997,5.399999999999999,68.16799999999999,71.02,4.989999999999995,3.0600000000000023,6394048,7071277,2582130,-2299810
2016-01-31,67.926,70.67,5.010000000000005,-1.3500000000000085,69.502,71.39,3.7099999999999937,-0.5700000000000074,66.166,68.14,3.3900000000000006,-1.25,68.256,70.19,3.1299999999999955,1.2700000000000102,5561597,6274494,1100160,810878
2016-02-07,65.77499999999999,67.21,3.5899999999999963,-0.39000000000000057,67.375,68.76,2.7700000000000102,0.7900000000000063,64.3225,65.98,2.9200000000000017,1.6400000000000006,66.16,67.7,2.1400000000000006,2.1099999999999994,5393681,6382825,2080740,-906008
2016-02-14,69.782,71.54,2.930000000000007,2.7700000000000102,70.752,72.77,3.6799999999999926,3.6799999999999926,68.374,70.62,4.3700000000000045,4.3700000000000045,70.018,72.21,4.319999999999993,4.319999999999993,4392776,6288161,2713081,936731
2016-02-21,68.706,71.69,4.459999999999994,-4.269999999999996,69.85,71.75,4.189999999999998,-4.189999999999998,66.406,67.65,2.930000000000007,-2.930000000000007,67.65599999999999,69.52,4.780000000000001,-3.280000000000001,6495588,10600825,6449320,3531579
2016-02-28,67.606,71.12,6.170000000000002,6.02000000000001,69.862,75.53,10.060000000000002,10.060000000000002,66.362,70.22,7.689999999999998,7.689999999999998,69.63,75.47,10.450000000000003,10.450000000000003,7161545,8446319,3202929,903426
2016-03-06,72.85,74.65,3.490000000000009,-0.9400000000000119,74.308,75.89,3.3900000000000006,0.6099999999999994,71.376,73.29,3.480000000000004,2.8100000000000023,73.01,75.18,4.6200000000000045,4.219999999999999,4664249,6598941,3410506,-3410506
