Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_Open_volatility,Guggenheim CurrencyShares Canadian Dollar_Open_change,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_High_volatility,Guggenheim CurrencyShares Canadian Dollar_High_change,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Low_volatility,Guggenheim CurrencyShares Canadian Dollar_Low_change,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max,Guggenheim CurrencyShares Canadian Dollar_Close_volatility,Guggenheim CurrencyShares Canadian Dollar_Close_change
2016-01-03,70.37,70.37,0.0,0.0,70.43,70.43,0.0,0.0,69.64,69.64,0.0,0.0,69.73,69.73,0.0,0.0
2016-01-10,68.55,68.55,0.0,0.0,68.78,68.78,0.0,0.0,68.16,68.16,0.0,0.0,68.26,68.26,0.0,0.0
2016-01-17,69.88,69.88,0.0,0.0,69.97,69.97,0.0,0.0,69.5,69.5,0.0,0.0,69.53,69.53,0.0,0.0
2016-01-24,70.85,70.85,0.0,0.0,71.3,71.3,0.0,0.0,70.57,70.57,0.0,0.0,71.2,71.2,0.0,0.0
2016-01-31,71.16,71.16,0.0,0.0,71.38,71.38,0.0,0.0,70.97,70.97,0.0,0.0,71.19,71.19,0.0,0.0
2016-02-07,71.11,71.11,0.0,0.0,71.74,71.74,0.0,0.0,71.1,71.1,0.0,0.0,71.52,71.52,0.0,0.0
2016-02-14,72.42,72.42,0.0,0.0,72.57,72.57,0.0,0.0,72.31,72.31,0.0,0.0,72.33,72.33,0.0,0.0
2016-02-21,73.31,73.31,0.0,0.0,73.54,73.54,0.0,0.0,73.2,73.2,0.0,0.0,73.27,73.27,0.0,0.0
2016-02-28,74.23,74.23,0.0,0.0,74.75,74.75,0.0,0.0,74.18,74.18,0.0,0.0,74.67,74.67,0.0,0.0
2016-03-06,74.82,74.82,0.0,0.0,74.82,74.82,0.0,0.0,74.51,74.51,0.0,0.0,74.74,74.74,0.0,0.0
2016-03-13,75.91,75.91,0.0,0.0,75.97,75.97,0.0,0.0,75.75,75.75,0.0,0.0,75.77,75.77,0.0,0.0
2016-03-20,75.06,75.06,0.0,0.0,75.25,75.25,0.0,0.0,75.0,75.0,0.0,0.0,75.16,75.16,0.0,0.0
2016-03-27,76.03,76.03,0.0,0.0,76.17,76.17,0.0,0.0,75.83,75.83,0.0,0.0,75.84,75.84,0.0,0.0
2016-04-03,76.59,76.59,0.0,0.0,76.92,76.92,0.0,0.0,76.55,76.55,0.0,0.0,76.82,76.82,0.0,0.0
2016-04-10,76.78,76.78,0.0,0.0,77.46,77.46,0.0,0.0,76.78,76.78,0.0,0.0,77.46,77.46,0.0,0.0
2016-04-17,78.19,78.19,0.0,0.0,78.24,78.24,0.0,0.0,78.07,78.07,0.0,0.0,78.11,78.11,0.0,0.0
2016-04-24,79.16,79.16,0.0,0.0,79.17,79.17,0.0,0.0,78.92,78.92,0.0,0.0,79.02,79.02,0.0,0.0
2016-05-01,76.34,76.34,0.0,0.0,76.43,76.43,0.0,0.0,76.15,76.15,0.0,0.0,76.42,76.42,0.0,0.0
2016-05-08,76.78,76.78,0.0,0.0,76.92,76.92,0.0,0.0,76.69,76.69,0.0,0.0,76.81,76.81,0.0,0.0
2016-05-15,75.21,75.21,0.0,0.0,75.47,75.47,0.0,0.0,75.2,75.2,0.0,0.0,75.33,75.33,0.0,0.0
2016-05-22,75.9,75.9,0.0,0.0,76.19,76.19,0.0,0.0,75.86,75.86,0.0,0.0,75.99,75.99,0.0,0.0
2016-05-29,76.67,76.67,0.0,0.0,77.35,77.35,0.0,0.0,76.65,76.65,0.0,0.0,77.32,77.32,0.0,0.0
2016-06-05,77.29,77.29,0.0,0.0,77.65,77.65,0.0,0.0,77.29,77.29,0.0,0.0,77.35,77.35,0.0,0.0
2016-06-12,77.48,77.48,0.0,0.0,77.54,77.54,0.0,0.0,77.28,77.28,0.0,0.0,77.32,77.32,0.0,0.0
2016-06-19,76.07,76.07,0.0,0.0,76.07,76.07,0.0,0.0,75.42,75.42,0.0,0.0,75.78,75.78,0.0,0.0
2016-06-26,76.82,76.82,0.0,0.0,76.93,76.93,0.0,0.0,76.61,76.61,0.0,0.0,76.68,76.68,0.0,0.0
2016-07-03,75.76,75.76,0.0,0.0,75.79,75.79,0.0,0.0,75.41,75.41,0.0,0.0,75.46,75.46,0.0,0.0
2016-07-10,76.27,76.27,0.0,0.0,76.57,76.57,0.0,0.0,76.06,76.06,0.0,0.0,76.51,76.51,0.0,0.0
2016-07-17,74.85,74.85,0.0,0.0,74.96,74.96,0.0,0.0,74.78,74.78,0.0,0.0,74.88,74.88,0.0,0.0
2016-07-24,75.61,75.61,0.0,0.0,75.66,75.66,0.0,0.0,75.45,75.45,0.0,0.0,75.45,75.45,0.0,0.0
2016-07-31,75.21,75.21,0.0,0.0,75.34,75.34,0.0,0.0,75.16,75.16,0.0,0.0,75.21,75.21,0.0,0.0
2016-08-07,76.53,76.53,0.0,0.0,76.69,76.69,0.0,0.0,76.53,76.53,0.0,0.0,76.61,76.61,0.0,0.0
