Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change%,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change%,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change%,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change%,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change%
2016-01-03,3.711666666666667,3.96,0.6000000000000001,12.797619047619053,3.995,4.2,0.4200000000000004,0.7812500000000066,3.36,3.72,0.8400000000000003,-11.11111111111112,3.5966666666666667,3.84,0.73,-14.325068870523417,26134,37721,23966,40.57034445959566
2016-01-10,3.3475,3.55,0.4299999999999997,11.538461538461533,3.5725,3.6,0.050000000000000266,0.27855153203343264,3.24,3.36,0.3599999999999999,11.999999999999995,3.425,3.55,0.36999999999999966,7.861635220125786,9495,14096,10336,-60.050998725031874
2016-01-17,3.48,3.48,0.0,0.0,3.838,4.67,1.0699999999999998,25.53763440860214,3.408,3.48,0.18000000000000016,0.0,3.728,4.44,0.9400000000000004,24.36974789915968,18624,61317,58015,1756.9654754694125
2016-01-24,5.016,5.35,0.6799999999999997,14.561027837259095,5.904,6.94,1.4400000000000004,-18.731988472622486,4.69,4.98,0.7800000000000002,5.353319057815846,5.0520000000000005,5.4,0.96,-6.666666666666671,36645,128928,120927,-93.79421072226359
2016-01-31,4.852,4.94,0.14000000000000057,-2.4390243902439046,5.112,5.4,0.3600000000000003,-6.666666666666671,4.63,4.74,0.25,-2.5641025641025665,4.764,5.04,0.4800000000000004,-2.5641025641025665,4933,9881,7740,-50.23783017913167
2016-02-07,3.0525,4.2,1.8000000000000003,-38.333333333333336,3.1275,4.2,1.56,-36.90476190476191,2.175,2.4,0.5999999999999999,26.666666666666654,2.5975,3.11,0.7999999999999998,-20.900321543408356,95449,274491,251467,-91.18258886448007
2016-02-14,2.45,2.52,0.22999999999999998,0.0,2.52,2.58,0.1200000000000001,-2.325581395348839,2.308,2.34,0.06000000000000005,2.6315789473684235,2.392,2.46,0.1200000000000001,-4.878048780487809,24267,43819,32216,-51.88945290468133
2016-02-21,2.376,2.4,0.1200000000000001,0.0,2.418,2.46,0.06000000000000005,-1.234567901234578,2.312,2.37,0.0900000000000003,-3.7974683544303924,2.364,2.46,0.18000000000000016,-5.000000000000004,13139,17735,9838,-12.843415054823211
2016-02-28,2.748,3.43,1.1500000000000004,43.51464435146443,3.0500000000000003,3.6,1.1400000000000001,46.341463414634156,2.568,3.36,1.1999999999999997,55.555555555555536,2.92,3.48,1.21,53.30396475770925,22279,40964,32971,-80.4877453373694
2016-03-06,3.336,3.6,0.6200000000000001,-3.333333333333336,3.504,3.6,0.2400000000000002,0.0,3.0,3.24,0.7200000000000002,3.8461538461538494,3.286,3.48,0.48,11.538461538461533,10082,13750,8904,5.275246918306409
2016-03-13,3.144,3.36,0.3599999999999999,-7.407407407407414,3.298,3.41,0.41000000000000014,-12.023460410557188,2.844,3.0,0.2999999999999998,-4.1666666666666705,3.0,3.24,0.4800000000000004,-7.692307692307699,9571,13369,6948,-34.07922588448745
2016-03-20,2.835,2.88,0.1200000000000001,-4.1666666666666705,2.9425,3.19,0.3700000000000001,10.763888888888891,2.625,2.76,0.2999999999999998,-10.8695652173913,2.8649999999999998,3.06,0.30000000000000027,6.250000000000005,11269,21245,14849,179.20883164673413
2016-03-27,3.048,3.12,0.2400000000000002,-7.692307692307699,3.176,3.36,0.3599999999999999,-10.71428571428571,2.774,3.0,0.48,-9.999999999999995,2.892,3.06,0.3599999999999999,-9.999999999999995,11616,23608,18884,-79.98983395459166
2016-04-03,2.82,2.94,0.18000000000000016,0.0,2.88,3.0,0.2400000000000002,-4.1666666666666705,2.646,2.76,0.34999999999999964,-12.681159420289843,2.806,2.88,0.1200000000000001,-4.1666666666666705,7180,14795,10898,127.02163572195795
2016-04-10,2.806,2.99,0.3500000000000001,8.33333333333335,2.928,3.0,0.1200000000000001,4.1666666666666705,2.68,2.82,0.2799999999999998,11.023622047244086,2.788,2.88,0.23999999999999977,2.5362318840579814,10942,17943,13631,-52.393691133032384
