Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change
2016-01-03,3.711666666666667,3.96,0.6000000000000001,0.43000000000000016,3.995,4.2,0.4200000000000004,0.03000000000000025,3.36,3.72,0.8400000000000003,-0.3600000000000003,3.5966666666666667,3.84,0.73,-0.52,26134,37721,23966,6843
2016-01-10,3.3475,3.55,0.4299999999999997,0.3599999999999999,3.5725,3.6,0.050000000000000266,0.010000000000000231,3.24,3.36,0.3599999999999999,0.3599999999999999,3.425,3.55,0.36999999999999966,0.25,9495,14096,10336,-5652
2016-01-17,3.48,3.48,0.0,0.0,3.838,4.67,1.0699999999999998,0.9499999999999997,3.408,3.48,0.18000000000000016,0.0,3.728,4.44,0.9400000000000004,0.8700000000000006,18624,61317,58015,58015
2016-01-24,5.016,5.35,0.6799999999999997,0.6799999999999997,5.904,6.94,1.4400000000000004,-1.3000000000000007,4.69,4.98,0.7800000000000002,0.25,5.0520000000000005,5.4,0.96,-0.3600000000000003,36645,128928,120927,-120927
2016-01-31,4.852,4.94,0.14000000000000057,-0.1200000000000001,5.112,5.4,0.3600000000000003,-0.3600000000000003,4.63,4.74,0.25,-0.1200000000000001,4.764,5.04,0.4800000000000004,-0.1200000000000001,4933,9881,7740,-4964
2016-02-07,3.0525,4.2,1.8000000000000003,-1.6100000000000003,3.1275,4.2,1.56,-1.5500000000000003,2.175,2.4,0.5999999999999999,0.47999999999999976,2.5975,3.11,0.7999999999999998,-0.6499999999999999,95449,274491,251467,-250288
2016-02-14,2.45,2.52,0.22999999999999998,0.0,2.52,2.58,0.1200000000000001,-0.06000000000000005,2.308,2.34,0.06000000000000005,0.06000000000000005,2.392,2.46,0.1200000000000001,-0.1200000000000001,24267,43819,32216,-13800
2016-02-21,2.376,2.4,0.1200000000000001,0.0,2.418,2.46,0.06000000000000005,-0.03000000000000025,2.312,2.37,0.0900000000000003,-0.0900000000000003,2.364,2.46,0.18000000000000016,-0.1200000000000001,13139,17735,9838,-2085
2016-02-28,2.748,3.43,1.1500000000000004,1.04,3.0500000000000003,3.6,1.1400000000000001,1.1400000000000001,2.568,3.36,1.1999999999999997,1.1999999999999997,2.92,3.48,1.21,1.21,22279,40964,32971,-32971
2016-03-06,3.336,3.6,0.6200000000000001,-0.1200000000000001,3.504,3.6,0.2400000000000002,0.0,3.0,3.24,0.7200000000000002,0.1200000000000001,3.286,3.48,0.48,0.3599999999999999,10082,13750,8904,689
2016-03-13,3.144,3.36,0.3599999999999999,-0.2400000000000002,3.298,3.41,0.41000000000000014,-0.41000000000000014,2.844,3.0,0.2999999999999998,-0.1200000000000001,3.0,3.24,0.4800000000000004,-0.2400000000000002,9571,13369,6948,-3381
2016-03-20,2.835,2.88,0.1200000000000001,-0.1200000000000001,2.9425,3.19,0.3700000000000001,0.31000000000000005,2.625,2.76,0.2999999999999998,-0.2999999999999998,2.8649999999999998,3.06,0.30000000000000027,0.18000000000000016,11269,21245,14849,13636
2016-03-27,3.048,3.12,0.2400000000000002,-0.2400000000000002,3.176,3.36,0.3599999999999999,-0.3599999999999999,2.774,3.0,0.48,-0.2999999999999998,2.892,3.06,0.3599999999999999,-0.2999999999999998,11616,23608,18884,-18884
2016-04-03,2.82,2.94,0.18000000000000016,0.0,2.88,3.0,0.2400000000000002,-0.1200000000000001,2.646,2.76,0.34999999999999964,-0.34999999999999964,2.806,2.88,0.1200000000000001,-0.1200000000000001,7180,14795,10898,8278
2016-04-10,2.806,2.99,0.3500000000000001,0.23000000000000043,2.928,3.0,0.1200000000000001,0.1200000000000001,2.68,2.82,0.2799999999999998,0.2799999999999998,2.788,2.88,0.23999999999999977,0.07000000000000028,10942,17943,13631,-9401
2016-04-17,2.966,3.06,0.18000000000000016,0.1200000000000001,3.054,3.12,0.1200000000000001,0.0,2.89,3.0,0.18000000000000016,-0.06000000000000005,2.938,3.0,0.1299999999999999,-0.06000000000000005,7000,11595,7007,6271
2016-04-24,2.894,2.99,0.2100000000000004,-0.16000000000000014,2.998,3.0,0.009999999999999787,-0.009999999999999787,2.67,2.76,0.11999999999999966,-0.10999999999999988,2.804,2.98,0.33000000000000007,-0.2799999999999998,8745,19258,15762,15762
2016-05-01,2.6959999999999997,2.88,0.3599999999999999,-0.19999999999999973,2.778,2.98,0.41999999999999993,-0.41999999999999993,2.41,2.7,0.54,-0.54,2.584,2.76,0.3799999999999999,-0.3799999999999999,26129,52923,40766,27720
2016-05-08,2.396,2.52,0.22999999999999998,0.10999999999999988,2.516,2.64,0.18000000000000016,-0.04999999999999982,2.266,2.32,0.1599999999999997,-0.010000000000000231,2.34,2.4,0.1200000000000001,-0.1200000000000001,19130,37586,28539,-5686
2016-05-15,2.268,2.34,0.11999999999999966,-0.05999999999999961,2.34,2.46,0.18000000000000016,0.1200000000000001,2.198,2.22,0.06000000000000005,0.06000000000000005,2.276,2.4,0.17999999999999972,0.14000000000000012,14026,44096,39478,34162
2016-05-22,2.4375,2.52,0.2200000000000002,0.010000000000000231,2.505,2.52,0.06000000000000005,0.06000000000000005,2.2725,2.34,0.11999999999999966,0.04999999999999982,2.3575,2.4,0.10999999999999988,-0.04999999999999982,8809,16704,14229,-13796
2016-05-29,2.486,2.52,0.14000000000000012,0.029999999999999805,2.5620000000000003,2.64,0.1499999999999999,0.1499999999999999,2.366,2.52,0.20999999999999996,0.20999999999999996,2.478,2.64,0.25,0.16000000000000014,9702,12574,7604,6947
2016-06-05,2.832,2.88,0.1200000000000001,0.0,2.868,3.0,0.2400000000000002,0.1200000000000001,2.574,2.67,0.1499999999999999,0.06000000000000005,2.796,2.88,0.23999999999999977,0.23999999999999977,11975,22863,16727,12237
2016-06-12,3.01,3.06,0.10000000000000009,0.10000000000000009,3.028,3.06,0.06000000000000005,0.06000000000000005,2.706,2.76,0.11999999999999966,0.11999999999999966,2.91,3.0,0.2400000000000002,0.04999999999999982,9481,14736,9105,2875
2016-06-19,3.3,3.6,0.56,0.31999999999999984,3.904,4.5,1.2799999999999998,0.5599999999999996,3.144,3.36,0.48,0.48,3.294,3.61,0.6099999999999999,0.6099999999999999,68107,187358,178706,23355
2016-06-26,4.1075,4.44,0.8500000000000005,0.8500000000000005,4.48,5.08,1.0,1.0,3.9074999999999998,4.35,0.8699999999999997,0.8699999999999997,4.3075,5.04,1.19,1.19,42694,56526,24644,24644
2016-07-03,4.712,5.22,0.79,-0.7799999999999994,4.776,5.28,0.8399999999999999,-0.8399999999999999,4.212,4.44,0.4300000000000006,0.1900000000000004,4.496,4.68,0.33000000000000007,-0.16999999999999993,14711,26436,20576,-20576
2016-07-10,4.402,4.56,0.35999999999999943,0.21999999999999975,4.5,4.56,0.11999999999999922,0.05999999999999961,4.208,4.38,0.29000000000000004,-0.08000000000000007,4.382000000000001,4.44,0.14000000000000057,0.14000000000000057,11383,16664,11766,-11766
2016-07-17,4.476,4.8,0.47999999999999954,0.35999999999999943,4.56,4.8,0.41999999999999993,0.35999999999999943,4.128,4.32,0.3600000000000003,0.10000000000000053,4.452,4.68,0.35999999999999943,0.0,14162,34199,29668,141
2016-07-24,4.74,5.4,1.2000000000000002,0.4200000000000008,4.942,5.4,0.8400000000000007,0.4200000000000008,4.282,4.56,0.35999999999999943,0.35999999999999943,4.608,4.92,0.5999999999999996,0.35999999999999943,51335,117249,93226,-8821
2016-07-31,4.806,4.92,0.1899999999999995,-0.019999999999999574,4.92,4.92,0.0,0.0,4.582,4.69,0.3600000000000003,-0.010000000000000675,4.812,4.92,0.22999999999999954,0.09999999999999964,15648,24787,22184,-21917
2016-08-07,4.42,4.68,0.47999999999999954,-0.27000000000000046,4.602,4.8,0.47999999999999954,-0.47999999999999954,4.082,4.58,1.2000000000000002,-1.2000000000000002,4.194,4.77,1.2899999999999996,-1.2899999999999996,24156,81189,76395,76395
2016-08-14,3.7239999999999998,3.9,0.52,0.52,3.898,4.2,0.4200000000000004,0.3600000000000003,3.3160000000000003,3.72,1.08,0.48,3.726,4.08,0.6000000000000001,0.6000000000000001,23485,40346,30301,-20103
2016-08-21,3.778,4.08,0.5500000000000003,-0.43999999999999995,3.898,4.08,0.3700000000000001,-0.14000000000000012,3.354,3.57,0.5299999999999998,0.1299999999999999,3.688,3.83,0.22999999999999998,0.10999999999999988,84545,183097,169204,119803
2016-08-28,4.205,4.99,1.1300000000000003,1.1300000000000003,4.4375,4.99,0.9400000000000004,0.5300000000000002,3.935,4.17,0.41000000000000014,0.41000000000000014,4.14,4.49,0.5500000000000003,0.5500000000000003,422262,1006422,957544,500579
2016-09-04,4.196,4.45,0.41999999999999993,-0.2400000000000002,4.368,4.57,0.3000000000000007,0.1200000000000001,4.046,4.14,0.19999999999999973,0.17000000000000037,4.224,4.5,0.5,0.5,147745,391430,342037,-255481
2016-09-11,5.2059999999999995,6.54,2.08,2.08,5.882,7.44,2.5900000000000007,2.5900000000000007,5.012,6.1,1.8399999999999999,1.8399999999999999,5.528,6.32,1.5500000000000007,1.5,464117,620304,442774,157933
2016-09-18,7.319999999999999,8.44,2.2199999999999998,2.2199999999999998,8.097999999999999,9.43,2.8999999999999995,2.4799999999999995,7.2059999999999995,8.26,2.1099999999999994,1.9699999999999989,7.708,8.63,2.3000000000000007,1.8800000000000008,246728,338424,187728,52157
2016-09-25,8.838000000000001,9.25,1.1199999999999992,1.1199999999999992,9.184,9.65,1.0700000000000003,0.6899999999999995,8.376000000000001,9.05,1.330000000000001,0.20000000000000018,8.872,9.4,1.1799999999999997,-0.20999999999999908,144173,221545,133527,96974
2016-10-02,7.192,8.15,1.7000000000000002,-0.9100000000000001,7.522,8.4,1.4500000000000002,-1.1500000000000004,6.632,7.12,0.9699999999999998,-0.41000000000000014,7.062,7.37,0.75,-0.6500000000000004,136905,170758,88521,-39153
2016-10-09,6.736,6.91,0.3200000000000003,-0.04999999999999982,6.9959999999999996,7.36,0.5900000000000007,-0.16000000000000014,6.392,6.63,0.34999999999999964,-0.02999999999999936,6.7219999999999995,7.02,0.5099999999999998,-0.3200000000000003,88913,165133,134694,112698
2016-10-16,6.374,6.82,0.8700000000000001,-0.3600000000000003,6.628,6.98,0.6100000000000003,-0.4500000000000002,6.066,6.38,0.5999999999999996,-0.3700000000000001,6.296,6.69,0.71,-0.5100000000000007,77789,170811,135028,-19050
2016-10-23,6.232,6.62,0.7999999999999998,0.040000000000000036,6.4559999999999995,6.78,0.5100000000000007,0.040000000000000036,5.954,6.3,0.7400000000000002,0.08999999999999986,6.25,6.55,0.6499999999999995,0.33000000000000007,65081,100719,56445,-34289
2016-10-30,6.036,6.25,0.33000000000000007,-0.28000000000000025,6.2860000000000005,6.4,0.25,0.0,5.808,5.91,0.29000000000000004,0.08000000000000007,5.996,6.07,0.10000000000000053,0.0,49911,67740,33885,-13678
2016-11-06,5.232,6.08,1.5,-1.4800000000000004,5.524,6.08,0.79,-0.75,4.838,5.62,1.4699999999999998,-1.0300000000000002,5.126,5.62,0.9199999999999999,-0.4500000000000002,80663,147169,116087,111463
2016-11-13,5.22,5.57,0.5300000000000002,0.0600000000000005,5.416,5.61,0.34000000000000075,0.2600000000000007,5.036,5.14,0.16999999999999993,0.16999999999999993,5.22,5.34,0.2400000000000002,0.14999999999999947,42545,93314,77272,77272
2016-11-20,5.3075,5.5,0.4900000000000002,0.17999999999999972,5.585,5.81,0.4899999999999993,0.4899999999999993,5.1425,5.35,0.4399999999999995,0.29000000000000004,5.4325,5.67,0.5300000000000002,0.5300000000000002,117940,182643,161693,81302
2016-11-27,5.29,5.53,0.4300000000000006,-0.20999999999999996,5.362,5.69,0.5700000000000003,-0.3600000000000003,5.074,5.28,0.28000000000000025,-0.28000000000000025,5.166,5.34,0.2599999999999998,-0.2599999999999998,86943,144795,116043,70157
2016-12-04,4.826,5.06,0.5199999999999996,-0.5199999999999996,5.04,5.26,0.4399999999999995,-0.4399999999999995,4.742,4.9,0.5500000000000007,-0.5500000000000007,4.796,4.92,0.4900000000000002,-0.4900000000000002,57035,96333,84375,44483
2016-12-11,4.168,4.42,0.40000000000000036,-0.40000000000000036,4.376,4.56,0.40999999999999925,-0.40999999999999925,3.968,4.2,0.38000000000000034,-0.28000000000000025,4.104,4.3,0.2999999999999998,-0.2999999999999998,58397,76036,44484,20920
2016-12-18,3.725,4.08,0.5800000000000001,-0.5800000000000001,3.83,4.08,0.5800000000000001,-0.5800000000000001,3.42,3.73,0.4700000000000002,-0.4700000000000002,3.5725000000000002,3.81,0.3999999999999999,-0.3999999999999999,83752,130850,87229,18329
2016-12-25,3.385,3.44,0.1200000000000001,-0.040000000000000036,3.5775,3.72,0.27,0.04999999999999982,3.19,3.28,0.1599999999999997,0.08999999999999986,3.3775,3.53,0.31999999999999984,-0.16000000000000014,111770,156198,80041,-22067
2017-01-01,3.408,3.69,0.48999999999999977,0.36999999999999966,3.672,3.91,0.43999999999999995,0.38000000000000034,3.292,3.5,0.41999999999999993,0.2999999999999998,3.424,3.54,0.31999999999999984,0.3099999999999996,90908,162726,129441,46903
2017-01-08,3.5575,3.6,0.0900000000000003,-0.06000000000000005,3.6550000000000002,3.7,0.10000000000000009,-0.03000000000000025,3.4825,3.55,0.13999999999999968,-0.10999999999999988,3.545,3.59,0.08999999999999986,0.009999999999999787,27835,52729,39034,27791
2017-01-15,3.542,3.64,0.28000000000000025,-0.10999999999999988,3.594,3.7,0.18000000000000016,-0.18000000000000016,3.38,3.51,0.2899999999999996,-0.2899999999999996,3.424,3.56,0.31999999999999984,-0.31999999999999984,43009,59916,33954,-4064
2017-01-22,3.242,3.33,0.18999999999999995,-0.11999999999999966,3.326,3.42,0.27,-0.18000000000000016,3.024,3.18,0.5500000000000003,-0.5500000000000003,3.17,3.27,0.29000000000000004,-0.2400000000000002,35124,75634,61980,47172
2017-01-29,2.9699999999999998,3.02,0.1200000000000001,0.010000000000000231,3.102,3.29,0.28000000000000025,0.010000000000000231,2.86,2.9,0.10000000000000009,0.08000000000000007,2.952,3.04,0.16000000000000014,0.0,29338,72562,64736,-64736
2017-02-05,2.922,2.95,0.050000000000000266,0.0,3.048,3.18,0.2200000000000002,0.10000000000000009,2.852,2.9,0.08999999999999986,0.0,2.952,2.99,0.07000000000000028,0.06000000000000005,33843,93006,87793,18552
2017-02-12,2.9725,3.09,0.17999999999999972,-0.17999999999999972,3.04,3.15,0.20999999999999996,-0.1499999999999999,2.8225,2.9,0.2799999999999998,-0.27,2.9275,2.98,0.08999999999999986,-0.020000000000000018,23492,37085,25044,1024
2017-02-19,3.286,3.6,0.5100000000000002,0.5100000000000002,3.416,3.74,0.6400000000000001,0.6400000000000001,3.0580000000000003,3.25,0.43999999999999995,0.31000000000000005,3.32,3.57,0.48,0.48,67598,117144,88894,88894
2017-02-26,3.79,4.55,1.23,0.9499999999999997,4.38,5.8,2.1199999999999997,0.8699999999999997,3.5180000000000002,3.93,0.6800000000000002,0.48,3.898,4.58,1.21,0.7299999999999995,284908,1000087,937475,127942
2017-03-05,3.758,4.04,0.5,-0.5,3.956,4.35,0.6499999999999995,-0.48999999999999977,3.514,3.81,0.5,-0.3700000000000001,3.678,4.02,0.47999999999999954,-0.4099999999999997,48168,87395,75372,-53884
2017-03-12,3.544,3.92,0.7799999999999998,-0.48,3.666,4.2,1.06,-1.06,3.302,3.71,0.8799999999999999,-0.79,3.416,3.93,1.06,-1.06,100201,173029,164296,164296
2017-03-19,2.478,2.91,0.8200000000000003,-0.73,2.57,3.01,0.8299999999999996,-0.8299999999999996,2.268,2.7,0.7400000000000002,-0.6800000000000002,2.364,2.8,0.73,-0.7199999999999998,155116,426244,386481,-26764
