Date,PowerShares Golden Dragon China Port_Open_average,PowerShares Golden Dragon China Port_Open_max,PowerShares Golden Dragon China Port_Open_volatility,PowerShares Golden Dragon China Port_Open_change,PowerShares Golden Dragon China Port_High_average,PowerShares Golden Dragon China Port_High_max,PowerShares Golden Dragon China Port_High_volatility,PowerShares Golden Dragon China Port_High_change,PowerShares Golden Dragon China Port_Low_average,PowerShares Golden Dragon China Port_Low_max,PowerShares Golden Dragon China Port_Low_volatility,PowerShares Golden Dragon China Port_Low_change,PowerShares Golden Dragon China Port_Close_average,PowerShares Golden Dragon China Port_Close_max,PowerShares Golden Dragon China Port_Close_volatility,PowerShares Golden Dragon China Port_Close_change
2016-01-03,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,28.62,28.62,0.0,0.0,28.94,28.94,0.0,0.0
2016-01-10,28.42,28.42,0.0,0.0,28.71,28.71,0.0,0.0,28.0,28.0,0.0,0.0,28.34,28.34,0.0,0.0
2016-01-17,29.09,29.09,0.0,0.0,29.24,29.24,0.0,0.0,28.93,28.93,0.0,0.0,28.94,28.94,0.0,0.0
2016-01-24,28.61,28.61,0.0,0.0,28.65,28.65,0.0,0.0,28.38,28.38,0.0,0.0,28.6,28.6,0.0,0.0
2016-01-31,26.49,26.49,0.0,0.0,26.53,26.53,0.0,0.0,25.78,25.78,0.0,0.0,25.97,25.97,0.0,0.0
2016-02-07,25.65,25.65,0.0,0.0,26.05,26.05,0.0,0.0,25.65,25.65,0.0,0.0,26.03,26.03,0.0,0.0
2016-02-14,28.77,28.77,0.0,0.0,29.01,29.01,0.0,0.0,28.52,28.52,0.0,0.0,28.92,28.92,0.0,0.0
2016-02-21,28.06,28.06,0.0,0.0,28.09,28.09,0.0,0.0,27.94,27.94,0.0,0.0,27.96,27.96,0.0,0.0
2016-02-28,28.77,28.77,0.0,0.0,28.91,28.91,0.0,0.0,28.6,28.6,0.0,0.0,28.7,28.7,0.0,0.0
2016-03-06,29.5,29.5,0.0,0.0,29.72,29.72,0.0,0.0,29.5,29.5,0.0,0.0,29.59,29.59,0.0,0.0
2016-03-13,30.08,30.08,0.0,0.0,30.31,30.31,0.0,0.0,30.08,30.08,0.0,0.0,30.16,30.16,0.0,0.0
2016-03-20,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.15,29.15,0.0,0.0,29.17,29.17,0.0,0.0
2016-03-27,30.05,30.05,0.0,0.0,30.1,30.1,0.0,0.0,29.85,29.85,0.0,0.0,29.9,29.9,0.0,0.0
2016-04-03,30.49,30.49,0.0,0.0,30.8,30.8,0.0,0.0,30.47,30.47,0.0,0.0,30.49,30.49,0.0,0.0
2016-04-10,31.41,31.41,0.0,0.0,31.57,31.57,0.0,0.0,31.35,31.35,0.0,0.0,31.57,31.57,0.0,0.0
2016-04-17,30.96,30.96,0.0,0.0,31.14,31.14,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2016-04-24,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0,30.01,30.01,0.0,0.0,30.24,30.24,0.0,0.0
2016-05-01,29.14,29.14,0.0,0.0,29.17,29.17,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0
2016-05-08,28.21,28.21,0.0,0.0,28.92,28.92,0.0,0.0,28.21,28.21,0.0,0.0,28.82,28.82,0.0,0.0
