Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change%,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change%,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change%,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change%,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change%
2016-01-03,15.59,16.64,2.4400000000000013,-14.043583535108962,15.746666666666666,16.75,2.289999999999999,-13.67164179104477,15.143333333333334,16.28,2.2700000000000014,-13.943488943488951,15.326666666666668,16.64,2.42,-13.281250000000005,1324292,1729608,1000894,68.31504305637283
2016-01-10,14.8025,15.23,0.6799999999999997,0.6872852233676952,15.27,15.68,0.6999999999999993,-1.7060367454068228,14.5425,14.57,0.07000000000000028,-0.3436426116838537,14.965,15.19,0.4399999999999995,-1.514154048716252,1470877,1523808,80380,5.213996605661558
2016-01-17,15.238,15.55,0.6400000000000006,3.048376408217368,15.518,15.89,0.6500000000000004,4.265091863517062,15.05,15.4,0.620000000000001,3.078982597054892,15.31,15.66,0.5600000000000005,2.044854881266494,1552162,1766064,400896,5.628237962346034
2016-01-24,15.546,15.96,0.6400000000000006,2.7688345138441823,15.824,16.14,0.5300000000000011,3.1370038412291947,15.306,15.68,0.6400000000000006,4.255319148936175,15.626,16.12,0.8900000000000006,2.25806451612903,902192,1106742,564992,-43.93748732319741
2016-01-31,15.602,15.76,0.5499999999999989,-3.305785123966939,15.866,16.16,0.7699999999999996,-3.6318096430807767,15.278,15.66,0.9399999999999995,-4.166666666666659,15.52,15.86,0.75,-2.6417525773195885,832344,1090208,523188,49.54882376550963
2016-02-07,15.5275,16.64,1.6600000000000001,11.081441922563418,16.225,16.89,1.200000000000001,7.648183556405361,15.375,16.14,1.1799999999999997,7.887700534759356,16.0175,16.72,1.259999999999998,8.150064683053026,1670553,2660844,1633190,54.66061534329648
2016-02-14,17.844,18.52,1.629999999999999,9.650680876258134,18.259999999999998,18.73,1.3000000000000007,7.458405048766498,17.669999999999998,18.18,1.4499999999999993,8.667065152420797,18.082,18.43,1.1600000000000001,6.71685002895194,1173720,1656714,1037738,-53.98898963634282
2016-02-21,21.631666666666668,37.27,18.92,1.3029315960911967,21.805,37.27,18.820000000000004,0.15965939329431153,21.431666666666665,37.26,19.13,-0.7604562737642616,21.613333333333333,37.26,18.869999999999997,0.48886474741987973,685028,1032610,768924,-33.22994531503907
2016-02-28,19.474,20.11,1.3900000000000006,7.425213675213679,19.926,20.34,0.8900000000000006,3.9074550128534784,19.16,19.8,1.4499999999999993,6.594005449591266,19.786,20.18,0.9800000000000004,4.89583333333334,930432,1305302,702190,-53.79521367468984
2016-03-06,19.756,20.0,0.48999999999999844,-2.0500000000000007,19.962,20.09,0.28999999999999915,-1.4435042309606727,19.538,19.73,0.4299999999999997,-0.9630005068423785,19.756,19.94,0.38000000000000256,-1.162203132895404,727288,1183334,707802,-29.082317172132477
2016-03-13,19.668,20.57,1.5199999999999996,5.595482546201231,20.082,20.79,1.3099999999999987,6.342710997442447,19.554,20.43,1.4299999999999997,6.851464435146437,19.977999999999998,20.64,1.2300000000000004,5.82174137042761,794636,1262204,698270,-3.831501256816996
2016-03-20,19.5775,20.49,1.6699999999999982,-8.150317227916048,19.6575,20.58,1.629999999999999,-7.920310981535467,19.127499999999998,20.02,1.75,-7.6423576423576485,19.35,20.11,1.3999999999999986,-6.3152660367976114,1095842,2009674,1305084,-23.370984967623073
2016-03-27,19.284,19.64,0.870000000000001,4.63505594033032,19.538,19.75,0.5199999999999996,2.132085283411337,19.086000000000002,19.3,0.5500000000000007,1.226666666666669,19.306,19.58,0.509999999999998,-0.3657262277951948,882244,1117758,357774,-26.952524607294244
2016-04-03,18.636,18.84,0.370000000000001,-0.583864118895963,18.89,19.05,0.28000000000000114,-0.2624671916010536,18.42,18.53,0.23000000000000043,0.2705627705627744,18.572,18.77,0.39000000000000057,0.26997840172786564,811102,1285472,840168,-58.1352146150317
2016-04-10,19.068,19.41,0.9100000000000001,3.243243243243251,19.328,19.61,0.7899999999999991,2.0722635494155184,18.98,19.25,0.75,2.8108108108108083,19.168,19.46,0.7100000000000009,1.6000000000000039,628942,772676,344384,54.77898256329794
