Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change
2016-01-03,15.59,16.64,2.4400000000000013,-2.3200000000000003,15.746666666666666,16.75,2.289999999999999,-2.289999999999999,15.143333333333334,16.28,2.2700000000000014,-2.2700000000000014,15.326666666666668,16.64,2.42,-2.210000000000001,1324292,1729608,1000894,596736
2016-01-10,14.8025,15.23,0.6799999999999997,0.09999999999999964,15.27,15.68,0.6999999999999993,-0.2599999999999998,14.5425,14.57,0.07000000000000028,-0.05000000000000071,14.965,15.19,0.4399999999999995,-0.22999999999999865,1470877,1523808,80380,75514
2016-01-17,15.238,15.55,0.6400000000000006,0.46000000000000085,15.518,15.89,0.6500000000000004,0.6500000000000004,15.05,15.4,0.620000000000001,0.46000000000000085,15.31,15.66,0.5600000000000005,0.3100000000000005,1552162,1766064,400896,94102
2016-01-24,15.546,15.96,0.6400000000000006,0.4300000000000015,15.824,16.14,0.5300000000000011,0.4900000000000002,15.306,15.68,0.6400000000000006,0.6400000000000006,15.626,16.12,0.8900000000000006,0.34999999999999964,902192,1106742,564992,-424582
2016-01-31,15.602,15.76,0.5499999999999989,-0.5199999999999996,15.866,16.16,0.7699999999999996,-0.5800000000000001,15.278,15.66,0.9399999999999995,-0.6399999999999988,15.52,15.86,0.75,-0.41000000000000014,832344,1090208,523188,343192
2016-02-07,15.5275,16.64,1.6600000000000001,1.6600000000000001,16.225,16.89,1.200000000000001,1.200000000000001,15.375,16.14,1.1799999999999997,1.1799999999999997,16.0175,16.72,1.259999999999998,1.259999999999998,1670553,2660844,1633190,561722
2016-02-14,17.844,18.52,1.629999999999999,1.629999999999999,18.259999999999998,18.73,1.3000000000000007,1.3000000000000007,17.669999999999998,18.18,1.4499999999999993,1.4499999999999993,18.082,18.43,1.1600000000000001,1.1600000000000001,1173720,1656714,1037738,-726302
2016-02-21,21.631666666666668,37.27,18.92,0.23999999999999844,21.805,37.27,18.820000000000004,0.030000000000001137,21.431666666666665,37.26,19.13,-0.14000000000000057,21.613333333333333,37.26,18.869999999999997,0.08999999999999986,685028,1032610,768924,-282198
2016-02-28,19.474,20.11,1.3900000000000006,1.3900000000000006,19.926,20.34,0.8900000000000006,0.7600000000000016,19.16,19.8,1.4499999999999993,1.2099999999999973,19.786,20.18,0.9800000000000004,0.9400000000000013,930432,1305302,702190,-702190
2016-03-06,19.756,20.0,0.48999999999999844,-0.41000000000000014,19.962,20.09,0.28999999999999915,-0.28999999999999915,19.538,19.73,0.4299999999999997,-0.19000000000000128,19.756,19.94,0.38000000000000256,-0.23000000000000043,727288,1183334,707802,-215030
2016-03-13,19.668,20.57,1.5199999999999996,1.0899999999999999,20.082,20.79,1.3099999999999987,1.2399999999999984,19.554,20.43,1.4299999999999997,1.3099999999999987,19.977999999999998,20.64,1.2300000000000004,1.129999999999999,794636,1262204,698270,-22468
2016-03-20,19.5775,20.49,1.6699999999999982,-1.6699999999999982,19.6575,20.58,1.629999999999999,-1.629999999999999,19.127499999999998,20.02,1.75,-1.5300000000000011,19.35,20.11,1.3999999999999986,-1.2699999999999996,1095842,2009674,1305084,-214892
2016-03-27,19.284,19.64,0.870000000000001,0.870000000000001,19.538,19.75,0.5199999999999996,0.41000000000000014,19.086000000000002,19.3,0.5500000000000007,0.23000000000000043,19.306,19.58,0.509999999999998,-0.07000000000000028,882244,1117758,357774,-301264
2016-04-03,18.636,18.84,0.370000000000001,-0.10999999999999943,18.89,19.05,0.28000000000000114,-0.05000000000000071,18.42,18.53,0.23000000000000043,0.05000000000000071,18.572,18.77,0.39000000000000057,0.05000000000000071,811102,1285472,840168,-618368
2016-04-10,19.068,19.41,0.9100000000000001,0.6000000000000014,19.328,19.61,0.7899999999999991,0.39000000000000057,18.98,19.25,0.75,0.5199999999999996,19.168,19.46,0.7100000000000009,0.3000000000000007,628942,772676,344384,234614
2016-04-17,18.826,19.16,0.5700000000000003,-0.39000000000000057,19.046,19.31,0.34999999999999787,-0.33999999999999986,18.612,18.73,0.17999999999999972,-0.17999999999999972,18.742,18.8,0.1700000000000017,-0.05999999999999872,739054,903014,323104,-306226
2016-04-24,18.346,18.82,1.0500000000000007,-1.0500000000000007,18.464,19.0,1.120000000000001,-1.120000000000001,18.05,18.65,1.0799999999999983,-1.0799999999999983,18.162,18.8,1.1900000000000013,-1.1900000000000013,1083218,1780184,1238164,969000
2016-05-01,20.044,20.23,0.40000000000000213,0.40000000000000213,20.616,21.24,0.9299999999999997,-0.7399999999999984,19.82,20.1,0.9000000000000021,0.9000000000000021,20.232,20.57,0.5100000000000016,-0.46000000000000085,1984413,5610296,4913008,-4913008
2016-05-08,20.142,20.32,0.4299999999999997,-0.21999999999999886,20.419999999999998,20.56,0.33999999999999986,-0.019999999999999574,19.938,20.11,0.34999999999999787,-0.03999999999999915,20.118,20.42,0.6300000000000026,-0.38000000000000256,662117,783372,231960,-157604
2016-05-15,19.864,20.02,0.35999999999999943,0.0,20.254,20.33,0.16999999999999815,-0.00999999999999801,19.708,20.02,0.509999999999998,0.3200000000000003,19.904,20.23,0.5500000000000007,0.40000000000000213,565314,718932,217286,-63608
