Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change%,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change%,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change%,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change%,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change%
2016-01-03,100.25166666666667,102.31,6.799999999999997,-6.6464666210536585,100.89,103.4,7.400000000000006,-6.46921278254092,99.04833333333333,101.59,7.780000000000001,-7.384736894066545,99.59333333333333,103.36,9.299999999999997,-7.666633945224308,3021046,5985830,4148283,157.23532500840142
2016-01-10,93.6975,94.45,1.6599999999999966,-1.2811011116993203,94.5325,95.51,1.980000000000004,-2.0730813527379373,92.6425,93.78,2.3499999999999943,-2.5058647899338817,93.4525,94.18,1.4100000000000108,-1.4971331492886077,3406298,4002668,1213264,-11.27837885162765
2016-01-17,91.97200000000001,93.29,2.3900000000000006,-1.3935041269160802,92.346,93.34,1.5100000000000051,-1.1892007713734727,90.59,91.59,1.9099999999999966,-0.5895840157222473,91.256,92.54,1.970000000000013,-1.3723795115625785,2907296,4490406,2504633,-28.758668886571378
2016-01-24,89.972,91.41,3.8599999999999994,-2.5161360901433074,90.564,91.59,2.210000000000008,-2.4129271754558443,88.474,90.61,3.519999999999996,-3.255711290144579,89.458,91.26,3.969999999999999,-2.476440937979405,3405374,6053374,4725834,128.73713786401916
2016-01-31,85.068,88.6,8.08999999999999,-5.316027088036111,87.356,89.89,5.650000000000006,-6.285460006674831,84.14,87.95,7.450000000000003,-5.946560545764644,85.77,88.14,4.519999999999996,-5.128205128205123,4867418,8039420,5189829,61.30644713574685
2016-02-07,84.245,85.44,2.75,2.3098319022856413,85.52250000000001,86.35,1.309999999999988,0.6702728127939712,84.13,85.22,2.5999999999999943,2.263374485596696,85.1275,85.61,1.0600000000000023,1.0147492625368726,2539036,2808974,928573,-33.057372549550124
2016-02-14,86.56,87.03,0.9699999999999989,0.8709789803739403,87.298,87.89,1.6599999999999966,1.9250840774672346,86.084,86.83,1.8299999999999983,2.1529411764705864,86.866,87.7,2.0900000000000034,2.4413035860296732,2376473,3574732,1921160,-1.8182558653162368
2016-02-21,87.37599999999999,87.85,1.3299999999999983,-0.47895997263086065,87.916,88.57,1.289999999999992,-0.7710624787390777,86.69,87.47,1.6700000000000017,-0.4835367257656018,87.238,87.6,0.9799999999999898,-0.8357183743560272,1886854,2737266,1576545,54.90660354108722
2016-02-28,87.478,88.17,1.3700000000000045,0.6451612903225833,88.15,88.47,0.7399999999999949,0.5927276872221543,87.122,87.78,1.3100000000000023,0.8326587255695604,87.876,88.22,0.789999999999992,0.7663273475923452,1780727,1942517,314001,-9.535978320910449
2016-03-06,88.042,89.06,2.0400000000000063,0.8264462809917401,88.784,89.77,1.759999999999991,1.6187457550373472,86.952,87.88,2.069999999999993,0.8492081707596911,87.816,89.55,3.3699999999999903,0.15941698929628853,2412458,3536540,2082429,-20.747348863269092
