Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change
2016-01-03,100.25166666666667,102.31,6.799999999999997,-6.799999999999997,100.89,103.4,7.400000000000006,-6.640000000000001,99.04833333333333,101.59,7.780000000000001,-7.480000000000004,99.59333333333333,103.36,9.299999999999997,-7.810000000000002,3021046,5985830,4148283,3658844
2016-01-10,93.6975,94.45,1.6599999999999966,-1.210000000000008,94.5325,95.51,1.980000000000004,-1.980000000000004,92.6425,93.78,2.3499999999999943,-2.3499999999999943,93.4525,94.18,1.4100000000000108,-1.4100000000000108,3406298,4002668,1213264,-408361
2016-01-17,91.97200000000001,93.29,2.3900000000000006,-1.3000000000000114,92.346,93.34,1.5100000000000051,-1.1099999999999994,90.59,91.59,1.9099999999999966,-0.5400000000000063,91.256,92.54,1.970000000000013,-1.2700000000000102,2907296,4490406,2504633,-984746
2016-01-24,89.972,91.41,3.8599999999999994,-2.299999999999997,90.564,91.59,2.210000000000008,-2.210000000000008,88.474,90.61,3.519999999999996,-2.950000000000003,89.458,91.26,3.969999999999999,-2.260000000000005,3405374,6053374,4725834,1709037
2016-01-31,85.068,88.6,8.08999999999999,-4.709999999999994,87.356,89.89,5.650000000000006,-5.650000000000006,84.14,87.95,7.450000000000003,-5.230000000000004,85.77,88.14,4.519999999999996,-4.519999999999996,4867418,8039420,5189829,1746983
2016-02-07,84.245,85.44,2.75,1.9099999999999966,85.52250000000001,86.35,1.309999999999988,0.5699999999999932,84.13,85.22,2.5999999999999943,1.8699999999999903,85.1275,85.61,1.0600000000000023,0.8599999999999994,2539036,2808974,928573,-928573
2016-02-14,86.56,87.03,0.9699999999999989,0.75,87.298,87.89,1.6599999999999966,1.6599999999999966,86.084,86.83,1.8299999999999983,1.8299999999999983,86.866,87.7,2.0900000000000034,2.0900000000000034,2376473,3574732,1921160,-40628
2016-02-21,87.37599999999999,87.85,1.3299999999999983,-0.4200000000000017,87.916,88.57,1.289999999999992,-0.6799999999999926,86.69,87.47,1.6700000000000017,-0.4200000000000017,87.238,87.6,0.9799999999999898,-0.7299999999999898,1886854,2737266,1576545,920132
2016-02-28,87.478,88.17,1.3700000000000045,0.5600000000000023,88.15,88.47,0.7399999999999949,0.519999999999996,87.122,87.78,1.3100000000000023,0.7199999999999989,87.876,88.22,0.789999999999992,0.6699999999999875,1780727,1942517,314001,-185238
2016-03-06,88.042,89.06,2.0400000000000063,0.730000000000004,88.784,89.77,1.759999999999991,1.4299999999999926,86.952,87.88,2.069999999999993,0.7399999999999949,87.816,89.55,3.3699999999999903,0.14000000000000057,2412458,3536540,2082429,-380668
2016-03-13,86.912,87.58,1.4599999999999937,0.0799999999999983,87.712,88.13,0.789999999999992,-0.28999999999999204,85.998,86.8,1.3900000000000006,0.6899999999999977,86.77199999999999,87.48,1.6000000000000085,0.8299999999999983,2389185,3675972,2276740,-593263
2016-03-20,87.1675,87.5,0.6400000000000006,-0.22999999999998977,87.5,87.84,0.6099999999999994,-0.12999999999999545,86.3425,87.09,1.3800000000000097,-0.9100000000000108,86.77,87.27,1.0999999999999943,-0.6799999999999926,1732289,2449692,1121892,-224004
2016-03-27,86.706,87.13,0.6299999999999955,0.18999999999999773,87.398,88.1,1.25,1.2399999999999949,86.212,86.61,0.8799999999999955,0.8799999999999955,86.746,87.16,0.7399999999999949,0.7399999999999949,1818886,2271630,858193,858193
2016-04-03,86.268,87.3,2.1400000000000006,-1.210000000000008,87.006,88.0,2.469999999999999,-1.480000000000004,85.476,86.6,2.239999999999995,-1.2199999999999989,85.928,87.54,3.1000000000000085,-1.25,2387585,2816776,946951,-679016
