Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change%,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change%,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change%,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change%,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change%
2016-01-03,41.31333333333333,41.76,0.6799999999999997,-0.194363459669578,41.685,42.42,1.1499999999999986,0.4119214926096307,41.01166666666667,41.75,1.1000000000000014,0.4671748217359177,41.40833333333333,42.09,1.2900000000000063,0.29154518950438424,8522202,9929626,3523173,-35.481426994329894
2016-01-10,40.1225,41.53,3.3599999999999994,-8.090536961232843,40.365,41.69,2.8799999999999955,-6.908131446390011,39.0275,40.67,2.6099999999999994,-6.41750676174084,39.49,41.24,2.75,-6.668283220174588,10002782,13203956,5884312,23.355288863775343
2016-01-17,37.802,38.65,1.3900000000000006,-3.596377749029756,38.002,38.83,1.4799999999999969,-3.8114859644604606,36.912,37.79,1.3500000000000014,-3.2019052659433735,37.396,38.19,1.519999999999996,-3.980099502487552,10359121,13226182,6410556,59.43660934446814
2016-01-24,37.566,38.74,2.0800000000000054,5.673758865248242,38.388,40.26,3.289999999999999,8.8991073843657,37.416000000000004,38.61,2.1099999999999994,5.780821917808217,38.196,40.11,3.3299999999999983,9.053833605220223,9045641,10922338,3573920,48.63523005904128
2016-01-31,39.168,40.29,3.210000000000001,-6.716981132075476,39.376,40.47,3.3200000000000003,-7.65597812577678,38.164,39.56,4.140000000000001,-10.374493927125508,38.748,40.18,3.3599999999999994,-8.293897882938975,9883044,15707039,8403771,93.62680083140852
2016-02-07,36.64,37.14,0.8800000000000026,2.4269167126310056,37.5475,38.34,1.3500000000000014,3.342318059299197,36.402499999999996,36.91,1.1299999999999955,1.7926089354660746,37.085,38.33,1.8999999999999986,4.3561121698883785,9444635,11550725,4023409,-34.83252349960717
2016-02-14,38.406,39.0,1.2100000000000009,-1.3975155279503084,38.874,39.55,1.4299999999999997,-1.5120451050743295,37.9,38.4,0.9799999999999969,-0.7343299239444037,38.412,39.42,1.6000000000000014,-0.5715770329955803,7714802,11531186,5981579,-18.47311214428255
2016-02-21,38.938,39.7,1.5800000000000054,4.144805876180497,39.532000000000004,40.46,1.6899999999999977,3.8234539389273854,38.716,39.6,1.6700000000000017,4.402847350382288,39.26,39.91,1.2099999999999937,2.913873130479617,7551951,10805577,4784432,79.46050128339377
2016-02-28,38.612,40.68,4.089999999999996,-9.340931615460843,39.088,40.91,3.259999999999998,-7.584683357879242,38.048,40.45,3.990000000000002,-8.443998997744922,38.592,40.65,3.809999999999995,-8.788774002954211,18550071,40664788,31661741,38.098268286281304
2016-03-06,37.634,38.43,1.5,4.061738424045491,38.246,38.85,1.1700000000000017,3.1050955414012784,37.410000000000004,37.98,1.1299999999999955,3.0664857530529046,37.918,38.64,1.6199999999999974,3.7007023230686045,8507191,9266159,2950982,-29.55348648039338
2016-03-13,38.17,38.45,0.5800000000000054,0.9734280452512617,38.638,38.88,0.4200000000000017,0.36401456058242476,37.91,38.09,0.4300000000000068,1.14179500796603,38.306000000000004,38.61,0.519999999999996,-0.02621919244886736,7503032,10017823,4421822,6.867707850659784
2016-03-20,37.735,38.18,0.9799999999999969,-1.4143530644316373,38.03,38.32,0.6300000000000026,-0.6002087682672153,37.417500000000004,37.69,0.5899999999999963,-0.4245157866808082,37.8125,38.06,0.46999999999999886,0.28985507246376657,8384052,9526121,2766549,-16.087659685611698
2016-03-27,38.04,38.32,0.509999999999998,1.3488495107114467,38.34,38.46,0.3100000000000023,0.8125819134993507,37.868,37.97,0.22999999999999687,0.45045045045043614,38.144,38.32,0.28999999999999915,0.0,6701773,7242505,1461563,25.282436668625976
2016-04-03,38.196,38.86,1.1599999999999966,0.7957559681697537,38.636,39.22,1.1299999999999955,-0.7297367735209644,37.778,38.22,1.1000000000000014,-1.2503325352487522,38.126,39.08,1.9099999999999966,-2.7472527472527397,8161849,9840191,2898923,-28.34127914793524
2016-04-10,37.172000000000004,37.49,0.8800000000000026,-1.5860215053763531,37.370000000000005,37.88,1.1400000000000006,-1.554126473740617,36.833999999999996,37.3,1.0499999999999972,-1.761517615176148,37.135999999999996,37.86,1.1799999999999997,-1.291711517761025,6774939,8881466,3394681,48.00807844066564
2016-04-17,36.382,36.95,1.5,-3.6160957041870536,36.904,37.34,0.8000000000000043,0.19032082653616172,35.844,36.33,1.1999999999999957,-1.9667590027700854,36.4,36.95,1.3700000000000045,1.4904775048302685,10094867,12971580,5252519,-15.144974941287773
2016-04-24,36.108000000000004,36.74,1.2199999999999989,-3.3206314643440358,36.346000000000004,37.11,1.5499999999999972,-4.176771759633515,35.641999999999996,36.29,1.509999999999998,-3.1138054560485053,35.89,36.4,1.009999999999998,-2.664835164835162,6859809,9011250,4136742,44.24339785822665
2016-05-01,34.876,35.18,0.7000000000000028,-1.0801591813530487,35.268,35.89,0.8999999999999986,1.4128284826222097,34.458,35.09,0.9000000000000057,-1.5104018238814507,35.102000000000004,35.84,1.2900000000000063,1.8181818181818197,7866929,11364439,6321702,30.00192295742195
2016-05-08,34.94,35.44,0.7199999999999989,-1.8340857787810345,35.22,35.57,0.5300000000000011,-1.490019679505204,34.658,34.97,0.5499999999999972,-1.5727766657134605,34.892,35.24,0.5300000000000011,-1.3620885357548354,6121566,7819549,2846736,-24.127197105613124
2016-05-15,34.606,34.95,0.6500000000000057,0.028868360277130516,34.822,34.95,0.46000000000000085,0.40218328066647674,34.263999999999996,34.62,1.0,0.9035266686097206,34.616,34.83,0.46000000000000085,0.9866511897852476,7134648,9784570,4340688,9.119631909729124
2016-05-22,35.2725,35.73,0.9099999999999966,2.613440551407227,35.67,35.73,0.17999999999999972,0.5063291139240499,34.985,35.37,0.5799999999999983,1.6671457315320446,35.44,35.71,0.7700000000000031,0.5349099099099035,6666934,7772337,2501141,-32.18003799886701
2016-05-29,36.046,36.3,0.5799999999999983,1.3997760358342666,36.358,36.52,0.47000000000000597,0.9986130374479875,35.876,36.09,0.47000000000000597,1.0387422796182049,36.178,36.44,0.6799999999999997,0.7270693512304394,6313122,9953485,6269189,-62.984864095339475
2016-06-05,36.35,36.5,0.39000000000000057,0.9415674328440969,36.716,37.0,0.4799999999999969,0.10952902519167344,36.1,36.32,0.3999999999999986,0.0,36.468,36.81,0.6700000000000017,-0.41333700744006224,6525635,9025251,5448018,152.29698484834506
2016-06-12,35.818,36.98,1.6799999999999997,-1.8353726362625242,36.068,36.98,1.4799999999999969,-1.4096185737976727,35.026,35.41,0.8899999999999935,-1.9768426998023039,35.366,35.76,1.0499999999999972,-2.9362416107382474,13394069,19033986,10193531,2.007600287541761
2016-06-19,34.534,34.88,0.8800000000000026,0.3741007194244678,35.28,36.87,2.3299999999999983,5.887421022400911,34.27,34.75,0.8500000000000014,1.400641960898736,35.024,36.62,2.3999999999999986,6.237307803887434,14604256,19495772,10935113,46.33361918361909
2016-06-26,36.625,36.89,0.5399999999999991,0.21733224667209533,36.8575,37.0,0.3500000000000014,-0.02702702702702165,36.1725,36.54,0.6599999999999966,1.8394648829431341,36.46,36.79,0.740000000000002,1.3869625520110958,9227092,11941527,4820566,-40.36808692891621
2016-07-03,37.37,37.87,1.269999999999996,3.469945355191246,37.724,37.97,0.5700000000000003,1.5240641711229954,37.198,37.49,0.9400000000000048,2.5444596443228447,37.525999999999996,37.86,0.5399999999999991,0.562550227698904,7581398,9419287,3626835,-31.278247606375103
2016-07-10,37.224,37.56,0.8700000000000045,-2.316293929712472,37.388,37.64,0.7899999999999991,-1.9164226776683493,36.796,37.16,0.8599999999999994,-1.8388318009734985,37.044,37.48,1.1399999999999935,-2.8082374966568526,6687207,8563976,3990992,87.27325527489272
2016-07-17,36.168,36.39,0.6600000000000037,-1.5702479338842985,36.262,36.55,0.759999999999998,-1.8106995884773762,35.836,36.09,0.6700000000000017,-1.747572815533968,36.068,36.4,0.6099999999999994,-1.1599005799502946,4272827,5385384,2089703,11.721614153299754
2016-07-24,35.242,36.32,2.1199999999999974,-5.420353982300868,35.36,36.45,2.1099999999999994,-5.788751714677638,34.68,35.8,2.0,-5.363128491620097,34.918,36.42,2.4100000000000037,-6.617243272926973,11294405,19149520,12920686,39.81078891242085
2016-07-31,32.922,33.45,0.8300000000000054,-2.4813153961136183,33.246,33.8,1.0899999999999963,-3.2248520710059063,32.386,32.64,0.5300000000000011,-0.6771314250538591,32.658,33.2,0.8900000000000006,-0.9199632014719324,12662858,18255368,7912151,-35.15397772315519
2016-08-07,32.472,32.63,0.25,0.772081531809759,32.786,32.97,0.3500000000000014,0.3347534996956769,32.248,32.46,0.4399999999999977,0.6199628022318749,32.48,32.73,0.4399999999999977,1.3626509755342142,10092023,12735411,5340243,-22.81799183731258
2016-08-14,32.346,32.64,0.6799999999999997,0.3073140749846387,32.612,32.89,0.6799999999999997,1.0755992624462245,32.036,32.45,1.0000000000000036,1.216469120399253,32.382,32.86,0.9800000000000004,2.3676012461059126,9895003,12233101,4488452,-30.84006650013355
2016-08-21,32.582,32.85,0.6000000000000014,-0.36832412523019475,32.988,33.24,0.5200000000000031,-0.7883565797452943,32.352000000000004,32.67,0.5,-0.2480620155038707,32.602,32.99,0.740000000000002,0.2480620155038707,9069601,12246480,5697354,-30.547236029053163
2016-08-28,32.2,32.4,0.29999999999999716,-0.802469135802463,32.4375,32.81,0.6600000000000037,0.9538461538461609,31.955,32.09,0.2800000000000047,-0.24929884699284946,32.152499999999996,32.5,0.5399999999999991,1.0572139303482695,7277669,9102822,4058256,48.57401013288358
2016-09-04,31.54,32.58,1.5799999999999983,-3.5911602209944697,31.924,32.71,1.1900000000000013,-3.6380311831244305,31.142,32.16,1.4599999999999973,-4.5398009950248674,31.54,32.67,1.7800000000000011,-5.448423630241815,16798800,20385024,13606606,200.73424211962143
2016-09-11,30.976,31.3,0.5399999999999991,0.8114248620577735,31.23,31.35,0.240000000000002,0.32092426187420225,30.632,30.84,0.39000000000000057,0.9852216748768496,30.956,31.25,0.5399999999999991,-0.5169628432956386,11326085,14350870,4516882,-25.94195334498884
2016-09-18,30.83,31.17,0.7900000000000027,-1.841680129240712,31.0,31.38,0.9100000000000001,-2.8999362651370304,30.544,30.93,0.870000000000001,-2.8128031037827386,30.642,31.09,1.0100000000000016,-3.2486330009649453,9362870,12447064,6332813,20.698610508466203
2016-09-25,29.788,30.05,0.5399999999999991,-1.597337770382697,29.966,30.17,0.4800000000000004,-1.590984421610873,29.552,29.84,0.5899999999999999,-1.9772117962466482,29.64,29.9,0.6199999999999974,-2.0735785953177173,13502334,26199604,18399397,-21.02914716577081
2016-10-02,29.068,29.37,0.620000000000001,-0.8547008547008547,29.416,29.6,0.490000000000002,0.0,28.86,29.0,0.28999999999999915,0.24238227146814503,29.052,29.37,0.5300000000000011,0.17241379310345073,15008099,27597928,19932187,-31.391935156475707
2016-10-09,30.624,31.33,2.0199999999999996,6.891845786421015,31.148,31.58,1.3699999999999974,3.7404832836808968,30.302,31.01,1.7700000000000031,4.958960328317383,30.906,31.27,1.1600000000000001,2.3912321487877746,17710451,31126490,20549972,-40.52402203472561
2016-10-16,30.842,31.03,0.5400000000000027,-0.032404406999345464,31.105999999999998,31.29,0.35999999999999943,1.163918525703199,30.608,30.84,0.5799999999999983,1.1147540983606552,30.902,31.18,0.5399999999999991,1.762402088772843,8592918,10212131,4890158,-46.56367118478039
2016-10-23,31.018,31.3,0.5100000000000016,0.7726980038634964,31.276,31.56,0.5,1.6097875080489377,30.802,30.89,0.21000000000000085,-0.09721322099805942,31.014,31.26,0.360000000000003,0.2264639275315441,6257183,7766954,3466637,75.5902878787773
2016-10-30,31.262,32.22,1.3699999999999974,0.32164683177871156,31.756,32.48,1.3699999999999974,1.0286081645773073,30.836,30.99,0.29999999999999716,0.9775171065493553,31.238,32.22,1.4299999999999997,1.4615134784020762,8954911,13547150,7738781,-31.826582915404487
2016-11-06,32.064,33.55,3.019999999999996,7.704654895666128,33.12,34.95,3.730000000000004,11.94746957078797,31.858,33.55,3.109999999999996,9.640522875816979,32.844,34.64,3.740000000000002,12.10355987055017,12273411,15593355,8333158,114.77867611581338
2016-11-13,33.844,34.75,1.7800000000000011,-3.6106296938186024,34.206,34.95,1.3599999999999994,-3.1759656652360495,33.358000000000004,34.04,1.4499999999999957,-2.0564042303172614,33.812000000000005,34.86,1.4099999999999966,-3.815261044176702,8332720,10316489,4976229,-46.898174798373226
2016-11-20,33.707499999999996,33.91,0.5499999999999972,0.593824228028512,33.965,34.15,0.4200000000000017,1.0969463385710185,33.4775,33.8,0.46999999999999886,-0.11972463334330785,33.6775,33.88,0.4100000000000037,0.5676725425754339,4764095,5829079,3159362,-15.240126270376503
2016-11-27,32.822,33.71,2.5500000000000007,-1.7205576980124542,33.402,33.83,1.019999999999996,-1.5703703703703737,32.334,33.06,1.9700000000000024,-1.088929219600724,32.998,33.36,1.0600000000000023,-0.5135951661631472,13530859,18820988,10559090,28.743758395467967
2016-12-04,33.722,34.66,1.8299999999999983,5.574169966494056,34.178,34.88,1.7899999999999991,5.4094892716832845,33.404,34.09,1.6200000000000045,4.989220819217754,33.978,34.78,1.7100000000000009,3.4774720290293275,8167620,10584910,3680820,23.67719195587824
2016-12-11,35.108000000000004,36.03,2.009999999999998,5.908289241622569,35.696,36.44,1.9199999999999946,5.5619930475086745,34.896,35.78,1.9399999999999977,5.7328605200945555,35.384,35.96,1.5399999999999991,4.241719930273099,9917240,12898469,6232507,34.800333395239875
2016-12-18,35.3725,35.88,0.8200000000000003,-2.2853957636566338,35.61,35.98,0.5599999999999952,-1.5564202334630217,35.1,35.48,0.7299999999999969,-1.4656144306651524,35.19,35.49,0.5100000000000051,-1.1552550014088578,5892394,7672171,4273295,-55.698641232058044
2016-12-25,34.8575,35.16,0.529999999999994,-0.9722619388046791,35.055,35.27,0.44000000000000483,-1.2475191380777,34.574999999999996,34.87,0.46000000000000085,-1.3191855463148865,34.7375,35.17,0.6600000000000037,-1.8765993744668856,3909802,4948767,1589838,13.46723183515932
2017-01-01,33.542,34.5,1.3800000000000026,-3.855072463768111,33.596,34.51,1.3299999999999983,-3.8249782671689374,32.97,33.42,0.730000000000004,-1.8551765409934307,33.24,33.72,0.7999999999999972,-2.3724792408066344,8772859,9937850,4015276,-38.020238899299244
2017-01-08,33.13,33.73,0.8899999999999935,2.710109622411673,33.697500000000005,34.43,1.1499999999999986,2.9297458893871355,33.0625,33.6,0.7800000000000011,2.3765996343692906,33.47,34.1,1.0300000000000011,2.7417896956914847,6202987,7138543,2522522,-3.525411277903628
2017-01-15,34.448,34.89,0.8100000000000023,-0.05865102639297104,34.732,34.99,0.8500000000000014,-2.289639381797359,34.014,34.34,0.8900000000000006,-1.617647058823521,34.326,34.91,1.3799999999999955,-3.760045924225035,6307775,7246694,2037027,-28.10974218036528
2017-01-22,33.524,33.74,0.5,-0.6278026905829621,33.794,34.03,0.4100000000000037,-0.05945303210464663,33.232,33.57,0.5900000000000034,-0.5707419645539132,33.512,33.74,0.38000000000000256,0.6289308176100654,5694543,6923665,2832333,-40.908001759183904
2017-01-29,33.828,34.04,0.4200000000000017,1.011302795954799,34.088,34.32,0.4200000000000017,0.3532528701795836,33.602000000000004,33.96,0.6799999999999997,0.6582884500299188,33.842,34.1,0.6600000000000037,-0.7950530035335781,5101831,6391816,2447863,-26.120024892957375
2017-02-05,33.252,33.65,1.0399999999999991,-0.6240713224368525,33.584,33.74,0.6200000000000045,-0.2074688796680506,32.858,33.17,0.730000000000004,0.2722323049001703,33.22,33.49,0.6499999999999986,0.3929866989117369,7687983,9795283,4333124,-31.205791845264642
2017-02-12,33.4825,33.9,0.7199999999999989,2.1699819168173566,33.9375,34.54,1.1999999999999957,3.5992801439711926,33.275,33.77,1.1000000000000014,3.367003367003371,33.6325,34.01,0.9399999999999977,2.84245539764136,9197825,13931377,6546192,-46.9888367818917
