Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2016-01-03,41.31333333333333,41.76,0.6799999999999997,-0.0799999999999983,41.685,42.42,1.1499999999999986,0.1699999999999946,41.01166666666667,41.75,1.1000000000000014,0.18999999999999773,41.40833333333333,42.09,1.2900000000000063,0.12000000000000455,8522202,9929626,3523173,-3523173
2016-01-10,40.1225,41.53,3.3599999999999994,-3.3599999999999994,40.365,41.69,2.8799999999999955,-2.8799999999999955,39.0275,40.67,2.6099999999999994,-2.6099999999999994,39.49,41.24,2.75,-2.75,10002782,13203956,5884312,1709524
2016-01-17,37.802,38.65,1.3900000000000006,-1.3900000000000006,38.002,38.83,1.4799999999999969,-1.4799999999999969,36.912,37.79,1.3500000000000014,-1.2100000000000009,37.396,38.19,1.519999999999996,-1.519999999999996,10359121,13226182,6410556,4050977
2016-01-24,37.566,38.74,2.0800000000000054,2.0800000000000054,38.388,40.26,3.289999999999999,3.289999999999999,37.416000000000004,38.61,2.1099999999999994,2.1099999999999994,38.196,40.11,3.3299999999999983,3.3299999999999983,9045641,10922338,3573920,3573920
2016-01-31,39.168,40.29,3.210000000000001,-2.6700000000000017,39.376,40.47,3.3200000000000003,-3.0799999999999983,38.164,39.56,4.140000000000001,-4.100000000000001,38.748,40.18,3.3599999999999994,-3.3299999999999983,9883044,15707039,8403771,7595022
2016-02-07,36.64,37.14,0.8800000000000026,0.8800000000000026,37.5475,38.34,1.3500000000000014,1.240000000000002,36.402499999999996,36.91,1.1299999999999955,0.6499999999999986,37.085,38.33,1.8999999999999986,1.6000000000000014,9444635,11550725,4023409,-4023409
2016-02-14,38.406,39.0,1.2100000000000009,-0.5399999999999991,38.874,39.55,1.4299999999999997,-0.5900000000000034,37.9,38.4,0.9799999999999969,-0.28000000000000114,38.412,39.42,1.6000000000000014,-0.21999999999999886,7714802,11531186,5981579,-1257481
2016-02-21,38.938,39.7,1.5800000000000054,1.5800000000000054,39.532000000000004,40.46,1.6899999999999977,1.490000000000002,38.716,39.6,1.6700000000000017,1.6700000000000017,39.26,39.91,1.2099999999999937,1.1299999999999955,7551951,10805577,4784432,4784432
2016-02-28,38.612,40.68,4.089999999999996,-3.769999999999996,39.088,40.91,3.259999999999998,-3.0900000000000034,38.048,40.45,3.990000000000002,-3.3699999999999974,38.592,40.65,3.809999999999995,-3.5700000000000003,18550071,40664788,31661741,3430005
2016-03-06,37.634,38.43,1.5,1.5,38.246,38.85,1.1700000000000017,1.1700000000000017,37.410000000000004,37.98,1.1299999999999955,1.1299999999999955,37.918,38.64,1.6199999999999974,1.3699999999999974,8507191,9266159,2950982,-2649322
2016-03-13,38.17,38.45,0.5800000000000054,0.37000000000000455,38.638,38.88,0.4200000000000017,0.14000000000000057,37.91,38.09,0.4300000000000068,0.4300000000000068,38.306000000000004,38.61,0.519999999999996,-0.00999999999999801,7503032,10017823,4421822,384317
2016-03-20,37.735,38.18,0.9799999999999969,-0.5399999999999991,38.03,38.32,0.6300000000000026,-0.22999999999999687,37.417500000000004,37.69,0.5899999999999963,-0.1599999999999966,37.8125,38.06,0.46999999999999886,0.10999999999999943,8384052,9526121,2766549,-1295944
2016-03-27,38.04,38.32,0.509999999999998,0.509999999999998,38.34,38.46,0.3100000000000023,0.3100000000000023,37.868,37.97,0.22999999999999687,0.1699999999999946,38.144,38.32,0.28999999999999915,0.0,6701773,7242505,1461563,1461563
2016-04-03,38.196,38.86,1.1599999999999966,0.29999999999999716,38.636,39.22,1.1299999999999955,-0.27999999999999403,37.778,38.22,1.1000000000000014,-0.47000000000000597,38.126,39.08,1.9099999999999966,-1.0499999999999972,8161849,9840191,2898923,-2788836
2016-04-10,37.172000000000004,37.49,0.8800000000000026,-0.5900000000000034,37.370000000000005,37.88,1.1400000000000006,-0.5799999999999983,36.833999999999996,37.3,1.0499999999999972,-0.6499999999999986,37.135999999999996,37.86,1.1799999999999997,-0.4799999999999969,6774939,8881466,3394681,2880803
2016-04-17,36.382,36.95,1.5,-1.3299999999999983,36.904,37.34,0.8000000000000043,0.07000000000000028,35.844,36.33,1.1999999999999957,-0.7100000000000009,36.4,36.95,1.3700000000000045,0.5400000000000063,10094867,12971580,5252519,-1713386
2016-04-24,36.108000000000004,36.74,1.2199999999999989,-1.2199999999999989,36.346000000000004,37.11,1.5499999999999972,-1.5499999999999972,35.641999999999996,36.29,1.509999999999998,-1.1300000000000026,35.89,36.4,1.009999999999998,-0.9699999999999989,6859809,9011250,4136742,2763997
2016-05-01,34.876,35.18,0.7000000000000028,-0.38000000000000256,35.268,35.89,0.8999999999999986,0.5,34.458,35.09,0.9000000000000057,-0.5300000000000011,35.102000000000004,35.84,1.2900000000000063,0.6400000000000006,7866929,11364439,6321702,1940885
2016-05-08,34.94,35.44,0.7199999999999989,-0.6499999999999986,35.22,35.57,0.5300000000000011,-0.5300000000000011,34.658,34.97,0.5499999999999972,-0.5499999999999972,34.892,35.24,0.5300000000000011,-0.480000000000004,6121566,7819549,2846736,-1886638
2016-05-15,34.606,34.95,0.6500000000000057,0.00999999999999801,34.822,34.95,0.46000000000000085,0.14000000000000057,34.263999999999996,34.62,1.0,0.30999999999999517,34.616,34.83,0.46000000000000085,0.3399999999999963,7134648,9784570,4340688,496462
2016-05-22,35.2725,35.73,0.9099999999999966,0.9099999999999966,35.67,35.73,0.17999999999999972,0.17999999999999972,34.985,35.37,0.5799999999999983,0.5799999999999983,35.44,35.71,0.7700000000000031,0.18999999999999773,6666934,7772337,2501141,-2501141
2016-05-29,36.046,36.3,0.5799999999999983,0.5,36.358,36.52,0.47000000000000597,0.35999999999999943,35.876,36.09,0.47000000000000597,0.37000000000000455,36.178,36.44,0.6799999999999997,0.2600000000000051,6313122,9953485,6269189,-6269189
