Date,CRDb_Open_average,CRDb_Open_max,CRDb_Open_volatility,CRDb_Open_change,CRDb_High_average,CRDb_High_max,CRDb_High_volatility,CRDb_High_change,CRDb_Low_average,CRDb_Low_max,CRDb_Low_volatility,CRDb_Low_change,CRDb_Close_average,CRDb_Close_max,CRDb_Close_volatility,CRDb_Close_change,CRDb_Volume_average,CRDb_Volume_max,CRDb_Volume_volatility,CRDb_Volume_change
2016-01-03,5.025,5.2,0.3700000000000001,-0.3700000000000001,5.09,5.32,0.4900000000000002,-0.4900000000000002,4.926666666666667,5.08,0.3899999999999997,-0.33999999999999986,4.983333333333333,5.14,0.34999999999999964,-0.2699999999999996,27167,47622,38736,-38736
2016-01-10,4.6925,4.85,0.4299999999999997,-0.4299999999999997,4.7625,4.91,0.39000000000000057,-0.39000000000000057,4.475,4.66,0.3100000000000005,-0.3100000000000005,4.5075,4.72,0.34999999999999964,-0.33999999999999986,40539,43016,4824,-1159
2016-01-17,4.376,4.53,0.3100000000000005,0.03000000000000025,4.482,4.65,0.29000000000000004,0.040000000000000036,4.254,4.37,0.27000000000000046,0.1200000000000001,4.378,4.54,0.25,-0.009999999999999787,31862,46412,24537,-3375
2016-01-24,4.388,4.44,0.1200000000000001,0.05000000000000071,4.51,4.6,0.14999999999999947,-0.08999999999999986,4.356,4.44,0.17000000000000082,0.04999999999999982,4.408,4.55,0.21999999999999975,0.05000000000000071,40764,99050,83855,-14231
2016-01-31,4.18,4.32,0.25,-0.1800000000000006,4.2379999999999995,4.32,0.14000000000000057,-0.11000000000000032,4.066,4.16,0.14000000000000057,-0.14000000000000057,4.092,4.16,0.1299999999999999,-0.08000000000000007,38222,79110,60405,10556
2016-02-07,4.0775,4.17,0.15000000000000036,0.15000000000000036,4.205,4.27,0.11999999999999922,0.08999999999999986,4.0575,4.13,0.13999999999999968,0.13999999999999968,4.1125,4.14,0.0699999999999994,0.0699999999999994,37571,65311,48258,-9380
2016-02-14,4.49,4.83,0.5300000000000002,0.5300000000000002,4.69,4.99,0.5300000000000002,0.5300000000000002,4.3919999999999995,4.72,0.5,0.5,4.554,4.86,0.6000000000000005,0.41000000000000014,112899,275821,249305,27720
2016-02-21,4.876,4.95,0.14000000000000057,0.10000000000000053,4.946,5.03,0.1800000000000006,0.08000000000000007,4.846,4.92,0.1200000000000001,0.1200000000000001,4.902,5.0,0.16000000000000014,0.05999999999999961,20596,31975,22763,-7371
2016-02-28,5.098,5.27,0.3099999999999996,0.3099999999999996,5.274,5.45,0.3700000000000001,0.3700000000000001,5.088,5.27,0.3099999999999996,0.3099999999999996,5.236,5.45,0.41999999999999993,0.41999999999999993,19142,32078,20756,10033
2016-03-06,5.534,6.02,0.7699999999999996,0.6199999999999992,5.71,6.09,0.7000000000000002,0.6499999999999995,5.414,5.9,0.7000000000000002,0.6600000000000001,5.612,6.08,0.8499999999999996,0.7599999999999998,31180,41918,30395,-1734
2016-03-13,6.0,6.24,0.40000000000000036,0.3200000000000003,6.082,6.35,0.4399999999999995,0.4399999999999995,5.904,6.2,0.4500000000000002,0.4500000000000002,6.014,6.25,0.40000000000000036,0.40000000000000036,46481,108003,89878,26842
2016-03-20,5.952500000000001,6.24,0.54,-0.5300000000000002,6.0275,6.25,0.4400000000000004,-0.40000000000000036,5.8275,6.14,0.5,-0.4299999999999997,5.875,6.15,0.40000000000000036,-0.40000000000000036,14780,31128,22632,30
2016-03-27,6.26,6.74,1.1100000000000003,1.1100000000000003,6.586,6.94,0.8600000000000003,0.8600000000000003,6.218,6.74,1.1100000000000003,1.1100000000000003,6.54,6.91,0.8500000000000005,0.8500000000000005,35901,54274,29461,1295
2016-04-03,6.382000000000001,6.79,0.7599999999999998,-0.5999999999999996,6.47,6.81,0.5199999999999996,-0.5099999999999998,6.236,6.58,0.5499999999999998,-0.5300000000000002,6.304,6.59,0.4500000000000002,-0.3899999999999997,19297,25662,14441,109
2016-04-10,6.4,6.76,0.6499999999999995,0.13999999999999968,6.566,6.76,0.3700000000000001,0.0,6.25,6.42,0.3099999999999996,0.09999999999999964,6.426,6.73,0.5700000000000003,-0.03000000000000025,22373,32229,17263,-3248
2016-04-17,6.278,6.38,0.20999999999999996,-0.20999999999999996,6.302,6.38,0.14999999999999947,-0.14999999999999947,6.146,6.23,0.15000000000000036,-0.14000000000000057,6.226,6.31,0.11999999999999922,-0.11999999999999922,14623,18419,9481,1026
2016-04-24,6.644,6.91,0.6400000000000006,0.5200000000000005,6.808,6.91,0.3600000000000003,0.33000000000000007,6.498,6.68,0.54,0.47000000000000064,6.74,6.87,0.35000000000000053,0.35000000000000053,20963,31465,16845,-2417
2016-05-01,6.44,6.74,0.54,-0.2400000000000002,6.614,7.09,0.71,0.33000000000000007,6.29,6.5,0.33999999999999986,0.28000000000000025,6.422,6.94,0.6900000000000004,0.6900000000000004,28629,41669,23014,2296
2016-05-08,7.142,7.39,0.3099999999999996,0.3099999999999996,7.2379999999999995,7.64,0.5599999999999996,0.5599999999999996,7.026,7.31,0.5499999999999998,0.33999999999999986,7.132000000000001,7.5,0.5999999999999996,0.41999999999999993,36757,65534,44057,38691
2016-05-15,7.56,7.9,0.6900000000000004,0.22000000000000064,7.68,8.0,0.5800000000000001,0.3099999999999996,7.37,7.78,0.6600000000000001,0.6600000000000001,7.51,7.91,0.7199999999999998,0.7199999999999998,48431,53893,16439,-5909
2016-05-22,8.11,8.25,0.28000000000000025,0.28000000000000025,8.2,8.29,0.28999999999999915,0.28999999999999915,8.015,8.14,0.2600000000000007,0.2400000000000002,8.175,8.25,0.2699999999999996,0.2699999999999996,39620,67976,53005,-28803
2016-05-29,8.436,8.61,0.35999999999999943,0.05000000000000071,8.548,8.61,0.1999999999999993,-0.08999999999999986,8.204,8.42,0.41999999999999993,0.05000000000000071,8.422,8.57,0.39000000000000057,-0.13000000000000078,55359,83447,47613,-39192
2016-06-05,8.144,8.55,0.7300000000000004,-0.7300000000000004,8.218,8.55,0.6300000000000008,-0.6300000000000008,7.802,8.09,0.6899999999999995,-0.6899999999999995,7.898000000000001,8.21,0.7200000000000006,-0.7200000000000006,65458,82161,46141,36779
2016-06-12,8.033999999999999,8.67,1.1500000000000004,1.1500000000000004,8.222,8.68,0.8499999999999996,0.8499999999999996,7.83,8.24,0.7400000000000002,0.7400000000000002,8.056000000000001,8.42,0.7199999999999998,0.5699999999999994,84021,145039,94357,3478
2016-06-19,8.12,8.38,0.4800000000000004,-0.4800000000000004,8.266,8.47,0.3600000000000012,-0.27000000000000135,7.816,7.98,0.4200000000000008,-0.29000000000000004,8.02,8.37,0.5299999999999994,-0.14000000000000057,333633,1263021,1191494,87390
2016-06-26,8.2025,8.53,0.5999999999999996,0.5999999999999996,8.504999999999999,8.79,0.4399999999999995,0.4399999999999995,8.095,8.36,0.5199999999999996,0.5199999999999996,8.3475,8.72,0.8400000000000007,0.8400000000000007,95072,146642,77075,-77075
2016-07-03,9.158,9.81,1.290000000000001,0.8600000000000012,9.604,10.45,1.4799999999999986,1.4799999999999986,8.9,9.66,1.5299999999999994,1.5299999999999994,9.41,10.31,1.83,1.83,143765,305676,238929,184824
2016-07-10,10.991999999999999,11.47,0.9700000000000006,0.9700000000000006,11.48,12.5,1.5,1.5,10.714,11.38,1.08,1.08,11.102,12.09,1.5099999999999998,1.3900000000000006,217529,368056,259128,164269
2016-07-17,11.618,12.31,1.2700000000000014,-1.2700000000000014,11.744,12.31,1.2700000000000014,-1.2700000000000014,11.042,11.77,1.8399999999999999,-1.8399999999999999,11.396,11.87,1.0599999999999987,-1.0599999999999987,144634,290801,198991,150394
2016-07-24,10.924,11.09,0.4499999999999993,0.41999999999999993,11.218,11.39,0.2900000000000009,-0.13000000000000078,10.712,10.87,0.3899999999999988,0.2699999999999996,11.046,11.19,0.2400000000000002,-0.08000000000000007,120161,177528,98419,-84997
2016-07-31,11.014,11.16,0.35999999999999943,-0.2599999999999998,11.241999999999999,11.33,0.2699999999999996,0.05000000000000071,10.88,10.96,0.16000000000000014,-0.02999999999999936,11.048,11.2,0.2699999999999996,0.16999999999999993,80182,155829,117670,97810
2016-08-07,11.168,11.31,0.3100000000000005,-0.22000000000000064,11.27,11.46,0.3200000000000003,-0.2400000000000002,10.832,11.01,0.5099999999999998,-0.5099999999999998,11.072000000000001,11.25,0.4499999999999993,-0.4499999999999993,79777,125053,74346,58373
2016-08-14,11.014,11.57,0.8900000000000006,0.6699999999999999,11.244,11.63,0.7200000000000006,0.7200000000000006,10.748,11.27,0.8599999999999994,0.6699999999999999,11.098,11.56,0.7800000000000011,0.5299999999999994,69509,121913,97121,-8368
2016-08-21,11.28,11.45,0.35999999999999943,0.08000000000000007,11.41,11.48,0.16000000000000014,0.08000000000000007,10.998,11.18,0.27999999999999936,0.27999999999999936,11.224,11.32,0.21000000000000085,0.21000000000000085,74683,123150,77826,-31227
2016-08-28,11.3675,11.47,0.27000000000000135,0.25,11.515,11.54,0.0799999999999983,0.019999999999999574,11.205,11.22,0.02000000000000135,0.0,11.39,11.44,0.09999999999999964,0.009999999999999787,42536,69309,40310,2642
2016-09-04,11.394,11.69,0.5499999999999989,-0.29999999999999893,11.618,12.0,0.6300000000000008,-0.1800000000000015,11.102,11.37,0.6599999999999984,-0.4299999999999997,11.386000000000001,11.62,0.48999999999999844,-0.05000000000000071,72192,122983,79382,-6073
2016-09-11,11.164,11.4,0.370000000000001,-0.16000000000000014,11.396,11.48,0.2400000000000002,0.009999999999999787,10.964,11.15,0.39000000000000057,-0.02999999999999936,11.15,11.39,0.5600000000000005,0.3200000000000003,73231,173835,142073,26287
2016-09-18,11.23,11.49,0.5800000000000001,-0.5800000000000001,11.346,11.54,0.41999999999999993,-0.41999999999999993,11.022,11.3,0.5,-0.20999999999999908,11.158,11.31,0.2599999999999998,-0.02999999999999936,31479,40888,24416,-703
2016-09-25,11.224,11.33,0.2699999999999996,0.2699999999999996,11.342,11.44,0.1999999999999993,0.1999999999999993,10.994,11.08,0.33999999999999986,0.33999999999999986,11.298,11.44,0.2400000000000002,0.21999999999999886,62321,154863,135911,-130084
2016-10-02,11.502,11.86,0.5499999999999989,0.4599999999999991,11.632,11.89,0.4400000000000013,0.4400000000000013,11.352,11.64,0.4800000000000004,0.4800000000000004,11.538,11.72,0.3500000000000014,0.3000000000000007,38714,50628,25785,8303
2016-10-09,11.608,11.69,0.16000000000000014,-0.09999999999999964,11.725999999999999,11.86,0.1999999999999993,0.02999999999999936,11.411999999999999,11.52,0.2599999999999998,-0.03999999999999915,11.584,11.68,0.2400000000000002,-0.03999999999999915,35921,55637,34787,13115
2016-10-16,11.668,11.74,0.14000000000000057,0.009999999999999787,11.708,11.74,0.07000000000000028,0.009999999999999787,11.536,11.57,0.08999999999999986,0.07000000000000028,11.606,11.64,0.07000000000000028,0.07000000000000028,30171,40615,16575,5940
